"#调值"	"［1］42［2］13［3］31［5］55［7］24 "
"#ɿ"	""
"ʦ [1]芝资姿滋姿滋知蜘 [3]趾紫籽姊纸指{文读}旨子{~弹}[5]制滞字智自至致治{文读}"	""
"ʦh [1]嗤{~笑}[2]迟持瓷池驰治{白读}□{~鱼：杀鱼}[3]齿耻 [5]翅赐刺次"	""
"s [1]斯私思狮师尸施 [2]时 [3]死屎始 [5]是誓世势试市四肆"	""
"#ʅ"	""
"p [3]比 [5]闭弊{作~}蔽毙{枪~}臂"	""
"ph [1]披批坯{毛~房：专指没有装修过的新房。}[2]皮脾疲琵{~琶}庇{包~：袒护，偏护}[3]痞[5]屁"	""
"ʧ [1]饥鸡基稽{滑~：搞笑}[2]□{肉~~：形容某个人长得胖乎乎的，非常可爱，通常指小孩和女生}[3]几挤 [5]记计纪忌祭"	""
"ʧh [1]欺期妻 [2]奇骑鳍其棋旗 [3]企起杞乞 [5]器弃气汽"	""
"ʃ [1]希西熙稀溪 [3]喜洗 [5]细戏"	""
"ʒ [1]医衣依 [2]移宜姨疑 [3]已以倚椅 [5]易{容易}意异毅亿逸{安~}译{翻译}"	""
"#i"	""
"p [1]碑杯卑 [3]□{手~了：手被东西往相反的方向压弯}[5]倍背被辈贝[7]别憋"	""
"ph [5]配佩沛[7]撇{一~一捺}"	""
"m [1]眯 [2]眉梅媒煤 [3]美每米 [5]妹"	""
"f [1]飞非妃 [2]肥 [3]匪 [5]费痱{~子}肺废"	""
"v [1]危微 [2]围唯维惟 [3]尾委萎[5]味位为"	""
"t [1]低堤堆 [3]底抵{~消}[5]地对帝第递弟 [7]叠碟碟谍"	""
"th [1]梯推 [2]题提蹄啼 [3]体腿[5]涕退替剃蜕"	""
"l [1]哩 [2]梨泥尼{~姑}雷 [3]厘里理鲤你礼累{积~}[5]利腻丽泪类例[7]烈裂列热捏劣律立{文读}"	""
"ts [3]嘴 [5]罪醉最[7]贼"	""
"ʦh [1]车催 [3]扯□{~便：随某人的心意。}[5]脆粹"	""
"s [1]虽 [2]蛇随髓{骨~}[5]碎隧穗岁社射"	""
"ʨ [3]姐 [5]借[7]节接截劫捷杰揭歇蝎结洁"	""
"ʨh [2]斜{白读}茄{文读}[7]切窃"	""
"ɕ [2]斜{文读}[3]写[5]谢卸泻 [7]舌{白读}协邪斜泄血蝎歇设{白读}"	""
"Ǿ [2]爷 [3]也 [5]叶夜页[7]业液腋噎易{交易}"	""
"#u"	""
"p [3]补 [5]布部簿怖步"	""
"ph [1]铺{~路}[2]蒲{~草}[3]普浦谱脯 [5]铺{床~}"	""
"f [1]夫孵 [2]扶符芙{~蓉花}[3]斧腐辅抚 [5]父附赴付傅{师~}"	""
"#y"	""
"l [2]驴 [3]吕女屡 [5]滤□{用刀~，一般形容慢慢地小心翼翼的割肉（绳子）。}"	""
"ʧ [1]拘居 [3]举 [5]聚距句具惧俱锯"	""
"ʧh [1]区蛆 [2]渠 [3]取娶 [5]趣去觑{文读}"	""
"ʃ [1]须虚需墟 [2]徐 [3]许 [5]续序绪絮"	""
"Ǿ [1]淤迂 [2]鱼于娱愚虞余 [3]语雨羽宇禹 [5]遇寓誉裕预御[7]玉"	""
"#ɑ"	""
"p [1]巴疤{kɔ3~子：结痂}[3]把 [5]霸爸[7]剥雹"	""
"ph [1]趴 [2]爬琶耙[5]怕帕[7]朴"	""
"m [1]妈 [2]麻蟆 [3]马码 [5]骂[7]沫{白读}"	""
"t [3]打{一~火柴}[5]大"	""
"th [1]他 [7]托"	""
"l [1]拉 [2]拿 [3]喇[7]落入诺乐若"	""
"ʦ [1]□{一~：度量单位，大拇指和食指张开的距离}[3]□{~他：为了让某人说出实话，用欺骗的方式套话}[5]炸榨{~菜}诈[7]作"	""
"ʦh [2]查茶搽{~药：涂抹}茬{胡~}察 [5]叉岔"	""
"s [1]沙纱 [3]傻洒 [5]厦[7]勺芍{~药花}鼠{白读}"	""
"k [1]家{白读}"	""
"kh [1]咖{~啡}[3]卡{~车}"	""
"χ [1]哈 [2]蛤{~蟆}[5]下{白读}[7]鹤"	""
"Ǿ [1]丫[2]牙 [3]哑{白读}[5]轧{白读}□{~肥：为庄稼施肥}[7]恶{~人，白读：坏人}"	""
"#iɑ"	""
"ph [1]□{~的一声：拟声词，形容拍打的声音}"	""
"t [3]嗲{说话~~的}"	""
"l [7]掠略虐"	""
"ʨ [1]加嘉{~奖}家{~具，文读}[2]□{~什么：形容某人嘚瑟}[3]假{真~}[5] 嫁假{~期}[7]决绝觉甲{~鱼：俗称王八，团鱼，卵生爬行动物}嚼脚{白读}"	""
"ʨh [7]恰洽确雀却"	""
"ɕ [1]虾瞎{文读}[2]孩{文读}霞遐狭{文读}[5]夏下吓{文读}厦 [7]穴学削"	""
"Ǿ [1]呀{哎~}[2]衙{~门}[3]雅哑{文读}[5]亚[7]约钥药"	""
"#uɑ"	""
"ʧ [1]抓 [3]爪"	""
"k [1]瓜刮{文读}[3]寡"	""
"kh [1]夸 [2]刮 [3]垮 [5]跨胯"	""
"χ [1]花 [2]华划{船}[5]化桦{~树}划{线，文读}"	""
"Ǿ [1]蛙洼[2]娃 [3]瓦 [5]□{看书看~了：形容人死读书，读得痴掉了}"	""
"#æ"	""
"p [7]八拔"	""
"m [7]抹"	""
"f [7]法乏发罚"	""
"t [7]答达搭"	""
"th [7]塔踏塌沓"	""
"l [7]腊辣邋捺"	""
"ʦ [7]杂眨闸炸扎铡{~刀}"	""
"ʦh [7]插擦"	""
"s [7]杀撒"	""
"k [7]夹"	""
"kh [7]掐"	""
"χ [7]瞎{白读}狭{白读}"	""
"Ǿ [7]鸭轧{文读}"	""
"#uæ"	""
"ʃ [7]刷"	""
"k [7]刮{白读}"	""
"χ [7]滑猾"	""
"Ǿ [7]挖袜"	""
"#ɔ"	""
"p [1]包胞 [3]饱保 [5]豹爆鲍抱报暴  "	""
"ph [1]抛 [2]袍刨 [3]跑 [5]炮  "	""
