资料来源于胡茜《湖南洞口方言语音研究》，缨录。文中红色为我修改过的				
调值:阴平=55，阳平=24，上声=21，去声=35，分别以1，2，3，5代表。				
音节	字	声	韵	调
tsɿ1	支枝肢只{〜有}资姿咨桅兹滋之芝趾□{〜ka55：总是}□{我〜,尔〜:我们,你们}□{ie35〜：翅膀}	ts	ɿ	1
tsɿ3	紫纸姊脂旨指子滓梓止址	ts	ɿ	3
tsɿ5	制致至置痔志誌痣	ts	ɿ	5
tsʰɿ1	疵差{参〜}自字摛{伸：莫〜手}□{铲〜：铲子}	tsʰ	ɿ	1
tsʰɿ2	池驰雌瓷核迟慈磁词饲辞祠持	tsʰ	ɿ	2
tsʰɿ3	此□{肥或甜而腻}耻齿	tsʰ	ɿ	3
tsʰɿ5	刺赐次伺	tsʰ	ɿ	5
sɿ1	斯厮撕施私师狮尸司丝思诗市氏匙柿事豉□{大〜：大家}□{告〜你：告诉你}莳{〜田}	s	ɿ	1
sɿ2	时	s	ɿ	2
sɿ3	是死屎使史驶始	s	ɿ	3
sɿ5	誓世势四肆示视似祀寺饲试式士仕	s	ɿ	5
tʂʅ1	鸡知蜘饥肌几{茶〜}基机讥汁急织积击激箕屐吸□{其〜：他们}	tʂ	ʅ	1
tʂʅ2	级即{〜位}	tʂ	ʅ	2
tʂʅ3	纪{〜律}几{〜个}其{他}己	tʂ	ʅ	3
tʂʅ5	计继智寄{白读}冀稚记忌既季质迹绩{白读}	tʂ	ʅ	5
tʂʰʅ1	治欺秩技痴执赤就{白读}	tʂʰ	ʅ	1
tʂʰʅ2	奇骑齐脐祁期其棋旗	tʂʰ	ʅ	2
tʂʰʅ3	启企起乞祈岂杞徛{站}	tʂʰ	ʅ	3
tʂʰʅ5	去{来〜、〜皮}器弃汽气及侄直值植殖极泣□{把我〜嗯唧：给我一点儿}	tʂʰ	ʅ	5
ʂʅ1	系{联〜}熙{白读}希稀湿吸失牺{〜牲}	ʂ	ʅ	1
ʂʅ3	喜玺徙	ʂ	ʅ	3
ʂʅ5	戏十{文读}拾室实食{文读}蚀适释	ʂ	ʅ	5
ʐʅ5	日{文读}	ʐ	ʅ	5
pi1	逼蓖{〜麻}	p	i	1
pi3	鄙比彼	p	i	3
pi5	蔽敝币弊毙陛闭篦臂弼痹笔毕必碧璧壁{文读}滗{〜米汤：倒米汤}	p	i	5
pʰi1	批披避备劈鼻	pʰ	i	1
pʰi2	皮疲脾琵批匹	pʰ	i	2
pʰi3	痞被{白读，〜套}秕	pʰ	i	3
pʰi5	譬屁辟僻	pʰ	i	5
fi1	非绯飞菲痱妃	f	i	1
fi2	肥	f	i	2
fi3	匪诽翡	f	i	3
fi5	废肺费	f	i	5
vi1	危威味	v	i	1
vi2	为{作〜}维惟唯违围	v	i	2
vi3	伪委萎尾伟苇纬	v	i	3
vi5	卫为{〜什么}位畏喂慰胃谓未魏	v	i	5
ti1	低滴{文读}竹{白读}	t	i	1
ti3	底抵	t	i	3
ti5	帝滴	t	i	5
tʰi1	梯{文读}地{文读}踢{文读}剔	tʰ	i	1
tʰi2	题{文读}提{文读}堤{文读}蹄{文读}啼{文读}	tʰ	i	2
tʰi3	体{文读}	tʰ	i	3
tʰi5	弟{文读}替{文读}剃{文读}屉{文读}第{文读}递{文读}	tʰ	i	5
li1	利痢泪{白读}遛{白读}粒肉绿□{〜尖：很尖}	l	i	1
li2	梨犁黎离尼馏{白读}璃流刘浏留榴琉硫牛厘狸	l	i	2
li3	礼李里理鲤柳{白读}拟扭纽	l	i	3
li5	例厉励沥力丽隶荔吏立笠栗匿历六腻	l	i	5
tɕi1	周舟州洲鸠纠绩{文读，成〜}粥稽究	tɕ	i	1
tɕi3	挤嘴酒九久韭灸	tɕ	i	3
tɕi5	际荠济醉辑□{拧}集寂救咒疾寄{文读}	tɕ	i	5
tɕʰi1	妻秋抽丘旧七漆膝戚蛆宙就{文读，〜业}□{看。方言字作目+祭}	tɕʰ	i	1
tɕʰi2	随{文读}囚绸筹仇酬球求	tɕʰ	i	2
tɕʰi3	丑舅	tɕʰ	i	3
tɕʰi5	砌契臭昼	tɕʰ	i	5
ɕi1	西栖修羞收息熄夕悉膝媳析婿熙{文读}惜溪受授休{白读，〜假}	ɕ	i	1
ɕi3	洗{文读}手首守朽	ɕ	i	3
ɕi5	席蓆{喫〜：吃酒席}细{文读}岁{白读}秀绣锈袖寿售兽习熟{白读}锡隙絮{〜被：棉絮}蓄{储〜；〜水池}	ɕ	i	5
ki5	锯{白读，〜块肉：割块肉}	k	i	5
xi1	梯{白读}地{白读}	x	i	1
xi2	题{白读}提{白读}堤{白读}蹄{白读}啼{白读}	x	i	2
xi3	体{白读}	x	i	3
xi5	弟{白读}替{白读}剃{白读}屉{白读}第{白读}递{白读}	x	i	5
i1	衣依悠右佑揖一益幼优忧幽悠		i	1
i2	移宜{文读}仪{文读，〜表,〜式}夷姨疑遗饴由{白读}油{白读}游{白读}揉{白读}柔{白读}犹{白读}尤{白读}邮{白读}鱿{白读}		i	2
i3	椅已以有友{白读}		i	3
i5	艺{文读}议义{文读}谊易意异逸抑毅柚{白读}诱{白读}又{白读}亦翼译益液忆亿医翳{脸上的斑；物体上一层脏物}		i	5
pu3	补	p	u	3
pu5	布不	p	u	5
pʰu1	铺{〜设，店〜}扑卜{萝〜}部步簿	pʰ	u	1
pʰu2	蒲菩	pʰ	u	2
pʰu3	谱普捕浦朴甫	pʰ	u	3
pʰu5	瀑	pʰ	u	5
fu1	呼乎夫肤敷孵忽袱复□{〜盖：被子}父妇负覆	f	u	1
