#符号说明：-白=文/书*俗?待考			
聲母	韻母	聲調	字元
l	ɒ̃	平聲11	郎□{“老人”的合音，~家}廊狼螂榔琅□{“洛陽”的合音，~村}
l	ɒ̃	上聲53	朗
l	ɒ̃	去聲45	浪
ts	ɒ̃	平聲11	贓髒將{~來：跟在動詞、形容詞後面表示動作由遠及近或表示程度的增加：把凳子拿~來，天黑~來咧}張章樟蟑漳
ts	ɒ̃	上聲53	長{生~，~相}漲{~價}掌
ts	ɒ̃	去聲45	藏{西~}葬丈仗杖帳賬脹障瘴幛臟漲{~大}
tsʰ	ɒ̃	平聲11	倉藏{隱~}長{~短}腸場{打~}昌常嘗蒼
tsʰ	ɒ̃	上聲53	場廠敞
tsʰ	ɒ̃	去聲45	唱倡暢
s	ɒ̃	平聲11	桑喪{婚~，奔~}商傷
s	ɒ̃	上聲53	嗓賞晌爽
s	ɒ̃	去聲45	喪{~失，~門星}上{~山，~去，~水，在~}尚緔裳
z	ɒ̃	平聲11	瓤
z	ɒ̃	上聲53	攘{~~鬧鬧}嚷釀{~造廠}壤
z	ɒ̃	去聲45	穰{麥~：麥秸}讓
k	ɒ̃	平聲11	岡崗剛{人名}綱鋼缸肛
k	ɒ̃	上聲53	港
k	ɒ̃	去聲45	杠矼{~牙：硌牙}□{擠壓：~出繭子咧}□{~杯：碰杯}
kˣ	ɒ̃	平聲11	康糠抗{~風~凍}慷
kˣ	ɒ̃	上聲53	扛慷
kˣ	ɒ̃	去聲45	抗{抵~}炕
x	ɒ̃	平聲11	行{銀~，~當}杭夯航
x	ɒ̃	去聲45	上{桌子~頭，爬~來，答不~來}
ɣ	ɒ̃	平聲11	昂骯肮
p	æ̃	平聲11	班斑扳般搬頒盤
p	æ̃	上聲53	板版扁{~雞、~屄：女陰}
p	æ̃	去聲45	扮瓣辦伴拌半絆畔{北~，南~}
pˣ	æ̃	平聲11	潘盤攀蟠
pˣ	æ̃	去聲45	盼襻判叛泮
m	æ̃	平聲11	蠻蔓{~菁}鞔{~河索：縴索}瞞饅
m	æ̃	上聲53	滿
m	æ̃	去聲45	慢漫幔{用布料鋪}墁{用磚鋪}曼蔓
f	æ̃	平聲11	凡帆藩翻番煩繁礬梵樊
f	æ̃	上聲53	反返
f	æ̃	去聲45	范範犯泛販飯
v	æ̃	平聲11	完丸豌剜頑彎灣
v	æ̃	上聲53	碗晚挽綰{用手撥：~草}宛婉惋皖
v	æ̃	去聲45	玩{游~}腕萬蔓{瓜~，西瓜~子}
t	æ̃	平聲11	耽擔{~任，~水}丹單鄲端罈坦{許~}
t	æ̃	上聲53	膽撣
t	æ̃	去聲45	擔{挑~，扁~}淡彈{~藥，子~}旦但蛋
tˣ	æ̃	平聲11	貪潭譚痰灘攤檀壇彈{~琴，~指頭}癱罈曇□{~菜：一種鹹菜}
tˣ	æ̃	上聲53	毯坦□{~戶兒：萬一}
tˣ	æ̃	去聲45	探炭{煤塊}嘆
n	æ̃	平聲11	南男難{~易，~看}喃湳{道路泥濘}楠蝻
n	æ̃	上聲53	揞暖
n	æ̃	去聲45	難{災~，逃~，困~}
l	æ̃	平聲11	藍籃蘭攔欄嵐婪闌瀾
l	æ̃	上聲53	漤覽攬欖纜懶
l	æ̃	去聲45	濫爛
ts	æ̃	平聲11	簪沾粘{~連}氈詹占{~卜}氈瞻蠶{~沙：雀斑}
ts	æ̃	上聲53	斬盞展攢搌
ts	æ̃	去聲45	暫站蘸佔贊綻棧戰顫贍{俗，~養}
tsʰ	æ̃	平聲11	參{~加}饞攙殘纏蟬禪餐蠶{~沙：雀斑}慚諂□{功能和形狀像襻的東西：鞋~~}
tsʰ	æ̃	上聲53	鏟產嶄慘
tsʰ	æ̃	去聲45	燦顫□{線頭順著針眼脫落}璨
s	æ̃	平聲11	三杉衫珊山羶搧煽姍叁刪
s	æ̃	上聲53	陝閃散{鬆~，~架子}傘
s	æ̃	去聲45	單{姓}散{解~，分~}善扇{~子}苫繕膳擅禪
z	æ̃	平聲11	黏然燃
z	æ̃	上聲53	染然燃冉
z	æ̃	去聲45	穰{麥~：麥秸}
k	æ̃	平聲11	甘柑肝竿乾{~爆，~濕}干{~涉}旰泔
k	æ̃	上聲53	感敢橄桿{筆~，~兒}擀趕
k	æ̃	去聲45	幹{~勁兒，~活兒}贛
kˣ	æ̃	平聲11	堪龕勘看{~守，~家}刊
kˣ	æ̃	上聲53	坎砍□{扔}
kˣ	æ̃	去聲45	看{~見，~人}罕{~山}
x	æ̃	平聲11	含函鼾寒韓涎憨涵邯還
x	æ̃	上聲53	喊罕
x	æ̃	去聲45	撼{~不動}憾陷{轱轆子~在泥裡拔不出來}罕旱漢汗銲焊捍翰
ɣ	æ̃	平聲11	庵安鞍鵪
ɣ	æ̃	上聲53	俺揞{~進嘴裡：用手心把粉狀食物（如白糖、炒麵等）送進嘴裡}
ɣ	æ̃	去聲45	暗岸按案
p	æᴇ	平聲11	白{茴子~}
p	æᴇ	上聲53	擺百柏伯{~~：叔父}
p	æᴇ	去聲45	拜韛{舊式風箱}稗敗背
pˣ	æᴇ	平聲11	排牌拍{~子}
pˣ	æᴇ	上聲53	迫{~擊炮}
pˣ	æᴇ	去聲45	派敗{蕭~：家裡冷清，事情少：他家娃娃少，可蕭~嘞}
m	æᴇ	平聲11	埋煤{煤末}
m	æᴇ	上聲53	買
m	æᴇ	去聲45	賣邁妹
v	æᴇ	平聲11	歪
v	æᴇ	上聲53	崴{~腳}外{那個}
v	æᴇ	去聲45	外外{那個}
t	æᴇ	平聲11	獃待{~在家裡}呆
t	æᴇ	上聲53	歹逮{~住咧}
t	æᴇ	去聲45	大{~夫，~盂，~常}待{~見}怠戴貸代袋帶
tˣ	æᴇ	平聲11	胎台臺抬颱苔薹
tˣ	æᴇ	去聲45	太泰汰態
n	æᴇ	平聲11	挨涯捱
n	æᴇ	上聲53	乃奶那{那個}□{肩扛}
n	æᴇ	去聲45	耐奈內那{那個}芮{~城}
l	æᴇ	平聲11	來{~去}萊
l	æᴇ	上聲53	來{表示過去的時態：剛才找你不在，幹甚去~？}
l	æᴇ	去聲45	賴癩
ts	æᴇ	平聲11	災栽齋哉
ts	æᴇ	上聲53	宰載{年~，三年五~}這{這個}
ts	æᴇ	去聲45	載{~重}在再債寨這{這個}
tsʰ	æᴇ	平聲11	差{出~}茬猜才材財裁纔豺釵柴茬{鬍~~，鬍子~~}
tsʰ	æᴇ	上聲53	彩採踩采
tsʰ	æᴇ	去聲45	柴{~市巷}菜蔡
s	æᴇ	平聲11	腮篩柴{耳~：耳垢}
s	æᴇ	上聲53	□{忽~：人或動物多餘的肉顫動}
s	æᴇ	去聲45	賽曬塞{邊~}
k	æᴇ	平聲11	該
k	æᴇ	上聲53	改
k	æᴇ	去聲45	概漑蓋丐
kˣ	æᴇ	平聲11	開
kˣ	æᴇ	上聲53	凱楷愷慨愾
x	æᴇ	平聲11	鞋-唉{~聲歎氣}孩
x	æᴇ	上聲53	海
x	æᴇ	去聲45	亥害解{姓，東里~，西里~}澥嗐氦
ɣ	æᴇ	平聲11	哀埃挨癌
ɣ	æᴇ	上聲53	矮
ɣ	æᴇ	去聲45	礙艾愛
p	ɒo	平聲11	包鮑{姓}褒
p	ɒo	上聲53	保寶飽堡
p	ɒo	去聲45	抱報暴菢{~窩：落窩}刨鮑{~魚}豹爆雹
pˣ	ɒo	平聲11	袍泡{~子，燈~}拋跑刨炮{~燥：燥熱而引人煩躁}剖跑{~挲}胞
pˣ	ɒo	上聲53	跑
pˣ	ɒo	去聲45	泡{~~，浸~}炮跑{~轉：起開}
m	ɒo	平聲11	毛茅貓矛{~盾}眊{圪~：探頭探腦看}錨
m	ɒo	上聲53	毛{~~：面值一角、兩角或五角的錢幣}卯鉚□{贏回一局}牡
m	ɒo	去聲45	冒帽茂貿□{扔}貌
t	ɒo	平聲11	刀叨{~~}叼□{用指甲迅速抓}
t	ɒo	上聲53	島倒{打~}搗道{~讗：聊天}禱
t	ɒo	去聲45	倒{~水}道到盜導{領~}燾{用於人名}
tˣ	ɒo	平聲11	滔掏桃逃淘陶萄濤
tˣ	ɒo	上聲53	討
tˣ	ɒo	去聲45	稻套䵚{玉~黍：玉米、玉蜀黍}
n	ɒo	平聲11	撓
n	ɒo	上聲53	腦惱
n	ɒo	去聲45	鬧
l	ɒo	平聲11	勞撈牢嘮老{~爺、~奶：曾祖父、曾祖母}癆
l	ɒo	上聲53	老佬姥咾{相當於北京話的“了1”}栳{~~：當地的一種麵食}餎{餄~：一種麵食}酪
l	ɒo	去聲45	澇落{~頭}烙{~餅}醪{~糟：江米酒}鐒樂{攝~}
ts	ɒo	平聲11	遭糟{醪~：江米酒}召招沼詔鑿{~子}著{~火}昭朝{今~}
ts	ɒo	上聲53	糟早棗蚤澡找爪{~牙}
ts	ɒo	去聲45	皂造躁竃罩笊趙兆照焯燥噪肇
tsʰ	ɒo	平聲11	操{節~，~作}曹槽抄朝{~代}潮鈔超嘲巢剿
tsʰ	ɒo	上聲53	草騲炒吵
tsʰ	ɒo	去聲45	肏操{節~}糙躁{急~}
s	ɒo	平聲11	騷{尿~氣}臊{尿~氣}梢捎燒稍搔臊紹韶
s	ɒo	上聲53	掃{~地}嫂少{多~}
s	ɒo	去聲45	臊{肉~子：肉末加其他佐料製成的炸醬}掃{~帚}捎{微往後退（多指騾馬）}潲{~雨}韶{~九巷}少{~年，~白頭}紹燒{早~：早霞}
z	ɒo	平聲11	饒
z	ɒo	上聲53	擾繞{圍~}
z	ɒo	去聲45	繞{~線，~路}
k	ɒo	平聲11	高膏羔糕
k	ɒo	上聲53	稿搞鎬
k	ɒo	去聲45	膏{~油，~筆}告
kˣ	ɒo	上聲53	考烤拷
kˣ	ɒo	去聲45	烤{用微火烘乾：米還有些軟，再~~水}靠犒銬栲{~栳}
x	ɒo	平聲11	蒿薅豪壕毫號{~叫}嚎
x	ɒo	上聲53	好{~壞}
x	ɒo	去聲45	號{一~}好{喜~，愛~}浩耗號
ɣ	ɒo	平聲11	熬爊嗷{~嚎：嚎哭}凹敖
ɣ	ɒo	上聲53	襖
ɣ	ɒo	去聲45	傲鏊{烙餅用的平底鍋}拗{弄彎使斷}鬧{~錶，~鐘}奧澳懊
p	ɐʔ	陽入54	薄拔脖跋勃
p	ɐʔ	陰入2	八鉢撥剝博搏膊駁泊箔把{~水喝了}
pˣ	ɐʔ	陽入54	僕
pˣ	ɐʔ	陰入2	潑卜撲樸{~素}
m	ɐʔ	陰入2	抹末沫摸莫模膜漠陌{~生}
f	ɐʔ	陽入54	伐筏罰乏
f	ɐʔ	陰入2	法髮{頭~}發{~出}
v	ɐʔ	陰入2	襪握
t	ɐʔ	陽入54	達薘
t	ɐʔ	陰入2	答搭耷
tˣ	ɐʔ	陽入54	踏特
tˣ	ɐʔ	陰入2	踏沓塔塌溻特趿{~拉板}庹拓榻獺
n	ɐʔ	陰入2	納諾捺
l	ɐʔ	陰入2	拉臘{~月}蠟辣邋蝲垃
ts	ɐʔ	陽入54	雜閘煠{油~}仄鍘宅著{睡~咧}擇澤酌
ts	ɐʔ	陰入2	劄摺褶紮軋{~材廠}哲蜇轍折{~壽}浙窄謫咋扎{包~，~針}札則責蟄摘
tsʰ	ɐʔ	陽入54	勺{容量單位}
tsʰ	ɐʔ	陰入2	廁插擦察徹側測鑔策冊撤綽拆
s	ɐʔ	陽入54	勺{~子}佘賒舌
s	ɐʔ	陰入2	澀撒殺設蝨色刹煞霎瑟塞{閉~}嗇攝涉索{繩~，~村}
z	ɐʔ	陰入2	熱弱若
k	ɐʔ	陰入2	合{容量單位}蛤{~蜊：松鼠}鴿割各擱胳革隔膈袷{~褙：鋪陳}閣格
kˣ	ɐʔ	陽入54	可{~疼呢：疼得厲害了}
kˣ	ɐʔ	陰入2	咳磕渴克客瞌頦卡{新}殼刻嗑可{適合：~心；到處：~世界找你；副詞：~好了，~來咧}
x	ɐʔ	陽入54	盒匣-合{~作，~格}鶴核{~心，~桃，~對}
x	ɐʔ	陰入2	喝瞎-{~子}嚇
ɣ	ɐʔ	陰入2	惡{善~，~心}呃{~逆：打嗝}額腭鄂
p	eɪ	平聲11	杯碑悲揹卑背{~黑鍋，~糧}
p	eɪ	上聲53	北
p	eɪ	去聲45	倍輩背{脊~}焙{~乾}被備貝蔔{蘿~}
pˣ	eɪ	平聲11	培陪賠裴披胚坯{土~}彭{~村}
pˣ	eɪ	上聲53	裴
pˣ	eɪ	去聲45	沛配佩轡
m	eɪ	平聲11	埋{~沒}梅枚媒煤{混~，~塊}黴玫霉楣
m	eɪ	上聲53	煤{煤炭的總稱}每美
m	eɪ	去聲45	妹昧寐
f	eɪ	平聲11	非飛妃肥歸{鵝~店}
f	eɪ	上聲53	匪翡菲
f	eɪ	去聲45	廢肺疿費吠
v	eɪ	平聲11	桅危爲{作~，~人處事}維唯微威違圍薇惟
v	eɪ	上聲53	委偉葦緯違僞尾韋猥
v	eɪ	去聲45	衛爲{因~}餧位未味魏胃謂畏餵慰
ts	eɪ	平聲11	賊
ts	eɪ	去聲45	這
tsʰ	eɪ	去聲45	啐{唾罵}
s	eɪ	平聲11	誰
k	eɪ	上聲53	給
p	əŋ	平聲11	奔錛崩迸{~裂子}繃□{~顱：額頭}
p	əŋ	上聲53	本繃{~著個臉}
p	əŋ	去聲45	笨繃{~亮，~直，~瓷}蚌蹦迸
pˣ	əŋ	平聲11	噴盆朋烹彭膨棚蓬澎鵬砰抨
pˣ	əŋ	上聲53	捧
pˣ	əŋ	去聲45	碰
m	əŋ	平聲11	門悶{~著頭}蒙們燜濛{~糝糝雨：毛毛雨}盟萌朦檬
m	əŋ	上聲53	猛錳
m	əŋ	去聲45	悶{納~}孟夢
f	əŋ	平聲11	分芬紛墳風楓豐封峯鋒逢縫{~紉，~衣裳}汾吩瘋峰蜂焚馮諷
f	əŋ	上聲53	粉諷
f	əŋ	去聲45	憤糞奮份鳳縫{~隙，一條~}奉俸忿
v	əŋ	平聲11	溫瘟文紋蚊聞翁嗡
v	əŋ	上聲53	穩吻刎
v	əŋ	去聲45	問璺{裂了一道~}甕
t	əŋ	平聲11	登燈蹬{腳~子}
t	əŋ	上聲53	等戥
t	əŋ	去聲45	扽凳鐙鄧澄{~沙包：一種豆沙餡餅}瞪蹬{~鋪板}
tˣ	əŋ	平聲11	騰謄藤疼滕吞
n	əŋ	平聲11	能農膿濃□{小孩兒撒嬌的樣子}
l	əŋ	平聲11	稜棱楞
l	əŋ	上聲53	冷
l	əŋ	去聲45	楞愣
ts	əŋ	平聲11	針珍榛眞診曾{~孫}增贈蒸爭箏睜貞偵正{~月}征砧斟甄憎猙徵
ts	əŋ	上聲53	枕{~頭}疹正{~好好，~好}整怎振震拯
ts	əŋ	去聲45	枕{~枕頭}鎮陣振震證症鋥{~亮}鄭正{~直，~反}掙繒{扎緊}贈政
tsʰ	əŋ	平聲11	沉陳辰晨臣曾{~經，不~}層橙稱{~呼，~斤兩}乘承丞撐{支~}鐺{餅~子}呈程成城盛{~飯}塵蹭誠逞聲{風~河}
tsʰ	əŋ	上聲53	逞磣{~牙}
tsʰ	əŋ	去聲45	趁襯蹭稱{~心}成{七~}秤逞
s	əŋ	平聲11	參{人~，~星}深神身申伸繩升生牲笙甥聲糝森僧聲
s	əŋ	上聲53	沈審嬸省{節~}
s	əŋ	去聲45	甚滲腎愼勝{~利}剩盛{興~}聖
z	əŋ	平聲11	任{姓}人仁扔仍日{今~：今天}
z	əŋ	上聲53	仍忍扔
z	əŋ	去聲45	任{責~，~務}紝刃認飪妊韌紉
k	əŋ	平聲11	跟根庚羹更{~改，打~}耕賡
k	əŋ	上聲53	哽埂梗耿
k	əŋ	去聲45	更{~加}亙{橫~}
kˣ	əŋ	平聲11	坑吭
kˣ	əŋ	上聲53	墾肯啃懇
kˣ	əŋ	去聲45	□{卡住}
x	əŋ	平聲11	痕恆衡橫{~直}哼亨
x	əŋ	上聲53	很恨{~得伢眼紅了}狠
x	əŋ	去聲45	恨{著人~}橫{蠻~，可~了}□{吹涼氣：不敢~住囟門子}
ɣ	əŋ	平聲11	恩嗯
ɣ	əŋ	去聲45	摁
	ɚ	平聲11	兒而
	ɚ	上聲53	爾耳餌珥
	ɚ	去聲45	二貳
t	əʊ	平聲11	兜頭
t	əʊ	上聲53	斗{升~，一~米}□{占：~便宜}抖陡蚪
t	əʊ	去聲45	鬥{~爭，打~}豆逗痘竇
tˣ	əʊ	平聲11	偷頭{帶~}投
tˣ	əʊ	去聲45	透頭{骨~}
n	əʊ	平聲11	奴
n	əʊ	上聲53	努呶
n	əʊ	去聲45	怒
l	əʊ	平聲11	盧爐蘆廬樓摟{~取；~肚：類似褡褳，爲老年男子所用}婁嘍顱髏{骷~：頭，用於罵人時}
l	əʊ	上聲53	魯虜滷摟{~抱}簍櫓鹵
l	əʊ	去聲45	路露漏瘺陋賂
ts	əʊ	平聲11	鄒周舟州洲粥謅㨄
ts	əʊ	上聲53	走肘帚
ts	əʊ	去聲45	奏紂皺縐咒揍晝宙
tsʰ	əʊ	平聲11	抽綢稠掫{往上托：~起來}搊愁仇{報~}酬籌躊疇
tsʰ	əʊ	上聲53	丑{~時}矁醜{~惡}
tsʰ	əʊ	去聲45	湊臭{香~}
s	əʊ	平聲11	搜蒐收餿颼
s	əʊ	上聲53	手首守叟
s	əʊ	去聲45	嗽{咳~}瘦受獸壽授售擻
z	əʊ	平聲11	柔揉
z	əʊ	去聲45	肉
k	əʊ	平聲11	勾{~結}鉤溝
k	əʊ	上聲53	狗苟
k	əʊ	去聲45	勾{~當}彀够構購媾
kˣ	əʊ	平聲11	摳瞘{~~眼：眼窩深陷的眼睛}
kˣ	əʊ	上聲53	口
kˣ	əʊ	去聲45	扣寇叩蔻
x	əʊ	平聲11	侯猴瘊齁{~鹹}喉
x	əʊ	上聲53	吼
x	əʊ	去聲45	後厚后候
ɣ	əʊ	平聲11	歐嘔{喊叫}謳毆甌
ɣ	əʊ	上聲53	藕偶嘔{乾~}□{焦糊}
ɣ	əʊ	去聲45	漚慪
p	əʔ	陰入2	不腹{~臍兒、肚~臍：肚臍}
m	əʔ	陰入2	沒木目們螞{~蚱蚱：螞蚱}
f	əʔ	陽入54	佛服伏{降~}復{~原}
f	əʔ	陰入2	復福幅複腹輻佛蝠縛複{重~}腹府{五~營}
v	əʔ	陰入2	物兀{~塊：那個}屋握沃勿
t	əʔ	陰入2	提{~溜}著{正說~話嘞，走~走~摔倒咧}得
n	əʔ	陰入2	匿
l	əʔ	陰入2	礫{~礓石}
ts	əʔ	陽入54	姪著{~急}直值植侄
ts	əʔ	陰入2	指{手~頭，~頭}置執織職脊{口語，~背}隻{一~雞}這汁質
tsʰ	əʔ	陰入2	取{~燈}娶撤赤{~掛掛，~條條}尺吃
s	əʔ	陽入54	十拾實食識石蝕勺{~子}
s	əʔ	陰入2	廝{~跟：相跟}濕失赤{~拍頭：光頭；~拍腳：光腳；~橋}識室飾式適釋
z	əʔ	陰入2	入日
k	əʔ	陽入54	核{~桃}圪棘{~針}疙{~瘩}蝌{~蚪}
k	əʔ	陰入2	去{到哪~呀，看戲~}胳{~膊}
kˣ	əʔ	陰入2	栲{~栳兒：斗形的指紋}
x	əʔ	陰入2	核{~算}黑郝{~莊}蛤{~蟆}
p	ɤ	平聲11	菠玻波播婆
p	ɤ	上聲53	簸{~一~，~穀子}
p	ɤ	去聲45	簸{~箕}
pˣ	ɤ	平聲11	婆坡頗
pˣ	ɤ	上聲53	破{豁出去：捨死~命}
pˣ	ɤ	去聲45	破
m	ɤ	平聲11	魔磨{~刀}摩饃蘑
m	ɤ	上聲53	□{斜面：~坡}
m	ɤ	去聲45	磨{石~，~麵，推~}
v	ɤ	平聲11	窩蝸萵捼
v	ɤ	去聲45	臥
t	ɤ	平聲11	多
t	ɤ	上聲53	駝{黑~}
t	ɤ	去聲45	大
tˣ	ɤ	平聲11	拖馱駝
tˣ	ɤ	去聲45	唾
n	ɤ	平聲11	挪哪{~吒吒}
l	ɤ	平聲11	羅鑼籮蘿{~蔔}嘞{助詞，相當於北京話的“呢”}騾螺哪{~吒吒}
l	ɤ	去聲45	駱
l	ɤ	輕聲	里裡裏來{夜~：昨天}
ts	ɤ	平聲11	遮
ts	ɤ	上聲53	左者
ts	ɤ	去聲45	蔗
ts	ɤ	輕聲	子
tsʰ	ɤ	平聲11	車{~輛}
tsʰ	ɤ	上聲53	扯
s	ɤ	平聲11	蛇奢佘賒
s	ɤ	上聲53	捨{~棄，~不得}
s	ɤ	去聲45	社射麝赦舍{宿~}
z	ɤ	上聲53	惹
k	ɤ	平聲11	歌哥戈
k	ɤ	去聲45	個
kˣ	ɤ	平聲11	苛
kˣ	ɤ	上聲53	可{病情減輕：~疼咧，心口疼~些兒咧，病比前些日子~咾些咧；副詞，表示強調：街上人~多嘞}
x	ɤ	平聲11	河何荷{~花}呵餄
x	ɤ	上聲53	荷{拿：把東西~過來；~住：拿住}
x	ɤ	去聲45	賀
ɣ	ɤ	平聲11	蛾鵝俄訛屙娥
ɣ	ɤ	上聲53	我
ɣ	ɤ	去聲45	餓
	i	平聲11	宜儀移倚夷姨疑醫衣依遺{~失}伊蠅{~子：蒼蠅}營{新~，北~}
	i	上聲53	椅以尾已倚影
	i	去聲45	藝誼義議易肄意異毅儀蟻囈億憶尾
p	i	平聲11	鄙{~低}屄{女陰}□{~斗：耳刮子}
p	i	上聲53	比秕潷鄙彼
p	i	去聲45	閉箅避病-幣敝蔽斃臂篦被{~子，~迫}備陛
pˣ	i	平聲11	批披皮疲啤坯脾坪{南~頭，榆林~}
pˣ	i	上聲53	脾琵痹譬庇
pˣ	i	去聲45	屁
m	i	平聲11	迷{~路}糜彌䉲眉篾{~子}明-{精~：清楚；月~、月~爺：月亮；~兒：明天；~年}咪郿{~鄠：流行於晉南的一種戲曲}靡媚名{王~}
m	i	上聲53	米
m	i	去聲45	迷{~路}謎{~語，破~}䉲{~~：柳笛}瞇{~瞪}
t	i	平聲11	低堤嘀{~~}提{~猴兒：演木偶戲}
t	i	上聲53	底抵頂-{不~事}詆羝
t	i	去聲45	弟帝第地遞諦{~懂：反應明白：乍一說，我一下~懂不過來}逮{~捕}釘{~盤兒碗的，~鞋的}定{~夜：入夜後至起更前的一段時間}
tˣ	i	平聲11	梯提蹄停-{~~底：消停的狀態}梯堤啼聽
tˣ	i	上聲53	體
tˣ	i	去聲45	替涕剃屉
n	i	平聲11	泥{~皮}倪尼呢{~絨}
n	i	上聲53	你
n	i	去聲45	泥{~板，~子}膩義{~井}
l	i	平聲11	犁離{~別，~開}璃梨凌漓黎籬釐狸陵-{黃~}
l	i	上聲53	禮李里裏裡理鯉嶺{橫~}
l	i	去聲45	例麗隸利痢吏曆蜊莉俐離{舊，~開}礪勵荔
ʨ	i	平聲11	雞几{茶~}飢基機饑精-{~明}幾{~乎}甑-{~箅子}肌譏臍{腹~兒、肚腹~：肚臍}菁{玉蔓~：蕪菁}睛鏡箕墼
ʨ	i	上聲53	擠己幾鯽蟣幾{~個}井
ʨ	i	去聲45	祭際穄薺{~菜：一種可以食用的野菜}濟劑計繼繫妓寄冀紀忌季甑技記既
ʨʰ	i	平聲11	齊奇{~怪}騎{~馬}祁欺其期旗青-{~菜：菠菜}歧妻淒臍棋麒豈悽晴
ʨʰ	i	上聲53	啓企{~圖}起
ʨʰ	i	去聲45	砌契{~約}器氣汽棄
ɕ	i	平聲11	西畦犧嬉熙希稀星-{~宿}悽{~惶：可憐}恓{~惶：可憐}奚溪犀兮攜
ɕ	i	上聲53	洗璽喜擤-禧徙醒{懂：他說的話，我一句也~不得}
ɕ	i	去聲45	細系{~統}戲
	iɑ	上聲53	雅啞
	iɑ	去聲45	亞壓{~蛋：雞交配}軋{~道機}呀
p	iɑ	平聲11	□{象聲詞，糊狀無落地的聲音}
pˣ	iɑ	平聲11	□{象聲詞，手掌扇物的聲音}
pˣ	iɑ	去聲45	□{象聲詞，槍聲}
n	iɑ	平聲11	牙芽伢{小孩自稱：媽，看他打~啦；“人家”的合音}
l	iɑ	上聲53	倆
ʨ	iɑ	平聲11	家加痂嘉傢佳稼
ʨ	iɑ	上聲53	假{真~}賈{~姓}
ʨ	iɑ	去聲45	假{放~}架駕嫁稼價
ʨʰ	iɑ	平聲11	拤
ʨʰ	iɑ	上聲53	卡
ɕ	iɑ	平聲11	蝦霞暇
