漢字	拼音方案		IPA	注釋	説明：兩種拼音方案的聲調，都遵循以下對應規則，即：陰平1，陰上2，陰去3，陰入4，陽平5，陽上6，陽去7，陽入8									
	潮羅	潮拼												
多	to1	do1	to˧˧											
他	tha1	ta1	tʰa˧˧											
舵	tua6	dua6	tua˧˥											
拖	thua1	tua1	tʰua˧˧											
拖	tho1	to1	tʰo˧˧	文，推~										
駝	thoh8	toh8	tʰoʔ˥˦											
陀	tho5	to5	tʰo˥˥											
馱	tho5	to5	tʰo˥˥											
挪	no5	no5	no˥˥											
羅	lo5	lo5	lo˥˥											
鑼	lo5	lo5	lo˥˥											
籮	lo5	lo5	lo˥˥											
左	tso2	zo2	tso˥˨											
佐	tso2	zo2	tso˥˨											
做	tso3	zo3	tso˨˩˨											
搓	so1	so1	so˧˧											
搓	tsho1	co1	tsʰo˧˧	文										
娑	so1	so1	so˧˧											
歌	kua1	gua1	kua˧˧											
歌	ko1	go1	ko˧˧	文										
哥	ko5	go5	ko˥˥	口										
哥	ko1	go1	ko˧˧											
個	kai5	gai5	kai˥˥	白										
個	ko6	go6	ko˧˥	文										
軻	ko1	go1	ko˧˧											
可	kho2	ko2	kʰo˥˨											
蛾	ngo5	ngo5	ŋo˥˥											
鵝	go5	gho5	ᵑɡo˥˥											
俄	ngo5	ngo5	ŋo˥˥											
我	ua2	ua2	ua˥˨											
我	ngo2	ngo2	ŋo˥˨	文										
餓	go7	gho7	ᵑɡo˧˩											
何	ho5	ho5	ho˥˥											
河	ho5	ho5	ho˥˥											
荷	o6	o6	o˧˥	負~										
荷	ho3	ho3	ho˨˩˨	薄~										
荷	ho5	ho5	ho˥˥	~花										
苛	kho1	ko1	kʰo˧˧											
賀	ho7	ho7	ho˧˩											
阿	a1	a1	a˧˧											
阿	o1	o1	o˧˧	又										
茄	kio5	gio5	kio˥˥											
茄	kia1	gia1	kia˧˧	又，雪~										
笳	kia1	gia1	kia˧˧											
波	po1	bo1	po˧˧											
跛	pho2	po2	pʰo˥˨											
播	pua3	bua3	pua˨˩˨											
簸	pua3	bua3	pua˨˩˨											
坡	po1	bo1	po˧˧											
玻	po1	bo1	po˧˧											
頗	phuann2	puan2	pʰua ̃˥˨	白										
頗	pho1	po1	pʰo˧˧	文										
頗	pho2	po2	pʰo˥˨	又文										
婆	phua5	pua5	pʰua˥˥											
魔	mo5	mo5	mo˥˥											
磨	bua5	bhua5	ᵐbua˥˥											
磨	bo7	bho7	ᵐbo˧˩	又，石~										
摩	mo5	mo5	mo˥˥											
朵	to2	do2	to˥˨											
躲	to2	do2	to˥˨											
剁	tok4	dog4	tok˨	訓										
剁	to3	do3	to˨˩˨	文										
妥	tho2	to2	tʰo˥˨											
唾	tho2	to2	tʰo˥˨											
惰	tuann6	duan6	tua ̃˧˥											
墮	tui6	dui6	tui˧˥	訓“墜”										
囉	lo5	lo5	lo˥˥											
糯	no3	no3	no˨˩˨											
糯	tsuk8	zug8	tsuk˥˦	訓“秫”										
騾	lo5	lo5	lo˥˥											
螺	lo5	lo5	lo˥˥											
腡	lo5	lo5	lo˥˥											
裸	lo2	lo2	lo˥˨											
摞	loh8	loh8	loʔ˥˦											
銼	tsho6	co6	tsʰo˧˥											
矬	tsho5	co5	tsʰo˥˥											
坐	tso6	zo6	tso˧˥											
座	tso7	zo7	tso˧˩											
座	tso6	zo6	tso˧˥	又，椅~										
蓑	sui1	sui1	sui˧˧											
蓑	so1	so1	so˧˧	文										
梭	so1	so1	so˧˧											
唆	so1	so1	so˧˧											
鎖	so2	so2	so˥˨											
瑣	so2	so2	so˥˨											
鍋	ue1	uê1	ue˧˧											
過	kue3	guê3	kue˨˩˨											
戈	kho1	ko1	kʰo˧˧											
戈	ko1	go1	ko˧˧	新文										
果	kuainn2	guain2	kuai ̃˥˨	白										
果	kue2	guê2	kue˥˨	又白										
果	kuann2	guan2	kua ̃˥˨	文										
裹	kue2	guê2	kue˥˨	白										
裹	ko2	go2	ko˥˨	文										
科	khue1	kuê1	kʰue˧˧											
棵	kho1	ko1	kʰo˧˧											
窠	khue1	kuê1	kʰue˧˧											
窠	kho1	ko1	kʰo˧˧	文										
顆	kho1	ko1	kʰo˧˧											
課	khue3	kuê3	kʰue˨˩˨											
訛	ho3	ho3	ho˨˩˨											
臥	o6	o6	o˧˥											
火	hue2	huê2	hue˥˨											
夥	hue2	huê2	hue˥˨											
貨	hue3	huê3	hue˨˩˨											
禾	ta5	da5	ta˥˥	訓										
禾	hua5	hua5	hua˥˥	文										
和	hue5	huê5	hue˥˥	白，~尚										
和	hua5	hua5	hua˥˥	文										
和	ho6	ho6	ho˧˥	又										
禍	hua6	hua6	hua˧˥											
倭	o1	o1	o˧˧											
窩	o1	o1	o˧˧											
涴	u3	u3	u˨˩˨											
瘸	khue5	kuê5	kʰue˥˥											
靴	hia1	hia1	hia˧˧											
巴	pa1	ba1	pa˧˧											
疤	pa1	ba1	pa˧˧											
芭	pa1	ba1	pa˧˧											
