單字	聲紐	攝	韻部	呼	等	聲調	組	(斗山墟) 聲母	(斗山墟) 韻母	(斗山墟) 聲調號	(斗山墟) 聲調名	IPA	備註						
命	明	梗	庚	開	三	去	幫	m	ieng	5(6)		miɛŋ¹¹	白讀						
謬	明	流	幽	開	三	去	幫	m	aau	5(6)		mau¹¹							
摸	明	遇	模	開	一	平	幫	m	uo	2	陰上	muɔ⁵⁵							
摩	明	果	歌	開	一	平	幫	m	uo	1(3)	陰平（陰去）	muɔ³³							
摩	明	果	歌	開	一	平	幫	m	uo	2		muɔ⁵⁵	摩托						
模	明	遇	模	開	一	平	幫	m	u	4		mu²²							
磨	明	果	歌	開	一	平	幫	m	uo	1(3)		muɔ²²	動詞						
磨	明	果	歌	開	一	去	幫	m	uo	5(6)		muɔ¹¹	名詞						
膜	明	宕	唐	開	一	入	幫	m	ok	9		mɔk⁵							
魔	明	果	歌	開	一	平	幫	m	uo	1(3)	陰平（陰去）	muɔ³³							
抹	明	山	寒	開	一	入	幫	m	uot	8	下陰入	muɔt³							
墨	明	曾	登	開	一	入	幫	m	aak	9		mak¹							
寞	明	宕	唐	開	一	入	幫	m	ok	7	上陰入	mɔk⁵							
末	明	山	寒	開	一	入	幫	m	uot	9		muɔt¹							
沫	明	蟹	泰	開	一	去	幫	m	uot	9		muɔt¹							
漠	明	宕	唐	開	一	入	幫	m	ok	7	上陰入	mɔk⁵							
脈	明	梗	耕	開	二	入	幫	m	aak	8	下陰入	mak³							
茉	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	uot	9		muɔt¹							
莫	明	宕	唐	開	一	入	幫	m	ok	9		mɔk¹							
陌	明	梗	庚	開	二	入	幫	m	aak	7	上陰入	mak⁵							
默	明	曾	登	開	一	入	幫	m	aak	9		mak¹							
哞	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A												
牟	明	流	尤	合	三	平	幫	m	aau	4		mau²²							
眸								m	aau	4		mau²²							
繆	明	流	幽	開	三	去	幫	m	aau	5(6)		mau¹¹	同『謬』						
繆	明	流	尤	合	三	平	幫	m	aau	4		mau²²	未雨綢繆						
謀	明	流	尤	合	三	平	幫	m	aau	4		mau²²							
某	明	流	侯	開	一	上	幫	m	aau	5(6)		mau¹¹							
姆	明	流	侯	開	一	去	幫	m	u	5(6)		mu¹¹							
拇	明	流	侯	開	一	上	幫	m	u	5(6)		mu¹¹							
母	明	流	侯	開	一	上	幫	m	u	5(6)		mu¹¹							
牡	明	流	侯	開	一	上	幫	m	aau	5(6)		mau¹¹							
畝	明	流	尤	開	三	上	幫	m	aau	5(6)		mau¹¹							
募	明	遇	模	開	一	去	幫	m	u	5(6)		mu¹¹							
墓	明	遇	模	開	一	去	幫	m	u	5(6)		mu¹¹							
幕	明	宕	唐	開	一	入	幫	m	ok	7	上陰入	mɔk⁵							
慕	明	遇	模	開	一	去	幫	m	u	5(6)		mu¹¹							
暮	明	遇	模	開	一	去	幫	m	u	5(6)		mu¹¹							
木	明	通	東	開	一	入	幫	m	uk	9		mʊk¹							
沐	明	通	東	開	一	入	幫	m	uk	9		mʊk¹							
牧	明	通	東	合	三	入	幫	m	uk	9		mʊk¹							
目	明	通	東	合	三	入	幫	m	uk	9		mʊk¹							
睦	明	通	東	合	三	入	幫	m	uk	9		mʊk¹							
穆	明	通	東	合	三	入	幫	m	uk	9		mʊk¹							
拿	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	aa	4		na²²							
吶	孃	山	仙B	合	三	入	知	n	aap	9		nap¹							
納	泥	咸	覃	開	一	入	端	n	aap	9		nap¹							
那	泥	果	歌	開	一	平	端	n	uo	4		nuɔ²²	地名前綴，壯侗語族『田』						
那	泥	果	歌	開	一	上	端	n	aa	4		na²²							
鈉	日	蟹	祭A	合	三	去	日	n	aap	9		nap¹							
乃	泥	蟹	咍	開	一	上	端	n	aai	5(6)		nai¹¹							
奶	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	aai	5(6)		nai¹¹							
妳	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A												
奈	泥	蟹	泰	開	一	去	端	n	uoi	5(6)		nuɔi¹¹							
耐	泥	蟹	咍	開	一	去	端	n	uoi	5(6)		nuɔi¹¹							
囡	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A												
南	泥	咸	覃	開	一	平	端	n	aam	4		nam²²							
喃	孃	咸	咸	開	二	平	知	n	aam	4		nam²²							
楠	泥	咸	覃	開	一	平	端	n	aam	4		nam²²							
男	泥	咸	覃	開	一	平	端	n	aam	4		nam²²							
難	泥	山	寒	開	一	平	端	n	aan	4		nan²²	困難						
難	泥	山	寒	開	一	去	端	n	aan	5(6)		nan¹¹	難民						
囊	泥	宕	唐	開	一	平	端	n	ong	4		nɔŋ²²							
撓	曉	效	豪	開	一	平	影												
惱	泥	效	豪	開	一	上	端	n	ou	5(6)		nɔu¹¹							
瑙	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A												
腦	泥	效	豪	開	一	上	端	n	ou	2	陰上	nɔu⁵⁵							
鬧	孃	效	肴	開	二	去	知	n	aau	5(6)		nau¹¹							
內	泥	蟹	灰	合	一	去	端	n	uoi	5(6)		nuɔi¹¹							
內								n	ui	5(6)		nui¹¹	又音						
嫩	泥	臻	魂	合	一	去	端	n	un	5(6)		nun¹¹							
恁	日	深	侵A	開	三	平	日												
恁	日	深	侵A	開	三	平	日												
能	泥	蟹	咍	開	一	平	端	n	aang	4		naŋ²²							
妮	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	aai	4		nai²²							
尼	孃	止	脂B	開	三	平	知	n	aai	4		nai²²							
泥	泥	蟹	齊	開	四	平	端	n	aai	4		nai²²							
泥	泥	蟹	齊	開	四	去	端												
擬	疑	止	之	開	三	上	見	ng	i	5(6)		ŋi¹¹							
逆	疑	梗	庚	開	三	入	見	ng	ik	9		ŋɪk¹							
逆								ng	aak	9		ŋak¹	又音						
拈	泥	咸	添	開	四	平	端	n	em	1(3)	陰平（陰去）	nɛm³³							
年	泥	山	先	開	四	平	端	n	en	4		nɛn²²							
黏	孃	咸	鹽B	開	三	平	知												
唸	端	山	先	開	四	去	端	n	em	5(6)		nɛm¹¹							
廿	日	深	侵A	開	三	入	日	ng	ep	9		ŋɛp¹							
念	泥	咸	添	開	四	去	端	n	em	5(6)		nɛm¹¹							
娘	孃	宕	陽	開	三	平	知	n	ieng	4		niɛŋ²²							
鳥	端	效	蕭	開	四	上	端	n	iu	5(6)		niu¹¹							
尿	泥	效	蕭	開	四	去	端	n	iu	5(6)		niu¹¹							
聶	孃	咸	鹽B	開	三	入	知	n	ep	7	上陰入	nɛp⁵							
躡	孃	咸	鹽B	開	三	入	知	n	ep	7	上陰入	nɛp⁵							
凝	疑	曾	蒸	開	三	平	見	ng	ing	4		ŋɪŋ²²	文讀						
凝								k	ing	4		kʰɪŋ²²	白讀						
寧	泥	梗	青	開	四	平	端	n	ing	4		nɪŋ²²							
妞	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	iu	2		niu⁵⁵							
牛	疑	流	尤	開	三	平	見	ng	aau	4		ŋau²²							
扭	孃	流	尤	開	三	上	知	n	iu	2	陰上	niu⁵⁵							
紐	孃	流	尤	開	三	上	知	n	iu	2	陰上	niu⁵⁵							
鈕	孃	流	尤	開	三	上	知	n	iu	2	陰上	niu⁵⁵							
濃	孃	通	鍾	開	三	平	知	ng	ung	4		ŋʊŋ²²							
膿	泥	通	冬	合	一	平	端	n	ung	4		nʊŋ²²							
農	泥	通	冬	合	一	平	端	n	ung	4		nʊŋ²²							
弄	來	通	東	開	一	去	來	l	ung	5(6)		lʊŋ¹¹							
奴	泥	遇	模	開	一	平	端	n	u	4		nu²²							
努	泥	遇	模	開	一	上	端	n	u	2	陰上	nu⁵⁵							
女	孃	遇	魚	開	三	上	知	n	ui	2	陰上	nui⁵⁵							
怒	泥	遇	模	開	一	上	端	n	u	5(6)		nu¹¹							
暖	泥	山	寒	合	一	上	端	n	uon	5(6)		nuɔn¹¹	文讀						
暖								n	uon	1(3)	陰平（陰去）	nuɔn³³	白讀						
瘧	疑	宕	陽	開	三	入	見	ng	iek	7	上陰入	ŋiɛk⁵							
虐	疑	宕	陽	開	三	入	見	ng	iek	9		ŋiɛk¹							
娜	泥	果	歌	開	一	上	端	n	uo	4		nuɔ²²							
挪	泥	果	歌	開	一	平	端	n	uo	4		nuɔ²²							
懦	日	遇	虞	合	三	平	日	n	uo	5(6)		nuɔ¹¹							
糯	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	uo	5(6)		nuɔ¹¹							
諾	泥	宕	唐	開	一	入	端	n	ok	9		nɔk¹							
嘔	影	流	侯	開	一	平	影												
嘔	影	流	侯	開	一	上	影		aau	2		(ʔ)au⁵⁵							
歐	影	流	侯	開	一	平	影		aau	1(3)		(ʔ)au³³							
鷗	影	流	侯	開	一	平	影		aau	1(3)		(ʔ)au³³							
偶	疑	流	侯	開	一	上	見	ng	aau	5(6)		ŋau¹¹							
藕	疑	流	侯	開	一	上	見	ng	aau	5(6)		ŋau¹¹							
啪	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A												
趴	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A												
杷	並	假	麻	開	二	平	幫	p	aa	4		pʰa²²							
爬	並	假	麻	開	二	平	幫	p	aa	4		pʰa²²							
琶	並	假	麻	開	二	平	幫	p	aa	4		pʰa²²							
耙	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	p	aa	4		pʰa²²	單用讀pʰa¹¹⁵						
帕	明	山	刪	開	二	入	幫	p	aak	7		pʰak⁵							
怕	滂	假	麻	開	二	去	幫	p	aa	1(3)		pʰa³³							
拍								p	aak	8		pʰak³							
拍								p	aak	9	低變調	pʰak¹	球拍kʰiu²² pʰak¹¹⁵						
排	並	蟹	皆	開	二	平	幫	p	aai	4		pʰai²²							
牌	並	蟹	佳	開	二	平	幫	p	aai	4		pʰai²²							
派	滂	蟹	佳	開	二	去	幫	p	aai	2		pʰai⁵⁵							
湃	滂	蟹	皆	開	二	去	幫												
潘	滂	山	寒	開	一	平	幫	p	uon	1(3)		pʰuɔn³³							
盤	並	山	寒	開	一	平	幫	p	uon	4		pʰuɔn²²							
蟠	並	山	元	合	三	平	幫	p	uon	4		pʰuɔn²²							
判	滂	山	寒	開	一	去	幫	p	uon	1(3)		pʰuɔn³³							
叛	並	山	寒	開	一	去	幫	b	uon	5(6)		puɔn¹¹							
拚	幫	臻	文	合	三	去	幫												
畔	並	山	寒	開	一	去	幫	b	uon	5(6)		puɔn¹¹							
滂	滂	宕	唐	開	一	平	幫	p	ong	4		pʰɔŋ²²							
彷	並	宕	唐	開	一	平	幫	p	ong	4		pʰɔŋ²²	彷徨pʰɔŋ²² vɔŋ²²						
徬	並	宕	唐	開	一	去	幫	p	ong	4		pʰɔŋ²²							
旁	並	宕	唐	開	一	平	幫	p	ong	4		pʰɔŋ²²							
螃	並	宕	唐	開	一	平	幫	p	ong	4		pʰɔŋ²²							
龐	並	江	江	開	二	平	幫	p	ong	4		pʰɔŋ²²							
胖	滂	山	寒	開	一	去	幫	b	uon	5(6)		puɔn¹¹							
拋	滂	效	肴	開	二	平	幫	p	aau	1(3)		pʰau³³							
袍	並	效	豪	開	一	平	幫	p	ou	4		pʰɔu²²							
跑	並	效	肴	開	二	平	幫	p	aau	2		pʰau⁵⁵							
泡	滂	效	肴	開	二	平	幫	p	aau	1(3)		pʰau³³							
泡								p	ou	5(6)		pʰɔu¹¹							
炮	滂	效	肴	開	二	去	幫	p	aau	1(3)		pʰau³³							
砲	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	p	aau	1(3)		pʰau³³							
培	並	蟹	灰	合	一	平	幫	p	uoi	4		pʰuɔi²²							
賠	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	p	uoi	4		pʰuɔi²²							
陪	並	蟹	灰	合	一	平	幫	p	uoi	4		pʰuɔi²²							
佩	並	蟹	灰	合	一	去	幫	b	uoi	5(6)		puɔi¹¹							
沛	幫	蟹	泰	開	一	去	幫	p	uoi	1(3)		pʰuɔi³³							
珮	並	蟹	灰	合	一	去	幫	b	uoi	5(6)		puɔi¹¹							
配	滂	蟹	灰	合	一	去	幫	p	uoi	1(3)		pʰuɔi³³							
噴	滂	臻	魂	合	一	平	幫	p	aan	1(3)		pʰan³³							
盆	並	臻	魂	合	一	平	幫	p	un	5(6)		pʰun²²							
彭	並	梗	庚	開	二	平	幫	p	aang	4		pʰaŋ²²							
朋	並	曾	登	開	一	平	幫	p	aang	4		pʰaŋ²²							
棚	並	梗	庚	開	二	平	幫	p	aang	4		pʰaŋ²²							
澎	並	梗	庚	開	二	平	幫	p	aang	4		pʰaŋ²²							
硼	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	p	aang	4		pʰaŋ²²							
篷	並	通	東	開	一	平	幫	p	ung	4		pʰʊŋ²²							
膨	並	梗	庚	開	二	平	幫	p	aang	4		pʰaŋ²²							
蓬	並	通	東	開	一	平	幫	f	ung	4		fʊŋ²²							
鵬	並	曾	登	開	一	平	幫	p	aang	4		pʰaŋ²²							
捧	滂	通	鍾	合	三	上	幫	b	ung	2		pʊŋ⁵⁵							
碰	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	p	ung	1(3)		pʰʊŋ³³							
劈	滂	梗	青	開	四	入	幫	p	iek	2		pʰiɛk³							
批	滂	蟹	齊	開	四	平	幫	p	aai	1(3)		pʰai³³							
披	滂	止	支B	開	三	平	幫	p	i	1(3)		pʰi³³							
啤	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	b	ie	2		piɛ⁵⁵							
枇	並	止	脂A	開	三	平	幫	p	i	4		pʰi²²							
琵	並	止	脂A	開	三	平	幫	p	i	4		pʰi²²							
疲	並	止	支B	開	三	平	幫	p	ie	5(6)		pʰiɛ¹¹							
皮	並	止	支B	開	三	平	幫	p	i	4		pʰi²²							
脾	並	止	支A	開	三	平	幫	p	i	4		pʰi²²							
匹	滂	臻	真A	開	三	入	幫	p	et	7		pʰɛt⁵							
僻	滂	梗	清A	開	三	入	幫	p	ik	7		pʰɪk⁵							
屁	滂	止	脂A	開	三	去	幫	p	i	1(3)		pʰi³³							
譬	滂	止	支A	開	三	去	幫	p	i	1(3)		pʰi³³	譬如讀pʰɪŋ³³ ŋui²²						
闢	並	梗	清A	開	三	入	幫	p	ik	7		pʰɪk⁵							
偏	滂	山	仙A	開	三	平	幫	p	en	1(3)		pʰɛn³³							
篇	滂	山	仙A	開	三	平	幫	p	en	1(3)		pʰɛn³³							
翩	滂	山	仙A	開	三	平	幫	p	en	1(3)		pʰɛn³³							
片	滂	山	先	開	四	去	幫	p	en	1(3)		pʰɛn³³							
騙	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	p	en	1(3)		pʰɛn³³							
漂	滂	效	宵A	開	三	去	幫	p	iu	1(3)		pʰiu³³							
飄	並	效	宵A	開	三	平	幫	p	iu	1(3)		pʰiu³³							
瓢	並	效	宵A	開	三	平	幫	p	iu	1(3)		pʰiu³³							
瞟	滂	效	宵A	開	三	平	幫												
票	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	p	iu	1(3)		pʰiu³³	文讀。傳票。						
票								p	iu	5(6)	低變調	pʰiu¹¹	白讀						
瞥	滂	山	先	開	四	入	幫	p	et	9		pʰɛt¹							
撇	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	p	et	9		pʰɛt¹							
拼	幫	梗	耕	開	二	平	幫	p	ing	1(3)		pʰɪŋ³³							
蘋	並	臻	真A	開	三	平	幫												
貧	並	臻	真B	開	三	平	幫	p	en	4		pʰɛn²²							
頻	並	臻	真A	開	三	平	幫	p	en	4		pʰɛn²²							
品	滂	深	侵B	開	三	上	幫	b	en	2		pɛn⁵⁵							
聘	滂	梗	清A	開	三	去	幫	p	ing	1(3)		pʰɪŋ³³							
坪	並	梗	庚	開	三	平	幫	p	ing	4		pʰɪŋ²²							
屏	幫	梗	清A	開	三	上	幫						屏除						
屏	並	梗	青	開	四	平	幫	p	ing	4		pʰɪŋ²²	屏幕						
平	並	山	仙A	開	三	平	幫	p	ing	4		pʰɪŋ²²	文讀						
平	並	山	仙A	開	三	平	幫	p	ieng	4		pʰiɛŋ²²	白讀						
憑	並	曾	蒸	開	三	平	幫	p	aang	4		pʰaŋ²²							
瓶	並	梗	青	開	四	平	幫	p	ieng	5(6)	低變調	pʰiɛŋ¹¹	低變調，本調缺失						
萍	並	梗	青	開	四	平	幫	p	ing	4		pʰɪŋ²²							
評	並	梗	庚	開	三	平	幫	p	ing	4		pʰɪŋ²²							
坡	滂	果	歌	開	一	平	幫	b	uo	1(3)		puɔ³³							
潑	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	p	uot	8		pʰuɔt³	潑水						
潑								p	uot	9	低變調	pʰuɔt¹	低變調，量詞，一潑水。						
陂	幫	止	支B	開	三	平	幫	b	i	1(3)		pi³³							
陂	幫	止	支B	開	三	去	幫												
婆	並	果	歌	開	一	平	幫	p	uo	4	陽平	pʰuɔ²²							
婆	並	果	歌	開	一	平	幫	p	uo	5(6)	低變調	pʰuɔ¹¹	老婆乸						
頗	滂	果	歌	開	一	平	幫	p	uo	1(3)		pʰuɔ⁵⁵							
珀	滂	梗	庚	開	二	入	幫	p	aak	7		pʰak⁵							
破	滂	果	歌	開	一	去	幫	p	uo	1(3)		pʰuɔ³³							
粕	滂	宕	唐	開	一	入	幫	p	aak	7		pʰak⁵							
迫	幫	梗	庚	開	二	入	幫	b	ik	7		pɪk⁵	訓讀，本字『逼』						
魄	透	宕	唐	開	一	入	端												
魄	滂	梗	庚	開	二	入	幫	p	aak	7		pʰak⁵							
剖	滂	遇	虞	合	三	上	幫												
剖	滂	流	侯	開	一	上	幫	f	aau	2		fau⁵⁵							
仆	滂	遇	虞	合	三	去	幫												
仆	並	曾	登	開	一	入	幫	p	uk	7		pʰʊk⁵	跌地為仆						
撲	滂	通	東	開	一	入	幫	p	ok	7		pʰɔk⁵							
鋪	滂	遇	模	開	一	去	幫	p	u	1(3)		pʰu³³	店鋪						
鋪	滂	遇	虞	合	三	平	幫	p	u	1(3)		pʰu³³	鋪張						
僕	並	通	冬	開	一	入	幫												
僕	並	通	東	開	一	入	幫	b	uk	9		pʊk¹	僕人						
匍	並	遇	模	開	一	平	幫												
樸	並	遇	模	開	一	平	幫												
樸	滂	江	江	開	二	入	幫	p	ok	7		pʰɔk⁵	木素也。樸素						
朴	滂	江	江	開	二	入	幫	p	ok	7		pʰɔk⁵	朴樹、厚朴。						
朴								b	ok	9		pɔk¹	朴刀讀pɔk¹ (ʔ)ɔu¹¹						
璞	滂	江	江	開	二	入	幫												
菩	並	遇	模	開	一	平	幫	p	uo	4		pʰuɔ²²							
葡	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	p	uo	4		pʰuɔ²²							
蒲	並	遇	模	開	一	平	幫	p	u	4		pʰu²²							
普	滂	遇	模	開	一	上	幫	p	u	2		pʰu⁵⁵							
譜	幫	遇	模	開	一	上	幫	p	u	2		pʰu⁵⁵							
蹼	幫	通	東	開	一	入	幫												
曝	並	效	豪	開	一	去	幫	b	ou	5(6)		pɔu¹¹							
瀑	並	效	豪	開	一	去	幫	b	ou	5(6)		pɔu¹¹							
七	清	臻	真A	開	三	入	精	t	et	7		tʰɛt⁵							
妻	清	蟹	齊	開	四	平	精	t	aai	1(3)		tʰai³³							
悽	清	蟹	齊	開	四	平	精	t	aai	1(3)		tʰai³³							
戚	清	梗	青	開	四	入	精	t	ik	7		tʰɪk⁵							
期	见	止	之	開	三	平	見						期年						
期	羣	止	之	開	三	平	見	k	i	4		kʰi²²	日期						
柒	清	臻	真A	開	三	入	精	t	et	7		tʰɛt⁵							
棲	心	蟹	齊	開	四	平	精	t	aai	1(3)		tʰai³³							
欺	溪	止	之	開	三	平	見	h	i	1(3)		hi³³							
沏	清	山	先	開	四	入	精	t	et	8		tʰɛt³							
淒	清	蟹	齊	開	四	平	精	t	aai	1(3)		tʰai³³							
漆	清	臻	真A	開	三	入	精	t	et	7		tʰɛt⁵							
萋	清	蟹	齊	開	四	平	精	t	aai	1(3)		tʰai³³							
谿	溪	蟹	齊	開	四	平	見	k	aai	1(3)		kʰai³³							
其	羣	止	之	開	三	平	見	k	i	4		kʰi²²							
奇	見	止	支B	開	三	平	見	g	i	1(3)		ki³³	奇數						
奇	羣	止	支B	開	三	平	見	k	i	4		kʰi²²	奇怪						
崎	羣	止	微	開	三	平	見	k	i	4		kʰi²²							
崎	溪	止	支B	開	三	平	見												
旗	羣	止	之	開	三	平	見	k	i	4		kʰi²²							
棋	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	k	i	4		kʰi²²							
歧	羣	止	支A	開	三	平	見	k	i	4		kʰi²²							
淇	羣	止	之	開	三	平	見	k	i	4		kʰi²²							
琦	羣	止	支B	開	三	平	見	k	i	4		kʰi²²							
琪	羣	止	之	開	三	平	見	k	i	4		kʰi²²							
祈	羣	止	微	開	三	平	見	k	i	4		kʰi²²							
臍	從	蟹	齊	開	四	平	精	t	i	5(6)	低變調	tʰi¹¹	低變調，本調缺失。						
騎	羣	止	支B	開	三	平	見	k	i	4		kʰi²²	文讀						
騎								k	ie	4		kʰiɛ²²	白讀。騎馬。						
騎	羣	止	支B	開	三	去	見												
鰭	羣	止	脂A	開	三	平	見	k	i	4		kʰi²²							
齊	從	蟹	齊	開	四	平	精	t	aai	4		tʰai²²							
乞	溪	臻	欣	開	三	入	見	h	aat	2		hat⁵							
企	溪	止	支A	開	三	上	見	k	i	1(3)		kʰi³³							
啟	溪	蟹	齊	開	四	上	見	k	aai	2		kʰai⁵⁵							
杞	溪	止	之	開	三	上	見	g	i	2		ki⁵⁵							
綺	溪	止	支B	開	三	上	見	j	i	2		ʝi⁵⁵							
豈	溪	止	微	開	三	上	見	h	i	2		hi⁵⁵							
起	溪	止	之	開	三	上	見	h	i	2		hi⁵⁵							
器	溪	止	脂B	開	三	去	見	h	i	1(3)		hi³³							
憩	溪	蟹	祭B	開	三	去	見	h	i	1(3)		hi³³							
棄	溪	止	脂A	開	三	去	見	h	i	1(3)		hi³³							
氣	溪	止	微	開	三	去	見	h	i	1(3)		hi³³							
汽	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	i	1(3)		hi³³							
砌	清	蟹	齊	開	四	去	精	t	aai	1(3)		tʰai³³							
卡	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	k	aak	8		kʰak³	動詞						
卡								k	aak	9	低變調	kʰak¹	名词，低變調，繩結。						
卡								k	aa	2		kʰa⁵⁵	信用卡						
恰	溪	咸	咸	開	二	入	見	h	aap	7		hap⁵							
仟	清	山	先	開	四	平	精	t	en	1(3)		tʰɛn³³							
千	清	山	先	開	四	平	精	t	en	1(3)		tʰɛn³³							
牽	溪	山	先	開	四	平	見	h	en	1(3)		hɛn³³							
簽	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	t	em	1(3)		tʰɛm³³							
籤	清	咸	鹽A	開	三	平	精	t	em	1(3)		tʰɛm³³							
謙	溪	咸	添	開	四	平	見	h	em	1(3)		hɛm³³							
遷	清	山	仙A	開	三	平	精	t	en	1(3)		tʰɛn³³							
鉛	以	山	仙A	合	三	平	以	j	uon	4		ʝuɔn²²							
阡	清	山	先	開	四	平	精	t	en	1(3)		tʰɛn³³							
乾	見	山	寒	開	一	平	見	g	uon	1(3)		kuɔn³³	乾燥						
乾	羣	山	仙B	開	三	平	見	k	en	4		kʰɛn²²	乾坤						
前	從	山	先	開	四	平	精	t	en	4		tʰɛn²²							
拑	羣	咸	鹽B	開	三	平	見	k	em	4		kʰɛm²²							
潛	從	咸	鹽A	開	三	平	精	t	em	4		tʰɛm²²							
虔	羣	山	仙B	開	三	平	見	k	en	4		kʰɛn²²							
鉗	羣	咸	鹽B	開	三	平	見	k	em	4		kʰɛm²²							
錢	從	山	仙A	開	三	平	精	t	en	4		tʰɛn²²							
淺	精	山	先	開	四	平	精	t	en	2		tʰɛn⁵⁵							
譴	溪	山	仙A	開	三	去	見	h	en	2		hɛn⁵⁵							
遣	溪	山	仙A	開	三	上	見	h	en	2		hɛn⁵⁵							
塹	清	咸	鹽A	開	三	去	精												
欠	溪	咸	嚴	開	三	去	見	h	em	1(3)		hɛm³³							
歉	溪	咸	添	開	四	上	見	h	ep	7	上陰入	hɛp⁵							
縴	溪	山	先	開	四	平	見	h	en	1(3)		hɛn³³							
芡	羣	咸	鹽B	開	三	上	見	h	em	1(3)		hɛm³³							
嗆	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A						食急氣逆						
戕	見	果	歌	開	一	平	見												
戕	精	宕	唐	開	一	平	精												
戕	從	宕	陽	開	三	平	精	t	ieng	4		tʰiɛŋ²²							
槍	清	宕	陽	開	三	平	精	t	ieng	1(3)		tʰiɛŋ³³							
羌	溪	宕	陽	開	三	平	見	g	ieng	1(3)		kiɛŋ³³							
腔	溪	江	江	開	二	平	見	h	ong	1(3)		hɔŋ³³							
鎗	初	梗	庚	開	二	平	莊	t	ieng	1(3)		tʰiɛŋ³³							
鏘	清	宕	陽	開	三	平	精	t	ieng	1(3)		tʰiɛŋ³³	鏗鏘haŋ³³ tʰiɛŋ³³						
強	羣	宕	陽	開	三	平	見	k	ieng	4		kʰiɛŋ²²							
強								k	ieng	5(6)		kʰiɛŋ¹¹	強求						
牆	從	宕	陽	開	三	平	精	t	ieng	4		tʰiɛŋ²²							
薔	從	宕	陽	開	三	平	精	t	ieng	4		tʰiɛŋ²²							
搶	清	宕	陽	開	三	上	精	t	ieng	2		tʰiɛŋ⁵⁵							
搶	清	宕	陽	開	三	平	精												
敲	溪	效	肴	開	二	平	見	k	aau	1(3)		kʰau³³							
僑	羣	效	宵B	開	三	平	見	k	iu	4		kʰiu²²							
喬	見	效	宵B	開	三	平	見	k	iu	4		kʰiu²²							
憔	從	效	宵A	開	三	平	精	t	iu	4		tʰiu²²							
樵	從	效	宵A	開	三	平	精	t	iu	4		tʰiu²²							
橋	羣	效	宵B	開	三	平	見	k	iu	4		kʰiu²²							
瞧	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A												
翹	羣	效	宵A	開	三	平	見	k	iu	4		kʰiu²²	文讀。銀翹，翹首。						
翹	羣	效	宵A	開	三	去	見	k	iu	1(3)		kʰiu³³	白讀。翹起						
巧	溪	效	肴	開	二	上	見	k	aau	2		kʰau⁵⁵							
悄	清	效	宵A	開	三	上	精	t	iu	2		tʰiu⁵⁵							
俏	清	效	宵A	開	三	去	精	lh	iu	1(3)		ɬiu³³							
峭	清	效	宵A	開	三	去	精	lh	iu	1(3)		ɬiu³³							
切	清	山	先	開	四	入	精	t	et	8		tʰɛt³	動詞。						
切	清	蟹	齊	開	四	去	精	t	aai	1(3)		tʰai³³	一切						
茄	羣	果	歌	開	三	平	見	k	ie	5(6)	低變調	kʰiɛ¹¹							
且	精	遇	魚	開	三	平	精	c	ie	2		tsʰiɛ⁵⁵							
妾	清	咸	鹽A	開	三	入	精	t	ep	7		tʰɛp⁵							
竊	清	山	先	開	四	入	精	t	et	7		tʰɛt⁵							
侵	清	深	侵A	開	三	平	精	t	em	1(3)		tʰɛm³³							
親	清	臻	真A	開	三	平	精	t	en	1(3)		tʰɛn³³							
勤	羣	臻	欣	開	三	平	見	k	en	4		kʰɛn²²							
擒	羣	深	侵B	開	三	平	見	k	em	4		kʰɛm²²							
