#调值	[1]33 [2]31 [3]242 [5]214 [6]35 [7]411
p	
ɕi33 戚栖兮西希奚稀犀溪熙嬉牺须需须	
ɕi35 系系係携序叙恤绪	
ɕi411 泣夕昔析息悉惜熄膝锡蟋席习席媳袭胥婿	
ɕia31 匣侠峡狭遐瑕暇辖霞□{拦着}	
ɕia33 虾虾	
ɕia35 下夏	
ɕia411 瞎	
ɕiai214 懈	
ɕiai31 谐	
ɕiai35 限陷馅	
ɕian214 羡线宪献	
ɕian242 鲜险显选癣	
ɕian31 弦咸涎闲嫌衔贤玄旋旋悬	
ɕian33 仙先锨掀暹鲜宣轩喧	
ɕian35 现县眩镟	
ɕiɑŋ214 相向象	
ɕiɑŋ242 享想饷响	
ɕiɑŋ31 祥翔详	
ɕiɑŋ33 相香厢乡湘箱襄镶	
ɕiɑŋ35 橡	
ɕiau214 酵孝哮笑	
ɕiau242 小晓	
ɕiau33 肖逍消宵硝霄销萧箫嚣淆	
ɕiau31□{不像样}	
ɕiau35 校校校效	
ɕiɛ214 楔泄卸泻	
ɕiɛ242 写	
ɕiɛ31 邪偕斜	
ɕiɛ33 些蝎	
ɕiɛ35 谢	
ɕiɛ411 歇协挟胁屑屑薛雪血	
ɕiəu214 秀袖嗅嗅锈绣	
ɕiəu242 朽	
ɕiəu33 休修羞	
ɕiəu411 畜宿蓄	
ɕin214 信衅性姓兴迅讯逊	
ɕin242 醒	
ɕin31 行行陉刑形型旬巡荀循寻询殉	
ɕin33 心芯辛欣新薪馨星猩腥兴	
ɕin35 杏幸	
ɕio31 学	
ɕio411 削	
ɕioŋ31 雄熊	
ɕioŋ33 凶兄凶匈胸	
k	
ka214 尬	
kai214 丐溉盖概介戒届疥	
kai242 改	
kai33 该皆街稭	
kan214 干	
kan242 敢秆感赶橄擀	
kan33 甘肝泔柑竿尴杆干干	
kɑŋ214 杠	
kɑŋ242 港	
kɑŋ33 肛冈缸刚岗纲钢钢豇	
kau214 告窖	
kau242 搞稿	
kau33 高羔膏膏篙糕	
kɛ242 给	
kɛ35 嗝	
kɛ411 胳革格隔	
kən214 更粳	
kən242 埂耿哽梗	
kən33 根跟庚耕羹更	
kən35 艮	
kəu214 垢够够构购	
kəu242 苟狗估	
kəu33 勾勾钩沟	
kiai214 芥	
ko214 个过过	
ko242 果裹馃	
ko33 戈哥歌锅	
ko411 割搁鸽阁骼葛各郭聒角廓壳	
koŋ214 贡	
koŋ242 汞拱巩	
koŋ33 工弓公功攻宫恭蚣躬龚	
koŋ35 共供供	
ku214 固故雇锢顾古股牯鼓蛊	
ku33 孤姑辜箍	
ku411 谷骨谷	
kua214 卦褂	
kua242 剐寡	
kua33 瓜	
kua411 刮	
kuai214 怪刽	
kuai242 柺	
kuai33 乖	
kuan214 观冠贯掼惯灌罐	
kuan242 管馆	
kuan33 官棺关鳏观冠	
kuɑŋ214 逛	
kuɑŋ242 广	
kuɑŋ33 光桄	
kuɛ411 国虢	
kuei214 瑰贵鳜	
kuei242 轨鬼癸诡	
kuei33 圭规闺龟归	
kuei35 桂柜	
kuən214 棍	
kuən242 滚	
kʰ	
kʰa31 跨	
kʰa411 掐	
kʰai214 慨	
kʰai242 凯楷	
kʰai33 揩开	
kʰan214 看	
kʰan242 坎砍槛冚{完全盖住某东西}	
kʰan33 刊勘堪龛看	
kʰɑŋ214 抗囥炕	
kʰɑŋ33 康慷糠	
kʰɑŋ35 扛	
kʰau214 犒铐靠	
kʰau242 考拷烤	
kʰau33 敲	
kʰɛ31 咳揢	
kʰɛ411 克刻刻客	
kʰən242 肯啃垦恳	
kʰən33 坑	
kʰəu214 叩扣寇	
kʰəu242 口	
kʰəu33 抠眍	
kʰo214 磕课	
kʰo242 可	
kʰo33 科棵窠颗	
kʰo411 渴扩阔	
kʰoŋ214 空控	
kʰoŋ242 孔恐	
kʰoŋ33 空	
kʰu214 库酷裤	
kʰu242 苦	
kʰu31 葫瓠跔	
kʰu33 枯	
kʰu411 哭窟	
kʰua214 挂	
kʰua242 垮	
kʰua33 夸夸	
kʰua411 括	
kʰuai214 快筷	
kʰuai242 块块	
kʰuan242 款	
kʰuan33 宽	
kʰuɑŋ214 况旷矿	
kʰuɑŋ31 狂	
kʰuɑŋ33 匡筐框眶	
kʰuei214 愧溃	
kʰuei242 傀	
kʰuei31 奎葵魁	
kʰuei33 盔窥亏	
kʰuei35 跪	
kʰuən214 困睏	
kʰuən242 捆	
kʰuən33 坤昆昆	
ŋ	
ŋa33 肮	
ŋa214 哑	
ŋa31 伢	
ŋai214 隘爱	
ŋai242 矮藹	
ŋai31 埃捱	
ŋai33 哀唉挨	
ŋai35 艾碍	
ŋan214 按案暗	
ŋan242 埯揞	
ŋan33 安庵鞍	
ŋan35 岸	
ŋɑŋ31 昂	
ŋɑŋ33 肮	
ŋau214 凹坳傲奥澳懊懊	
ŋau242 袄咬	
ŋau31 爊熬鏊	
ŋɛ411 额厄扼轭	
ŋən33 恩	
ŋən214 硬泳咏运熨韵	
ŋəu214 沤呕怄	
ŋəu242 偶藕	
ŋəu33 欧殴区	
ŋo214 饿	
ŋo242 我	
ŋo31 讹蛾鹅	
ŋo33 阿	
ŋo411 俄鄂恶愕噩腭鰐	
ŋoŋ33 翁	
x	
xa33 哈蛤	
xai214 械	
xai242 海	
xai31 孩还亥鞋蟹	
xai35 害骇	
xan214 汉熯翰憾	
xan242 喊	
xan31 含函寒韩罕撼咸	
xan33 蚶酣憨鼾	
xan35 汗旱捍焊苋	
xɑŋ31 行{银行}杭笐航	
xɑŋ35 夯巷项	
xau214 好{爱好}耗	
xau242 好郝	
xau31 毫豪壕	
xau33 蒿薅	
xau35 浩号号	
xɛ31 核	
xɛ411 赫黑吓吓	
xən242 狠	
xən31 痕恒桁衡	
xən33 亨哼	
xən35 很恨	
xəu242 吼	
