#备注：海州方言同音字汇 苏晓青		
#调值	[1]²¹⁴ [2]³²⁴ [3]⁴¹ [5]⁵⁵ [7]²⁴	
#ʅ		
tʂ	[1]知蜘趾{脚~}支枝肢栀{~子花}资姿咨兹滋之芝孜{~~不倦}指{手~}[2]□{~僵：物体僵硬}[3]紫纸姊旨指{~示}子梓止址脂{~肪；胭~}籽仔[5]智自雉致稚至字痔置治志誌痣滞制	
tʂʰ	[1]泚雌疵差{参~}眵痴嗤□{快速：~~长高}[2]池迟驰匙豉{豆}瓷餈{~巴}慈磁薛调祠持茨{~菰}治{~鱼，~鳞}[3]此耻齿[5]刺赐侈翅次伺寺厕{又}疵{吹毛求~}	
ʂ	[1]斯厮撕嘶施私师狮尸司丝思诗鸶虱[2]时鲥[3]豕死矢屎使史驶始[5]似祀巳是氏四泗驷肆示视嗜嗣饲士仕柿俟市恃试侍世誓势逝	
		
#iᶽ		
p	[1]屄[3]彼鄙比[5]蔽敝弊币匕毙蓖陛閉箅避秘泌篦{~子}毗{~邻}	
pʰ	[1]批砒胚坯披匹{窄，一~马}[2]皮疲脾{~气}琵啤[3]丕庇痹脾{肝~}[5]屁	
m	[1]眯{眼皮微合}咪{笑~~}[2]迷谜眯{物入目中}弥泥{白}□{~量~量：计算计算}□{~一口}□{小睡：~一会儿}[3]米[5]昧{白，~良心}	
t	[1]低[2]□{~合：败坏别人声誉。～合~合：颤抖貌。也说“抖抖合合”}[3]底羝抵砥邸[5]弟帝递地	
tʰ	[1]梯[2]题提蹄啼堤[3]体[5]替涕剃屉嚏{打~喷}	
l	[1]妮□{~□□：很少~点点。也说“~□□”}[2]泥{文}犁黎离篱璃尼梨厘倪离{分~}呢{大~：呢子}[3]礼履狸{狐~；~猫}你李里理鲤[5]例厉励砺丽隶荔腻利痢吏离{~开}蜊{蛤（kɑ³²⁴）~}	
tɕ	[1]鸡稽叽{~咕；毛哔~}饥肌基箕{扒～子：粪~子}幾{又，~乎}机讥屐{木~}戟{新派}姬矶[2]□{老派~：鬼怪，吓唬小孩用语。也说“小老派~”}[3]挤济{~南；~公}几{茶~}幾{~個}己纪{~律}幾{又，~乎}虮[5]祭际際荠{~菜}济{救~}剂计继繫{~带子}技妓髻寄纪{年~，世~}记忌既季给{~养}骑{坐~}冀{新派}骥悸霁	
tɕʰ	[1]妻棲凄欺期[2]齐脐祁鳍奇骑琦歧其棋旗祈荠{荸~}麒[3]启企{~业；~求}起杞岂[5]契器弃企{~图}气砌	
ɕ	[1]西犀兮牺嬉熙稀希[2]溪奚携畦[3]洗玺徙喜[5]细系戏	
Ø	[1]伊{大~山：地名}医衣依[2]夷姨胰宜仪移谊疑饴怡彝沂遗[2]倚椅拟矣已以尾{白}[5]艺刈瞖蚁义议易意异毅亿忆翼{老派}肄呓屹臆诣	
		
#ᵊu		
p	[3]补谱{乐~}捕{逮~}哺[5]部簿布怖怖步埠	
pʰ	[1]铺{~设}谱{离~了}潽{锅~了}[2]蒲菩{~萨}葡荸{~荠}脯{胸~}普浦圃[5]铺{店~}	
f	[1]夫肤敷麸[2]孵符扶芙抚浮[3]釜腐辅府腑俯斧俘甫[5]父付赋傅赴讣附妇负阜富副洑{~水}	
t	[1]都{~城}[2]嘟{拟声词，鸣笛声}[3]堵睹赌肚{牛~}[5]杜肚{腹~}妒蠹度渡镀吐{白，~出来}□{tʂuɛ²¹⁴~：拉扯摇晃}	
tʰ	[2]徒屠途涂图塗荼[3]土吐{文，~痰，呕~}[5]兔	
l	[2]卢炉芦蜈{窄，~蚣}庐蝼{窄，~蛄}[3]鲁橹滷乳{白，豆~}[5]路赂露鹭{~鸶}	
tʂ	[1]租猪诸朱蛛株诛硃珠[3]祖组阻煮拄主[5]苧{~麻}著{显~}箸助柱驻住注{~解，~射}蛀炷铸贮伫	
tʂʰ	[1]粗初雏{又}[2]除储{~蓄}锄厨滁蜍{蟾~}[3]褚{姓}楚础处{相~}杵暑{寒~}鼠雏{又}薯{又}[5]醋处{~所}	
ʂ	[1]苏酥梳疏{~散}书舒枢输{运~，~赢}殊[2]秫[3]黍数{动词}秫{~稭}[5]素诉塑嗉{鸡~子}蔬{~菜}疏{上~}漱{~口}庶恕署{专~}薯{又}数{名词}竖戍树墅	
ʐ	[2]如儒{又}[3]汝儒{又}乳{文}孺	
k	[1]姑菇孤箍辜[2]□{泣~~：一种鸟名}□{气~~：生气貌}[3]古估牯股鼓蛊贾{商~}[5]故固锢{禁~}雇顾	
kʰ	[1]枯骷[3]苦[5]库裤	
x	[1]呼乎[2]胡湖猢糊狐弧壶葫{~芦}鬍{~子}[3]虎浒戽{~水}[5]户泸互护瓠{~瓜}镬{~子：小锅}	
Ø	[1]乌污巫诬[2]吴吾梧蜈无[3]五伍午武舞侮鹉捂[5]误悟焐{耳~子：冬天护住双耳的耳套}坞{桃花~}恶{可~}务雾戊	

#iɯ		
l	[1]捋{~胡子}[2]驴鱼{窄，木~子}[3]女吕旅缕屡[5]虑滤鑢{钝器割}	
tɕ	[1]居车{~炮}拘驹俱{万事~备}[3]举矩[5]巨拒距据锯聚句具惧俱{~乐部}剧{新派}	
tɕʰ	[1]蛆趋区驱躯墟{白，~沟（地名）}[2]徐渠瞿衢[3]取娶[5]去趣	
ɕ	[1]墟{文}虚嘘须{必~}鬚{鬍~}需吁{长~短叹}[3]许诩栩[5]序叙绪絮续{窄，~家谱}壻	
Ø	[1]瘀淤迂[2]鱼渔於余{姓；剩~}愚虞娱于盂榆愉愈{病~}[3]语与屿雨宇禹羽予[5]禦{防~}御{~旨}誉预像遇寓吁{呼~}逾愈{~快~好；~合}芋喻裕玉驭	

#i		
p	[5]秕{~谷子}瘪{东西~了}毙{窄，枪~}	
t	[1]爹	
tɕ	[1]今{窄，~天}[3]姐□{~溜：蝉}[5]借藉{~故}褯{尿~}	
tɕʰ	[1]笡{倚靠斜躺：~在床上歇歇}[2]茄{~子}邪{又}斜{白}前{窄，~天}[3]且	
ɕ	[1]险{窄，~乎~：差点儿，险些}[2]邪{又}[3]写些[5]泻卸谢	
Ø	[1]□{小声哼哼，呜咽。也说“~巴~，~~”}[2]爷[3]也野惹{又，~祸}[5]夜	

#u		
p	[1]波菠玻[3]跛{~足}簸{~一~}播	
pʰ	[1]坡[2]婆[3]颇剖{~开}[5]破	
m	[1]摸{窄，~溜~溜：手在物体上轻轻来回移动}[2]魔磨{~刀，~面}摩馍摸{~子，~范}摹{~仿}谋[3]某亩牡母拇抹{涂~}[5]磨{石~}墓暮墓募茂贸幕{幕布；又硬币无字的一面儿}	
f	[2]罘{芝~：山东省地名}[3]否	
t	[1]多[2]哆{~嗦}[3]躲朵[5]舵惰垛剁跺	
tʰ	[1]拖[2]驼驮{~东西}陀{线~：旧时拧线用具}[3]妥椭[5]唾	
l	[1]啰{~嗦}螺{田~}[2]挪罗锣萝箩骡螺{~旋，~蛳}脶{~纹}奴呶{~嘴}[3]裸努捋{~袖子}[5]糯摞{~起来}	
tʂ	[1]昨{又，~天}[3]左撮{一~毛}捽{~住}[5]佐{辅~}坐座做	
tʂʰ	[1]搓蹉{~跎}磋{~商}[2]矬{矮}昨{又}[5]锉莝措{~施}错{又，~误}	
ʂ	[1]蓑梭唆索{窄，牛~：牛轭}[3]锁琐[5]潲{窄，~雨}	
k	[1]哥歌过{走~了}锅戈[2]□{发~：发呆发愣}[3]果裹锞[5]个过{经~}	
kʰ	[1]科窠棵颗[2]可[3]课嗑{~瓜子}	
