#汉字	音标	注释	声母	韵母	声调
#名称	/	汝城方言字表			
#日期	/	2024/11/20			
#作者	/	汝人			
密	miɛ1	文读	m	iɛ	1
巾	tɕiŋ1	文读	tɕ	iŋ	1
筋	tɕiŋ1	文读	tɕ	iŋ	1
蜂	foŋ1	文读	f	oŋ	1
弓	koŋ1	文读	k	oŋ	1
疏	su1	文读	s	u	1
拖	tʰu1	文读	tʰ	u	1
微	uəi1	文读		uəi	1
渠	tɕʰy1	文读	tɕʰ	y	1
猪	tɕy1	文读	tɕ	y	1
含	xa2	文读	x	a	2
来	lai2	文读	l	ai	2
肠	tsʰaŋ2	文读	tsʰ	aŋ	2
场	tsʰaŋ2	文读	tsʰ	aŋ	2
长	tsʰaŋ2	文读	tsʰ	aŋ	2
行	xɛŋ2	文读	x	ɛŋ	2
浮	fɛu2	文读	f	ɛu	2
泥	ȵi2	文读	ȵ	i	2
齐	tɕʰi2	文读	tɕʰ	i	2
提	ti2	文读	t	i	2
啼	ti2	文读	t	i	2
翘	tɕʰiau2	文读	tɕʰ	iau	2
求	tɕʰiəu2	文读	tɕʰ	iəu	2
人	iŋ2	文读		iŋ	2
银	iŋ2	文读，~行		iŋ	2
芹	tɕʰiŋ2	文读	tɕʰ	iŋ	2
笼	loŋ2	文读	l	oŋ	2
虫	tsʰoŋ2	文读	tsʰ	oŋ	2
和	xu2	文读	x	u	2
胡	xu2	文读	x	u	2
还	xua2	文读	x	ua	2
环	xua2	文读	x	ua	2
黄	xuaŋ2	文读	x	uaŋ	2
磺	xuaŋ2	文读	x	uaŋ	2
锤	tsʰuəi2	文读	tsʰ	uəi	2
蚊	uəŋ2	文读		uəŋ	2
鱼	ȵy2	文读	ȵ	y	2
芋	y2	文读		y	2
裙	tɕʰyŋ2	文读	tɕʰ	yŋ	2
敢	ka3	文读	k	a	3
买	mai3	文读	m	ai	3
长	tsaŋ3	文读	ts	aŋ	3
耳	ɛ3	文读，~机		ɛ	3
拉	lɛ3	文读，~链	l	ɛ	3
扯	tsʰɛ3	文读，~皮	tsʰ	ɛ	3
哽	kɛŋ3	文读	k	ɛŋ	3
梗	kɛŋ3	文读	k	ɛŋ	3
肯	kʰɛŋ3	文读	kʰ	ɛŋ	3
冷	lɛŋ3	文读	l	ɛŋ	3
守	sɛu3	文读	s	ɛu	3
蚁	i3	文读		i	3
米	mi3	文读，量词	m	i	3
你	ȵi3	文读	ȵ	i	3
起	tɕʰi3	文读	tɕʰ	i	3
抵	ti3	文读	t	i	3
底	ti3	文读	t	i	3
养	iaŋ3	文读		iaŋ	3
巧	tɕʰiau3	文读	tɕʰ	iau	3
朽	ɕiəu3	文读	ɕ	iəu	3
有	iəu3	文读		iəu	3
也	iɛ3	文读		iɛ	3
岭	liŋ3	文读	l	iŋ	3
领	liŋ3	文读	l	iŋ	3
野	io3	文读		io	3
马	mo3	文读	m	o	3
我	ŋo3	文读	ŋ	o	3
恐	kʰoŋ3	文读	kʰ	oŋ	3
使	sɿ3	文读	s	ɿ	3
腐	fu3	文读	f	u	3
苦	kʰu3	文读	kʰ	u	3
五	u3	文读		u	3
暖	nua3	文读	n	ua	3
网	uaŋ3	文读		uaŋ	3
尾	uəi3	文读		uəi	3
软	ȵya3	文读	ȵ	ya	3
菌	tɕʰyŋ3	文读	tɕʰ	yŋ	3
暗	ŋa5	文读	ŋ	a	5
盖	kai5	文读	k	ai	5
爱	ŋai5	文读	ŋ	ai	5
戴	tai5	文读	t	ai	5
胀	tsaŋ5	文读	ts	aŋ	5
泡	pʰau5	文读	pʰ	au	5
客	kʰɛ5	文读	kʰ	ɛ	5
额	ŋɛ5	文读	ŋ	ɛ	5
百	pɛ5	文读	p	ɛ	5
核	xɛ5	文读	x	ɛ	5
昼	tsɛu5	文读	ts	ɛu	5
替	tʰi5	文读	tʰ	i	5
剃	tʰi5	文读	tʰ	i	5
孝	ɕiau5	文读	ɕ	iau	5
个	ko5	文读	k	o	5
细	sɿ5	文读	s	ɿ	5
哭	kʰu5	文读	kʰ	u	5
裤	kʰu5	文读	kʰ	u	5
宿	su5	文读，~舍	s	u	5
粟	su5	文读	s	u	5
足	tsu5	文读	ts	u	5
着	tsu5	文读	ts	u	5
竹	tsu5	文读	ts	u	5
去	tɕʰy5	文读	tɕʰ	y	5
淡	ta6	文读	t	a	6
代	tai6	文读	t	ai	6
待	tai6	文读	t	ai	6
袋	tai6	文读	t	ai	6
害	xai6	文读	x	ai	6
上	saŋ6	文读	s	aŋ	6
丈	tsʰaŋ6	文读	tsʰ	aŋ	6
麦	mɛ6	文读	m	ɛ	6
白	pɛ6	文读	p	ɛ	6
择	tsʰɛ6	文读	tsʰ	ɛ	6
硬	ŋɛŋ6	文读	ŋ	ɛŋ	6
厚	xɛu6	文读	x	ɛu	6
后	xɛu6	文读	x	ɛu	6
被	pi6	文读	p	i	6
弟	ti6	文读	t	i	6
近	tɕʰiŋ6	文读	tɕʰ	iŋ	6
话	xo6	文读	x	o	6
下	xo6	文读	x	o	6
动	toŋ6	文读	t	oŋ	6
重	tsʰoŋ6	文读	tsʰ	oŋ	6
柿	sɿ6	文读	s	ɿ	6
妇	fu6	文读	f	u	6
毒	tu6	文读	t	u	6
肚	tu6	文读	t	u	6
卧	u6	文读，~室		u	6
断	tua6	文读	t	ua	6
外	uai6	文读		uai	6
望	uaŋ6	文读		uaŋ	6
泪	luəi6	文读	l	uəi	6
会	xuəi6	文读	x	uəi	6
问	uəŋ6	文读		uəŋ	6
住	tɕʰy6	文读	tɕʰ	y	6
柱	tɕʰy6	文读	tɕʰ	y	6
溪	tɕʰi1	老派	tɕʰ	i	1
靴	tɕʰio1	老派	tɕʰ	io	1
宫	tɕioŋ1	老派	tɕ	ioŋ	1
恭	tɕioŋ1	老派	tɕ	ioŋ	1
哪	lai2	老派	l	ai	2
铙	ȵiau2	老派	ȵ	iau	2
吴	ŋu2	老派	ŋ	u	2
危	ŋuəi2	老派白读	ŋ	uəi	2
危	uəi2	老派文读		uəi	2
娱	ȵy2	老派	ȵ	y	2
元	ȵya2	老派	ȵ	ya	2
很	kʰɛŋ3	老派	kʰ	ɛŋ	3
忽	kʰuɛ3	老派	kʰ	uɛ	3
说	suɛ3	老派	s	uɛ	3
术	suɛ3	老派	s	uɛ	3
述	suɛ3	老派	s	uɛ	3
刷	suɛ3	老派	s	uɛ	3
出	tsʰuɛ3	老派	tsʰ	uɛ	3
疫	uəi5	老派		uəi	5
晋	tɕyŋ5	老派	tɕ	yŋ	5
进	tɕyŋ5	老派	tɕ	yŋ	5
让	ȵiaŋ6	老派	ȵ	iaŋ	6
玩	ŋua6	老派	ŋ	ua	6
魏	ŋuəi6	老派	ŋ	uəi	6
遇	ȵy6	老派	ȵ	y	6
宫	koŋ1	新派	k	oŋ	1
恭	koŋ1	新派	k	oŋ	1
危	uəi1	新派文读		uəi	1
溪	sɿ1	新派	s	ɿ	1
靴	ɕyɛ1	新派	ɕ	yɛ	1
哪	ai2	新派		ai	2
铙	iau2	新派		iau	2
吴	u2	新派		u	2
危	muəi2	新派白读	m	uəi	2
娱	y2	新派		y	2
元	ya2	新派		ya	2
很	xɛŋ3	新派	x	ɛŋ	3
忽	xuɛ3	新派	x	uɛ	3
说	ɕyɛ3	新派	ɕ	yɛ	3
术	ɕyɛ3	新派	ɕ	yɛ	3
述	ɕyɛ3	新派	ɕ	yɛ	3
刷	ɕyɛ3	新派	ɕ	yɛ	3
出	tɕʰyɛ3	新派	tɕʰ	yɛ	3
疫	i5	新派		i	5
晋	tɕiŋ5	新派	tɕ	iŋ	5
进	tɕiŋ5	新派	tɕ	iŋ	5
让	iaŋ6	新派		iaŋ	6
玩	ua6	新派		ua	6
魏	uəi6	新派		uəi	6
遇	y6	新派		y	6
阿	a1	~姨		a	1
番	fa1		f	a	1
翻	fa1		f	a	1
奸	ka1		k	a	1
肩	ka1	~头：肩膀	k	a	1
艰	ka1	~苦	k	a	1
尴	ka1	~尬	k	a	1
间	ka1	屋~：房间	k	a	1
监	ka1	~狱	k	a	1
悭	kʰa1	吝啬	kʰ	a	1
喇	la1	~叭	l	a	1
腊	la1		l	a	1
蜡	la1		l	a	1
辣	la1		l	a	1
懒	la1		l	a	1
吗	ma1	疑问词	m	a	1
妈	ma1		m	a	1
叭	pa1	喇~	p	a	1
爸	pa1		p	a	1
班	pa1		p	a	1
三	sa1		s	a	1
山	sa1		s	a	1
删	sa1		s	a	1
叁	sa1		s	a	1
鳝	sa1	黄~	s	a	1
衫	sa1	~领：衣领	s	a	1
单	ta1		t	a	1
担	ta1	挑	t	a	1
贪	tʰa1		tʰ	a	1
摊	tʰa1		tʰ	a	1
瘫	tʰa1		tʰ	a	1
参	tsʰa1		tsʰ	a	1
掺	tsʰa1		tsʰ	a	1
餐	tsʰa1		tsʰ	a	1
差	tsʰa1		tsʰ	a	1
狭	xa1	窄	x	a	1
阶	kai1		k	ai	1
该	kai1		k	ai	1
皆	kai1		k	ai	1
街	kai1		k	ai	1
哀	ŋai1		ŋ	ai	1
挨	ŋai1		ŋ	ai	1
筛	sai1		s	ai	1
胎	tʰai1		tʰ	ai	1
灾	tsai1		ts	ai	1
斋	tsai1		ts	ai	1
差	tsʰai1	出~	tsʰ	ai	1
猜	tsʰai1		tsʰ	ai	1
方	faŋ1		f	aŋ	1
坊	faŋ1	牌~	f	aŋ	1
芳	faŋ1		f	aŋ	1
扛	kaŋ1		k	aŋ	1
江	kaŋ1		k	aŋ	1
缸	kaŋ1		k	aŋ	1
豇	kaŋ1		k	aŋ	1
刚	kaŋ1		k	aŋ	1
钢	kaŋ1		k	aŋ	1
岗	kaŋ1		k	aŋ	1
康	kʰaŋ1		kʰ	aŋ	1
邦	paŋ1		p	aŋ	1
帮	paŋ1		p	aŋ	1
梆	paŋ1		p	aŋ	1
桑	saŋ1		s	aŋ	1
霜	saŋ1	~降	s	aŋ	1
伤	saŋ1		s	aŋ	1
商	saŋ1		s	aŋ	1
当	taŋ1		t	aŋ	1
裆	taŋ1		t	aŋ	1
汤	tʰaŋ1		tʰ	aŋ	1
妆	tsaŋ1		ts	aŋ	1
庄	tsaŋ1		ts	aŋ	1
章	tsaŋ1		ts	aŋ	1
装	tsaŋ1		ts	aŋ	1
彰	tsaŋ1		ts	aŋ	1
脏	tsaŋ1		ts	aŋ	1
仓	tsʰaŋ1		tsʰ	aŋ	1
昌	tsʰaŋ1		tsʰ	aŋ	1
菖	tsʰaŋ1	~蒲	tsʰ	aŋ	1
疮	tsʰaŋ1		tsʰ	aŋ	1
娼	tsʰaŋ1		tsʰ	aŋ	1
糠	xaŋ1		x	aŋ	1
高	kau1		k	au	1
跤	kau1	跌~	k	au	1
膏	kau1		k	au	1
羔	kau1		k	au	1
糕	kau1		k	au	1
尻	kʰau1	屁股	kʰ	au	1
篙	kʰau1		kʰ	au	1
敲	kʰau1	~杠：打劫	kʰ	au	1
咬	ŋau1		ŋ	au	1
包	pau1		p	au	1
苞	pau1		p	au	1
胞	pau1		p	au	1
抛	pʰau1		pʰ	au	1
烧	sau1		s	au	1
稍	sau1		s	au	1
骚	sau1		s	au	1
刀	tau1		t	au	1
招	tsau1		ts	au	1
抄	tsʰau1		tsʰ	au	1
钞	tsʰau1		tsʰ	au	1
超	tsʰau1		tsʰ	au	1
操	tsʰau1		tsʰ	au	1
十	sɛ1		s	ɛ	1
舌	sɛ1		s	ɛ	1
实	sɛ1		s	ɛ	1
拾	sɛ1		s	ɛ	1
折	sɛ1	~本	s	ɛ	1
特	tɛ1		t	ɛ	1
揩	kʰɛi1	擦拭	kʰ	ɛi	1
溪	kʰɛi1	秀~：地名	kʰ	ɛi	1
舐	sɛi1	舔	s	ɛi	1
西	sɛi1	~垣：地名	s	ɛi	1
更	kɛŋ1		k	ɛŋ	1
庚	kɛŋ1		k	ɛŋ	1
根	kɛŋ1		k	ɛŋ	1
跟	kɛŋ1		k	ɛŋ	1
恩	ŋɛŋ1		ŋ	ɛŋ	1
崩	pɛŋ1	塌~	p	ɛŋ	1
参	sɛŋ1	人~	s	ɛŋ	1
升	sɛŋ1		s	ɛŋ	1
申	sɛŋ1		s	ɛŋ	1
声	sɛŋ1		s	ɛŋ	1
身	sɛŋ1		s	ɛŋ	1
深	sɛŋ1		s	ɛŋ	1
森	sɛŋ1		s	ɛŋ	1
灯	tɛŋ1		t	ɛŋ	1
登	tɛŋ1		t	ɛŋ	1
筝	tɛŋ1	风~	t	ɛŋ	1
曾	tsɛŋ1	姓	ts	ɛŋ	1
贞	tsɛŋ1		ts	ɛŋ	1
针	tsɛŋ1		ts	ɛŋ	1
征	tsɛŋ1		ts	ɛŋ	1
珍	tsɛŋ1		ts	ɛŋ	1
真	tsɛŋ1		ts	ɛŋ	1
蒸	tsɛŋ1		ts	ɛŋ	1
增	tsɛŋ1		ts	ɛŋ	1
睁	tsɛŋ1		ts	ɛŋ	1
筝	tsɛŋ1		ts	ɛŋ	1
正	tsɛŋ1	~月	ts	ɛŋ	1
称	tsʰɛŋ1		tsʰ	ɛŋ	1
郴	tsʰɛŋ1	~州：地名	tsʰ	ɛŋ	1
欧	ɛu1			ɛu	1
殴	ɛu1			ɛu	1
钩	kɛu1		k	ɛu	1
勾	kɛu1		k	ɛu	1
沟	kɛu1		k	ɛu	1
收	sɛu1		s	ɛu	1
搜	sɛu1		s	ɛu	1
馊	sɛu1		s	ɛu	1
兜	tɛu1		t	ɛu	1
蔸	tɛu1		t	ɛu	1
篼	tɛu1	喂食槽	t	ɛu	1
偷	tʰɛu1		tʰ	ɛu	1
舟	tsɛu1		ts	ɛu	1
州	tsɛu1		ts	ɛu	1
周	tsɛu1		ts	ɛu	1
洲	tsɛu1		ts	ɛu	1
抽	tsʰɛu1		tsʰ	ɛu	1
医	i1			i	1
依	i1			i	1
衣	i1			i	1
里	li1	量词	l	i	1
鲤	li1		l	i	1
眯	mi1		m	i	1
批	pʰi1		pʰ	i	1
陂	pi1	井~：地名	p	i	1
椑	pi1	~膏：柿子	p	i	1
妻	tɕʰi1		tɕʰ	i	1
徛	tɕʰi1	站	tɕʰ	i	1
嬉	tɕʰi1		tɕʰ	i	1
支	tɕi1		tɕ	i	1
饥	tɕi1		tɕ	i	1
机	tɕi1		tɕ	i	1
肌	tɕi1		tɕ	i	1
知	tɕi1		tɕ	i	1
姿	tɕi1		tɕ	i	1
资	tɕi1		tɕ	i	1
基	tɕi1		tɕ	i	1
锑	tʰi1		tʰ	i	1
堤	ti1		t	i	1
仙	ɕia1		ɕ	ia	1
先	ɕia1		ɕ	ia	1
鲜	ɕia1		ɕ	ia	1
籼	ɕia1		ɕ	ia	1
咽	ia1			ia	1
烟	ia1			ia	1
淹	ia1			ia	1
栗	lia1	板~唧	l	ia	1
研	ȵia1		ȵ	ia	1
染	ȵia1		ȵ	ia	1
偏	pʰia1		pʰ	ia	1
编	pʰia1		pʰ	ia	1
篇	pʰia1		pʰ	ia	1
边	pia1		p	ia	1
辫	pia1		p	ia	1
鞭	pia1		p	ia	1
千	tɕʰia1		tɕʰ	ia	1
迁	tɕʰia1		tɕʰ	ia	1
签	tɕʰia1		tɕʰ	ia	1
牵	tɕʰia1		tɕʰ	ia	1
尖	tɕia1		tɕ	ia	1
坚	tɕia1		tɕ	ia	1
煎	tɕia1		tɕ	ia	1
天	tʰia1		tʰ	ia	1
添	tʰia1		tʰ	ia	1
癫	tia1		t	ia	1
乡	ɕiaŋ1		ɕ	iaŋ	1
香	ɕiaŋ1		ɕ	iaŋ	1
湘	ɕiaŋ1		ɕ	iaŋ	1
相	ɕiaŋ1		ɕ	iaŋ	1
箱	ɕiaŋ1		ɕ	iaŋ	1
央	iaŋ1			iaŋ	1
殃	iaŋ1			iaŋ	1
秧	iaŋ1			iaŋ	1
两	liaŋ1	量词	l	iaŋ	1
枪	tɕʰiaŋ1		tɕʰ	iaŋ	1
浆	tɕiaŋ1		tɕ	iaŋ	1
将	tɕiaŋ1		tɕ	iaŋ	1
姜	tɕiaŋ1		tɕ	iaŋ	1
肖	ɕiau1		ɕ	iau	1
消	ɕiau1		ɕ	iau	1
宵	ɕiau1		ɕ	iau	1
萧	ɕiau1		ɕ	iau	1
硝	ɕiau1		ɕ	iau	1
销	ɕiau1		ɕ	iau	1
箫	ɕiau1		ɕ	iau	1
潇	ɕiau1		ɕ	iau	1
嚣	ɕiau1		ɕ	iau	1
腰	iau1			iau	1
邀	iau1			iau	1
要	iau1	~求		iau	1
飘	pʰiau1		pʰ	iau	1
标	piau1		p	iau	1
彪	piau1		p	iau	1
锹	tɕʰiau1		tɕʰ	iau	1
郊	tɕiau1		tɕ	iau	1
浇	tɕiau1		tɕ	iau	1
娇	tɕiau1		tɕ	iau	1
骄	tɕiau1		tɕ	iau	1
胶	tɕiau1	~水	tɕ	iau	1
椒	tɕiau1		tɕ	iau	1
焦	tɕiau1		tɕ	iau	1
蕉	tɕiau1		tɕ	iau	1
挑	tʰiau1		tʰ	iau	1
佻	tʰiau1		tʰ	iau	1
刁	tiau1		t	iau	1
雕	tiau1		t	iau	1
休	ɕiəu1		ɕ	iəu	1
修	ɕiəu1		ɕ	iəu	1
优	iəu1			iəu	1
忧	iəu1			iəu	1
攸	iəu1			iəu	1
酉	iəu1			iəu	1
溜	liəu1		l	iəu	1
秋	tɕʰiəu1		tɕʰ	iəu	1
舅	tɕʰiəu1		tɕʰ	iəu	1
纠	tɕiəu1		tɕ	iəu	1
丢	tiəu1		t	iəu	1
协	ɕiɛ1		ɕ	iɛ	1
杰	ɕiɛ1		ɕ	iɛ	1
些	ɕiɛ1		ɕ	iɛ	1
袭	ɕiɛ1		ɕ	iɛ	1
入	iɛ1			iɛ	1
叶	iɛ1			iɛ	1
页	iɛ1			iɛ	1
立	liɛ1		l	iɛ	1
灭	miɛ1		m	iɛ	1
蜜	miɛ1		m	iɛ	1
篾	miɛ1		m	iɛ	1
业	ȵiɛ1		ȵ	iɛ	1
热	ȵiɛ1		ȵ	iɛ	1
镊	ȵiɛ1		ȵ	iɛ	1
别	piɛ1		p	iɛ	1
及	tɕʰiɛ1		tɕʰ	iɛ	1
习	tɕʰiɛ1		tɕʰ	iɛ	1
疾	tɕʰiɛ1		tɕʰ	iɛ	1
集	tɕʰiɛ1		tɕʰ	iɛ	1
截	tɕʰiɛ1		tɕʰ	iɛ	1
叠	tiɛ1		t	iɛ	1
爹	tiɛ1	叠用，~~	t	iɛ	1
心	ɕiŋ1		ɕ	iŋ	1
兴	ɕiŋ1		ɕ	iŋ	1
芯	ɕiŋ1		ɕ	iŋ	1
辛	ɕiŋ1		ɕ	iŋ	1
欣	ɕiŋ1		ɕ	iŋ	1
星	ɕiŋ1		ɕ	iŋ	1
新	ɕiŋ1		ɕ	iŋ	1
薪	ɕiŋ1		ɕ	iŋ	1
鑫	ɕiŋ1		ɕ	iŋ	1
因	iŋ1			iŋ	1
阴	iŋ1			iŋ	1
英	iŋ1			iŋ	1
音	iŋ1			iŋ	1
姻	iŋ1			iŋ	1
樱	iŋ1			iŋ	1
鹰	iŋ1			iŋ	1
永	iŋ1	~丰：地名		iŋ	1
拼	pʰiŋ1		pʰ	iŋ	1
冰	piŋ1		p	iŋ	1
兵	piŋ1		p	iŋ	1
宾	piŋ1		p	iŋ	1
斌	piŋ1		p	iŋ	1
槟	piŋ1		p	iŋ	1
青	tɕʰiŋ1		tɕʰ	iŋ	1
轻	tɕʰiŋ1		tɕʰ	iŋ	1
钦	tɕʰiŋ1		tɕʰ	iŋ	1
亲	tɕʰiŋ1		tɕʰ	iŋ	1
清	tɕʰiŋ1		tɕʰ	iŋ	1
