tsɿ	1	支枝肢资咨姿滋兹辎之芝
tsɿ	2	瓷[~器]糍[~耙]慈磁[~石]辞词祠时
tsɿ	3	紫纸只[~有]姊脂旨指子滓梓止址趾齿
tsɿ	5	制刺翅雉[~鸡]致至置志痣痔掷炙=
tsɿ	6	自字似寺
tsʰɿ	1	疵[吹毛求~]差[参~]痴嗤[~笑]
tsʰɿ	3	此侈[奢~]耻眦[(理睬)]
tsʰɿ	5	赐次伺斥
sɿ	1	衬斯厮撕施私师狮尸司丝思诗
sɿ	2	匙[钥~]匙[汤~]时鲥
sɿ	3	死屎矢驶史使始
sɿ	5	世逝四肆
sɿ	6	誓是氏豉[豆~]示视嗜祀[祭~]巳[辰~]士仕柿事市侍埃
pi	1	蓖[~麻]蓖
pi	2	皮疲脾琵[~琶]枇[~把]鼻
pi	3	彼鄙比[~较]秕[~子]
pi	5	蔽敝弊币毖闭秘[~密]泌庇痹[麻~]弼
pi	6	被[~子]被[~迫]
pi	7	笔毕必逼碧璧壁=
pʰi	1	批披匹[一~布]
pʰi	3	譬[~喻]痞
pʰi	5	屁
pʰi	7	僻劈=
mi	1	眯
mi	2	迷谜称弥密蜜眉-
mi	3	米糜[(粥)]尾-
mi	5	觅
ti	1	低堤
ti	2	题提=蹄啼犁黎离[~别]篱离[~开半寸]梨厘狸立笠栗力值-笛狄历
ti	3	底抵礼李里理鲤
ti	5	涕[鼻~]粒蒂[~坨：底部]
ti	6	弟第递荔[~枝]地吏
ti	7	的[目~]滴=嫡敌
tʰi	1	梯
tʰi	3	体剔-[(刮)]
tʰi	5	替剃屉[抽~]
tʰi	7	踢剔=
ʨi	1	鸡稽知蜘[~蛛]饥[~饿]肌几[茶~]基机讥饥[~荒]屐脊
ʨi	2	池驰齐骑奇祁鳍其棋期[时~]旗集及疾侄直值=殖植极籍藉[狼~]席畦[菜~]
ʨi	3	挤己纪[~律]嬉[~子:蜘蛛]几[~乎]几[~个]渠[(他)]
ʨi	5	祭际滞[停~]脐莽济剂计继系[~鞋带]髻智寄冀记忌既迹寂
ʨi	6	企徛[(立)]技妓治
ʨi	7	缉[通~]辑[编~]执汁急级给[供~]吸质吉积绩击激
ʨʰi	1	妻栖欺
ʨʰi	3	启起杞喜祈岂
ʨʰi	5	砌契[~约]戏弃气汽
ʨʰi	7	泣七漆膝秩乞赤=戚
ȵi	2	泥倪宜仪尼疑逆[~风]
ȵi	3	蚁你拟
ȵi	6	艺谊义议腻
ȵi	7	匿溺
ɕi	1	西犀溪奚兮牺嬉熙希稀
ɕi	2	玺徙习袭十什[~物]拾实日食蚀携洗
ɕi	3	傲
ɕi	5	势细试式适
ɕi	6	系係
ɕi	7	湿悉失室息熄媳识饰惜昔夕释锡析
i	1	倚伊医衣依
i	2	移姨夷遗饴[高粱~]
i	3	椅己以
i	5	易[难~]肄意异毅忆亿翼易[交~]
i	7	缢揖[作~]乙=一逸抑益亦译液
pu	2	蒲菩仆伏-[~下去]
pu	3	补
pu	5	布怖
pu	6	部簿步埠
pu	7	不
pʰu	1	捕
pʰu	3	甫脯[果~]朴仆[~倒]普谱
pʰu	5	舖[店~]讣曝
pʰu	7	瀑
mu	2	木目牧
mu	3	母拇
mu	6	暮慕墓募
mu	7	穆
