繁体	简体	声韵	声调	注释		阴平：334	阳平：312
項	项	ɔ~	423				
飲	饮	iŋ	423				
養	养	ia	423				
餡	馅	a	423				
駭	骇	a	423				
齷	龌	ʊɤ	423	～齪			
判	判	pʰø	55				
屁	屁	pʰi	55				
怕	怕	pʰʊɤ	55				
沛	沛	pʰɛ	55				
泡	泡	pʰɐɯ	55	～在水裏			
派	派	pʰa	55				
漂	漂	pʰiɐɯ	55	～亮			
炮	炮	pʰɐɯ	55				
片	片	pʰie	55				
盼	盼	pʰa	55				
破	破	pʰa	55	白			
破	破	pʰʊɤ	55	文			
票	票	pʰiɐɯ	55				
聘	聘	pʰiŋ	55				
胖	胖	pʰɔ~	55				
襻	襻	pʰa	55				
譬	譬	pʰi	55				
配	配	pʰɛ	55				
騙	骗	pʰie	55				
兔	兔	tʰu	55				
剃	剃	tʰi	55				
吐	吐	tʰu	55	嘔～			
唾	唾	tʰʊɤ	55	文			
唾	唾	tʰu	55	白			
太	太	tʰa	55				
套	套	tʰɐɯ	55				
屜	屉	tʰi	55				
態	态	tʰɛ	55				
探	探	tʰø	55				
掭	掭	tʰie	55				
替	替	tʰi	55				
歎	叹	tʰa	55				
泰	泰	tʰa	55				
涕	涕	tʰi	55				
炭	炭	tʰa	55				
燙	烫	tʰɔ~	55				
疃	疃	tʰɛ	55				
痛	痛	tʰoŋ	55				
糶	粜	tʰiɐɯ	55				
褪	褪	tʰeŋ	55				
跳	跳	tʰiɐɯ	55				
退	退	tʰɛ	55				
透	透	tʰɘɯ	55				
丐	丐	kɛ	55				
個	个	kʊɤ	55				
假	假	kʊɤ	55	放～			
價	价	kʊɤ	55				
冠	冠	kua	55	～軍			
劊	刽	kuɛ	55				
勾	勾	kɘɯ	55	～當			
卦	卦	kua	55				
卷	卷	kyø	55				
句	句	ky	55				
告	告	kɐɯ	55				
固	固	ku	55				
夠	够	kɘɯ	55				
嫁	嫁	kʊɤ	55				
季	季	ky	55				
干	干	kie	55				
怪	怪	kua	55				
慣	惯	kua	55				
掛	挂	kʊɤ	55				
據	据	ky	55				
攻	攻	koŋ	55				
故	故	ku	55				
教	教	kɐɯ	55				
會	会	kuɛ	55	～計			
杠	杠	kɔ~	55				
架	架	kʊɤ	55				
校	校	kɐɯ	55	～對			
桂	桂	ky	55				
棍	棍	kueŋ	55				
概	概	kɛ	55				
構	构	kɘɯ	55				
檜	桧	kuɛ	55				
汞	汞	koŋ	55				
溉	溉	kɛ	55				
灌	灌	kua	55				
眷	眷	kyø	55				
稼	稼	kʊɤ	55				
窖	窖	kɐɯ	55				
絹	绢	kyø	55				
繪	绘	kuɛ	55				
罐	罐	kua	55				
蓋	盖	kɛ	55				
覺	觉	kɐɯ	55	睡～			
觀	观	kua	55	寺～			
貢	贡	koŋ	55				
貫	贯	kua	55				
貴	贵	ky	55				
賈	贾	kʊɤ	55				
購	购	kɘɯ	55				
較	较	kɐɯ	55				
過	过	ku	55				
酵	酵	kɐɯ	55				
鋸	锯	ky	55	文			
鋸	锯	kɛ	55	白			
錮	锢	ku	55				
降	降	kɔ~	55	下～			
雇	雇	ku	55				
顧	顾	ku	55				
駕	驾	kʊɤ	55				
鱖	鳜	ky	55				
券	券	kʰyø	55				
勘	勘	kʰø	55				
勸	劝	kʰyø	55				
去	去	kʰy	55	文			
去	去	kʰɛ	55	白			
叩	叩	kʰɘɯ	55				
囥	囥	kʰɔ~	55	藏			
困	困	kʰueŋ	55				
塊	块	kʰuɛ	55				
寇	寇	kʰɘɯ	55				
庫	库	kʰu	55				
快	快	kʰua	55				
慨	慨	kʰɛ	55				
扣	扣	kʰɘɯ	55				
抗	抗	kʰɔ~	55				
揢	揢	kʰʊɤ	55	捕，捉，拿住			
曠	旷	kʰɔ~	55				
炕	炕	kʰa~	55				
烤	烤	kʰɐɯ	55				
犒	犒	kʰɐɯ	55				
看	看	kʰø	55				
礦	矿	kʰɔ~	55				
筷	筷	kʰua	55				
褲	裤	kʰu	55				
課	课	kʰʊɤ	55				
跨	跨	kʰua	55				
靠	靠	kʰɐɯ	55				
顆	颗	kʰʊɤ	55				
付	付	fu	55				
副	副	fu	55				
吠	吠	fi	55				
奮	奋	feŋ	55				
富	富	fu	55				
廢	废	fi	55				
放	放	fɔ~	55				
泛	泛	fa	55				
痱	痱	fi	55				
糞	粪	feŋ	55				
翡	翡	fi	55				
肺	肺	fi	55				
訃	讣	fu	55				
諷	讽	foŋ	55				
販	贩	fa	55				
費	费	fi	55				
賦	赋	fu	55				
赴	赴	fu	55				
佐	佐	tsʊɤ	55				
做	做	tsʊɤ	55				
債	债	tsa	55				
再	再	tsɛ	55				
壯	壮	tsɔ~	55				
奏	奏	tsɘɯ	55				
志	志	tsɿ	55				
振	振	tsiŋ	55				
晉	晋	tsiŋ	55				
智	智	tsɿ	55				
最	最	tsɛ	55				
榨	榨	tsʊɤ	55				
浸	浸	tsiŋ	55				
灒	灒	tsa	55	濺			
灶	灶	tsɐɯ	55				
炸	炸	tsʊɤ	55	～彈			
痣	痣	tsɿ	55				
瘴	瘴	tsɔ~	55				
皺	皱	tsɘɯ	55				
笊	笊	tsɐɯ	55				
粽	粽	tsoŋ	55				
縐	绉	tsɘɯ	55				
縱	纵	tsoŋ	55				
罩	罩	tsɐɯ	55				
置	置	tsɿ	55				
至	至	tsɿ	55				
致	致	tsɿ	55				
葬	葬	tsɔ~	55				
蔗	蔗	tsʊɤ	55				
蘸	蘸	tsa	55				
詐	诈	tsʊɤ	55				
贊	赞	tsa	55				
蹤	踪	tsoŋ	55				
載	载	tsɛ	55				
進	进	tsiŋ	55				
醉	醉	tsɛ	55	文			
鎮	镇	tsiŋ	55				
鑽	钻	tsø	55				
障	障	tsɔ~	55				
震	震	tsiŋ	55				
串	串	tsʰø	55				
刺	刺	tsʰɿ	55				
寸	寸	tsʰiŋ	55				
岔	岔	tsʰʊɤ	55				
措	措	tsʰu	55				
次	次	tsʰɿ	55				
湊	凑	tsʰɘɯ	55				
燦	灿	tsʰa	55				
牚	牚	tsʰa~	55	椅子～兒			
竄	窜	tsʰø	55				
篡	篡	tsʰø	55				
糙	糙	tsʰɐɯ	55				
翅	翅	tsʰɿ	55				
翠	翠	tsʰɛ	55				
菜	菜	tsʰɛ	55				
蔡	蔡	tsʰa	55				
襯	衬	tsʰiŋ	55				
親	亲	tsʰiŋ	55	～家			
趁	趁	tsʰiŋ	55				
躁	躁	tsʰɐɯ	55				
醋	醋	tsʰu	55				
銼	锉	tsʰʊɤ	55				
錯	错	tsʰʊɤ	55				
信	信	siŋ	55				
喪	丧	sɔ~	55				
嗽	嗽	sɘɯ	55				
四	四	sɿ	55				
塑	塑	su	55				
宋	宋	soŋ	55				
帥	帅	sɛ	55				
散	散	sa	55	分～			
數	数	su	55	名詞			
曬	晒	sʊɤ	55				
滲	渗	siŋ	55				
漱	漱	sɘɯ	55				
疝	疝	sa	55				
瘦	瘦	sɘɯ	55				
碎	碎	sɛ	55				
算	算	sø	55				
素	素	su	55				
絮	絮	sɿ	55	白，被～			
肆	肆	sɿ	55				
舍	舍	sʊɤ	55				
蒜	蒜	sø	55				
訊	讯	siŋ	55				
訴	诉	su	55				
試	试	sɿ	55				
賜	赐	sɿ	55				
賽	赛	sɛ	55				
赦	赦	sʊɤ	55				
迅	迅	siŋ	55				
送	送	soŋ	55				
遜	逊	siŋ	55				
介	介	za	55				
尬	尬	za	55				
屆	届	za	55				
戒	戒	za	55				
澗	涧	za	55				
界	界	za	55				
疥	疥	za	55				
芥	芥	za	55				
諫	谏	za	55				
鑒	鉴	za	55				
中	中	tɕyoŋ	55	射～			
俊	俊	tɕyŋ	55				
借	借	tɕi	55	白			
借	借	tɕya	55	文			
冀	冀	tɕi	55				
制	制	tɕi	55				
劍	剑	tɕie	55				
劑	剂	tɕi	55				
占	占	tɕie	55				
叫	叫	tɕiɐɯ	55				
咒	咒	tɕiɘɯ	55				
寄	寄	tɕi	55				
將	将	tɕia	55				
帳	帐	tɕia	55				
徑	径	tɕiŋ	55				
戰	战	tɕie	55				
拄	拄	tɕy	55				
擠	挤	tɕi	55				
政	政	tɕiŋ	55				
救	救	tɕiɘɯ	55				
敬	敬	tɕiŋ	55				
既	既	tɕi	55				
晝	昼	tɕiɘɯ	55				
正	正	tɕiŋ	55				
注	注	tɕy	55				
濟	济	tɕi	55				
濺	溅	tɕie	55				
灸	灸	tɕiɘɯ	55				
照	照	tɕiɐɯ	55				
症	症	tɕiŋ	55				
祭	祭	tɕi	55				
禁	禁	tɕiŋ	55				
種	种	tɕyoŋ	55	～樹			
稽	稽	tɕi	55				
究	究	tɕiɘɯ	55				
箭	箭	tɕie	55				
系	系	tɕi	55	～鞋帶			
繼	继	tɕi	55				
脹	胀	tɕia	55				
著	着	tɕy	55				
薦	荐	tɕie	55				
蛛	蛛	tɕy	55				
衆	众	tɕyoŋ	55				
見	见	tɕie	55				
計	计	tɕi	55				
記	记	tɕi	55				
詔	诏	tɕiɐɯ	55				
證	证	tɕiŋ	55				
賬	账	tɕia	55				
贅	赘	tɕy	55				
醉	醉	tɕy	55	白			
醬	酱	tɕia	55				
鏡	镜	tɕiŋ	55				
鑄	铸	tɕy	55				
際	际	tɕi	55				
顫	颤	tɕie	55				
駐	驻	tɕy	55				
髻	髻	tɕi	55				
俏	俏	tɕʰiɐɯ	55				
倡	倡	tɕʰia	55				
創	创	tɕʰia	55				
唱	唱	tɕʰia	55				
器	器	tɕʰi	55				
契	契	tɕʰi	55				
慶	庆	tɕʰiŋ	55				
撳	揿	tɕʰiŋ	55				
暢	畅	tɕʰia	55				
棄	弃	tɕʰi	55				
欠	欠	tɕʰie	55				
歉	歉	tɕʰie	55				
氣	气	tɕʰi	55				
汽	汽	tɕʰi	55				
砌	砌	tɕʰi	55				
秤	秤	tɕʰiŋ	55				
竅	窍	tɕʰiɐɯ	55				
笡	笡	tɕʰya	55	斜			
脆	脆	tɕʰy	55				
臭	臭	tɕʰiɘɯ	55				
處	处	tɕʰy	55				
趣	趣	tɕʰy	55				
銃	铳	tɕʰyoŋ	55				
頃	顷	tɕʰiŋ	55				
世	世	ɕi	55				
勝	胜	ɕiŋ	55				
勢	势	ɕi	55				
卸	卸	ɕya	55				
向	向	ɕia	55				
姓	姓	ɕiŋ	55				
婿	婿	ɕi	55				
宿	宿	ɕiɘɯ	55	星～			
少	少	ɕiɐɯ	55	～年			
庶	庶	ɕy	55				
性	性	ɕiŋ	55				
恕	恕	ɕy	55				
憲	宪	ɕie	55				
戲	戏	ɕi	55				
扇	扇	ɕie	55				
歲	岁	ɕy	55				
殉	殉	ɕyŋ	55				
況	况	ɕyɔ~	55				
瀉	泻	ɕya	55				
獸	兽	ɕiɘɯ	55				
獻	献	ɕie	55				
相	相	ɕia	55				
秀	秀	ɕiɘɯ	55				
稅	税	ɕy	55				
笑	笑	ɕiɐɯ	55				
細	细	ɕi	55				
絮	絮	ɕy	55	文			
線	线	ɕie	55				
繡	绣	ɕiɘɯ	55				
聖	圣	ɕiŋ	55				
興	兴	ɕiŋ	55	高～			
舜	舜	ɕyŋ	55				
輸	输	ɕy	55	運～			
釁	衅	ɕiŋ	55				
鋭	鋭	ɕy	55				
鏽	锈	ɕiɘɯ	55				
鞘	鞘	ɕiɐɯ	55				
餉	饷	ɕia	55				
喚	唤	hua	55				
好	好	hɐɯ	55	喜～			
孝	孝	hɐɯ	55				
悔	悔	huɛ	55				
戽	戽	hu	55				
晦	晦	huɛ	55				
楦	楦	hyø	55				
漢	汉	hø	55				
煥	焕	hua	55				
罕	罕	hø	55				
耗	耗	hɐɯ	55				
莧	苋	ha	55				
訓	训	hyŋ	55				
諱	讳	huɛ	55				
貨	货	hʊɤ	55				
轟	轰	hua~	55				
鼾	鼾	hø	55				
並	并	ɓiŋ	55	合～			
半	半	ɓø	55				
報	报	ɓɐɯ	55				
壩	坝	ɓʊɤ	55				
布	布	ɓu	55				
庇	庇	ɓi	55				
怖	怖	ɓu	55				
扮	扮	ɓa	55				
拜	拜	ɓa	55				
柄	柄	ɓiŋ	55				
欛	欛	ɓʊɤ	55				
殯	殡	ɓiŋ	55				
泌	泌	ɓi	55				
爸	爸	ɓa	55				
痹	痹	ɓi	55				
秘	秘	ɓi	55				
簸	簸	ɓɛ	55	米～			
背	背	ɓɛ	55				
臂	臂	ɓi	55				
蔽	蔽	ɓi	55				
變	变	ɓie	55				
豹	豹	ɓɐɯ	55				
貝	贝	ɓɛ	55				
輩	辈	ɓɛ	55				
迸	迸	ɓoŋ	55				
遍	遍	ɓie	55				
閉	闭	ɓi	55				
霸	霸	ɓʊɤ	55				
鬢	鬓	ɓiŋ	55				
倒	倒	ɗɐɯ	55	～水			
凍	冻	ɗoŋ	55				
凳	凳	ɗiŋ	55				
到	到	ɗɐɯ	55				
剁	剁	ɗʊɤ	55				
吊	吊	ɗiɐɯ	55				
妒	妒	ɗu	55				
對	对	ɗɛ	55				
帶	带	ɗa	55				
店	店	ɗie	55				
戴	戴	ɗa	55	動詞			
戴	戴	ɗɛ	55	姓			
擔	担	ɗa	55				
斷	断	ɗø	55	决～			
旦	旦	ɗa	55				
棟	栋	ɗoŋ	55				
澄	澄	ɗiŋ	55	水渾，～一～			
當	当	ɗɔ~	55	～作，典～			
瞪	瞪	ɗiŋ	55				
碓	碓	ɗɛ	55				
訂	订	ɗiŋ	55				
釘	钉	ɗiŋ	55	動詞			
釣	钓	ɗiɐɯ	55				
鍛	锻	ɗø	55				
鐙	镫	ɗiŋ	55				
頓	顿	ɗeŋ	55				
鬥	斗	ɗɘɯ	55				
謗	谤	ʔmɔ~	55				
亞	亚	ʊɤ	55				
印	印	iŋ	55				
厭	厌	ie	55				
咽	咽	ie	55				
喂	喂	y	55				
堰	堰	ie	55				
奧	奥	ɐɯ	55				
孕	孕	iŋ	55				
宴	宴	ie	55				
幼	幼	iɘɯ	55				
幽	幽	iɘɯ	55				
怨	怨	yø	55				
惡	恶	u	55	可～			
意	意	i	55				
愛	爱	ɛ	55				
慪	怄	ɘɯ	55				
慰	慰	y	55				
應	应	iŋ	55	～對，響～			
懊	懊	ɐɯ	55	～悔			
擁	拥	yoŋ	55				
映	映	iŋ	55				
晏	晏	a	55	晚			
暗	暗	ø	55				
案	案	ø	55				
燕	燕	ie	55				
甕	瓮	oŋ	55				
畏	畏	uɛ	55				
穢	秽	uɛ	55				
系	系	i	55				
系	系	i	55	連～			
縊	缢	i	55				
要	要	iɐɯ	55				
隘	隘	a	55				
僕	仆	bʊɤʔ	2				
別	别	biaʔ	2				
勃	勃	bʊɤʔ	2				
帛	帛	baʔ	2				
弼	弼	biɪʔ	2				
拔	拔	bɔʔ	2				
泊	泊	bɔʔ	2				
白	白	baʔ	2				
薄	薄	baʔ	2	～荷			
薄	薄	bɔʔ	2				
蚌	蚌	baʔ	2	～殼：河蚌			
鈸	钹	baʔ	2				
雹	雹	bɔʔ	2				
鼻	鼻	biɪʔ	2				
奪	夺	dʊɤʔ	2				
敵	敌	diɪʔ	2				
毒	毒	dʊɤʔ	2				
牒	牒	diaʔ	2				
牘	牍	dʊɤʔ	2				
特	特	diɪʔ	2				
犢	犊	dʊɤʔ	2				
狄	狄	diɪʔ	2				
獨	独	dʊɤʔ	2				
疊	迭	diaʔ	2				
碟	碟	diaʔ	2				
突	突	dʊɤʔ	2				
笛	笛	diɪʔ	2				
糴	籴	diɪʔ	2				
蝶	蝶	diaʔ	2				
諜	谍	diaʔ	2				
讀	读	dʊɤʔ	2				
踏	踏	dɔʔ	2				
踱	踱	dɔʔ	2				
達	达	dɔʔ	2				
遝	沓	daʔ	2	一～紙			
鐸	铎	dɔʔ	2				
掘	掘	gyøʔ	2				
乏	乏	vɔʔ	2				
伏	伏	vʊɤʔ	2				
伐	伐	vɔʔ	2				
佛	佛	vəʔ	2				
服	服	vʊɤʔ	2				
物	物	vəʔ	2				
筏	筏	vɔʔ	2				
縛	缚	vɔʔ	2				
罰	罚	vɔʔ	2				
侄	侄	dzəʔ	2				
宅	宅	dzaʔ	2				
擇	择	dzaʔ	2				
澤	泽	dzaʔ	2				
秩	秩	dzəʔ	2				
什	什	zəʔ	2	～錦菜			
入	入	zəʔ	2				
十	十	zəʔ	2				
實	实	zəʔ	2				
拾	拾	zəʔ	2				
族	族	zʊɤʔ	2				
昨	昨	zɔʔ	2				
炸	炸	zɔʔ	2	用水～			
疾	疾	zəʔ	2				
習	习	zəʔ	2				
襲	袭	zəʔ	2				
賊	贼	zəʔ	2				
鍘	铡	zɔʔ	2	～刀			
鑿	凿	zɔʔ	2				
閘	闸	zɔʔ	2				
集	集	zəʔ	2				
雜	杂	zaʔ	2				
值	值	dʑiɪʔ	2				
傑	杰	dʑiaʔ	2				
劇	剧	dʑiɪʔ	2				
及	及	dʑiɪʔ	2				
寂	寂	dʑiɪʔ	2				
局	局	dʑyʊɤʔ	2				
屐	屐	dʑiɪʔ	2	木～			
撤	撤	dʑiaʔ	2				
擲	掷	dʑiɪʔ	2				
朮	朮	dʑyʊɤʔ	2	白～，蒼～			
植	植	dʑiɪʔ	2				
極	极	dʑiɪʔ	2				
殖	殖	dʑiɪʔ	2				
濁	浊	dʑyɔʔ	2				
直	直	dʑiɪʔ	2				
著	着	dʑyɔʔ	2	睡～，附～			
蟄	蛰	dʑiɪʔ	2				
軸	轴	dʑyʊɤʔ	2				
轍	辙	dʑiaʔ	2				
逐	逐	dʑyʊɤʔ	2				
鐲	镯	dʑyɔʔ	2				
俗	俗	ʑyʊɤʔ	2				
勺	勺	ʑyɔʔ	2				
夕	夕	ʑiɪʔ	2				
屬	属	ʑyʊɤʔ	2				
席	席	ʑiɪʔ	2	～子			
席	席	ʑiɪʔ	2				
弱	弱	ʑyɔʔ	2				
截	截	ʑiaʔ	2				
捷	捷	ʑiaʔ	2				
攝	摄	ʑiaʔ	2				
涉	涉	ʑiaʔ	2				
淑	淑	ʑyʊɤʔ	2				
熟	熟	ʑyʊɤʔ	2				
石	石	ʑiɪʔ	2				
籍	籍	ʑiɪʔ	2				
絶	絶	ʑyɔʔ	2				
續	续	ʑyʊɤʔ	2				
舌	舌	ʑiaʔ	2				
芍	芍	ʑyɔʔ	2				
若	若	ʑyɔʔ	2				
藉	藉	ʑiɪʔ	2				
蜀	蜀	ʑyʊɤʔ	2				
蝕	蚀	ʑiɪʔ	2				
術	术	ʑyʊɤʔ	2				
褥	褥	ʑyʊɤʔ	2				
贖	赎	ʑyʊɤʔ	2				
辱	辱	ʑyʊɤʔ	2				
述	述	ʑyʊɤʔ	2				
食	食	ʑiɪʔ	2				
亦	亦	ɦiɪʔ	2				
劃	划	ɦuaʔ	2				
匣	匣	ɦaʔ	2	箱～			
協	协	ɦiaʔ	2				
合	合	ɦaʔ	2				
域	域	ɦyʊɤʔ	2				
學	学	ɦɔʔ	2				
役	役	ɦyʊɤʔ	2				
悅	悦	ɦyɔʔ	2				
惑	惑	ɦuʊɤʔ	2				
或	或	ɦuaʔ	2				
或	或	ɦuʊɤʔ	2				
易	易	ɦiɪʔ	2	交～			
曰	曰	ɦyɔʔ	2				
核	核	ɦaʔ	2	審～			
核	核	ɦuʊɤʔ	2	果～			
欲	欲	ɦyʊɤʔ	2				
活	活	ɦuɔʔ	2				
洽	洽	ɦaʔ	2				
浴	浴	ɦyʊɤʔ	2				
液	液	ɦiɪʔ	2				
狹	狭	ɦɔʔ	2				
獲	获	ɦuaʔ	2				
疫	疫	ɦyʊɤʔ	2				
盒	盒	ɦaʔ	2				
穴	穴	ɦyaʔ	2				
粵	粤	ɦyɔʔ	2				
翼	翼	ɦiɪʔ	2				
腋	腋	ɦiɪʔ	2				
葉	叶	ɦiaʔ	2				
藥	药	ɦyɔʔ	2				
譯	译	ɦiɪʔ	2				
越	越	ɦyɔʔ	2				
躍	跃	ɦyɔʔ	2				
轄	辖	ɦaʔ	2	管～			
逸	逸	ɦiɪʔ	2				
鑊	镬	ɦuɔʔ	2	鍋			
鑰	钥	ɦyɔʔ	2				
閲	阅	ɦyɔʔ	2				
頁	页	ɦiaʔ	2				
墨	墨	miɪʔ	2	舊			
墨	墨	mʊɤʔ	2				
密	密	miɪʔ	2				
寞	寞	mɔʔ	2				
幕	幕	mɔʔ	2				
抹	抹	maʔ	2				
抹	抹	mɔʔ	2	～布，～桌子			
摸	摸	mɔʔ	2				
木	木	mʊɤʔ	2				
末	末	maʔ	2				
沒	没	məʔ	2				
沫	沫	maʔ	2				
滅	灭	miaʔ	2				
牧	牧	mʊɤʔ	2				
目	目	mʊɤʔ	2				
穆	穆	mʊɤʔ	2				
篾	篾	miaʔ	2				
脈	脉	maʔ	2				
膜	膜	mɔʔ	2				
莫	莫	mɔʔ	2				
蜜	蜜	miɪʔ	2				
襪	袜	mɔʔ	2				
覓	觅	miɪʔ	2				
陌	陌	maʔ	2				
麥	麦	maʔ	2				
默	默	mʊɤʔ	2				
捺	捺	naʔ	2				
納	纳	naʔ	2				
諾	诺	nɔʔ	2				
匿	匿	ȵiɪʔ	2				
孽	孽	ȵiaʔ	2				
惹	惹	ȵiɪʔ	2				
捏	捏	ȵiaʔ	2				
日	日	ȵiɪʔ	2				
月	月	ȵyɔʔ	2				
業	业	ȵiaʔ	2				
溺	溺	ȵiɪʔ	2				
熱	热	ȵiaʔ	2				
獄	狱	ȵyʊɤʔ	2				
玉	玉	ȵyʊɤʔ	2				
瘧	疟	ȵyɔʔ	2	～疾			
聶	聂	ȵiaʔ	2				
肉	肉	ȵyʊɤʔ	2				
虐	虐	ȵyɔʔ	2				
躡	蹑	ȵiaʔ	2				
逆	逆	ȵiɪʔ	2				
鑷	镊	ȵiaʔ	2				
嶽	岳	ŋɔʔ	2				
樂	乐	ŋɔʔ	2	音～			
鄂	鄂	ŋɔʔ	2				
額	额	ŋaʔ	2				
鶴	鹤	ŋɔʔ	2				
六	六	lʊɤʔ	2				
列	列	liaʔ	2				
力	力	liɪʔ	2				
劣	劣	laʔ	2				
勒	勒	laʔ	2				
律	律	lʊɤʔ	2				
捋	捋	lʊɤʔ	2	～袖			
掠	掠	liaʔ	2				
曆	历	liɪʔ	2				
栗	栗	liɪʔ	2				
樂	乐	lɔʔ	2				
洛	洛	lɔʔ	2				
烈	烈	liaʔ	2				
烙	烙	lɔʔ	2				
獵	猎	liaʔ	2				
率	率	lʊɤʔ	2				
略	略	lɔʔ	2				
瘌	瘌	laʔ	2				
祿	禄	lʊɤʔ	2				
立	立	liɪʔ	2				
笠	笠	liɪʔ	2				
絡	络	lɔʔ	2				
緑	緑	lʊɤʔ	2				
肋	肋	liɪʔ	2				
臘	腊	lɔʔ	2				
落	落	lɔʔ	2				
蠟	蜡	lɔʔ	2				
裂	裂	liaʔ	2				
辣	辣	lɔʔ	2				
酪	酪	lɔʔ	2				
録	録	lʊɤʔ	2				
镴	镴	lɔʔ	2				
陸	陆	lʊɤʔ	2				
駱	骆	lɔʔ	2				
鹿	鹿	lʊɤʔ	2				
