#調值	[1]21 [2]24 [3]53 [5]44		
1118	xɑɣ̃	去聲44	巷, 項, 行
1119	xuɑɣ̃	陰平21	慌, 荒
1120	xuɑɣ̃	陽平24	蝗, 簧, 皇, 黃
1121	xuɑɣ̃	上聲53	謊
1122	xuɑɣ̃	去聲44	晃
1123	xəɣ̃	陰平21	哼
1124	xəɣ̃	陽平24	恆
1125	xəɣ̃	去聲44	杏
1126	xuoɣ̃	陰平21	揈, 轟, 烘
1127	xuoɣ̃	陽平24	洪, 鴻, 衡, 紅, 弘, 宏
1128	xuoɣ̃	上聲53	哄
1129	xuoɣ̃	去聲44	橫, 閧, 洪
1130	pfʰa	上聲53	歘
1131	pia	上聲53	粑{貼：往墻上~張畫張}
1132	pia	上聲53	扁{白讀}
1133	ʨiɤu	陽平24	蹴{蹲：~上}
1134	pʰia	上聲53	粑{扯（紙等）：娃把書~爛咧}
1135	piɑɣ̃	陽平24	餅{~~面}
1136	kɯ	去聲44	圪{~肉子：不酥、不脆的東西}
1137	uɤ	陽平24	倭{~僷（音“葉”）：順當，好}
1138	kʰɯ	陽平24	柯{~杈棍：用來支架子的有兩個股的棍}
1139	xɯ	陰平21	呵{~嘍：氣喘}
1140	xɯ	去聲44	後{~頭，白讀}
1141	pʰiɛ	陽平24	別{副詞，另，重：~來，~做}
1142	pʰiɛ	去聲44	別{~股：樹木的枝丫}
1143	pʰiɛ	上聲53	彆{~扭}
1144	pʰiɛ	去聲44	蹦{跳：~~跳跳}
1145	ɕyɛ	去聲44	橫{~地方：多佔地方。白讀}
1146	tai	陽平24	呆{悶~，笨~。白讀}
1147	tʰai	上聲53	□{打~：過去一種賭木柴的遊戲}
1148	lai	陰平21	來{十~個；一~……二~……}
1149	kuai	陽平24	拐{~子：瘸子}
1150	tuei	陽平24	對{用桿狀物碰，碰；訓斥}
1151	nɤu	陰平21	䇍{站，立，住，從}
1152	sau	陽平24	□{用鞭梢等打擊}
1153	piã	陽平24	邊{白讀，西~，北~}
1154	ʨiã	陽平24	間{白讀，中~}
1155	luã	陰平21	卵{~子：陰囊}
1156	pfẽ	陰平21	衠{穜純}
1157	tʂẽ	陰平21	眞{副詞，很，實在}
1158	xuẽ	上聲53	混{~合，磚~}
1159	pɑɣ̃	陽平24	{象聲詞}
1160	tɑɣ̃	陽平24	當{碰：狗吃屎——冒~呢（歇後語）}
1161	nɑɣ̃	陽平24	囊{剛~：剛合適}
1162	ʦʰɑɣ̃	上聲53	倉{~促}
1163	ʨiɑɣ̃	陽平24	剛{~才，白讀}
1164	pʰiɑɣ̃	陰平21	乓{象聲詞}
1165	kʰəɣ̃	去聲44	坑{~人}
1166	fuɤ	陰平21	縮
1167	niau	陽平24	䙚, 淆
