漢字	拼音	IPA	注釋		語系	語片	方言	地理	政區	分佈	位點	人口	相關	作者	名牌									
汗	ɦã		血汗ɦã錢																					
翰	ɦæ̃																							
安	æ̃																							
鞍	æ̃																							
按	æ̃																							
案	æ̃																							
扮	pã																							
盼	pʰã																							
瓣	bã																							
辦	bã																							
綻	dzæ̃																							
盞	tsã																							
鏟	tsʰã																							
潺	zã																							
山	sã																							
產	tsʰã																							
艱	kã																							
艱	kiẽ																							
間	kã		冬間kã（冬季）																					
間	kiẽ		kiẽ間諜kiẽ間接																					
間	kiã		草間kiã																					
簡	kã		清間kã（漂亮）																					
簡	kiẽ		kiẽ簡譜																					
揀	kã		擇、挑、拾																					
柬	kã		請柬kã																					
柬	kiẽ		kiẽ柬埔寨																					
眼	ŋã																							
閑	ɦã																							
閒	ɦã																							
限	ɦã																							
莧	xã																							
憨	xã																							
班	pã																							
扳	pã																							
頒	pã																							
板	pã																							
版	pã																							
攀	pʰã																							
襻	pʰã																							
蠻	mã																							
慢	mã																							
棧	dzã																							
刪	sã																							
訕	sã																							
疝	sã																							
汕	sã																							
奸	kã																							
姦	kã																							
諫	kã																							
顏	ŋã																							
雁	ŋã																							
雁	ŋai																							
鴈	ŋã																							
晏	æ̃																							
鞭	piẽ																							
變	piẽ																							
扁	piẽ																							
編	piẽ																							
篇	piẽ																							
篇	pʰiẽ																							
偏	piẽ																							
偏	pʰiẽ																							
遍	piẽ																							
遍	pʰiẽ																							
騙	pʰiẽ																							
諞	biẽ																							
便	biẽ																							
便	piẽ																							
辨	biẽ																							
辯	biẽ																							
汴	biẽ																							
綿	miẽ																							
棉	miẽ																							
免	miẽ																							
勉	miẽ																							
娩	miẽ																							
緬	miẽ																							
面	miẽ																							
碾	ȵiẽ																							
連	liẽ																							
聯	liẽ																							
輦	liẽ																							
輦	ȵiẽ																							
鄻	liẽ																							
煎	tɕiẽ																							
剪	tɕiẽ																							
箭	tɕiẽ																							
濺	tɕiẽ																							
遷	tɕʰiẽ																							
簽	tɕʰiẽ																							
籤	tɕʰiẽ																							
淺	tɕʰiẽ																							
潛	dʑiẽ																							
錢	dʑiẽ																							
錢	ʑiẽ																							
踐	dʑiẽ																							
賤	dʑiẽ																							
賤	ʑiẽ																							
仙	ɕiẽ																							
秈	ɕiẽ																							
鮮	ɕiẽ		朝鮮ɕiẽ																					
鮮	ɕyẽ		ɕyẽ鮮味																					
癬	ɕiẽ																							
線	ɕiẽ																							
腺	ɕiẽ																							
涎	dʑiẽ																							
涎	ʑiẽ																							
羨	ʑiẽ																							
展	tɕiẽ																							
纏	tɕyẽ		盤纏tɕiẽ（路費）																					
纏	dʑyẽ		弄、搞																					
氈	tɕiẽ																							
戰	tɕiẽ																							
戰	tsã																							
顫	tɕiẽ																							
膻	ɕiẽ																							
扇	ɕiẽ																							
扇	sæ̃																							
蟬	ʑiẽ																							
禪	ʑiẽ																							
善	ʑiẽ																							
膳	ʑiẽ																							
擅	ʑiẽ																							
單	ʑiẽ		姓氏																					
單	tã		打單tã身																					
單	dã		姓氏																					
然	ʑiẽ																							
然	iẽ																							
燃	ʑiẽ																							
燃	iẽ																							
遣	kʰiẽ																							
幹	kã																							
虔	ɡiẽ																							
件	ɡiẽ																							
諺	ȵiẽ																							
焉	iẽ																							
延	iẽ																							
筵	iẽ																							
演	iẽ																							
建	kiẽ																							
鍵	kiẽ																							
腱	kiẽ																							
健	ɡiẽ																							
言	ȵiẽ																							
軒	xiẽ																							
軒	xyẽ																							
掀	xiẽ																							
憲	xiẽ																							
獻	xiẽ																							
蔫	iẽ																							
堰	iẽ																							
邊	piẽ																							
蝙	beɪŋ																							
扁	piẽ																							
匾	piẽ																							
遍	pʰiẽ																							
片	pʰiẽ																							
駢	bɪŋ																							
辮	miẽ																							
眠	miẽ																							
面	miẽ																							
顛	tiẽ																							
典	tiẽ																							
天	tʰiẽ																							
田	diẽ																							
填	diẽ																							
電	diẽ																							
殿	diẽ																							
奠	diẽ																							
佃	diẽ																							
年	ȵiẽ																							
攆	ȵiẽ																							
撚	ȵiẽ																							
憐	liẽ																							
蓮	liẽ																							
練	liẽ																							
煉	liẽ																							
箋	tɕiẽ																							
薦	tɕiẽ																							
薦	tsæ̃																							
千	tɕʰiẽ																							
前	ʑiẽ																							
前	dʑiẽ																							
前	zuai																							
先	ɕiẽ																							
肩	kiẽ																							
堅	kiẽ																							
繭	kiẽ																							
見	kiẽ																							
牽	kʰiẽ																							
研	ȵiẽ																							
硯	ȵiẽ																							
硯	iẽ																							
顯	xiẽ																							
賢	ɦiẽ																							
賢	ʑiẽ																							
弦	ɦiẽ																							
弦	ʑiẽ																							
現	ɦiẽ																							
現	ʑiẽ																							
煙	iẽ																							
燕	iẽ																							
咽	iẽ																							
宴	iẽ																							
獺	tʰɐʔ																							
達	dɐʔ																							
捺	nɐʔ																							
辣	lɐʔ																							
癩	lɐʔ																							
癩	lai																							
擦	tsʰɐʔ																							
撒	sɐʔ																							
薩	sɐʔ																							
割	kɐʔ																							
割	kuɐʔ																							
葛	kɐʔ																							
葛	kuɐʔ																							
渴	kʰɐʔ																							
喝	xɐʔ																							
喝	xuɐʔ																							
曷	ɦɐʔ																							
八	pɐʔ																							
拔	bɐʔ																							
劄	tɐʔ																							
紮	tsɐʔ																							
紮	tsʰɐʔ																							
察	tsʰɐʔ																							
殺	sɐʔ																							
軋	tsʰɐʔ																							
鍘	zɐʔ																							
瞎	xɐʔ																							
轄	xɐʔ																							
轄	ɦɐʔ																							
別	bɐʔ		bɐʔ別儂																					
別	biɐʔ		差別biɐʔ																					
憋	pieʔ																							
憋	piɐʔ																							
鱉	piɐʔ																							
滅	miɐʔ																							
列	liɐʔ																							
裂	liɐʔ																							
烈	liɐʔ																							
薛	ɕiɐʔ																							
褻	ɕiɐʔ																							
泄	ɕiɐʔ																							
哲	tiɐʔ																							
哲	tɕiɐʔ																							
徹	tɕʰiɐʔ																							
徹	tsʰɐʔ																							
撤	tɕʰiɐʔ																							
撤	tsʰɐʔ																							
轍	dʑiɐʔ																							
轍	dzɐʔ																							
折	ʑiɐʔ		ʑiɐʔ折本																					
折	tɕiɐʔ		轉折tɕiɐʔ																					
折	tsɐʔ		tsɐʔ折紙戲																					
浙	tɕiɐʔ																							
浙	tɕioʔ																							
舌	dʑiɐʔ		豬舌dʑiɐʔ頭																					
舌	zɐʔ		zɐʔ舌苔																					
設	ɕiɐʔ																							
熱	ȵiɐʔ																							
孑	kiɐʔ																							
傑	ɡiɐʔ																							
孽	ȵiɐʔ																							
揭	kʰiɐʔ																							
竭	ɡiɐʔ																							
歇	xiɐʔ		xiɐʔ歇暝（夜宿、過夜）																					
蠍	xiɐʔ																							
謁	iɐʔ																							
撇	pʰiɐʔ																							
篾	miɐʔ																							
鐵	tʰiɐʔ																							
迭	tiɐʔ																							
跌	tieʔ																							
捏	ȵiɐʔ																							
節	tɕiɐʔ																							
切	tɕʰiɐʔ																							
截	dʑiɐʔ																							
屑	sɐʔ																							
屑	ɕiɐʔ																							
結	kiɐʔ																							
潔	kiɐʔ																							
噎	iɐʔ																							
搬	pæ̃																							
般	pæ̃																							
半	pæ̃																							
絆	pæ̃																							
潘	pʰæ̃																							
拚	pʰæ̃																							
拚	pʰɪŋ																							
拚	biẽ																							
判	pʰæ̃																							
盤	pæ̃		算盤pæ̃子																					
盤	bæ̃		窗盤bæ̃																					
伴	bæ̃																							
叛	bæ̃																							
瞞	mæ̃																							
饅	mæ̃																							
滿	mæ̃																							
漫	mã																							
幔	mã																							
端	tæ̃																							
短	tuə̃		tuə̃短淺																					
短	ti		長短ti																					
短	ta		短命鬼																					
斷	tæ̃																							
斷	dæ̃																							
斷	duə̃																							
鍛	duə̃																							
團	duə̃																							
段	duə̃																							
緞	duə̃																							
暖	nuə̃																							
暖	nã																							
鸞	læ̃																							
卵	læ̃																							
卵	lã																							
亂	luə̃																							
鑽	tsuə̃																							
鑽	tsã																							
鑽	tɕuã																							
纂	tsuə̃																							
纂	tsuã																							
纂	tɕyẽ																							
竄	tsʰæ̃																							
竄	tɕʰyẽ																							
酸	suə̃																							
酸	ɕi																							
算	suə̃																							
算	sæ̃																							
蒜	sæ̃																							
官	kuã																							
官	kuə̃																							
觀	kuã																							
冠	kuã																							
管	kuã																							
管	kuə̃																							
館	kuã																							
灌	kuã																							
罐	kuã																							
貫	kuã																							
寬	kʰuã																							
款	kʰuã																							
玩	uã																							
歡	xuã																							
歡	xuə̃																							
喚	xuã																							
煥	xuã																							
桓	uã																							
完	yẽ																							
完	uã																							
丸	yẽ																							
丸	uã																							
紈	uã																							
緩	uã																							
緩	xuã																							
皖	uã																							
換	uã																							
豌	uã																							
碗	uã																							
腕	uã																							
䘼	uã																							
鰥	kuã																							
幻	ɦuã																							
幻	uã																							
篡	tsʰuə̃																							
篡	tsʰæ̃																							
撰	dzæ̃																							
閂	ɕyẽ																							
閂	suã																							
拴	ɕyẽ																							
拴	suã																							
涮	suã																							
關	kuã		開關kuã																					
關	koŋ		koŋ關門																					
慣	kuã																							
頑	uã																							
還	uã																							
環	uã																							
患	ɦuã																							
患	uã																							
宦	uã																							
彎	uã																							
灣	uã																							
戀	liẽ																							
痊	dʑyẽ																							
全	dʑyẽ																							
泉	dʑyẽ																							
宣	ɕyẽ																							
選	ɕyẽ																							
旋	ɦyẽ		頭旋ɦyẽ																					
旋	ʑyẽ		ʑyẽ旋轉																					
轉	tyẽ		tyẽ轉來																					
轉	tɕyẽ		tɕyẽ轉告																					
傳	dʑyẽ																							
椽	dʑyẽ																							
篆	dʑyẽ																							
傳	dʑyẽ																							
專	tɕyẽ																							
磚	tɕyẽ																							
川	tɕʰyẽ																							
穿	tɕʰyẽ		tɕʰyẽ穿山甲																					
穿	tɕʰioŋ		tɕʰioŋ穿針																					
喘	tɕʰyẽ																							
舛	tɕʰioŋ																							
汆	tɕʰyẽ		tɕʰyẽ汆湯肉																					
串	tɕʰyẽ		羊肉tɕʰyẽ串																					
串	tɕʰioŋ		一串tɕʰioŋ爆仗、一tɕʰioŋ八字鞭（一串鞭炮）																					
船	ʑyẽ																							
軟	ȵyẽ																							
卷	kyẽ																							
眷	kyẽ																							
絹	kyẽ																							
圈	kyẽ																							
權	ɡyẽ																							
拳	ɡyẽ																							
鬈	ɡyẽ																							
倦	ɡyẽ																							
員	yẽ																							
圓	yẽ																							
院	yẽ																							
緣	ȵyẽ																							
沿	iẽ																							
鉛	iẽ		iẽ鉛山縣																					
鉛	kʰiẽ		kʰiẽ鉛筆																					
鉛	kʰiã		金屬																					
鉛	kʰã		kʰã鉛版																					
捐	kyẽ																							
兗	iẽ																							
藩	vã																							
藩	fã																							
反	fã		fã反抗																					
反	pã		pã反手																					
翻	fã																							
番	fã		fã番鴨																					
番	pʰã		pʰã番禺																					
販	fã																							
販	pã																							
煩	vã																							
煩	fab																							
礬	vã																							
礬	fã																							
繁	vã																							
繁	fã																							
飯	vã		vã飯甑山																					
飯	fã		咥飯fã																					
飯	mɔ̃		咥飯mɔ̃（兒語）																					
晚	uã																							
挽	uã																							
萬	vã																							
萬	mã																							
萬	uã																							
勸	kʰyẽ																							
券	kyẽ																							
元	ȵyẽ																							
原	ȵyẽ																							
源	ȵyẽ																							
阮	ȵyẽ																							
願	ȵyẽ																							
喧	xyẽ																							
楦	xyẽ																							
冤	yẽ																							
宛	uæ̃																							
婉	uæ̃																							
怨	yẽ																							
袁	yẽ																							
園	yẽ		公園yẽ																					
園	xoŋ		菜園xoŋ																					
援	yẽ																							
垣	yẽ																							
遠	xoŋ																							
遠	yẽ																							
涓	kyẽ																							
犬	kʰyẽ																							
懸	ɦyẽ																							
玄	ɦyẽ																							
縣	ɦiẽ		上饒縣ɦiẽ																					
縣	yẽ		玉山縣yẽ																					
眩	ɦyẽ																							
淵	yẽ																							
缽	pɐʔ		花缽pɐʔ																					
缽	poʔ		衣缽poʔ																					
撥	pɐʔ																							
潑	pɐʔ																							
潑	pʰiɐʔ																							
鈸	bɐʔ																							
跋	pɐʔ																							
末	mɐʔ																							
抹	mɐʔ																							
沫	mɐʔ																							
茉	mɐʔ																							
昩	mɐʔ																							
秣	mɐʔ																							
妺	mɐʔ																							
皌	mɐʔ																							
掇	tɐʔ																							
掇	tɕiɐʔ																							
脫	tʰɐʔ																							
奪	dɐʔ																							
捋	luɐʔ																							
撮	tsuɐʔ																							
括	kʰuɐʔ																							
括	kuɐʔ																							
蛞	kʰuɐʔ																							
栝	kuɐʔ																							
闊	kʰuɐʔ																							
豁	xuɐʔ																							
活	uɐʔ																							
斡	uɐʔ																							
滑	uɐʔ																							
猾	uɐʔ																							
挖	uɐʔ																							
挖	ua																							
刷	ɕyɐʔ																							
刮	kuɐʔ																							
劣	liɐʔ																							
離	li		距離li																					
離	lie		lie離婚																					
絕	dzɐʔ		dzɐʔ絕色																					
絕	dʑyɐʔ		dʑyɐʔ絕頂聰明																					
雪	ɕyɐʔ																							
輟	tiɐʔ																							
輟	tɕiɐʔ																							
拙	tɕiɐʔ																							
說	ɕieoʔ																							
說	ɕyɐʔ																							
悅	yɐʔ																							
閱	yɐʔ																							
發	fɐʔ																							
發	fɐʔ																							
伐	vɐʔ																							
筏	vɐʔ																							
罰	vɐʔ																							
罰	fɐʔ																							
襪	mɐʔ																							
厥	kiɐʔ																							
厥	kyɐʔ																							
孑	kiɐʔ																							
孓	kyɐʔ																							
闕	kʰyɐʔ																							
缺	kʰyɐʔ																							
掘	kʰyɐʔ																							
掘	ɡyɐʔ																							
橛	kyeʔ																							
玥	ȵiɐʔ																							
噦	xue																							
越	yɐʔ		yɐʔ越南																					
越	vɐʔ		vɐʔ越國																					
曰	ye																							
曰	vɐʔ																							
粵	yɐʔ																							
決	kyɐʔ																							
訣	kyeʔ																							
缺	kʰiɐʔ																							
血	xyɐʔ																							
血	xyeʔ																							
穴	ɦyɐʔ																							
吞	tʰæ̃																							
根	kæ̃																							
跟	kæ̃																							
墾	kʰæ̃																							
懇	kʰɪŋ																							
齦	kʰæ̃																							
痕	ɦæ̃																							
很	xæ̃																							
恨	ɦæ̃																							
恩	æ̃																							
彬	pɪŋ																							
賓	pɪŋ																							
檳	pɪŋ																							
殯	pɪŋ																							
貧	bɪŋ																							
頻	bɪŋ																							
牝	bɪŋ																							
閩	mɪŋ																							
民	mɪŋ																							
泯	mɪŋ																							
敏	mɪŋ																							
憫	mɪŋ																							
鄰	lɪŋ																							
鱗	lɪŋ																							
磷	lɪŋ																							
吝	lɪŋ																							
津	tɕioŋ		天津tɕioŋ																					
津	tsɪŋ		雪津tsɪŋ																					
盡	dzɪŋ																							
進	tsɪŋ																							
晉	tɕioŋ																							
親	tsʰɪŋ																							
秦	dʑioŋ		dʑioŋ秦始皇																					
秦	dzɪŋ		dzɪŋ秦香蓮（姓名）																					
辛	sɪŋ																							
新	sɪŋ																							
薪	sɪŋ																							
信	sɪŋ																							
訊	sɪŋ																							
珍	tsɪŋ																							
鎮	tsɪŋ																							
趁	tsʰɪŋ																							
忖	tsʰuə̃																							
陳	dzɪŋ		姓氏																					
陳	dʑyẽ		腐敗變質																					
塵	dzɪŋ																							
陣	dzɪŋ																							
榛	tɕioŋ																							
臻	tɕioŋ																							
襯	tsʰɪŋ																							
真	tsɪŋ																							
診	tsɪŋ																							
疹	tsɪŋ																							
振	tsɪŋ																							
震	tsɪŋ																							
娠	zɪŋ																							
神	zɪŋ																							
身	sɪŋ		sɪŋ身體																					
身	sɐʔ		sɐʔ身軀																					
申	sɪŋ																							
伸	sɪŋ																							
娠	zɪŋ																							
辰	zɪŋ																							
晨	zɪŋ																							
臣	zɪŋ																							
腎	zɪŋ																							
慎	zɪŋ																							
人	zɪŋ		zɪŋ人參私人zɪŋ																					
人	nɪŋ		丈人nɪŋ																					
仁	zɪŋ		鄭享仁zɪŋ(姓名)																					
任	zɪŋ		責任zɪŋ																					
任	nɪŋ		主任nɪŋ																					
任	ȵɪŋ		ȵɪŋ任賢齊（姓名）																					
忍	zɪŋ		zɪŋ忍受																					
忍	nɪŋ		nɪŋ忍讓																					
認	zɪŋ		zɪŋ人生																					
認	nɪŋ		nɪŋ認識																					
刃	zɪŋ																							
刃	nɪŋ																							
巾	kɪŋ																							
緊	kɪŋ																							
僅	kɪŋ																							
銀	ȵɪŋ																							
釁	xɪŋ																							
因	ɪŋ																							
姻	iẽ		iẽ姻親																					
姻	ɪŋ		婚姻ɪŋ																					
印	ɪŋ																							
寅	ɦɪŋ																							
引	ɦɪŋ																							
引	ɪŋ																							
斤	kɪŋ		kɪŋ斤量																					
斤	kæ̃		五斤kæ̃																					
筋	kɪŋ																							
謹	kɪŋ																							
勁	kɪŋ																							
勤	ɡɪŋ		ɡɪŋ勤勞																					
勤	ɡæ̃		ɡæ̃勤辦																					
芹	ɡɪŋ																							
近	ɡɪŋ		ɡɪŋ近視眼																					
近	ɡæ̃		ɡæ̃近近兒（非常近）																					
欣	xɪŋ																							
殷	ɪŋ																							
隱	ɪŋ																							
筆	pɐʔ																							
畢	pieʔ																							
必	peʔ																							
匹	pʰeʔ																							
弼	bɐʔ																							
密	mɐʔ																							
密	meʔ																							
蜜	meʔ																							
昵	ȵi																							
栗	lɐʔ																							
七	tsʰeʔ																							
漆	tsʰeʔ																							
疾	dzɐʔ																							
悉	seʔ																							
悉	ɕyeʔ																							
膝	ɕyeʔ																							
窒	tɕiʔ																							
窒	tɐʔ																							
侄	dzɐʔ																							
秩	dzeʔ																							
瑟	sɐʔ																							
虱	sɐʔ																							
質	tseʔ																							
實	zɐʔ		zɐʔ實踐																					
實	ʑiɐʔ		老實ʑiɐʔ相																					
失	seʔ																							
室	seʔ																							
日	nɐʔ		今日nɐʔ																					
日	ȵiɐʔ		ȵiɐʔ日頭																					
日	zɐʔ		zɐʔ日本佬																					
吉	kieʔ																							
詰	kʰieʔ																							
一	ieʔ																							
乙	ieʔ																							
逸	ieʔ																							
逸	iɐʔ																							
訖	kieʔ																							
乞	kʰieʔ																							
迄	kʰieʔ																							
奔	poŋ		跑																					
奔	pæ̃		pæ̃奔馳																					
本	pæ̃																							
噴	pʰæ̃		pʰæ̃噴泉																					
噴	pʰoŋ		pʰoŋ噴香																					
盆	bæ̃																							
笨	bɪŋ		bɪŋ笨重																					
笨	bæ̃		bæ̃笨蛋																					
笨	boŋ		boŋ笨車車																					
門	mɪŋ		mɪŋ門第																					
門	moŋ		moŋ門風																					
門	mæ̃		郭門mæ̃																					
悶	moŋ																							
悶	mæ̃																							
敦	tuə̃																							
墩	tuə̃																							
頓	tuə̃																							
褪	tʰoŋ																							
褪	tʰuɐi																							
屯	duə̃																							
豚	duə̃																							
飩	dɪŋ																							
飩	duə̃																							
臀	duə̃																							
臀	dæ̃																							
囤	duə̃																							
囤	dæ̃																							
沌	duə̃																							
沌	dæ̃																							
盾	duə̃																							
盾	dæ̃																							
鈍	duə̃																							
鈍	dæ̃																							
遁	duə̃																							
遁	dæ̃																							
嫩	nuə̃																							
嫩	næ̃																							
論	luə̃		luə̃論文																					
論	lɪŋ		lɪŋ論語																					
論	læ̃		理論læ̃																					
侖	lɪŋ																							
尊	tsuə̃																							
村	tsʰuə̃																							
忖	tsʰɪŋ		tsʰɪŋ忖事																					
忖	tsʰuə̃		tsʰuə̃忖嬉																					
寸	tsʰuə̃																							
存	zuə̃																							
蹲	tuə̃																							
孫	suə̃																							
損	kyẽ																							
遜	suə̃																							
昆	kʰuə̃																							
昆	kʰuə̃																							
滾	kuə̃																							
棍	kuæ̃		kuæ̃棍子																					
棍	kuɐʔ		石棍kuɐʔ																					
坤	kʰuə̃																							
捆	kʰuə̃																							
困	kʰuə̃																							
困	kʰɪŋ																							
睏	kʰuə̃																							
昏	xuə̃																							
婚	xuə̃																							
魂	uə̃																							
餛	uə̃																							
混	xuə̃																							
渾	xuə̃																							
溫	uə̃																							
瘟	uə̃																							
穩	uə̃																							
倫	lɪŋ																							
淪	lɪŋ																							
輪	lɪŋ																							
遵	tsɪŋ																							
遵	tsuə̃																							
遵	tsæ̃																							
俊	tɕyn																							
俊	tɕioŋ																							
竣	tsʰæ̃																							
皴	tsʰæ̃																							
荀	ɕioŋ																							
荀	ɕiã																							
詢	ɕioŋ																							
詢	ɕiã																							
筍	ɕioŋ																							
迅	ɕioŋ																							
迅	sɪŋ																							
浚	ɕioŋ																							
旬	ʑioŋ																							
循	ʑioŋ																							
巡	ʑioŋ																							
殉	ɕioŋ																							
殉	ɕyn																							
椿	tɕʰioŋ																							
諄	tsã																							
諄	tɕiã																							
諄	tɕyẽ																							
肫	tsã																							
肫	tɕiã																							
准	tɕioŋ																							
准	tsuə̃																							
春	tɕʰioŋ																							
蠢	tɕʰioŋ																							
唇	ʑioŋ																							
盾	dæ̃																							
盾	duə̃																							
順	ʑioŋ																							
舜	ɕioŋ																							
瞬	ɕioŋ																							
瞬	sæ̃																							
純	ʑioŋ		清純ʑioŋ																					
純	zuə̃		zuə̃純牛奶																					
蓴	ʑioŋ																							
醇	ʑioŋ																							
潤	ʑioŋ																							
潤	ʑyn																							
閏	ʑioŋ																							
均	kioŋ																							
鈞	kioŋ																							
菌	kioŋ																							
菌	kʰioŋ																							
菌	kʰyn																							
窘	kʰioŋ																							
窘	kʰyn																							
隕	ioŋ																							
隕	yn																							
勻	ioŋ																							
允	ioŋ																							
允	yn																							
尹	ioŋ																							
尹	ɪŋ																							
分	fæ̃																							
粉	fæ̃																							
糞	fæ̃		fæ̃糞箕																					
糞	pæ̃		大糞pæ̃																					
奮	fæ̃																							
芬	fæ̃																							
紛	fæ̃																							
忿	væ̃																							
墳	fæ̃																							
墳	væ̃																							
焚	fæ̃																							
焚	væ̃																							
憤	fæ̃																							
份	væ̃																							
份	fæ̃																							
文	væ̃		語文væ̃																					
文	voŋ		voŋ文化																					
紋	voŋ																							
蚊	voŋ		單字音																					
蚊	moŋ		moŋ蚊帳																					
蚊	mæ̃		mæ̃蚊蟲香（驅蚊香）																					
蚊	mɪŋ		mɪŋ蚊蟲																					
聞	voŋ																							
聞	væ̃																							
聞	mæ̃																							
吻	væ̃																							
吻	mæ̃																							
吻	poŋ																							
刎	væ̃																							
問	mæ̃																							
問	væ̃																							
君	kioŋ																							
軍	kioŋ																							
群	ɡioŋ																							
裙	ɡioŋ																							
郡	ɡioŋ		信美郡ɡioŋ																					
熏	xioŋ		xioŋ熏火																					
熏	kʰioŋ		煙熏kʰioŋ																					
熏	kʰoŋ		kʰoŋ熏蚊蟲																					
熏	ɕioŋ		ɕioŋ薰衣草																					
熏	tsʰəɯ		tsʰəɯ熏豆腐																					
勳	xioŋ																							
葷	xuə̃																							
訓	xioŋ																							
訓	ɕioŋ																							
熨	ioŋ		ioŋ熨斗																					
熨	yɐʔ		yɐʔ熨帖（妥當、妥帖、好）																					
雲	ioŋ																							
雲	ioŋ																							
韻	ioŋ																							
運	ioŋ																							
暈	ioŋ																							
不	poʔ																							
不	peʔ																							
勃	bɐʔ																							
脖	bɐʔ																							
沒	mɐʔ																							
突	dɐʔ																							
卒	tɕioʔ																							
卒	tɕiɐʔ																							
卒	tsɐʔ																							
猝	tsʰɐʔ																							
猝	tsʰuɐʔ																							
骨	kuɐʔ																							
骨	koʔ																							
骨	kyeʔ																							
窟	kʰoʔ																							
窟	kʰuɐʔ																							
窟	kʰyeʔ																							
忽	xuɐʔ																							
核	ɦɐʔ		ɦɐʔ核對																					
核	ɦeʔ		ɦeʔ核桃																					
律	lɐʔ																							
率	lɐʔ		效率lɐʔ																					
率	suai		兜率suai宮																					
率	sɐʔ		表率sɐʔ																					
卒	tɕioʔ																							
戌	ɕyɐʔ																							
恤	ɕyɐʔ																							
絀	tsʰɐʔ																							
絀	tɐʔ																							
蟀	sɐʔ																							
蟀	ɕioʔ																							
出	tɕʰioʔ																							
出	tɕʰyɐʔ																							
術	ʑioʔ																							
述	ʑioʔ																							
秫	ʑioʔ																							
橘	kioʔ																							
橘	kyɐʔ																							
弗	foʔ																							
弗	feʔ																							
拂	fɐʔ																							
佛	fɐʔ																							
佛	vɐʔ																							
物	vɐʔ																							
勿	vɐʔ																							
屈	kʰiɐʔ																							
掘	kʰyɐʔ																							
掘	ɡyɐʔ																							
倔	ɡyeʔ																							
倔	ɡiɐʔ																							
崛	ɡyɐʔ																							
氯	lɐʔ																							
氯	luə																							
幫	pɔ̃																							
幫	piã																							
榜	pɔ̃																							
謗	pɔ̃																							
滂	pʰɔ̃																							
旁	bɔ̃																							
傍	bɔ̃																							
忙	miã																							
忙	mɔ̃																							
芒	moŋ		moŋ芒花（藥材）																					
芒	mɔ̃		mɔ̃芒果																					
茫	mɔ̃																							
莽	mɔ̃																							
當	tɔ̃																							
黨	tɔ̃																							
擋	tɔ̃																							
湯	tʰɔ̃																							
倘	tʰɔ̃																							
躺	tʰɔ̃																							
燙	tʰɔ̃																							
趟	tʰɔ̃																							
堂	dɔ̃																							
唐	dɔ̃																							
糖	dɔ̃																							
塘	dɔ̃																							
螳	dɔ̃																							
蕩	dɔ̃																							
宕	dɔ̃																							
囊	nɔ̃																							
曩	nɔ̃																							
狼	lɔ̃																							
廊	lɔ̃																							
郎	lɔ̃																							
螂	lɔ̃																							
朗	lɔ̃																							
浪	lɔ̃																							
臧	tsɔ̃																							
贓	tsɔ̃																							
葬	tsɔ̃																							
倉	tsʰɔ̃																							
蒼	tsʰɔ̃																							
藏	zɔ̃		躲藏zɔ̃																					
藏	sɔ̃		sɔ̃藏子（醃鹹蛋）																					
藏	tsɔ̃		西藏tsɔ̃																					
臓	zɔ̃		內臟zɔ̃																					
髒	tsɔ̃		tsɔ̃髒亂																					
桑	sɔ̃																							
喪	sɔ̃																							
嗓	sɔ̃																							
岡	kɔ̃																							
剛	kɔ̃																							
剛	kʰã																							
鋼	kɔ̃																							
缸	kɔ̃																							
綱	kɔ̃																							
崗	kɔ̃																							
康	kʰɔ̃																							
糠	kʰɔ̃																							
慷	kʰɔ̃																							
抗	kʰɔ̃																							
炕	kʰɔ̃																							
昂	ɦɔ̃																							
杭	ɦɔ̃																							
航	ɦɔ̃																							
行	ɦæ̃		ɦæ̃行政																					
行	ɦɔ̃		銀行ɦɔ̃																					
行	ɦɪŋ		ɦɪŋ行事																					
骯	ɦɔ̃																							
娘	ȵiã																							
釀	ȵiã																							
良	liã																							
涼	liã																							
量	liã		質量liã																					
量	læ̃		量詞																					
糧	liã																							
梁	liã																							
粱	liã																							
兩	liã		斤兩liã																					
兩	læ̃		læ̃兩斤																					
亮	liã																							
輛	liã																							
量	liã		計量liã																					
量	læ̃		læ̃量米																					
諒	liã																							
將	tɕiã		tɕiã將軍																					
將	tɕiã		tɕã將息																					
漿	tɕiã																							
蔣	tɕiã																							
槳	tɕiã																							
獎	tɕiã																							
醬	tɕiã																							
槍	tɕʰiã																							
搶	tɕʰiã																							
牆	ʑiã																							
戕	ʑiã																							
匠	ʑiã																							
相	ɕiã																							
廂	ɕiã																							
鑲	ɕiã																							
箱	ɕiã																							
襄	ɕiã																							
想	ɕiã																							
鯗	ɕiã																							
詳	ʑiã																							
祥	ʑiã																							
像	ʑiã																							
象	ʑiã																							
張	tɕiã		tɕiã張（姓氏）																					
張	tiã		量詞																					
漲	tɕiã																							
帳	tiã																							
賬	tiã																							
脹	tɕiã																							
暢	tɕʰiã																							
悵	tɕʰiã																							
長	dæ̃		dæ̃長（量詞）dæ̃長短																					
長	dʑiã		dʑiã長江																					
長	tɕiã		村長tɕiã																					
腸	dʑiã																							
場	dʑiã																							
丈	dʑiã																							
杖	dʑiã																							
杖	tɕiã																							
杖	dzæ̃																							
仗	dʑiã																							
莊	tsɔ̃																							
莊	tɕiɔ̃																							
莊	tiɔ̃																							
裝	tɕiɔ̃																							
裝	tiɔ̃																							
裝	tæ̃																							
壯	tɕiɔ̃																							
