#漢字	音標	注釋	声母	韵母	声调
#簡稱	/	汝城方言字表			
#全稱	/	汝城方言汉字音表			
#版本	/	2024/10/19			
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f			
#韻母	/	#韻母順序，用逗號分開。如：a,o,e			
#聲調	/	33 1 1a 陰平 ꜀,45 2 1b 陽平 ꜁,21 3 2 上 ꜂,24 5 3a 陰去 ꜄,44 6 3b 陽去 ꜅			
#說明	/	制作者：汝人			
蕉	tɕiau1		tɕ	iau	1
饺	tɕiau3		tɕ	iau	3
缴	tɕiau3		tɕ	iau	3
绞	tɕiau3		tɕ	iau	3
叫	tɕiau5		tɕ	iau	5
雀	tɕiau5		tɕ	iau	5
醮	tɕiau5	~地：扫墓	tɕ	iau	5
挑	tʰiau1		tʰ	iau	1
佻	tʰiau1		tʰ	iau	1
跳	tʰiau5		tʰ	iau	5
刁	tiau1		t	iau	1
雕	tiau1		t	iau	1
调	tiau2		t	iau	2
条	tiau2		t	iau	2
鸟	tiau3	性交	t	iau	3
吊	tiau5		t	iau	5
钓	tiau5		t	iau	5
调	tiau6	~动	t	iau	6
掉	tiau6	摆动	t	iau	6
休	ɕiəu1		ɕ	iəu	1
修	ɕiəu1		ɕ	iəu	1
秀	ɕiəu5		ɕ	iəu	5
肃	ɕiəu5	严~	ɕ	iəu	5
削	ɕiəu5		ɕ	iəu	5
绣	ɕiəu5		ɕ	iəu	5
锈	ɕiəu5		ɕ	iəu	5
嗅	ɕiəu5	闻	ɕ	iəu	5
旭	ɕiəu5		ɕ	iəu	5
续	ɕiəu5		ɕ	iəu	5
优	iəu1			iəu	1
忧	iəu1			iəu	1
攸	iəu1			iəu	1
酉	iəu1			iəu	1
由	iəu2			iəu	2
邮	iəu2			iəu	2
油	iəu2			iəu	2
游	iəu2			iəu	2
柚	iəu2			iəu	2
友	iəu3			iəu	3
跃	iəu5			iəu	5
幼	iəu5			iəu	5
约	iəu5			iəu	5
药	iəu5			iəu	5
若	iəu5			iəu	5
育	iəu5			iəu	5
又	iəu6			iəu	6
右	iəu6			iəu	6
佑	iəu6			iəu	6
狱	iəu6			iəu	6
溜	liəu1		l	iəu	1
刘	liəu2		l	iəu	2
浏	liəu2		l	iəu	2
留	liəu2		l	iəu	2
流	liəu2		l	iəu	2
硫	liəu2		l	iəu	2
榴	liəu2		l	iəu	2
瘤	liəu2		l	iəu	2
柳	liəu3		l	iəu	3
陆	liəu5		l	iəu	5
六	liəu5		l	iəu	5
绿	liəu6		l	iəu	6
牛	ȵiəu2		ȵ	iəu	2
纽	ȵiəu3		ȵ	iəu	3
肉	ȵiəu5		ȵ	iəu	5
秋	tɕʰiəu1		tɕʰ	iəu	1
舅	tɕʰiəu1		tɕʰ	iəu	1
球	tɕʰiəu2		tɕʰ	iəu	2
曲	tɕʰiəu5		tɕʰ	iəu	5
蓄	tɕʰiəu5	~头发	tɕʰ	iəu	5
就	tɕʰiəu6		tɕʰ	iəu	6
旧	tɕʰiəu6		tɕʰ	iəu	6
臼	tɕʰiəu6		tɕʰ	iəu	6
局	tɕʰiəu6		tɕʰ	iəu	6
袖	tɕʰiəu6		tɕʰ	iəu	6
柩	tɕʰiəu6		tɕʰ	iəu	6
纠	tɕiəu1		tɕ	iəu	1
九	tɕiəu3		tɕ	iəu	3
久	tɕiəu3		tɕ	iəu	3
韭	tɕiəu3		tɕ	iəu	3
酒	tɕiəu3		tɕ	iəu	3
脚	tɕiəu5		tɕ	iəu	5
角	tɕiəu5	丑~	tɕ	iəu	5
究	tɕiəu5		tɕ	iəu	5
菊	tɕiəu5		tɕ	iəu	5
救	tɕiəu5		tɕ	iəu	5
丢	tiəu1		t	iəu	1
着	tiəu6	~火	t	iəu	6
协	ɕiɛ1		ɕ	iɛ	1
杰	ɕiɛ1		ɕ	iɛ	1
些	ɕiɛ1		ɕ	iɛ	1
袭	ɕiɛ1		ɕ	iɛ	1
屑	ɕiɛ2	碎末	ɕ	iɛ	2
泄	ɕiɛ3		ɕ	iɛ	3
歇	ɕiɛ3		ɕ	iɛ	3
膝	ɕiɛ3		ɕ	iɛ	3
吸	ɕiɛ3	~铁	ɕ	iɛ	3
入	iɛ1			iɛ	1
叶	iɛ1			iɛ	1
页	iɛ1			iɛ	1
乙	iɛ3			iɛ	3
一	iɛ3			iɛ	3
立	liɛ1		l	iɛ	1
烈	liɛ3		l	iɛ	3
列	liɛ3		l	iɛ	3
裂	liɛ3		l	iɛ	3
笠	liɛ3		l	iɛ	3
灭	miɛ1		m	iɛ	1
蜜	miɛ1		m	iɛ	1
篾	miɛ1		m	iɛ	1
搣	miɛ3		m	iɛ	3
业	ȵiɛ1		ȵ	iɛ	1
热	ȵiɛ1		ȵ	iɛ	1
镊	ȵiɛ1		ȵ	iɛ	1
日	ȵiɛ3		ȵ	iɛ	3
匹	pʰiɛ3		pʰ	iɛ	3
撇	pʰiɛ3		pʰ	iɛ	3
别	piɛ1		p	iɛ	1
必	piɛ3		p	iɛ	3
毕	piɛ3		p	iɛ	3
笔	piɛ3		p	iɛ	3
及	tɕʰiɛ1		tɕʰ	iɛ	1
习	tɕʰiɛ1		tɕʰ	iɛ	1
疾	tɕʰiɛ1		tɕʰ	iɛ	1
集	tɕʰiɛ1		tɕʰ	iɛ	1
截	tɕʰiɛ1		tɕʰ	iɛ	1
吃	tɕʰiɛ3	~亏	tɕʰ	iɛ	3
七	tɕʰiɛ3		tɕʰ	iɛ	3
切	tɕʰiɛ3		tɕʰ	iɛ	3
怯	tɕʰiɛ3	怕	tɕʰ	iɛ	3
漆	tɕʰiɛ3		tɕʰ	iɛ	3
给	tɕiɛ3		tɕ	iɛ	3
节	tɕiɛ3		tɕ	iɛ	3
吉	tɕiɛ3		tɕ	iɛ	3
圾	tɕiɛ3	垃~	tɕ	iɛ	3
级	tɕiɛ3		tɕ	iɛ	3
劫	tɕiɛ3		tɕ	iɛ	3
姐	tɕiɛ3		tɕ	iɛ	3
急	tɕiɛ3		tɕ	iɛ	3
洁	tɕiɛ3		tɕ	iɛ	3
结	tɕiɛ3		tɕ	iɛ	3
接	tɕiɛ3		tɕ	iɛ	3
揭	tɕiɛ3		tɕ	iɛ	3
截	tɕiɛ3	一~路	tɕ	iɛ	3
帖	tʰiɛ2		tʰ	iɛ	2
铁	tʰiɛ3		tʰ	iɛ	3
贴	tʰiɛ3		tʰ	iɛ	3
叠	tiɛ1		t	iɛ	1
碟	tiɛ2	~唧	t	iɛ	2
跌	tiɛ3		t	iɛ	3
爹	tiɛ5		t	iɛ	5
心	ɕiŋ1		ɕ	iŋ	1
兴	ɕiŋ1		ɕ	iŋ	1
芯	ɕiŋ1		ɕ	iŋ	1
辛	ɕiŋ1		ɕ	iŋ	1
欣	ɕiŋ1		ɕ	iŋ	1
星	ɕiŋ1		ɕ	iŋ	1
新	ɕiŋ1		ɕ	iŋ	1
薪	ɕiŋ1		ɕ	iŋ	1
鑫	ɕiŋ1		ɕ	iŋ	1
刑	ɕiŋ2		ɕ	iŋ	2
寻	ɕiŋ2		ɕ	iŋ	2
形	ɕiŋ2		ɕ	iŋ	2
型	ɕiŋ2		ɕ	iŋ	2
行	ɕiŋ2	不~	ɕ	iŋ	2
醒	ɕiŋ3		ɕ	iŋ	3
省	ɕiŋ3	~得	ɕ	iŋ	3
性	ɕiŋ5		ɕ	iŋ	5
姓	ɕiŋ5		ɕ	iŋ	5
信	ɕiŋ5		ɕ	iŋ	5
擤	ɕiŋ5		ɕ	iŋ	5
因	iŋ1			iŋ	1
阴	iŋ1			iŋ	1
英	iŋ1			iŋ	1
音	iŋ1			iŋ	1
姻	iŋ1			iŋ	1
樱	iŋ1			iŋ	1
鹰	iŋ1			iŋ	1
永	iŋ1	~丰：地名		iŋ	1
仁	iŋ2			iŋ	2
赢	iŋ2			iŋ	2
萤	iŋ2			iŋ	2
营	iŋ2	~田：地名		iŋ	2
引	iŋ3			iŋ	3
饮	iŋ3			iŋ	3
隐	iŋ3			iŋ	3
颖	iŋ3			iŋ	3
影	iŋ3			iŋ	3
瘾	iŋ3			iŋ	3
印	iŋ5			iŋ	5
应	iŋ5			iŋ	5
闰	iŋ5	~年		iŋ	5
映	iŋ5			iŋ	5
莹	iŋ5			iŋ	5
润	iŋ5			iŋ	5
任	iŋ6			iŋ	6
邻	liŋ2		l	iŋ	2
灵	liŋ2		l	iŋ	2
林	liŋ2		l	iŋ	2
玲	liŋ2		l	iŋ	2
临	liŋ2		l	iŋ	2
淋	liŋ2		l	iŋ	2
琳	liŋ2		l	iŋ	2
龄	liŋ2		l	iŋ	2
鳞	liŋ2		l	iŋ	2
廪	liŋ3	~生	l	iŋ	3
令	liŋ6		l	iŋ	6
民	miŋ2		m	iŋ	2
名	miŋ2		m	iŋ	2
明	miŋ2		m	iŋ	2
悯	miŋ3		m	iŋ	3
敏	miŋ3		m	iŋ	3
命	miŋ6		m	iŋ	6
宁	ȵiŋ2		ȵ	iŋ	2
迎	ȵiŋ2		ȵ	iŋ	2
忍	ȵiŋ3		ȵ	iŋ	3
认	ȵiŋ6		ȵ	iŋ	6
拼	pʰiŋ1		pʰ	iŋ	1
品	pʰiŋ3		pʰ	iŋ	3
聘	pʰiŋ5		pʰ	iŋ	5
冰	piŋ1		p	iŋ	1
兵	piŋ1		p	iŋ	1
宾	piŋ1		p	iŋ	1
斌	piŋ1		p	iŋ	1
槟	piŋ1		p	iŋ	1
平	piŋ2		p	iŋ	2
评	piŋ2		p	iŋ	2
坪	piŋ2		p	iŋ	2
苹	piŋ2		p	iŋ	2
贫	piŋ2		p	iŋ	2
屏	piŋ2		p	iŋ	2
瓶	piŋ2		p	iŋ	2
频	piŋ2		p	iŋ	2
丙	piŋ3		p	iŋ	3
饼	piŋ3		p	iŋ	3
并	piŋ5		p	iŋ	5
柄	piŋ5		p	iŋ	5
病	piŋ6		p	iŋ	6
青	tɕʰiŋ1		tɕʰ	iŋ	1
轻	tɕʰiŋ1		tɕʰ	iŋ	1
钦	tɕʰiŋ1		tɕʰ	iŋ	1
亲	tɕʰiŋ1		tɕʰ	iŋ	1
清	tɕʰiŋ1		tɕʰ	iŋ	1
秦	tɕʰiŋ2		tɕʰ	iŋ	2
情	tɕʰiŋ2		tɕʰ	iŋ	2
琴	tɕʰiŋ2		tɕʰ	iŋ	2
晴	tɕʰiŋ2		tɕʰ	iŋ	2
禽	tɕʰiŋ2		tɕʰ	iŋ	2
勤	tɕʰiŋ2		tɕʰ	iŋ	2
擎	tɕʰiŋ2		tɕʰ	iŋ	2
请	tɕʰiŋ3		tɕʰ	iŋ	3
寝	tɕʰiŋ3		tɕʰ	iŋ	3
庆	tɕʰiŋ5		tɕʰ	iŋ	5
净	tɕʰiŋ6		tɕʰ	iŋ	6
尽	tɕʰiŋ6		tɕʰ	iŋ	6
靖	tɕʰiŋ6		tɕʰ	iŋ	6
静	tɕʰiŋ6		tɕʰ	iŋ	6
斤	tɕiŋ1		tɕ	iŋ	1
今	tɕiŋ1		tɕ	iŋ	1
金	tɕiŋ1		tɕ	iŋ	1
京	tɕiŋ1		tɕ	iŋ	1
经	tɕiŋ1		tɕ	iŋ	1
晶	tɕiŋ1		tɕ	iŋ	1
睛	tɕiŋ1		tɕ	iŋ	1
精	tɕiŋ1		tɕ	iŋ	1
襟	tɕiŋ1	连~	tɕ	iŋ	1
津	tɕiŋ1		tɕ	iŋ	1
井	tɕiŋ3		tɕ	iŋ	3
紧	tɕiŋ3		tɕ	iŋ	3
颈	tɕiŋ3		tɕ	iŋ	3
锦	tɕiŋ3		tɕ	iŋ	3
警	tɕiŋ3		tɕ	iŋ	3
劲	tɕiŋ5		tɕ	iŋ	5
浸	tɕiŋ5		tɕ	iŋ	5
竟	tɕiŋ5		tɕ	iŋ	5
敬	tɕiŋ5		tɕ	iŋ	5
禁	tɕiŋ5		tɕ	iŋ	5
境	tɕiŋ5		tɕ	iŋ	5
镜	tɕiŋ5		tɕ	iŋ	5
津	tɕiŋ5	~江：河名	tɕ	iŋ	5
厅	tʰiŋ1		tʰ	iŋ	1
听	tʰiŋ1		tʰ	iŋ	1
亭	tʰiŋ1	凉~	tʰ	iŋ	1
廷	tʰiŋ1	朝~	tʰ	iŋ	1
艇	tʰiŋ3		tʰ	iŋ	3
听	tʰiŋ5		tʰ	iŋ	5
钉	tiŋ1		t	iŋ	1
丁	tiŋ1		t	iŋ	1
砧	tiŋ1		t	iŋ	1
庭	tiŋ2		t	iŋ	2
停	tiŋ2		t	iŋ	2
婷	tiŋ2		t	iŋ	2
亭	tiŋ2		t	iŋ	2
廷	tiŋ2		t	iŋ	2
顶	tiŋ3		t	iŋ	3
鼎	tiŋ3		t	iŋ	3
钉	tiŋ5		t	iŋ	5
订	tiŋ6		t	iŋ	6
定	tiŋ6		t	iŋ	6
写	ɕio3		ɕ	io	3
泻	ɕio5	肚~	ɕ	io	5
喏	io1	唱~		io	1
爷	io2			io	2
夜	io6			io	6
邪	tɕʰio2		tɕʰ	io	2
茄	tɕʰio2		tɕʰ	io	2
斜	tɕʰio2		tɕʰ	io	2
且	tɕʰio3		tɕʰ	io	3
谢	tɕʰio6		tɕʰ	io	6
借	tɕio5		tɕ	io	5
爵	tɕio5		tɕ	io	5
凶	ɕioŋ1		ɕ	ioŋ	1
兄	ɕioŋ1		ɕ	ioŋ	1
胸	ɕioŋ1		ɕ	ioŋ	1
雄	ɕioŋ2		ɕ	ioŋ	2
熊	ɕioŋ2		ɕ	ioŋ	2
鳙	ɕioŋ2	~鱼	ɕ	ioŋ	2
绒	ioŋ2			ioŋ	2
容	ioŋ2			ioŋ	2
蓉	ioŋ2			ioŋ	2
融	ioŋ2			ioŋ	2
荣	ioŋ2			ioŋ	2
勇	ioŋ3			ioŋ	3
用	ioŋ6			ioŋ	6
龙	lioŋ2		l	ioŋ	2
隆	lioŋ2		l	ioŋ	2
浓	ȵioŋ2		ȵ	ioŋ	2
穷	tɕʰioŋ2		tɕʰ	ioŋ	2
松	tɕʰioŋ2	~树	tɕʰ	ioŋ	2
共	tɕʰioŋ6		tɕʰ	ioŋ	6
供	tɕioŋ1		tɕ	ioŋ	1
拱	tɕioŋ3		tɕ	ioŋ	3
供	tɕioŋ5		tɕ	ioŋ	5
瓜	ko1		k	o	1
加	ko1		k	o	1
家	ko1		k	o	1
佳	ko1		k	o	1
嘉	ko1		k	o	1
枷	ko1		k	o	1
痂	ko1		k	o	1
哥	ko1		k	o	1
挂	ko2		k	o	2
假	ko3		k	o	3
贾	ko3	姓	k	o	3
挂	ko5		k	o	5
假	ko5	放~	k	o	5
价	ko5		k	o	5
驾	ko5		k	o	5
架	ko5		k	o	5
嫁	ko5		k	o	5
麻	mo2		m	o	2
蟆	mo2		m	o	2
魔	mo2	~芋	m	o	2
码	mo3		m	o	3
骂	mo5		m	o	5
蓦	mo6		m	o	6
拿	no2	加~大	n	o	2
牙	ŋo2		ŋ	o	2
芽	ŋo2		ŋ	o	2
瓦	ŋo3		ŋ	o	3
阿	o1			o	1
丫	o1			o	1
鸦	o1			o	1
哑	o3			o	3
亚	o5			o	5
轭	o5	牛~		o	5
帕	pʰo2		pʰ	o	2
拍	pʰo5		pʰ	o	5
怕	pʰo5		pʰ	o	5
巴	po1		p	o	1
疤	po1		p	o	1
笆	po1		p	o	1
爬	po2		p	o	2
杷	po2		p	o	2
耙	po2		p	o	2
把	po3		p	o	3
伯	po5		p	o	5
霸	po5		p	o	5
坝	po5		p	o	5
杉	so1	~树	s	o	1
沙	so1		s	o	1
纱	so1		s	o	1
砂	so1		s	o	1
赊	so1		s	o	1
蛇	so2		s	o	2
畲	so2		s	o	2
舍	so3	~得	s	o	3
社	so6		s	o	6
射	so6		s	o	6
打	to3		t	o	3
车	tsʰo1		tsʰ	o	1
杈	tsʰo1		tsʰ	o	1
坐	tsʰo1		tsʰ	o	1
茶	tsʰo2		tsʰ	o	2
查	tsʰo2		tsʰ	o	2
搽	tsʰo2		tsʰ	o	2
岔	tsʰo5		tsʰ	o	5
拆	tsʰo5		tsʰ	o	5
遮	tso1		ts	o	1
渣	tso1		ts	o	1
诈	tso5		ts	o	5
炸	tso5		ts	o	5
蔗	tso5		ts	o	5
花	xo1		x	o	1
虾	xo1		x	o	1
划	xo2		x	o	2
华	xo2		x	o	2
化	xo5		x	o	5
吓	xo5		x	o	5
画	xo6		x	o	6
夏	xo6		x	o	6
厦	xo6		x	o	6
丰	foŋ1		f	oŋ	1
风	foŋ1		f	oŋ	1
封	foŋ1		f	oŋ	1
疯	foŋ1		f	oŋ	1
峰	foŋ1		f	oŋ	1
锋	foŋ1		f	oŋ	1
逢	foŋ2		f	oŋ	2
缝	foŋ2		f	oŋ	2
凤	foŋ6		f	oŋ	6
奉	foŋ6		f	oŋ	6
孔	kʰoŋ3		kʰ	oŋ	3
空	kʰoŋ5		kʰ	oŋ	5
控	kʰoŋ5		kʰ	oŋ	5
空	koŋ1		k	oŋ	1
工	koŋ1		k	oŋ	1
公	koŋ1		k	oŋ	1
功	koŋ1		k	oŋ	1
攻	koŋ1		k	oŋ	1
龚	koŋ1	姓	k	oŋ	1
贡	koŋ5		k	oŋ	5
聋	loŋ1		l	oŋ	1
豅	loŋ2	山谷	l	oŋ	2
笼	loŋ3		l	oŋ	3
垄	loŋ3		l	oŋ	3
陇	loŋ3		l	oŋ	3
弄	loŋ6		l	oŋ	6
蒙	moŋ2		m	oŋ	2
梦	moŋ5		m	oŋ	5
农	noŋ2		n	oŋ	2
脓	noŋ2		n	oŋ	2
碰	pʰoŋ5		pʰ	oŋ	5
朋	poŋ2		p	oŋ	2
棚	poŋ2		p	oŋ	2
鹏	poŋ2		p	oŋ	2
篷	poŋ2		p	oŋ	2
松	soŋ1	~紧	s	oŋ	1
崇	soŋ2		s	oŋ	2
宋	soŋ5		s	oŋ	5
送	soŋ5		s	oŋ	5
通	tʰoŋ1		tʰ	oŋ	1
统	tʰoŋ3		tʰ	oŋ	3
桶	tʰoŋ3		tʰ	oŋ	3
痛	tʰoŋ5		tʰ	oŋ	5
东	toŋ1		t	oŋ	1
冬	toŋ1		t	oŋ	1
同	toŋ2		t	oŋ	2
铜	toŋ2		t	oŋ	2
筒	toŋ2		t	oŋ	2
童	toŋ2		t	oŋ	2
董	toŋ3		t	oŋ	3
懂	toŋ3		t	oŋ	3
冻	toŋ5		t	oŋ	5
栋	toŋ5		t	oŋ	5
洞	toŋ6		t	oŋ	6
冲	tsʰoŋ1		tsʰ	oŋ	1
充	tsʰoŋ1		tsʰ	oŋ	1
囱	tsʰoŋ1		tsʰ	oŋ	1
葱	tsʰoŋ1		tsʰ	oŋ	1
聪	tsʰoŋ1		tsʰ	oŋ	1
从	tsʰoŋ2		tsʰ	oŋ	2
丛	tsʰoŋ2		tsʰ	oŋ	2
重	tsʰoŋ2	~复	tsʰ	oŋ	2
铳	tsʰoŋ5		tsʰ	oŋ	5
忠	tsoŋ1		ts	oŋ	1
宗	tsoŋ1		ts	oŋ	1
终	tsoŋ1		ts	oŋ	1
舂	tsoŋ1		ts	oŋ	1
钟	tsoŋ1		ts	oŋ	1
综	tsoŋ1		ts	oŋ	1
棕	tsoŋ1		ts	oŋ	1
中	tsoŋ1		ts	oŋ	1
总	tsoŋ3		ts	oŋ	3
肿	tsoŋ3		ts	oŋ	3
种	tsoŋ3		ts	oŋ	3
众	tsoŋ5		ts	oŋ	5
纵	tsoŋ5		ts	oŋ	5
粽	tsoŋ5		ts	oŋ	5
中	tsoŋ5	~意	ts	oŋ	5
种	tsoŋ5		ts	oŋ	5
烘	xoŋ1		x	oŋ	1
红	xoŋ2		x	oŋ	2
洪	xoŋ2		x	oŋ	2
鸿	xoŋ2		x	oŋ	2
哄	xoŋ3		x	oŋ	3
厕	sɿ1	茅~	s	ɿ	1
尸	sɿ1		s	ɿ	1
司	sɿ1		s	ɿ	1
丝	sɿ1		s	ɿ	1
私	sɿ1		s	ɿ	1
诗	sɿ1		s	ɿ	1
思	sɿ1		s	ɿ	1
狮	sɿ1		s	ɿ	1
施	sɿ1		s	ɿ	1
撕	sɿ1		s	ɿ	1
西	sɿ1		s	ɿ	1
时	sɿ2		s	ɿ	2
匙	sɿ2	锁~	s	ɿ	2
史	sɿ3		s	ɿ	3
死	sɿ3		s	ɿ	3
驶	sɿ3		s	ɿ	3
屎	sɿ3		s	ɿ	3
喜	sɿ3		s	ɿ	3
夕	sɿ5	七~节	s	ɿ	5
世	sɿ5		s	ɿ	5
四	sɿ5		s	ɿ	5
式	sɿ5		s	ɿ	5
识	sɿ5		s	ɿ	5
势	sɿ5		s	ɿ	5
试	sɿ5		s	ɿ	5
适	sɿ5		s	ɿ	5
息	sɿ5	出~	s	ɿ	5
悉	sɿ5	熟~	s	ɿ	5
惜	sɿ5	可~	s	ɿ	5
释	sɿ5		s	ɿ	5
媳	sɿ5		s	ɿ	5
熄	sɿ5	~火	s	ɿ	5
系	sɿ6	关~	s	ɿ	6
士	sɿ6		s	ɿ	6
示	sɿ6		s	ɿ	6
石	sɿ6		s	ɿ	6
市	sɿ6		s	ɿ	6
事	sɿ6		s	ɿ	6
侍	sɿ6		s	ɿ	6
视	sɿ6		s	ɿ	6
氏	sɿ6		s	ɿ	6
是	sɿ6		s	ɿ	6
食	sɿ6		s	ɿ	6
莳	sɿ6		s	ɿ	6
豉	sɿ6		s	ɿ	6
誓	sɿ6		s	ɿ	6
夫	fu1		f	u	1
肤	fu1		f	u	1
扶	fu2		f	u	2
符	fu2		f	u	2
斧	fu3		f	u	3
府	fu3		f	u	3
付	fu5		f	u	5
附	fu5		f	u	5
赴	fu5		f	u	5
复	fu5		f	u	5
副	fu5		f	u	5
幅	fu5		f	u	5
赋	fu5		f	u	5
富	fu5		f	u	5
腹	fu5		f	u	5
福	fu5		f	u	5
戽	fu5		f	u	5
父	fu6		f	u	6
伏	fu6		f	u	6
负	fu6	~担	f	u	6
服	fu6	~气	f	u	6
科	kʰu1		kʰ	u	1
可	kʰu3		kʰ	u	3
壳	kʰu5		kʰ	u	5
扩	kʰu5		kʰ	u	5
各	kʰu5		kʰ	u	5
库	kʰu5		kʰ	u	5
货	kʰu5		kʰ	u	5
课	kʰu5		kʰ	u	5
确	kʰu5		kʰ	u	5
酷	kʰu5		kʰ	u	5
估	ku1		k	u	1
孤	ku1		k	u	1
姑	ku1		k	u	1
枯	ku1	夏~草	k	u	1
菇	ku1		k	u	1
锅	ku1		k	u	1
歌	ku1		k	u	1
箍	ku1		k	u	1
古	ku3		k	u	3
估	ku3		k	u	3
果	ku3		k	u	3
股	ku3		k	u	3
鼓	ku3		k	u	3
牯	ku3		k	u	3
毂	ku3		k	u	3
过	ku5		k	u	5
谷	ku5		k	u	5
角	ku5		k	u	5
固	ku5		k	u	5
故	ku5		k	u	5
顾	ku5		k	u	5
郭	ku5		k	u	5
鸽	ku5		k	u	5
卢	lu2		l	u	2
罗	lu2		l	u	2
炉	lu2		l	u	2
萝	lu2		l	u	2
逻	lu2		l	u	2
锣	lu2		l	u	2
箩	lu2		l	u	2
螺	lu2		l	u	2
脶	lu2		l	u	2
烙	lu5	~铁	l	u	5
露	lu5		l	u	5
鹭	lu5		l	u	5
辘	lu5	~~转	l	u	5
乐	lu6		l	u	6
落	lu6		l	u	6
录	lu6		l	u	6
洛	lu6		l	u	6
络	lu6		l	u	6
略	lu6		l	u	6
鹿	lu6		l	u	6
路	lu6		l	u	6
麓	lu6		l	u	6
摸	mu1		m	u	1
磨	mu2		m	u	2
摩	mu2		m	u	2
模	mu2		m	u	2
膜	mu2		m	u	2
母	mu3		m	u	3
木	mu5		m	u	5
目	mu5		m	u	5
莫	mu6		m	u	6
奴	nu2		n	u	2
努	nu3		n	u	3
糯	nu6		n	u	6
乐	ŋu2	普天~：曲牌名	ŋ	u	2
吾	ŋu2		ŋ	u	2
俄	ŋu2		ŋ	u	2
娥	ŋu2		ŋ	u	2
鹅	ŋu2		ŋ	u	2
岳	ŋu6		ŋ	u	6
饿	ŋu6		ŋ	u	6
铺	pʰu1		pʰ	u	1
簿	pʰu1	户口~	pʰ	u	1
甫	pʰu3		pʰ	u	3
谱	pʰu3		pʰ	u	3
普	pʰu3		pʰ	u	3
破	pʰu5		pʰ	u	5
铺	pʰu5	~前：地名	pʰ	u	5
坡	pu1		p	u	1
波	pu1		p	u	1
玻	pu1		p	u	1
菠	pu1		p	u	1
晡	pu1		p	u	1
婆	pu2		p	u	2
蒲	pu2		p	u	2
菩	pu2		p	u	2
葡	pu2		p	u	2
补	pu3		p	u	3
剥	pu5	~皮	p	u	5
布	pu5		p	u	5
博	pu5		p	u	5
播	pu5		p	u	5
簸	pu5		p	u	5
驳	pu5		p	u	5
步	pu6		p	u	6
部	pu6		p	u	6
埠	pu6	~头：地名	p	u	6
薄	pu6		p	u	6
苏	su1		s	u	1
梳	su1		s	u	1
酥	su1		s	u	1
所	su3		s	u	3
锁	su3		s	u	3
束	su5		s	u	5
数	su5		s	u	5
诉	su5		s	u	5
叔	su5		s	u	5
素	su5		s	u	5
速	su5		s	u	5
淑	su5		s	u	5
塑	su5		s	u	5
缩	su5		s	u	5
索	su5		s	u	5
勺	su6		s	u	6
属	su6	~于	s	u	6
熟	su6		s	u	6
土	tʰu3		tʰ	u	3
托	tʰu5		tʰ	u	5
兔	tʰu5		tʰ	u	5
突	tʰu5		tʰ	u	5
初	tsʰu1		tsʰ	u	1
粗	tsʰu1		tsʰ	u	1
楚	tsʰu3		tsʰ	u	3
觉	tsʰu5	自~	tsʰ	u	5
促	tsʰu5		tsʰ	u	5
畜	tsʰu5		tsʰ	u	5
措	tsʰu5		tsʰ	u	5
错	tsʰu5		tsʰ	u	5
触	tsʰu5		tsʰ	u	5
醋	tsʰu5		tsʰ	u	5
助	tsʰu6		tsʰ	u	6
昨	tsʰu6		tsʰ	u	6
浊	tsʰu6		tsʰ	u	6
座	tsʰu6		tsʰ	u	6
族	tsʰu6		tsʰ	u	6
凿	tsʰu6	~唧	tsʰ	u	6
租	tsu1		ts	u	1
左	tsu3		ts	u	3
阻	tsu3		ts	u	3
组	tsu3		ts	u	3
祖	tsu3		ts	u	3
作	tsu5		ts	u	5
祝	tsu5		ts	u	5
烛	tsu5		ts	u	5
啄	tsu5		ts	u	5
做	tsu5		ts	u	5
筑	tsu5		ts	u	5
粥	tsu5		ts	u	5
斫	tsu5		ts	u	5
多	tu1		t	u	1
都	tu1		t	u	1
图	tu2		t	u	2
涂	tu2		t	u	2
屠	tu2		t	u	2
驼	tu2		t	u	2
砣	tu2		t	u	2
朵	tu3		t	u	3
堵	tu3		t	u	3
赌	tu3		t	u	3
督	tu5	监~	t	u	5
独	tu6		t	u	6
度	tu6		t	u	6
读	tu6		t	u	6
乌	u1			u	1
污	u1			u	1
诬	u1	~赖		u	1
屙	u1			u	1
湖	u2	浆~：地名		u	2
无	u2			u	2
禾	u2			u	2
狐	u2	~狸		u	2
糊	u2	糨~		u	2
午	u3			u	3
伍	u3			u	3
武	u3			u	3
舞	u3			u	3
恶	u5			u	5
屋	u5			u	5
握	u5			u	5
务	u6			u	6
雾	u6			u	6
窠	xu1		x	u	1
湖	xu2		x	u	2
何	xu2		x	u	2
河	xu2		x	u	2
壶	xu2		x	u	2
荷	xu2		x	u	2
火	xu3		x	u	3
伙	xu3		x	u	3
虎	xu3		x	u	3
户	xu6		x	u	6
护	xu6		x	u	6
学	xu6		x	u	6
贺	xu6		x	u	6
瓠	xu6	~瓜	x	u	6
祸	xu6		x	u	6
宽	kʰua1		kʰ	ua	1
款	kʰua3		kʰ	ua	3
观	kua1		k	ua	1
冠	kua1		k	ua	1
甘	kua1		k	ua	1
关	kua1		k	ua	1
杆	kua1		k	ua	1
官	kua1		k	ua	1
竿	kua1		k	ua	1
棺	kua1		k	ua	1
柑	kua2	~唧	k	ua	2
