lyə̃	[24]轮崙伦抡仑沦		[44]论		2			
tɕyə̃	[24]均军君		[44]窘迥菌俊峻竣骏浚		2			
tɕʰyə̃	[24]穷穹群琼裙	[42]□（~麦子（蒸麦子））			2			
ɕyə̃	[24]兄凶汹胸匈逊殉熊雄勋荀洵循巡寻（文）		[44]训迅讯驯		2			
yə̃	[24]云匀庸拥雍壅甬容溶熔榕蓉融荣镕	[42]永泳咏涌勇允陨	[44]用佣熨孕（文）韵运晕		3			
pɔ̃	[24]帮邦梆	[42]帮膀绑	[44]帮谤磅		3			
pʰɔ̃	[24]乓旁膀螃庞滂	[42]耪	[44]胖		3			
mɔ̃	[24]忙氓芒茫盲	[42]莽蟒			2			
fɔ̃	[24]方坊芳妨房防枋肪	[42]仿纺访	[44]放		3			
vɔ̃	[24]汪王亡枉	[42]网往罔辋	[44]望旺忘妄		3			
tɔ̃	[24]当裆噹	[42]党档挡遮挡	[44]荡宕挡（~阻拦）		3			
tʰɔ̃	[24]汤唐塘糖螳堂搪棠忐（心~~的跳）嘡蹚膛	[42]躺淌倘	[44]烫趟		3			
nɔ̃		[42]囊曩攮	[44]齉		2			
lɔ̃	[24]朗廊榔螂琅狼啷		[44]朗浪		2			
tsɔ̃	[24]脏赃		[44]葬脏臓藏		2			
tsʰɔ̃	[24]仓苍沧舱藏		[44]□（~门（串门儿）~灯（正月十五观花灯））		2			
sɔ̃	[24]丧桑	[42]嗓搡	[44]丧		3			
tʂɔ̃	[24]章蟑樟彰障张	[42]长涨掌	[44]丈仗账帐胀涨（泡~了（被水泡松了））怅幛		3			
tʂʰɔ̃	[24]长肠场常尝嚐昌偿嫦	[42]厂场畅敞氅怅	[44]唱倡		3			
ʂɔ̃	[24]商伤	[42]赏偿（杀人~命）	[44]尚上墒绱		3			
ʐɔ̃	[24]瓤嚷（闹~~）	[42]攘嚷（~啥呢（吵））	[44]让讓壤		3			
kɔ̃	[24]刚钢纲冈岗缸肛		[44]港杠虹（起~了（出现彩虹））槓钢（把刀~~就快了（用石头磨刀））		2			
kʰɔ̃	[24]康腔（胸~子）糠慷扛抗亢		[44]炕吭（~死了（太渴了））		2			
ŋɔ̃	[24]肮昂				1			
xɔ̃	[24]夯行航杭		[44]巷（白）项（脖~）		2			
ȵiɔ̃	[24]娘				1			
liɔ̃	[24]良凉粮梁量粱	[42]两	[44]亮晾量辆谅		3			
tɕiɔ̃	[24]将江姜薑将缰僵刚（~才）豇	[42]讲蒋奖膙手脚上磨出来的硬皮	[44]降酱匠将浆降犟		3			
tɕʰiɔ̃	[24]枪腔（~调）戗（~麦子（把麦子扬干净））强墙详祥翔	[42]抢	[44]呛炝		3			
ɕiɔ̃	[24]香乡箱厢镶相降湘	[42]想响享饷	[44]相像象橡向		3			
iɔ̃	[24]央殃秧羊扬阳杨洋佯恙疡	[42]养仰痒癢鞅	[44]样漾（汤~了（洒了出来））		3			
tʂuɔ̃	[24]庄桩装奘		[44]壮状撞		2			
tʂʰuɔ̃	[24]窗疮瘡床	[42]闯创			2			
ʂuɔ̃	[24]双霜	[42]爽			2			
kuɔ̃	[24]光胱桄咣	[42]广	[44]逛		3			
kʰuɔ̃	[24]匡筐框狂		[44]况矿		2			
xuɔ̃	[24]谎荒湟黄皇蝗肓煌凰璜潢磺簧	[42]恍	[44]晃		3			
