tʰin	3	挺艇	
ȵin	2	宁凝银	
ȵin	3	□[蚂～子，蚂蚁]	
ȵin	5	拧[脾气～]	
lin	1	拎□[～tɕin3	，啰嗦]
lin	2	零林临鳞灵铃菱龄	
lin	3	领岭=凛	
lin	5	赁吝令	
lin	6	另	
ʨin	1	斤巾金津筋精晶荆经京[～城]	
ʨin	2	芹	
ʨin	3	井京[北～]紧仅谨警景	
ʨin	5	进晋浸静禁劲镜径敬	
ʨin	6	近尽净	
ʨʰin	1	侵亲青轻倾清蜻	
ʨʰin	2	秦琴禽勤晴	
ʨʰin	3	请寝	
