			道县官话共四个声调，分别为阴平33，阳平41，上声45，去声324									
汉字	IPA	注释										
多	to1											
他	tʰa1											
舵	to5											
大	ta5											
拖	tʰo1											
駝	tʰo2											
陀	tʰo2											
馱	tʰo2											
挪	no2											
羅	lo2											
鑼	lo2											
籮	lo2											
左	tso3											
佐	tso3											
做	tsəu5											
搓	tsʰo1											
歌	ko1											
哥	ko1											
個	ko5											
可	kʰo3											
可	kɤ3	仅作疑问句发语词										
蛾	ŋo2											
鵝	ŋo2											
俄	ŋo2											
我	ŋo3											
餓	ŋo5											
何	xo2											
河	xo2											
荷	xo2											
苛	kʰo1											
荷	xo2											
賀	xo5											
阿	a1	阿姨										
阿	o1	阿胶、阿弥陀佛										
屙	ŋo1											
茄	tɕʰie2	茄子										
茄	tɕia1	雪茄										
波	po1											
跛	po3											
跛	pai1	（白）腿脚残疾										
簸	po3											
播	po1											
簸	po5	簸箕										
坡	pʰo1											
玻	po1											
頗	pʰo1											
婆	pʰo2											
魔	mo2											
磨	mo1	拖延										
磨	mo2	磨刀、磨砺										
磨	mo5	石磨、磨豆腐										
摩	mo1											
摩	mo2											
朵	to3											
躲	to3											
剁	to5											
妥	tʰo3											
唾	tʰo5											
惰	to5											
墮	to5											
囉	lo1											
糯	no5											
騾	lo2											
螺	lo2											
腡	lo2											
裸	lo3											
摞	lo5											
锉	tsʰo5	锉刀										
坐	tso5											
座	tso5											
蓑	so1											
梭	so1											
唆	so1											
趖	so1	快速移动										
鎖	so3											
瑣	so3											
鍋	ko1											
過	ko5											
戈	ko1											
果	ko3											
裹	ko3											
科	kʰo1											
棵	kʰo1											
窠	kʰo1											
顆	kʰo1											
課	kʰo5											
訛	o2											
臥	o5											
火	xo3											
夥	xo3											
貨	xo5											
禾	xo2											
和	xo2	和平										
禍	xo5											
和	xo5	和面										
倭	o1											
窩	o1											
瘸	tɕʰye2											
靴	ɕye1											
巴	pa1											
疤	pa1											
芭	pa1											
把	pa3											
爸	pa1											
欛	pa5	刀欛										
壩	pa5											
垻	pa5											
霸	pa5											
怕	pʰa5											
琶	pʰa1											
爬	pʰa2											
麻	ma2											
蟆	ma2											
媽	ma1											
馬	ma3											
碼	ma3											
罵	ma5											
拿	na2											
茶	tsʰa2											
搽	tsʰa2											
查	tsʰa2											
渣	tsa1											
詐	tsa5											
榨	tsa5											
炸	tsa5	炸弹										
叉	tsʰa1											
杈	tsʰa1											
差	tsʰa1	与“好”相对										
差	tsʰa1	差距										
岔	tsʰa5											
查	tsa1	姓氏										
乍	tsa5											
沙	sa1											
紗	sa1											
灑	sa3	洒水										
嘉	tɕia1											
家	tɕia1											
家	ka1	家家，对外祖父母的统称										
傢	tɕia1	傢具										
加	tɕia1											
扴	ka2	扴痧：揪痧										
圿	ka2	腻圿屎：身体上的泥垢										
假	tɕia3											
賈	tɕia3											
稼	tɕia5											
假	tɕia3	真假、放假										
價	tɕia5											
架	tɕia5											
駕	tɕia5											
嫁	tɕia5											
牙	ia2											
芽	ia2											
衙	ia2											
雅	ia3											
蝦	ɕia1											
蝦	xa1	（白）										
霞	ɕia2											
下	ɕia5	下楼										
下	ɕia3	底下										
下	xa5	等一下										
夏	ɕia5											
廈	ɕia5	厦门										
廈	sa5	高楼大厦										
丫	ia1	丫头										
丫	ŋa1	丫开：张开										
焌	tɕʰy1	①火药燃烧；②使熄灭										
鴉	ia1											
啞	ia3											
亞	ia5											
姐	tɕie3											
借	tɕie5											
且	tɕʰie3											
藉	tɕie5	借口										
些	ɕie1											
寫	ɕie3											
瀉	ɕie5											
卸	ɕie5											
邪	ɕie2											
斜	ɕie5											
謝	ɕie5											
爹	tie1											
爹	tia1											
遮	tsɤ1											
遮	tɕie1	（老派）										
者	tsɤ3											
蔗	tsɤ2											
車	tsʰɤ1	汽车										
車	tɕʰie1	（老派）										
扯	tsʰɤ3											
扯	tɕʰie3	（老派）										
蛇	sɤ2											
蛇	ɕie2	（老派）										
射	sɤ5											
射	ɕie5	（老派）										
射	sa5	（白）光束照射、水流喷射。										
奢	sɤ1											
賒	sɤ1											
捨	sɤ3	捨不得										
捨	ɕie3	（老派）										
舍	sɤ5	宿舍										
社	sɤ5											
社	ɕie5	（老派）										
惹	ie3											
耶	ie1											
椰	ie1											
爺	ie2	文读										
爺	ie5	对父辈亲属的称呼，伯爷（伯父）、爷爷（叔父）										
冶	ie3											
也	ie3											
野	ie3											
夜	ie5											
㝞	ia1	娇气										
傻	sa3											
耍	sua3											
瓜	kua1											
蝸	o1											
寡	kua3											
剮	kua3											
誇	kʰua1											
垮	kʰua3											
跨	kʰua5											
娃	ua2											
瓦	ua3											
花	xua1											
化	xua5											
華	xua2	中华										
華	xua5	华山										
蛙	ua1											
洼	ua1											
補	pu3											
譜	pʰu3											
布	pu5											
佈	pu5											
鋪	pʰu5	店铺										
普	pʰu3											
浦	pʰu3											
鋪	pʰu1	铺设										
怖	pu5											
菩	pʰu2											
蒲	pʰu2											
脯	pʰu2	胸脯										
脯	xu3	果脯										
部	pu5											
簿	pu5											
步	pu5											
捕	pu3											
埠	pu5											
模	mo2											
暮	mu5											
墓	mu5											
募	mu5											
慕	mu5											
都	tu1	都是										
堵	tu3											
賭	tu3											
肚	tu3											
妒	tu5											
蠹	tu5											
土	tʰu3											
吐	tʰu3	吐气										
吐	tʰu5	呕吐										
兔	tʰu5											
途	tʰu2											
屠	tʰu2											
圖	tʰu2											
徒	tʰu2											
杜	tu5											
度	tu5	温度										
渡	tu5											
鍍	tu5											
奴	nu2											
努	nu3											
怒	nu5											
盧	lu2											
爐	lu2											
鹵	lu3											
魯	lu3											
櫓	lu3											
虜	lu3											
露	lu5											
路	lu5											
賂	lu5											
租	tsu1											
祖	tsu3											
組	tsu3											
粗	tsʰu1											
醋	tsʰu5											
錯	tsʰo5	错误、犯错										
措	tsʰo5											
蘇	su1											
酥	su1											
素	su5											
塑	su5											
塑	so5	又音										
訴	su5											
辜	ku1											
孤	ku1											
箍	ku1											
姑	ku1											
估	ku1											
古	ku3											
股	ku3											
鼓	ku3											
蠱	ku3											
故	ku5											
顧	ku5											
固	ku5											
雇	ku5											
枯	kʰu1											
苦	kʰu3											
庫	kʰu3											
褲	kʰu5											
梧	u2											
吾	u3											
吳	u2											
五	u3											
午	u3											
伍	u3											
悟	u5											
悟	u3	孙悟空										
誤	u5											
呼	xu1											
虎	xu3											
滸	xu3											
乎	xu1											
壺	xu2											
瓠	xu2	葫芦										
胡	xu2											
狐	xu2											
湖	xu2											
鈑	pan3											
戶	xu5											
滬	xu5											
互	xu5											
護	xu5											
烏	u1											
污	u1											
惡	o2											
女	ȵy3											
女	ȵio3	湘南土话借音。用于称呼后辈女性										
廬	lu2											
驢	lu2											
呂	ly3											
侶	ly3											
旅	ly3											
慮	ly5											
慮	luei5	又音										
濾	ly5											
濾	luei5	又音										
蛆	tɕʰy1											
疽	tɕʰy1											
絮	ɕy5											
徐	ɕy2											
序	ɕy5											
緒	ɕy5											
叙	ɕy5											
豬	tsu1											
豬	tɕy1	（老派）										
著	tsu5	著名、著作										
著	tɕy1	（老派）										
褚	tsʰu3											
除	tsʰu2											
除	tɕʰy2	（老派）										
儲	tsʰu2	储蓄										
苧	tsu5	苎麻										
箸	tsu5											
阻	tsu3											
初	tsʰu1											
楚	tsʰu3											
鋤	tsʰu2	锄头										
疏	su1											
蔬	su1											
梳	su1											
所	so3											
疏	su1	疏散										
諸	tsu1											
煮	tsu3											
煮	tɕy3	（老派）										
處	tsʰu3	处长、处理										
處	tsʰu5	处所										
書	su1											
書	ɕy1	（老派）										
舒	su1											
舒	ɕy1	（老派）										
鼠	su3											
鼠	ɕy3	（老派）										
暑	su3											
暑	ɕy3	（老派）										
庶	su5											
恕	su5											
墅	su5											
薯	su1	（变调）红薯、白薯										
署	su3											
如	y2											
汝	y3											
居	tɕy1											
車	tɕy1	車马炮										
舉	tɕy3											
鋸	tɕy5											
鋸	kɤ5	（白）用刀锯等锋利器具切割										
據	tɕy5											
墟	ɕy1											
去	tɕʰy5	（文）										
去	kʰɤ5	（白）回去										
去	kʰau5	又音										
渠	tɕʰy2											
巨	tɕy5											
距	tɕy5											
拒	tɕy5											
遽	tɕy5											
魚	y2											
漁	y2											
語	y3											
御	y5											
禦	y5											
虚	ɕy1											
噓	ɕy1											
許	ɕy3											
淤	y1											
淤	uei1	人或动物的粪便										
於	y2	属于、于是										
余	y2											
餘	y2											
與	y3	给与										
與	y5	参与										
譽	y5											
預	y5											
豫	y5											
夫	xu1	丈夫										
膚	xu1											
甫	xu3											
甫	pʰu3	又音										
斧	xu3											
府	xu3											
腑	xu3											
俯	xu3											
賦	xu5											
傅	xu5											
付	xu5											
敷	xu1											
俘	xu3											
撫	xu3											
赴	xu5											
訃	pu5											
符	xu2											
扶	xu2											
釜	xu3											
腐	xu3											
輔	xu3											
父	xu5	父亲										
附	xu5											
巫	u1											
誣	u1											
無	u2											
舞	u3											
侮	u3											
武	u3											
鵡	u3											
霧	u5											
務	u5											
縷	ly3											
屢	ly3											
趨	tɕʰy1											
取	tɕʰy3											
娶	tɕʰy3											
趣	tɕʰy5											
聚	tɕy5											
需	ɕy1											
須	ɕy1											
續	su2											
蛛	tsu1											
株	tsu1											
株	tɕy1	（老派）										
株	təu1	数词，也指植株根部										
誅	tsu1											
駐	tsu5											
注	tsu5											
厨	tsʰu2											
厨	tɕʰy2	（老派）										
柱	tsu5											
住	tsu5											
住	tɕy5	（老派）										
芻	tsʰu2											
雛	tsʰu2											
數	su3	动词										
數	su5	数字、数量										
珠	tsu1											
朱	tsu1											
朱	tɕy1	（老派）										
主	tsu3											
主	tɕy3	（老派）										
鑄	tsu5											
樞	su1											
輸	su1											
輸	ɕy1	（老派）										
戍	su5											
殊	su2											
豎	su5											
豎	ɕy5	（老派）										
樹	su5											
樹	ɕy5	（老派）										
儒	y2											
乳	y3											
拘	tɕy1											
駒	tɕy1											
俱	tɕy5											
矩	tɕy3											
句	tɕy5											
區	tɕʰy1											
驅	tɕʰy1											
瞿	tɕʰy2											
具	tɕy5											
懼	tɕy5											
虞	y2											
愚	y2											
娛	y2											
遇	y5											
寓	y5											
迂	y1	迂腐										
于	y2											
盂	y1											
雨	y3											
禹	y3											
宇	y3											
羽	y3	羽毛										
芋	y5											
逾	y2											
榆	y2											
愉	y2											
愈	y5											
喻	y5											
裕	y5											
懛	tai1	书呆子										
戴	tai5											
胎	tʰai1											
台	tʰai1	天台山										
態	tʰai5											
貸	tai5											
臺	tʰai2	台阶										
苔	tʰai2											
抬	tʰai2											
殆	tai5											
待	tai5											
怠	tai5											
代	tai5											
袋	tai5											
乃	nai3											
耐	nai5											
來	lai2											
災	tsai1											
栽	tsai1											
宰	tsai3											
載	tsai3	一年半载										
再	tsai5											
載	tsai5	载人										
猜	tsʰai1											
采	tsʰai3											
睬	tsʰai3											
彩	tsʰai3											
菜	tsʰai3											
裁	tsʰai2											
材	tsʰai2											
才	tsʰai2	人才										
纔	tsʰai2	只										
財	tsʰai2											
在	tsai5											
腮	sai1											
賽	sai5											
該	kai1											
改	kai3											
溉	kai5											
概	kai5											
概	kʰai5	又音										
開	kʰai1											
凱	kʰai3											
愷	kʰai3	人名										
慨	kʰai3											
捱	ŋai2	拖延										
獃	ŋai2	反应迟钝										
礙	ai5											
海	xai3											
孩	xai2											
亥	xai5											
哀	ai1											
埃	ai1											
唉	ai1	唉声叹气										
唉	ei2	应答										
愛	ŋai5											
貝	pei5											
沛	pʰei5											
帶	tai5											
泰	tʰai5											
太	tʰai5											
大	ta5											
奈	nai5											
賴	lai5											
癩	lai5											
蔡	tsʰai5											
蓋	kai5											
丐	kai5	乞丐										
艾	ŋai5											
害	xai5											
藹	ŋai3											
拜	pai5											
排	pʰai2											
埋	mai2											
齋	tsai1											
豺	tʰsai2											
皆	tɕie1											
偕	ɕie2											
稭	tɕie2	秸秆										
街	kai1											
階	tɕie1	台阶										
階	kai1	（白）阶段										
戒	kai5	戒指、戒烟、猪八戒										
戒	tɕie5	（文）										
芥	kai5	芥菜										
尬	ka5	尴尬										
界	kai5											
介	kai5	介绍										
介	tɕie5	（文）中介										
届	kai5											
揩	kʰai1											
楷	kʰai3											
諧	ɕie5											
械	kai5											
挨	ai1	挨着										
挨	ai2	挨打										
擺	pai3											
派	pʰai5											
牌	pʰai2											
罷	pa5											
稗	pai5											
買	mai3											
賣	mai5											
奶	nai3	牛奶										
奶	nai1	奶奶（新派说法）：祖母										
債	tsai5											
釵	tsʰai1											
差	tsʰai1	出差										
