num	粤拼	声	韵	调	IPA	声	韵	调	字	注释		test		IPA	粤拼	
1	baa1	b	aa	1	pa44	p	a	44	巴			1		pa44	baa1	
2	baa1	b	aa	1	pa44	p	a	44	芭			1		pa44	baa1	
3	baa1	b	aa	1	pa44	p	a	44	疤			1		pa44	baa1	
4	baa1	b	aa	1	pa44	p	a	44	吧			1		pa44	baa1	
5	baa1	b	aa	1	pa44	p	a	44	叭			1		pa44	baa1	
6	baa1	b	aa	1	pa44	p	a	44	笆			1		pa44	baa1	
7	baa2\5	b	aa	2\5	pa31	p	a	31	把			1		pa31	baa2\5	
8	baa2\5	b	aa	2\5	pa31	p	a	31	靶			1		pa31	baa2\5	
9	baa3	b	aa	3	pa24	p	a	24	霸			1		pa24	baa3	
10	baa3	b	aa	3	pa24	p	a	24	坝			1		pa24	baa3	
11	baa3	b	aa	3	pa24	p	a	24	爸			1		pa24	baa3	
12	baa6	b	aa	6	pa54	p	a	54	罢			1		pa54	baa6	
13	paa1	p	aa	1	pʰa44	pʰ	a	44	趴			1		pʰa44	paa1	
14	paa1	p	aa	1	pʰa44	pʰ	a	44	葩			1		pʰa44	paa1	
15	paa4	p	aa	4	pʰa52	pʰ	a	52	爬			1		pʰa52	paa4	
16	paa4	p	aa	4	pʰa52	pʰ	a	52	琶			1		pʰa52	paa4	
17	paa4	p	aa	4	pʰa52	pʰ	a	52	杷			1		pʰa52	paa4	
18	paa4	p	aa	4	pʰa52	pʰ	a	52	扒			1		pʰa52	paa4	
19	paa3	p	aa	3	pʰa24	pʰ	a	24	怕			1		pʰa24	paa3	
20	maa1	m	aa	1	ma44	m	a	44	吗			1		ma44	maa1	
21	maa1	m	aa	1	ma44	m	a	44	孖			1		ma44	maa1	
22	maa1	m	aa	1	ma44	m	a	44	马	马虎		1		ma44	maa1	
23	maa4	m	aa	4	ma52	m	a	52	麻			1		ma52	maa4	
24	maa4	m	aa	4	ma52	m	a	52	蟆			1		ma52	maa4	
25	maa2\5	m	aa	2\5	ma31	m	a	31	马	骑马		1		ma31	maa2\5	
26	maa2\5	m	aa	2\5	ma31	m	a	31	码			1		ma31	maa2\5	
27	maa2\5	m	aa	2\5	ma31	m	a	31	玛			1		ma31	maa2\5	
28	maa2\5	m	aa	2\5	ma31	m	a	31	蚂			1		ma31	maa2\5	
29	maa3	m	aa	3	ma24	m	a	24	妈			1		ma24	maa3	
30	maa6	m	aa	6	ma54	m	a	54	骂			1		ma54	maa6	
31	faa1	f	aa	1	fa44	f	a	44	花			1		fa44	faa1	
32	faa3	f	aa	3	fa24	f	a	24	化			1		fa24	faa3	
33	waa1	w	aa	1	wa44	w	a	44	蛙			1		wa44	waa1	
34	waa1	w	aa	1	wa44	w	a	44	洼			1		wa44	waa1	
35	waa1	w	aa	1	wa44	w	a	44	娲			1		wa44	waa1	
36	waa1	w	aa	1	wa44	w	a	44	哗			1		wa44	waa1	
37	waa4	w	aa	4	wa52	w	a	52	话			1		wa52	waa4	
38	waa6	w	aa	6	wa54	w	a	54	华	中华		1		wa54	waa6	
39	waa6	w	aa	6	wa54	w	a	54	华	华山，姓		1		wa54	waa6	
40	waa6	w	aa	6	wa54	w	a	54	桦			1		wa54	waa6	
41	daa2\5	d	aa	2\5	ta31	t	a	31	打			1		ta31	daa2\5	
42	taa1	t	aa	1	tʰa44	tʰ	a	44	他			1		tʰa44	taa1	
43	taa1	t	aa	1	tʰa44	tʰ	a	44	她			1		tʰa44	taa1	
44	taa1	t	aa	1	tʰa44	tʰ	a	44	它			1		tʰa44	taa1	
45	naa1	n	aa	1	na44	n	a	44	□	补丁		1		na44	naa1	
46	naa4	n	aa	4	na52	n	a	52	拿			1		na52	naa4	
47	naa2\5	n	aa	2\5	na31	n	a	31	哪			1		na31	naa2\5	
48	naa2\5	n	aa	2\5	na31	n	a	31	那	那里		1		na31	naa2\5	
49	laa1	l	aa	1	la44	l	a	44	啦			1		la44	laa1	
50	laa1	l	aa	1	la44	l	a	44	喇			1		la44	laa1	
51	gaa1	g	aa	1	ka44	k	a	44	家			1		ka44	gaa1	
52	gaa1	g	aa	1	ka44	k	a	44	加			1		ka44	gaa1	
53	gaa1	g	aa	1	ka44	k	a	44	痂			1		ka44	gaa1	
54	gaa1	g	aa	1	ka44	k	a	44	嘉			1		ka44	gaa1	
55	gaa1	g	aa	1	ka44	k	a	44	傢			1		ka44	gaa1	
56	gaa1	g	aa	1	ka44	k	a	44	瓜			1		ka44	gaa1	
57	gaa2\5	g	aa	2\5	ka31	k	a	31	假	真假		1		ka31	gaa2\5	
58	gaa2\5	g	aa	2\5	ka31	k	a	31	贾			1		ka31	gaa2\5	
59	gaa2\5	g	aa	2\5	ka31	k	a	31	寡			1		ka31	gaa2\5	
60	gaa2\5	g	aa	2\5	ka31	k	a	31	剐			1		ka31	gaa2\5	
61	gaa2\5	g	aa	2\5	ka31	k	a	31	假	放假		1		ka31	gaa2\5	
62	gaa3	g	aa	3	ka24	k	a	24	架			1		ka24	gaa3	
63	gaa3	g	aa	3	ka24	k	a	24	驾			1		ka24	gaa3	
64	gaa3	g	aa	3	ka24	k	a	24	嫁			1		ka24	gaa3	
65	gaa3	g	aa	3	ka24	k	a	24	稼			1		ka24	gaa3	
66	gaa3	g	aa	3	ka24	k	a	24	价			1		ka24	gaa3	
67	gaa6	g	aa	6	ka54	k	a	54	□	~菠萝，凤梨		1		ka54	gaa6	
68	kaa1	k	aa	1	kʰa44	kʰ	a	44	夸			1		kʰa44	kaa1	
69	kaa2\5	k	aa	2\5	kʰa31	kʰ	a	31	垮			1		kʰa31	kaa2\5	
70	kaa2\5	k	aa	2\5	kʰa31	kʰ	a	31	卡	卡住		1		kʰa31	kaa2\5	
71	kaa3	k	aa	3	kʰa24	kʰ	a	24	挂			1		kʰa24	kaa3	
72	kaa3	k	aa	3	kʰa24	kʰ	a	24	卡	银行卡		1		kʰa24	kaa3	
73	haa1	h	aa	1	ha44	h	a	44	虾			1		ha44	haa1	
74	haa1	h	aa	1	ha44	h	a	44	蛤			1		ha44	haa1	
75	haa1	h	aa	1	ha44	h	a	44	哈			1		ha44	haa1	
76	haa4	h	aa	4	ha52	h	a	52	霞			1		ha52	haa4	
77	haa4	h	aa	4	ha52	h	a	52	瑕			1		ha52	haa4	
78	haa4	h	aa	4	ha52	h	a	52	遐			1		ha52	haa4	
79	haa2\5	h	aa	2\5	ha31	h	a	31	下	下山		1		ha31	haa2\5	
80	haa6	h	aa	6	ha54	h	a	54	夏			1		ha54	haa6	
81	haa6	h	aa	6	ha54	h	a	54	厦	厦门		1		ha54	haa6	
82	haa6	h	aa	6	ha54	h	a	54	下	底下		1		ha54	haa6	
83	ngaa1	ng	aa	1	ŋa44	ŋ	a	44	鸦			1		ŋa44	ngaa1	
84	ngaa1	ng	aa	1	ŋa44	ŋ	a	44	丫	丫头		1		ŋa44	ngaa1	
85	ngaa1	ng	aa	1	ŋa44	ŋ	a	44	桠			1		ŋa44	ngaa1	
86	ngaa4	ng	aa	4	ŋa52	ŋ	a	52	牙			1		ŋa52	ngaa4	
87	ngaa4	ng	aa	4	ŋa52	ŋ	a	52	芽			1		ŋa52	ngaa4	
88	ngaa4	ng	aa	4	ŋa52	ŋ	a	52	衙			1		ŋa52	ngaa4	
89	ngaa4	ng	aa	4	ŋa52	ŋ	a	52	琊			1		ŋa52	ngaa4	
90	ngaa2\5	ng	aa	2\5	ŋa31	ŋ	a	31	雅			1		ŋa31	ngaa2\5	
91	ngaa2\5	ng	aa	2\5	ŋa31	ŋ	a	31	瓦			1		ŋa31	ngaa2\5	
92	ngaa2\5	ng	aa	2\5	ŋa31	ŋ	a	31	哑			1		ŋa31	ngaa2\5	
93	ngaa6	ng	aa	6	ŋa54	ŋ	a	54	伢			1		ŋa54	ngaa6	
94	ngaa6	ng	aa	6	ŋa54	ŋ	a	54	瓦	动词		1		ŋa54	ngaa6	
95	zaa1	z	aa	1	tsa44	ts	a	44	査	姓		1		tsa44	zaa1	
96	zaa1	z	aa	1	tsa44	ts	a	44	渣			1		tsa44	zaa1	
97	zaa1	z	aa	1	tsa44	ts	a	44	抓			1		tsa44	zaa1	
98	zaa1	z	aa	1	tsa44	ts	a	44	吒			1		tsa44	zaa1	
99	zaa3	z	aa	3	tsa24	ts	a	24	诈			1		tsa24	zaa3	
100	zaa3	z	aa	3	tsa24	ts	a	24	榨			1		tsa24	zaa3	
101	zaa3	z	aa	3	tsa24	ts	a	24	炸			1		tsa24	zaa3	
102	zaa3	z	aa	3	tsa24	ts	a	24	乍			1		tsa24	zaa3	
103	caa1	c	aa	1	tsʰa44	tsʰ	a	44	叉			1		tsʰa44	caa1	
104	caa1	c	aa	1	tsʰa44	tsʰ	a	44	杈	枝杈		1		tsʰa44	caa1	
105	caa1	c	aa	1	tsʰa44	tsʰ	a	44	差	差别		1		tsʰa44	caa1	
106	caa4	c	aa	4	tsʰa52	tsʰ	a	52	茬			1		tsʰa52	caa4	
107	caa4	c	aa	4	tsʰa52	tsʰ	a	52	查	调查		1		tsʰa52	caa4	
108	caa4	c	aa	4	tsʰa52	tsʰ	a	52	茶			1		tsʰa52	caa4	
109	caa4	c	aa	4	tsʰa52	tsʰ	a	52	搽			1		tsʰa52	caa4	
110	caa3	c	aa	3	tsʰa24	tsʰ	a	24	岔			1		tsʰa24	caa3	
111	caa3	c	aa	3	tsʰa24	tsʰ	a	24	诧			1		tsʰa24	caa3	
112	saa1	s	aa	1	sa44	s	a	44	沙			1		sa44	saa1	
113	saa1	s	aa	1	sa44	s	a	44	纱			1		sa44	saa1	
114	saa1	s	aa	1	sa44	s	a	44	砂			1		sa44	saa1	
115	saa1	s	aa	1	sa44	s	a	44	莎			1		sa44	saa1	
116	saa1	s	aa	1	sa44	s	a	44	痧			1		sa44	saa1	
117	saa1	s	aa	1	sa44	s	a	44	裟			1		sa44	saa1	
118	saa1	s	aa	1	sa44	s	a	44	鲨			1		sa44	saa1	
119	saa2\5	s	aa	2\5	sa31	s	a	31	耍			1		sa31	saa2\5	
120	saa2\5	s	aa	2\5	sa31	s	a	31	洒			1		sa31	saa2\5	
121	saa3	s	aa	3	sa24	s	a	24	□	摸		1		sa24	saa3	
122	jaa1	j	aa	1	ja44	j	a	44	呀			1		ja44	jaa1	
123	njaa1	nj	aa	1	ȵa44	ȵ	a	44	□	拿		1		ȵa44	njaa1	
124	aa1		aa	1	a44	Ǿ	a	44	阿			1		a44	aa1	
125	aa3		aa	3	a24	Ǿ	a	24	亚			1		a24	aa3	
126	be1	b	e	1	pɛ44	p	ɛ	44	啤			1		pɛ44	be1	
127	me4	m	e	4	mɛ52	m	ɛ	52	咩			1		mɛ52	me4	
128	me2\5	m	e	2\5	mɛ31	m	ɛ	31	□	歪的		1		mɛ31	me2\5	
129	me6	m	e	6	mɛ54	m	ɛ	54	□	扯~，歪的		1		mɛ54	me6	
130	de1	d	e	1	tɛ44	t	ɛ	44	爹			1		tɛ44	de1	
131	de2\5	d	e	2\5	tɛ31	t	ɛ	31	嗲			1		tɛ31	de2\5	
132	sle1	sl	e	1	ɬɛ44	ɬ	ɛ	44	些			1		ɬɛ44	sle1	
133	sle2\5	sl	e	2\5	ɬɛ31	ɬ	ɛ	31	写			1		ɬɛ31	sle2\5	
134	sle3	sl	e	3	ɬɛ24	ɬ	ɛ	24	泻			1		ɬɛ24	sle3	
135	sle3	sl	e	3	ɬɛ24	ɬ	ɛ	24	卸			1		ɬɛ24	sle3	
136	ke4	k	e	4	kʰɛ52	kʰ	ɛ	52	茄			1		kʰɛ52	ke4	
137	ke4	k	e	4	kʰɛ52	kʰ	ɛ	52	骑			1		kʰɛ52	ke4	
138	he1	h	e	1	hɛ44	h	ɛ	44	靴			1		hɛ44	he1	
139	ze1	z	e	1	tsɛ44	ts	ɛ	44	遮			1		tsɛ44	ze1	
140	ze2\5	z	e	2\5	tsɛ31	ts	ɛ	31	姐			1		tsɛ31	ze2\5	
141	ze2\5	z	e	2\5	tsɛ31	ts	ɛ	31	者			1		tsɛ31	ze2\5	
142	ze3	z	e	3	tsɛ24	ts	ɛ	24	借			1		tsɛ24	ze3	
143	ze3	z	e	3	tsɛ24	ts	ɛ	24	蔗			1		tsɛ24	ze3	
144	ze6	z	e	6	tsɛ54	ts	ɛ	54	谢			1		tsɛ54	ze6	
145	ze6	z	e	6	tsɛ54	ts	ɛ	54	榭			1		tsɛ54	ze6	
146	ce1	c	e	1	tsʰɛ44	tsʰ	ɛ	44	车			1		tsʰɛ44	ce1	
147	ce4	c	e	4	tsʰɛ52	tsʰ	ɛ	52	邪			1		tsʰɛ52	ce4	
148	ce4	c	e	4	tsʰɛ52	tsʰ	ɛ	52	斜			1		tsʰɛ52	ce4	
149	ce2\5	c	e	2\5	tsʰɛ31	tsʰ	ɛ	31	且			1		tsʰɛ31	ce2\5	
150	ce2\5	c	e	2\5	tsʰɛ31	tsʰ	ɛ	31	扯			1		tsʰɛ31	ce2\5	
151	ce3	c	e	3	tsʰɛ24	tsʰ	ɛ	24	斜			1		tsʰɛ24	ce3	
152	se1	s	e	1	sɛ44	s	ɛ	44	奢			1		sɛ44	se1	
153	se1	s	e	1	sɛ44	s	ɛ	44	赊			1		sɛ44	se1	
154	se4	s	e	4	sɛ52	s	ɛ	52	佘			1		sɛ52	se4	
155	se2\5	s	e	2\5	sɛ31	s	ɛ	31	捨			1		sɛ31	se2\5	
156	se2\5	s	e	2\5	sɛ31	s	ɛ	31	社			1		sɛ31	se2\5	
157	se2\5	s	e	2\5	sɛ31	s	ɛ	31	舍	舍得		1		sɛ31	se2\5	
158	se3	s	e	3	sɛ24	s	ɛ	24	舍	宿舍		1		sɛ24	se3	
159	se6	s	e	6	sɛ54	s	ɛ	54	射			1		sɛ54	se6	
160	se6	s	e	6	sɛ54	s	ɛ	54	麝			1		sɛ54	se6	
161	se6	s	e	6	sɛ54	s	ɛ	54	赦			1		sɛ54	se6	
162	je4	j	e	4	jɛ52	j	ɛ	52	耶			1		jɛ52	je4	
163	je4	j	e	4	jɛ52	j	ɛ	52	爷			1		jɛ52	je4	
164	je4	j	e	4	jɛ52	j	ɛ	52	椰			1		jɛ52	je4	
165	je2\5	j	e	2\5	jɛ31	j	ɛ	31	惹			1		jɛ31	je2\5	
166	je2\5	j	e	2\5	jɛ31	j	ɛ	31	野			1		jɛ31	je2\5	
167	je2\5	j	e	2\5	jɛ31	j	ɛ	31	也			1		jɛ31	je2\5	
168	je6	j	e	6	jɛ54	j	ɛ	54	夜			1		jɛ54	je6	
169	bo1	b	o	1	pɔ44	p	ɔ	44	波			1		pɔ44	bo1	
170	bo1	b	o	1	pɔ44	p	ɔ	44	菠			1		pɔ44	bo1	
171	bo1	b	o	1	pɔ44	p	ɔ	44	玻			1		pɔ44	bo1	
172	bo3	b	o	3	pɔ24	p	ɔ	24	播			1		pɔ24	bo3	
173	po1	p	o	1	pʰɔ44	pʰ	ɔ	44	颇			1		pʰɔ44	po1	
174	po1	p	o	1	pʰɔ44	pʰ	ɔ	44	坡			1		pʰɔ44	po1	
175	po4	p	o	4	pʰɔ52	pʰ	ɔ	52	婆			1		pʰɔ52	po4	
176	po4	p	o	4	pʰɔ52	pʰ	ɔ	52	菩			1		pʰɔ52	po4	
177	po2\5	p	o	2\5	pʰɔ31	pʰ	ɔ	31	跛			1		pʰɔ31	po2\5	
178	po3	p	o	3	pʰɔ24	pʰ	ɔ	24	破			1		pʰɔ24	po3	
179	mo1	m	o	1	mɔ44	m	ɔ	44	魔			1		mɔ44	mo1	
180	mo1	m	o	1	mɔ44	m	ɔ	44	摩			1		mɔ44	mo1	
181	mo1	m	o	1	mɔ44	m	ɔ	44	么			1		mɔ44	mo1	
182	mo4	m	o	4	mɔ52	m	ɔ	52	磨	磨刀		1		mɔ52	mo4	
183	mo3	m	o	3	mɔ24	m	ɔ	24	摸			1		mɔ24	mo3	
184	mo6	m	o	6	mɔ54	m	ɔ	54	磨	石磨		1		mɔ54	mo6	
185	fo1	f	o	1	fɔ44	f	ɔ	44	科			1		fɔ44	fo1	
186	fo1	f	o	1	fɔ44	f	ɔ	44	蝌			1		fɔ44	fo1	
187	fo2\5	f	o	2\5	fɔ31	f	ɔ	31	火			1		fɔ31	fo2\5	
188	fo2\5	f	o	2\5	fɔ31	f	ɔ	31	伙			1		fɔ31	fo2\5	
189	fo3	f	o	3	fɔ24	f	ɔ	24	货			1		fɔ24	fo3	
190	wo1	w	o	1	wɔ44	w	ɔ	44	锅			1		wɔ44	wo1	
191	wo1	w	o	1	wɔ44	w	ɔ	44	倭			1		wɔ44	wo1	
192	wo1	w	o	1	wɔ44	w	ɔ	44	窝			1		wɔ44	wo1	
193	wo1	w	o	1	wɔ44	w	ɔ	44	蜗			1		wɔ44	wo1	
194	wo4	w	o	4	wɔ52	w	ɔ	52	和	和气		1		wɔ52	wo4	
195	wo4	w	o	4	wɔ52	w	ɔ	52	禾			1		wɔ52	wo4	
196	wo3	w	o	3	wɔ24	w	ɔ	24	涴	脏		1		wɔ24	wo3	
197	wo6	w	o	6	wɔ54	w	ɔ	54	卧			1		wɔ54	wo6	
198	wo6	w	o	6	wɔ54	w	ɔ	54	祸			1		wɔ54	wo6	
199	do1	d	o	1	tɔ44	t	ɔ	44	多			1		tɔ44	do1	
200	do1	d	o	1	tɔ44	t	ɔ	44	哆			1		tɔ44	do1	
201	do2\5	d	o	2\5	tɔ31	t	ɔ	31	朵			1		tɔ31	do2\5	
202	do2\5	d	o	2\5	tɔ31	t	ɔ	31	躲			1		tɔ31	do2\5	
203	do6	d	o	6	tɔ54	t	ɔ	54	舵			1		tɔ54	do6	
204	do6	d	o	6	tɔ54	t	ɔ	54	惰			1		tɔ54	do6	
205	do6	d	o	6	tɔ54	t	ɔ	54	剁			1		tɔ54	do6	
206	do6	d	o	6	tɔ54	t	ɔ	54	堕			1		tɔ54	do6	
207	do6	d	o	6	tɔ54	t	ɔ	54	唾			1		tɔ54	do6	
208	to1	t	o	1	tʰɔ44	tʰ	ɔ	44	拖			1		tʰɔ44	to1	
209	to4	t	o	4	tʰɔ52	tʰ	ɔ	52	驼			1		tʰɔ52	to4	
210	to4	t	o	4	tʰɔ52	tʰ	ɔ	52	佗			1		tʰɔ52	to4	
211	to4	t	o	4	tʰɔ52	tʰ	ɔ	52	砣			1		tʰɔ52	to4	
212	to4	t	o	4	tʰɔ52	tʰ	ɔ	52	跎			1		tʰɔ52	to4	
213	to4	t	o	4	tʰɔ52	tʰ	ɔ	52	驮			1		tʰɔ52	to4	
214	to2\5	t	o	2\5	tʰɔ31	tʰ	ɔ	31	妥			1		tʰɔ31	to2\5	
215	to2\5	t	o	2\5	tʰɔ31	tʰ	ɔ	31	椭			1		tʰɔ31	to2\5	
216	no4	n	o	4	nɔ52	n	ɔ	52	挪			1		nɔ52	no4	
217	no4	n	o	4	nɔ52	n	ɔ	52	娜			1		nɔ52	no4	
218	no4	n	o	4	nɔ52	n	ɔ	52	那	地名		1		nɔ52	no4	
219	no2\5	n	o	2\5	nɔ31	n	ɔ	31	□	拿		1		nɔ31	no2\5	
220	no6	n	o	6	nɔ54	n	ɔ	54	糯			1		nɔ54	no6	
221	no6	n	o	6	nɔ54	n	ɔ	54	懦			1		nɔ54	no6	
222	lo1	l	o	1	lɔ44	l	ɔ	44	啰			1		lɔ44	lo1	
223	lo4	l	o	4	lɔ52	l	ɔ	52	罗			1		lɔ52	lo4	
224	lo4	l	o	4	lɔ52	l	ɔ	52	锣			1		lɔ52	lo4	
225	lo4	l	o	4	lɔ52	l	ɔ	52	箩			1		lɔ52	lo4	
226	lo4	l	o	4	lɔ52	l	ɔ	52	萝			1		lɔ52	lo4	
227	lo4	l	o	4	lɔ52	l	ɔ	52	骡			1		lɔ52	lo4	
228	lo4	l	o	4	lɔ52	l	ɔ	52	螺			1		lɔ52	lo4	
229	lo4	l	o	4	lɔ52	l	ɔ	52	逻			1		lɔ52	lo4	
230	lo2\5	l	o	2\5	lɔ31	l	ɔ	31	裸			1		lɔ31	lo2\5	
231	lo3	l	o	3	lɔ24	l	ɔ	24	脶			1		lɔ24	lo3	
232	lo6	l	o	6	lɔ54	l	ɔ	54	咯			1		lɔ54	lo6	
233	lo6	l	o	6	lɔ54	l	ɔ	54	□	逛		1		lɔ54	lo6	
234	slo1	sl	o	1	ɬɔ44	ɬ	ɔ	44	梭			1		ɬɔ44	slo1	
235	slo1	sl	o	1	ɬɔ44	ɬ	ɔ	44	唆			1		ɬɔ44	slo1	
236	slo2\5	sl	o	2\5	ɬɔ31	ɬ	ɔ	31	锁			1		ɬɔ31	slo2\5	
237	slo2\5	sl	o	2\5	ɬɔ31	ɬ	ɔ	31	琐			1		ɬɔ31	slo2\5	
238	go1	g	o	1	kɔ44	k	ɔ	44	歌			1		kɔ44	go1	
239	go1	g	o	1	kɔ44	k	ɔ	44	戈			1		kɔ44	go1	
240	go2\5	g	o	2\5	kɔ31	k	ɔ	31	果			1		kɔ31	go2\5	
241	go2\5	g	o	2\5	kɔ31	k	ɔ	31	裹			1		kɔ31	go2\5	
242	go3	g	o	3	kɔ24	k	ɔ	24	哥			1		kɔ24	go3	
243	go3	g	o	3	kɔ24	k	ɔ	24	过			1		kɔ24	go3	
244	go6	g	o	6	kɔ54	k	ɔ	54	个			1		kɔ54	go6	
245	ko1	k	o	1	kʰɔ44	kʰ	ɔ	44	柯			1		kʰɔ44	ko1	
246	ko1	k	o	1	kʰɔ44	kʰ	ɔ	44	棵			1		kʰɔ44	ko1	
247	ko1	k	o	1	kʰɔ44	kʰ	ɔ	44	颗			1		kʰɔ44	ko1	
248	ko3	k	o	3	kʰɔ24	kʰ	ɔ	24	课			1		kʰɔ24	ko3	
249	ho1	h	o	1	hɔ44	h	ɔ	44	呵	呵护		1		hɔ44	ho1	
250	ho4	h	o	4	hɔ52	h	ɔ	52	河			1		hɔ52	ho4	
251	ho4	h	o	4	hɔ52	h	ɔ	52	何			1		hɔ52	ho4	
252	ho4	h	o	4	hɔ52	h	ɔ	52	荷	荷花		1		hɔ52	ho4	
253	ho4	h	o	4	hɔ52	h	ɔ	52	荷	薄荷		1		hɔ52	ho4	
254	ho2\5	h	o	2\5	hɔ31	h	ɔ	31	可			1		hɔ31	ho2\5	
255	ho6	h	o	6	hɔ54	h	ɔ	54	贺			1		hɔ54	ho6	
256	ho6	h	o	6	hɔ54	h	ɔ	54	荷	负荷		1		hɔ54	ho6	
257	ngo4	ng	o	4	ŋɔ52	ŋ	ɔ	52	蛾			1		ŋɔ52	ngo4	
258	ngo4	ng	o	4	ŋɔ52	ŋ	ɔ	52	鹅			1		ŋɔ52	ngo4	
259	ngo4	ng	o	4	ŋɔ52	ŋ	ɔ	52	峨			1		ŋɔ52	ngo4	
260	ngo4	ng	o	4	ŋɔ52	ŋ	ɔ	52	娥			1		ŋɔ52	ngo4	
261	ngo2\5	ng	o	2\5	ŋɔ31	ŋ	ɔ	31	我			1		ŋɔ31	ngo2\5	
262	ngo6	ng	o	6	ŋɔ54	ŋ	ɔ	54	饿			1		ŋɔ54	ngo6	
263	zo2\5	z	o	2\5	tsɔ31	ts	ɔ	31	左			1		tsɔ31	zo2\5	
264	zo2\5	z	o	2\5	tsɔ31	ts	ɔ	31	阻			1		tsɔ31	zo2\5	
265	zo2\5	z	o	2\5	tsɔ31	ts	ɔ	31	俎			1		tsɔ31	zo2\5	
266	zo6	z	o	6	tsɔ54	ts	ɔ	54	佐			1		tsɔ54	zo6	
