#调值	①52	②24	③44	④31	⑤324	⑥213	⑦5	⑧32
#ɿ								
ts	⑦接節鯽即積跡脊績							
tsʰ	⑦妾切{～開}七漆膝{～饅頭，膝蓋}戚							
s	⑦薛泄屑雪悉息熄昔惜錫淅析							
dz	⑧捷集輯疾籍藉寂							
z	⑧集習襲絕拾{撿起}截{～樹，砍樹}席夕汐							
tɕ	⑦秸急級劫揭結潔吉擊擊☐{鐮刀}							
tɕʰ	⑦契吃喫{吃}							
dʑ	⑧及傑							
ɕ	⑦脅吸歇蠍							
ȵ	⑧聶熱業孽日{白，一～天，一天}溺匿逆入{裝入袋中}							
ɦ	⑧葉易頁協拽{拖}逸亦譯液腋☐{拉扯衣物使之平整}							
ʔ	⑦噎一乙抑益							
#ʊʔ								
p	⑦八撥							
pʰ	⑦撲撲							
b	⑧蔔{蘿～}☐{用熱油燙蔬菜}							
m	⑧末抹沫沐							
f	⑦福幅蝠複{～習}腹覆							
v	⑧服伏復佛物{～理}							
t	⑦篤督							
tʰ	⑦禿脫{～衣裳}							
d	⑧毒獨牘犢奪							
l	⑧綠六錄陸鹿祿							
ts	⑦足							
tsʰ	⑦撮促							
dz	⑧族							
s	⑦粟肅宿速撒{鬆散，餅乾～}							
z	⑧俗續{繼～}							
k	⑦穀谷割{白，～開}葛							
kʰ	⑦哭							
tʃ	⑦燭囑竹築粥							
dʒ	⑧軸逐							
tʃʰ	⑦觸							
ʃ	⑦畜叔							
ʒ	⑧贖屬蜀熟							
#iʊʔ								
tɕ	⑦菊桔決掬							
tɕʰ	⑦曲屈缺							
dʑ	⑧局掘							
ȵ	⑧辱褥玉獄肉							
ɕ	⑦恤血							
ɦ	⑧慾浴育穴悅悅越月{文}							
ʔ	⑦鬱							
#uʊʔ								
k	⑦骨國							
kʰ	⑦闊括							
h	⑦忽							
ɦ	⑧核{果核}活或惑							
ʔ	⑦屋握							
#ɔʔ								
p	⑦剝駁博							
pʰ	⑦奤{～肉，肥肉}							
b	⑧薄							
m	⑧目牧木莫摸穆睦							
tʰ	⑦托							
d	⑧踱							
l	⑧落烙駱酪{又讀lɔ˨˩˧，奶～}洛絡樂{快～}							
ts	⑦佐{～料}作							
dz	⑧鑿							
z	⑧鑿勺昨							
k	⑦角覺{～著，感覺到}各{～人，每個人}							
kʰ	⑦殼							
ŋ	⑧岳{白；姓氏}鄂鶴{白}							
ʔ	⑦惡{～心}							
ɦ	⑧學{白，大～}							
tʃ	⑦桌卓啄琢捉							
tʃʰ	⑦戳							
dʒ	⑧濁							
ʃ	⑦縮							
ʒ	⑧若鐲							
#iɔʔ								
tɕ	⑦覺{文，感～}							
tɕʰ	⑦確							
ȵ	⑧☐{兩手揉搓東西}							
ɦ	⑧樂學{文，～習}							
#uɔʔ								
k	⑦郭							
kʰ	⑦擴							
h	⑦霍							
ʔ	⑦镬{鍋}							
#m̩								
ɦ	②嘸{沒有}④畝姆							
#ŋ̍								
ɦ	④五午							
