#調值	[1]11 [2]21 [3]52 [4]44 [5]22 [6]25				
#符號說明:	-白=文				
#aŋ					
b	[2]瓶平憑萍屏評頻便坪[6]便病並				
d	[2]田填甜蜓廷霆停亭婷庭[6]電殿奠定錠腚沉澄墊				
dʑ	[2]前錢乾虔勤芹秦禽擒芩晴琴情尋潛[6]近踐靖靜鏡				
h	[1]忻欣掀馨興形[2]行形刑型嫌閑賢弦縣[3]顯險[6]幸現陷				
l	[1]撚研[2]靈寧林零玲臨连[4]碾里{公～}理領嶺敛[6]令另楝练韧				
m	[2]明棉民[4]敏閩免[6]命面麵				
p	[1]賓邊編彬冰兵鞭[3]蝙扁丙禀餅貶柄[5]辮便遍辯變				
pʰ	[1]拼乒偏篇[3]品[4]並{不～}[5]騙片遍聘				
t	[1]癲滇顛釘丁[3]點典碘鼎頂[5]訂店				
tɕ	[1]金斤今津巾筋間監姦閒艱堅肩煎京晶經精驚荊鯨莖襟禁兼[3]緊儘僅錦瑾堇簡剪撿檢柬井警景境頸[5]禁進鍵見建劍箭濺				
tɕʰ	[1]千簽牽謙鉛阡親卿清青蜻箐輕侵欽親筋戚[3]淺遣請寢蚬[5]親沁欠茜倩芡嵌慶歉[6]踐				
tʰ	[1]聽汀天添[3]腆挺艇[5]聽				
Ø	[1]音英因櫻烟[2]人銀垠迎贏延蚁{螞～}[3]影隱飲[4]引演[5]应印映[6]宜{便～}				
#iɛ					
ɕ	[1]些兮{相當於“啊”}[2]夕{～陽}惜{可～}昔{～日}蓆[3]寫[5]卸瀉泄[6]謝				
b	[2]別				
d	[2]碟諜蝶				
dʑ	[2]茄斜傑藉{狼～}捷				
h	[2]歇攜携協[5]去				
kʰ	[5]去				
l	[1]捏[2]列烈逆-[6]例{～外}				
m	[2]滅篾掰[4]免{～得}				
p	[1]冰{～冷}[2]憋鳖逼{～迫}畢{～竟}必{務～}[3]㞎掰				
pʰ	[2]撇[6]別				
t	[1]爹[3]點{～崽}				
tʰ	[2]鐵帖貼				
tɕ	[2]結潔節劫揭[3]姐[5]借				
tɕʰ	[2]切怯妾喫[3]且				
Ø	[1]因{～為}椰[2]葉液爺腋噎頁[4]耶也野惹[6]夜				
#y					
ɕ	[1]雖{～然}需须荽書舒輸{～入}[2]荽蓄[3]鼠暑[4]曙[5]庶絮恕恤[6]序緒遂樹				
dʑ	[2]隨槌錘徐菊渠局廚除[6]聚俱拒巨距具叙住柱				
h	[1]輸{～贏}圩墟噓[3]許[4]与{我～你}				
l	[2]律率[4]女呂鋁乳				
tɕ	[1]豬朱蛛珠株車諸锥{米～}椎{～骨}[2]橘[3]煮主煑詛舉矩鬼嘴[5]鑄據駐著箸鋸蛀劇				
tɕʰ	[1]蛆區[2]出趨驅曲[3]處取[5]趣				
Ø	[1]淤迂[2]魚漁於余餘愚虞娛瑜于盂逾愉榆汝余獄如儒入一{～樣}[4]雨与语辱羽[5]预[6]郁玉喻遇又				
#yn					
ɕ	[1]轩宣喧鲜[2]旋詢[3]選蘚[5]訓[6]旋絢				
dʑ	[2]裙羣全泉權拳瓊[6]菌郡				
h	[1]薰勳熏勛[2]玄懸[4]軟{好～}				
tɕ	[1]均軍君娟捐鵑絹[2]捲卷炯[5]眷倦竣[6]菌				
tɕʰ	[1]圈[3]犬頃[5]券勸				
Ø	[1]晕[2]云匀營盈原沿贏{輸～}[4]允远[5]蕴[6]运孕				
#u					
b	[2]菩蒲葡仆莆副薄潽[6]簿部步埠婆				
h	[1]夫呼忽乎膚[2]扶俘撫伏佛彿縛服虎鬍壺胡蝴狐湖和[3]斧府俯釜浒[4]腐婦户[5]付賦副腹父赴[6]負婦縛附滬戶護互符				
k	[1]姑菇孤咕沽箍頋[2]股骨穀过[3]古股估鼓[5]固顧僱頋故				
kʰ	[1]枯糊[2]哭[3]苦[5]褲庫				
m	[2]木幕目穆慕睦[4]牡母姆拇[6]悟				
p	[3]補捕哺[4]婆卜[5]布				
tʰ	[2]突凸				
pʰ	[1]撲[2]伏[3]普甫浦[4]辅[5]鋪				
tsʰ	[3]戳				
Ø	[1]烏污[2]無吳物屋惡[4]五午武伍舞尾{塘～巴}[6]悟务				
#ɘu					
d	[2]圖途涂徒屠讀獨犢毒[6]杜肚渡鍍度就妒豆逗				
dz	[2]鋤酬躊愁綢惆仇族逐軸蜀[6]助驟宙				
g	[2]□{撓}				
h	[2]侯猴喉[3]吼[6]厚后後候				
k	[1]勾溝[3]狗枸苟[5]構購				
kʰ	[1]摳[3]口[5]扣釦				
l	[1]□{撓}[2]陸鹿鑪盧爐蘆緑奴[4]滷努魯虜[6]露漏路				
m	[2]謀牟眸[4]某				
s	[1]梳疏蔬殊樞蘇酥搜餿嗖收颼[2]速熟縮肅贖續術述屬囑塑漱淑宿叔束[3]手數首守叟[5]數素[6]受壽售				
t	[1]都兜督嘟招株[3]肚堵賭睹篤斗抖陡[4]鲁[5]鬥湊築				
tʰ	[1]偷禿[3]土吐[5]兔吐透				
ts	[1]租周洲週粥州舟[2]竹足卒祝[3]組祖阻肘走竹[5]奏				
tsʰ	[1]初粗抽[2]觸[3]儲楚醜丑[5]醋促簇猝蹴臭湊畜				
Ø	[1]毆歐鷗[3]嘔[4]偶藕[5]漚				
#iɘu					
ɕ	[1]修羞[3]宿[5]秀銹绣[6]射{輻～}袖				
dʑ	[2]求囚酋球泅茄{番～}[6]臼				
h	[1]休[3]朽[5]嗅				
l	[1]溜[2]劉流留牛[4]柳扭鈕[6]拗				
tɕ	[1]鳩咎糾[3]酒九久灸韭究[5]救究				
tɕʰ	[1]秋丘邱坵蚯				
Ø	[1]悠幽優憂懮[2]魷遊尤肉油郵育[4]有友[5]幼[6]又				
#ein					
b	[2]湓盆				
d	[2]騰疼滕藤謄驣囤豚沉屯臀[6]盾沌遁鈍瞪頓				
dz	[2]成城程誠橙陳臣沉澄呈承層丞曾唇沈岑存[6]陣鄭贈				
h	[1]亨[2]衡[4]很[6]恨				
k	[1]根跟耕羹筋经[3]梗耿埂哽[5]更亙				
kʰ	[1]坑吭[3]肯				
l	[1]□{髒}[2]棱能[4]冷[6]任嫩				
m	[2]木門們明-□{污垢}[6]悶燜				
p	[1]奔崩[3]本[5]笨				
pʰ	[1]噴芬烹[5]噴				
s	[1]生聲升笙苼森牲甥申伸身深孫遜[2]晨神乘繩承盛[3]沈筍損省[5]聖勝[6]讼頌甚腎慎滲盛剩賸				
t	[1]蹲敦燈鄧登僜撐{飽～}[3]等[5]頓鐙凳敦正				
tʰ	[1]吞[3]䟫磴[5]撐聽-{等候}				
ts	[1]遵臻榛尊樽罇真偵貞針爭蒸征徵箏僧增憎甑斟[3]診枕整拯准[5]震振鎮政正證挣敦				
tsʰ	[1]村稱春[3]逞[5]秤乘寸吋襯稱撐				
Ø	[1]恩[4]硬[6]硬嗯				
#uein					
h	[1]婚昏葷芬紛分[2]痕橫焚憤[3]粉[5]糞份忿奮噴[6]混憤氛分				
k	[3]滾[5]棍				
kʰ	[1]坤昆鯤[3]捆[5]困睏				
s	[2]純醇循鲟[3]筍[5]舜[6]順				
tsʰ	[1]椿春[3]蠢				
Ø	[1]温瘟[2]文蚊纹[3]穩[4]吻[6]問汶				
#ɤ					
m	[2]梅媒煤枚莓[4]每[6]妹昧				
p	[1]呗[5]背{後～}輩呗				
pʰ	[1]胚[5]配[6]佩				
#n					
Ø	[2]人				
