来源：	杨述祖 1983《太谷方言志》；Forward 27增补修订																
tɕ	[1]家佳加嘉强-{~盗}墙-姜缰{~绳}疆僵江豇浆蒋奖					[3]假贾讲{～话}耩		[5]假{放~}驾架嫁价酱{~油}虹{起～}降{下～}匠-将-{上～}									
tɕʰ	[1]呛-{~人}枪-墙=				[3]抢-卡{~住}		[5]呛{~人}										
ɕ	[1]虾箱香暇遐瑕相{~好}厢箱详祥镶襄乡翔降				[3]想享响{~干}		[5]吓=夏=下=厦象相{~面}巷项{活～}霞暇瑕镶										
Ø	[1]衙鸦=丫杨{~树}扬羊{放~}呀阳秧央洋				[3]雅=哑=亚养讶痒			[5]样漾压=崖=涯恙									
#uɒ																	
ts	[1]抓	[3]爪{～子}	[5]坐{~月子}														
s	[3]爽																
k	[1]瓜刮	[3]寡剐	[5]挂卦褂逛														
kʰ	[1]框匡筐狂夸		[3]垮侉{~子}		[5]跨矿眶旷矿框况												
x	[1]华花桦铧	[5]画化划话															
#ɤ																	
p	[1]波玻婆-{~姨：妻子}		[3]簸{一~}	[5]簸{~箕}薄{~荷}													
pʰ	[1]坡颇婆=		[5]破														
m	[1]磨膜魔摩蘑馍摹		[3]抹	[5]磨{~面}													
v	[1]窝莴涡倭		[5]卧														
t	[1]驮{~东西}拖																
l	[1]罗萝螺骡锣箩逻																
ts	[1]遮蔗	[3]者															
tsʰ	[1]车蛇-		[3]扯	[5]坼{~开}													
s	[1]蛇奢赊{~账}佘赦		[3]舍	[5]射社赦舍{宿~}麝{~香}													
#uo																	
p	[1]帮梆庞{～庄：村名}		[3]绑榜膀		[5]谤磅棒蚌												
pʰ	[1]旁庞		[5]胖														
m	[1]忙芒茫盲氓{流~}		[3]莽蟒														
f	[1]方肪芳妨{~主}防房双-锄-梳-窗-{~台}坊疮-{~儿}床-{牙~}						[3]仿彷纺访爽-数-{:动词}			[5]放数-{:名词}							
v	[1]王汪亡	[3]往		[5]枉望旺妄忘													
t	[1]多都	[3]堵赌肚羊~儿		[5]杜肚~子度渡镀													
tʰ	[1]拖驼驮{~起来}舵徒屠途图涂			[3]土妥	[5]兔												
n	[1]奴挪	[3]努	[5]怒														
l	[1]螺卢炉庐{~山}		[3]裸{~体}鲁橹卤虏		[5]路赂露												
ts	[1]租庄装妆招诏召昭朝{~阳：村名}				[3]左佐祖组阻		[5]座										
tsʰ	[1]搓粗初床窗双{一~鞋}疮超朝潮			[3]撞闯		[5]措错锉醋创双{~生生:双胞胎}											
s	[1]梭蓑苏酥霜孀邵绍烧			[3]少{多~}所		[5]诉塑少{~年}朔漱素{~子:酒壶}											
ʐ	[1]饶	[3]扰绕		[5]绕{~路}													
k	[1]高糕{油~}膏{~药}光羔				[3]稿广	[5]告膏{油~}											
kʰ	[3]考烤苦	[5]靠犒															
ŋ	[1]熬爊{~菜}		[5]鏊{~子:烙饼用具}														
x	[1]蒿荒慌黄耗{消~}豪毫号{~叫}			[3]恍幌谎好		[5]晃{~眼}											
#io																	
p	[1]标膘{~肥}彪		[3]表{手~}裱		[5]摽{~住干}鳔{~胶}												
pʰ	[1]瓢漂{~流}飘剽		[3]漂{~白}嫖{~赌}		[5]票漂{~亮}												
m	[1]苗{树~}描瞄		[3]渺秒藐	[5]庙妙													
t	[1]叼刁雕碉凋调-{~味}条-{布～～}笤{~帚}				[5]掉钓{~鱼}吊调{~动}铫												
tʰ	[1]条=挑{~拣}调{~停}		[3]挑-{~担}		[5]跳-粜-{~粮食}												
n	[5]尿																
l	[1]燎僚辽獠{~牙}撩{~逗}缭			[3]燎{~毛}了{~结}瞭{明～}			[5]撂料{调~}瞭{~人}										
tɕ	[1]焦椒{辣~}浇{~花}娇{~养}荞{~面}				[3]绞{~足}	[5]轿叫噍{牛儿倒～}											
tɕʰ	[1]乔悄{~~话}桥跷{高~}劁{~猪儿}			[5]峭俏翘鞘{刀～}窍{~门}													
ɕ	[1]销肖消硝霄萧嚣箫逍		[3]小晓	[5]笑啸													
Ø	[1]腰窑谣遥{平~}摇吆妖邀要{~求}			[3]舀{~水}	[5]要{重~}耀姚跃												
#iẽ																	
p	[1]鞭编边便{方~}汴卞		[3]扁匾{挂~}蝙贬煸		[5]变遍辩辫辨便{~宜:准备好了}												
pʰ	[1]偏便{～宜}篇			[5]骗片{~段}骈													
m	[1]绵棉	[3]免勉眠娩{分~}冕腼		[5]面缅													
t	[1]甜-颠巅田-{耕~}填-{~补}			[3]点典碘		[5]电佃店垫殿淀踮惦奠											
tʰ	[1]天添甜=田=填=			[3]舔恬腆													
l	[1]连涟莲廉镰帘怜恋-		[3]脸	[5]练链炼炼敛殓													
tɕ	[1]尖煎兼坚前-{~面}钱-菅肩间奸监{~视}				[3]减碱缄捡俭检剪笺践简拣柬谏茧				[5]见箭舰剑件渐贱溅建键健鉴踺荐毽间{~接}鉴{~别}								
tɕʰ	[1]千铅前=牵遣钳签潜纤谦阡虔迁钱=乾				[3]浅谴	[5]欠嵌歉芡倩堑纤{拉~}											
n	[1]年黏研-颜-言-				[3]辇撵捻碾眼-			[5]念砚-酽-{~茶}捻-{油～子}碾{~米}									
ɕ	[1]先鲜仙掀暹羡贤衔闲弦					[3]险藓显	[5]县献宪线现限陷										
Ø	[1]岩颜=严淹-腌炎阎盐檐焉嫣言烟芫{~荽}沿延筵缘{~法}					[3]掩演魇{黑～}		[5]验宴燕咽堰艳焰厌谚彦									
#yẽ																	
t	[1]端{~五}团-		[3]短	[5]断段锻缎煅													
tʰ	[1]团=																
l	[1]联恋=鸾栾峦銮孪挛		[3]卵暖	[5]乱													
tɕ	[1]捐{~助}娟涓		[3]卷	[5]卷{~子}倦绢圈{羊~}眷													
tɕʰ	[1]泉全拳醛痊权圈荃颧		[3]犬	[5]劝券													
ɕ	[1]轩宣玄悬萱喧煊暄铉眩酸			[3]选	[5]旋楦炫算蒜												
Ø	[1]园圆缘源原元媛援冤渊员垣辕沅瑗			[3]远	[5]愿{志~}怨院												
#ẽ																	
p	[1]般搬盘-	[5]半拌绊															
pʰ	[1]盘=潘蟠	[5]判叛畔															
m	[1]瞒	[3]满	[5]漫-幔-蔓曼														
n	[3]暖																
v	[1]完丸豌蜿	[3]宛碗婉惋软-		[5]腕													
ts	[1]沾毡占{~卜}詹瞻		[3]展	[5]占战杖													
tsʰ	[1]缠禅蝉阐忏		[5]颤														
s	[1]扇{~风}膳煽苫		3]闪陕	[5]扇{~子}善鳝蟮缮擅赡{~养}骟													
ʐ	[1]黏-	[3]染然燃冉苒碾{~米}		[5]黏{~米}													
k	[1]甘干柑肝橄泔		[3]敢感赶杆秆擀		[5]干{~部}												
kʰ	[1]看{~门}堪龛勘{~探}		[3]砍坎	[5]看瞰													
x	[1]寒酣鼾韩	[5]汗汉旱焊悍瀚罕翰憾撼捍															
ŋ	[1]安庵淹	[3]按	[5]按岸案暗黯鞍														
#uẽ																	
ts	[1]专砖钻椽	[3]转	[5]钻{~石}篆传转{~圈圈}撰														
tsʰ	[1]川穿船传{~达}钏汆		[3]喘	[5]串{~游}窜蹿篡													
k	[1]官观冠{鸡~}棺倌		[3]管馆莞	[5]贯灌罐冠{~军}观{道~}													
kʰ	[1]宽	[3]款															
x	[1]欢桓	[3]缓	[5]焕换唤涣痪浣獾														
#ai																	
p	[1]排-{安~}		[3]摆		[5]败拜												
pʰ	[1]牌排{~队}徘		[5]派														
m	[1]埋	[3]买	[5]迈卖														
t	[5]怠殆贷大{~夫}袋待代																
tʰ	[1]汰{埋~}	[3]态{～气：人样子不好}			[5]太泰态												
n	[1]挨{~打}	[3]奶乃	[5]耐奈														
l	[1]来	[5]赖濑癞															
ts	[1]斋		[3]载宰	[5]寨债{~主}													
tsʰ	[1]钗柴=差-{出~}			[3]彩采踩睬	[5]菜蔡												
s	[1]筛腮柴-{硬~}		[3]筛														
kʰ	[3]凯恺楷慨																
ŋ	[1]哀埃	[3]矮碍蔼霭隘															
x	[1]孩=鞋-骇		[5]亥解-{~不开}														
v	[1]歪	[3]崴	[5]外														
#uai																	
ts	[5]拽{~住}																
tsʰ	[3]揣{~摸}																
s	[1]摔衰	[3]甩	[5]帅率{统~}蟀														
k	[1]乖	[3]拐	[5]怪														
kʰ	[5]筷快刽会{~计}块																
x	[1]怀淮槐	[5]坏															
#ɑɯ																	
p	[1]包胞苞刨-	[3]保宝饱褒葆		[5]爆抱=暴报雹豹鲍刨曝刨-													
pʰ	[1]袍剖={~析}抛		[3]跑	[5]炮泡剖={解~}													
m	[1]毛=猫茅矛髦		[5]冒帽茂贸貌袤														
t	[1]刀叨{唠~}萄-{葡~}桃-			[3]倒岛捣蹈祷稻		[5]到道盗倒导悼											
tʰ	[1]涛韬滔掏陶桃=		[3]讨	[5]套													
n	[1]铙挠{阻~}	[3]脑恼瑙	[5]闹														
l	[1]捞劳牢唠崂		[3]老佬	[5]烙酪骆{~驼}													
ts	[1]遭糟槽{~儿}曹-{~庄}		[3]早澡枣藻蚤找		[5]照赵兆肇笊{~篱}造皂灶燥噪躁												
tsʰ	[1]抄钞曹=槽嘈漕操糙			[3]草吵炒													
s	[1]骚臊搔梢			[3]扫嫂晌-		[5]哨{花~}少稍扫{~帚}											
ŋ	[3]拗{~断}		[5]懊傲奥														
x	[3]好{~坏}	[5]号皓昊耗{~子}好-{喜～}															
#iɑɯ																	
tɕ	[1]交教浇跤姣茭{玉～子}郊蛟			[3]搅绞饺铰狡侥		[5]教{~育}较校{~对}窖觉{睡~}											
tɕʰ	[1]敲	[3]巧															
ȵ	[3]鸟咬	[5]尿=															
ɕ	[5]笑={欢～}效校孝酵																
#ɿ																	
ts	[1]枝=支=芝=脂=资滋姿咨兹淄龇锱慈-瓷-迟-睁-{~眼}蒸-程-					[3]紫籽梓姊子纸=只止=指=旨趾芷址整-{~摞}				[5]自稚{幼~}字志至=致制智置滞稚挚炙痔痣正-{~房}掷秩帜							
tsʰ	[1]慈=瓷=词=磁=辞=迟=池驰弛持雌祠=痴								[3]此耻岂		[5]刺赐次伺斥翅敕齿{牙~}						
s	[1]斯丝祠-辞-思私撕司时=诗师=施狮=厮匙甥-{外～子}升-声-绳-{~绳}盛-{~饭}城-生-							[3]史使驶屎死		[5]世势誓逝是=氏=示侍视嗜市士=事=四寺似肆祀嗣饲剩-{~饭}柿=试=							
#i																	
p	[1]蓖皮-	[3]饼-{柿~}比彼俾毖妣鄙			[5]蔽币闭弊毙避被-备-病-												
pʰ	[1]皮=批啤疲琵披砒{~霜}脾{~气}   [3]脾{~胃}痹{麻~}痞 {地~} [5]屁																
m	[1]迷眯谜糜靡明-{月～:月亮}霉眉-{~毛}媚弥				[3]米	[5]命-											
t	[1]提-蹄-堤钉-{~子}		[3]底抵低顶-{~针}		[5]蒂地帝第弟递钉-{~住}定												
tʰ	[1]听-蹄=题提=啼梯停-屉			[3]体		[5]替剃涕嚏{打喷～}屉{笼~}											
n	[1]尼泥妮倪霓		[3]你拟	[5]腻匿泥{~匠}													
l	[1]离黎梨犁璃{玻~}厘篱{笊~}铃-凌-{冬~:冰块}狸鹂					[3]里理李礼娌鲤岭-领-{~子}			[5]丽隶俪利立粒痢离{~开}厉励例吏荔{~枝}								
tɕ	[1]机齐-骑-{~马}鸡基肌饥几{茶~}讥机畸脐-{肚不~：肚脐眼}姬睛-{眼~仁仁：瞳孔}菁-精-{~明}								[3]挤几己井-		[5]济既寄继忌纪剂技冀祭际记计辑寂镜-{映~儿：照镜子}净-						
tɕʰ	[1]清-青-{～菜}祁其妻奇期齐=旗棋骑=栖岂漆欺凄祺歧鳍					[3]起启	[5]气器弃契汽企砌										
ɕ	[1]西夕醯{糖～}希溪稀{~饭}曦犀汐肥-兮牺{～惶}奚星{走～：流星}						[3]洗喜嬉擤-{~鼻涕}玺徙醒-{定～}				[5]费-{~电}戏细系						
Ø	[1]衣伊宜姨移怡仪夷谊胰{~子}医蝇-{苍~}依营-					[3]椅蚁倚已以影-{~虎儿：影子}			[5]亦艺义易意毅亿忆毅薏翼逸奕抑颐异役疫应-{答~}映-								
#u																	
p	[1]葡蒲-脯	[3]补捕埠哺堡-		[5]抱-部步布怖簿													
pʰ	[1]铺蒲=菩	[3]普浦谱璞		[5]瀑													
m	[1]谋眸模	[3]姆亩母拇牡		[5]幕慕墓暮募牧													
f	[1]夫麸孵芙扶孚浮苻蜉符书-舒-疏蔬-殊-输-谁-吹-						[3]否缶肤府俯腐甫辅抚腑脯{果~}斧釜滏笏阜水-鼠-薯-暑-墅-署-黍-						[5]敷傅富副赴讣赋父付附驸负庶-竖-树-睡-税-瑞-				
ts	[1]租猪朱珠诸株诛蛛厨-{~房}除-{年～}槌-{棒～}锤-					[3]组祖阻主煮		[5]住驻助著注柱铸箸蛀伫									
tsʰ	[1]粗初厨=锄=橱除=雏		[3]处{~理}楚杵储褚		[5]处-{~所}												
s	[1]疏枢殊抒舒=戍书=输=梳=锄-{~地}		[3]秫数{~数}暑=署=薯=曙黍=鼠=墅=		[5]树=庶=数{~目}竖=恕=												
ʐ	[1]如茹		[3]汝乳濡儒蠕														
t	[1]都	[3]堵赌肚蠹		[5]肚杜渡度妒镀													
tʰ	[1]途徒屠涂图		[3]吐土	[5]兔													
k	[1]姑箍咕{~儿：老鼠}沽咕蛄辜孤			[3]汩鼓古钴蛊鹄股			[5]雇顾故估固梏崮										
kʰ	[1]枯骷	[3]苦		[5]库裤													
x	[1]乎呼壶胡糊湖葫蝴猢瑚滹互弧狐					[3]虎琥唬	[5]糊户护沪扈										
v	[1]污巫恶{可~}诬乌鸣钨无芜吾梧吴蜈毋如-儒-     [3]武庑怃妩五捂{~住}舞午乳-汝-       [5]误悟晤务雾坞鹜擩{:伸进去}																
#y																	
n	[1]女语																
l	[1]驴	[3]旅缕吕屡侣铝垒-{~起来}			[5]虑滤累-{~人}泪-												
tɕ	[1]驹渠苣拘居锔{~盆儿}据{拮~}车{:象棋棋子的一种}					[3]举嘴-	[5]聚巨炬拒距矩具俱惧句据剧锯醉-										
tɕʰ	[1]蛆区岖躯驱蛐衢		[3]取娶	[5]去趣觑													
ɕ	[1]虚需须墟嘘兄-{~弟}荽-{芫~}			[3]许诩徐髓-	[5]叙序绪絮穗-遂-岁-{~数}												
Ø	[1]鱼渔于淤余馀愚虞于迂盂榆愉赢-			[3]雨宇禹羽与语		[5]御誉预豫与{参~}娱遇寓愈喻玉慰{安～}											
#ie																	
p	[1]棚-	[5]迸-{~开}															
pʰ	[3]擗{立~：分裂开}苤{~蓝}																
m	[1]乜																
t	[1]爹	[3]低-	[5]驮-{~子}														
tʰ	[1]拖-{~出来}驮{~东西}																
n	[1]苶{:痴呆}你{：你的}		[5]硬-														
l	[1]罗-萝-{~卜}螺-骡-{~子}锣-箩-{~头}				[3]冷-{手～}咧												
tɕ	[1]茄-{~子}耕-{~地}羹-{剔~}			[3]姐	[5]借藉{~故}												
tɕʰ	[1]茄=																
ɕ	[1]邪斜=些	[3]写		[5]泄械泻卸杏-{~儿}谢-{不应～哩}													
k	[1]歌哥	[5]个															
kʰ	[1]苛窠柯珂轲		[3]可														
ŋ	[1]俄鹅蛾讹阿{~胶}峨		[3]我	[5]饿颚													
Ø	[1]爷	[3]也野耶冶椰		[5]夜液腋													
#ei																	
p	[1]背杯悲卑臂碑赔-		[5]倍辈贝狈焙惫悖背{~转}														
pʰ	[1]陪赔=培胚坯		[3]丕裴	[5]配佩沛													
m	[1]枚梅莓煤媒玫霉酶埋			[3]每美		[5]妹寐魅昧											
f	[1]飞非妃菲肥=		[3]菲{~薄}翡斐匪绯诽		[5]费=废沸肺狒												
v	[1]为微潍维惟帷唯薇巍威围危桅			[3]伟委尾=玮炜违纬伪韦萎苇猬猥			[5]位未味胃卫魏畏谓慰=渭遗为										
t	[1]呆	[3]歹逮	[5]戴带														
tʰ	[1]台胎抬苔																
n	[5]内{~秀}																
l	[1]里来																
ts	[1]栽灾才-{刚~}		[3]载宰	[5]在再													
tsʰ	[1]猜材才-财裁																
k	[1]该	[3]改	[5]钙盖丐溉概														
kʰ	[1]开																
ŋ	[1]爱艾																
x	[3]海	[5]害															
#iai																	
n	[1]崖																
tɕ	[1]街秸{~麦}皆阶		[3]解{~开}		[5]介芥届疥戒诫械												
tɕʰ	[1]揩{~抹}																
ɕ	[3]懈邂蟹谐{和~}																
#ye																	
t	[3]朵躲	[5]剁惰堕															
tʰ	[5]唾{~沫}吐{~痰}																
l	[5]摞{~起来}																
tɕ	[1]揪{~住}瘸-{~子}			[5]倔{说话~}													
tɕʰ	[1]瘸=																
ɕ	[1]靴	[3]锁{~子}琐{~碎}															
k	[1]锅	[3]果裹	[5]过														
kʰ	[1]科棵颗骒{~马}		[5]课嗑{~瓜子}阔{~气}														
x	[1]和禾横-{~行}		[3]火伙{~计}		[5]货祸												
#ɐr																	
ts	[1]脂-支-芝-之-眵-		[3]纸-指-止-旨-		[5]至-{~到如今}												
tsʰ	[5]翅-																
s	[1]匙-户-时-{~新}师-{~父}狮-{~子}				[3]屎-{~爬牛}使-{~唤}史-{:姓}			[5]是-士-事-试-柿-氏-									
Ø	[1]儿而	[3]耳饵尔	[5]二贰														
#uei																	
t	[1]堆颓	[5]对队兑															
tʰ	[1]推	[3]腿	[5]退蜕褪煺{~拔}														
l	[1]雷擂蕾	[3]垒=磊儡		[5]累=泪=类蕊													
ts	[1]追锥赘	[3]嘴=	[5]最罪醉=坠缀{点~}														
tsʰ	[1]崔催摧吹=垂锤捶炊槌			[5]脆翠萃粹淬悴													
s	[1]随=遂=虽绥谁隋隧		[3]水=髓=	[5]岁=碎穗=祟睡=税													
z	[5]瑞=睿锐																
k	[1]归轨龟规圭硅闺		[3]鬼诡给	[5]柜贵瑰桂													
kʰ	[1]亏奎魁葵盔窥揆睽溃		[3]傀	[5]愧刽跪馈													
x	[1]灰茴晖回辉恢麾诙徽			[3]毁悔晦	[5]会惠汇慧绘荟挥卉烩贿秽讳喙												
#ǝɯ																	
t	[1]头-兜	[3]斗抖陡		[5]逗斗{争~}痘窦豆													
tʰ	[1]头=投偷	[5]透															
n	[1]奴{:形容小孩可爱}																
l	[1]楼娄搂{锄~庄稼}		[3]搂篓	[5]漏陋													
ts	[1]邹周舟州洲稠-昼		[3]走肘轴-	[5]皱咒宙胄揍奏绉就-{~去}													
tsʰ	[1]抽稠=筹酬愁=仇踌畴绸			[3]丑	[5]凑臭												
s	[1]愁-{发～}收搜艘馊			[3]守手首擞叟		[5]寿受授痩兽漱绶嗽{咳~}售											
ʐ	[1]柔揉糅蹂		[5]肉														
k	[1]沟钩勾佝		[3]狗苟	[5]够购{采~}垢{污～}诟{～病}构													
kʰ	[1]抠	[3]口	[5]扣叩寇蔻														
ŋ	[1]欧鸥{海～}讴怄			[3]偶藕{~根}呕殴{~打}		[5]沤怄{～气}											
x	[1]猴喉侯		[3]吼	[5]后厚候{时～}逅													
#iǝɯ																	
t	[1]丢																
l	[1]刘馏留瘤硫{~黄}流榴{石~}				[3]柳	[5]遛溜											
tɕ	[1]究纠厩{马~}揪赳鸠鹫蹴{圪~:蹲}			[3]九酒久灸韭		[5]救就究{讲~}舅旧臼疚柩											
tɕʰ	[1]秋邱丘裘囚酋球求																
n	[1]牛	[3]扭纽忸															
ɕ	[1]修休羞		[3]朽		[5]秀绣锈嗅袖宿{星~}												
Ø	[1]由油游优尤悠忧邮犹幽莜			[3]有友酉莠		[5]又右幼佑柚釉祐诱											
#ã																	
p	[1]班斑颁扳		[3]板阪版=		[5]办瓣扮												
pʰ	[1]攀		[5]盼袢														
m	[1]蛮			[5]慢漫=幔=													
f	[1]凡帆藩翻番烦樊繁闩-栓-拴-			[3]反返		[5]范犯饭贩泛梵贩											
t	[1]担丹耽单弹-{反～}当=			[3]胆掸{～子}		[5]担淡旦但蛋惮殚弹-{子~}											
tʰ	[1]堂贪谭覃潭坍谈痰摊滩瘫弹={~性}坛檀					[3]坦毯		[5]探炭叹									
n	[1]难男南楠		[5]难{苦~}														
l	[1]岚蓝篮拦栏兰阑婪			[3]懒览揽缆	[5]滥烂												
ts	[1]簪沾咱			[3]斩盏攒		[5]站暂赞蘸绽栈											
tsʰ	[1]参蚕餐残孱潺馋=搀谗掺			[3]产铲惨		[5]灿忏											
s	[1]三衫杉珊姗山删馋{嘴~}				[3]散{分~}伞			[5]散{发~}删-{~改}									
k	[1]尴																
kʰ	[1]刊																
ŋ	[1]淹=		[3]俺														
x	[3]喊	[5]憾撼															
#uã																	
k	[1]关鳏		[5]掼惯														
x	[1]还环寰		[5]幻宦患														
Ø	[1]顽玩湾弯		[3]晚挽		[5]万												
#ə̃																	
p	[1]崩盆-绷奔-{~跑}		[3]本绷{~着脸}		[5]笨奔泵蹦迸=												
pʰ	[1]喷盆=烹彭棚=膨澎蓬鹏朋篷抨怦蜂-{马～}					[3]捧	[5]碰										
m	[1]门蒙{~蔽}盟萌们焖		[3]猛=懵蒙{~古}		[5]梦孟闷												
f	[1]风疯封峰丰冯逢缝枫锋枫分汾芬坟纷焚吩唇-{嘴～}					[3]粉讽	[5]份俸凤										
t	[1]登灯疼-	[3]等	[5]凳邓瞪澄{~清}														
tʰ	[1]吞腾藤誊疼=																
n	[1]农浓脓能	[5]嫩															
l	[1]棱	[3]冷=垄-	[5]愣														
ts	[1]针真珍贞侦臻甄帧斟榛稹箴增惩-{~罚}睁=正=蒸=筝争					[3]诊缜振震整=拯		[5]镇阵赈证症政枕正=朕赠									
tsʰ	[1]陈晨沉尘橙澄辰臣称=层曾参{~差}乘{~法}盛=城=诚程呈承称丞骋瞠						[3]碜{寒~}	[5]趁称{相～}秤衬撑逞蹭{磨～}									
s	[1]森参{人~}深身伸申神绅僧生=牲升=声=甥=绳=					[3]审沈婶省	[5]甚渗慎肾剩=圣胜盛{茂~}										
ʐ	[1]人任仁壬妊		[3]扔仍忍	[5]认刃韧													
k	[1]更跟根羹=耕=庚		[3]耿亘梗鲠哽埂		[5]更亘												
kʰ	[1]坑吭铿	[3]肯啃垦恳															
ŋ	[1]恩																
x	[1]痕亨恒衡横=			[3]很狠	[5]恨												
v	[1]文温纹瘟闻翁蚊绒-		[3]稳吻紊刎茸-		[5]问瓮润-闰-												
Ø	[1]嗯																
#iə̃																	
p	[1]冰彬斌滨宾缤殡兵		[3]饼炳丙柄秉禀		[5]并病=鬓												
pʰ	[1]平评瓶凭屏萍坪苹频贫拼{~命}			[3]品	[5]聘												
m	[1]民明=名=铭鸣茗		[3]敏闽抿泯冥皿悯		[5]命=												
t	[1]丁叮盯钉=		[3]顶=鼎	[5]钉={~书机}定订锭													
tʰ	[1]听=亭停=汀厅庭廷婷艇霆蜓			[3]挺													
l	[1]临林邻淋琳霖拎麟磷鳞灵凌玲聆绫铃=零陵龄菱羚伶					[3]岭=领=瓴翎凛廪		[5]赁吝蔺躏另令淋{~灰}									
tɕ	[1]金今津斤筋巾襟矜经=京精=惊晶=睛=茎泾兢荆痉旌菁=鲸					[3]景井=紧锦谨{勤~}瑾仅馑憬警				[5]近进晋尽浸烬妗觐劲禁噤净=敬靖径镜=静颈{脖~}竟竞							
tɕʰ	[1]亲秦=琴勤钦侵禽芹擒清=情青=轻氢擎卿蜻				[3]请寝顷倾	[5]庆磬亲{~家}											
n	[1]银-宁凝佞柠		[3]拧	[5]硬=宁{~可}													
ɕ	[1]忻芯新心欣鑫辛馨锌腥薪歆兴行星=猩惺型刑邢形寻-					[3]醒省	[5]杏=性姓幸信讯衅囟{~门子}										
Ø	[1]音吟应孕因阴殷淫茵荫寅垠姻赢=英营=迎鹰膺莹樱盈荧莺萦瀛萤缨婴蝇=莹							[3]影=尹饮隐瘾引颖		[5]应{~当}饮{~马}映=窨印							
#ũ																	
t	[1]墩敦东冬铜-童-同-{~岁}			[3]懂董盹{打～}			[5]顿盾钝炖遁动洞冻栋										
tʰ	[1]通铜=同=童=佟桐彤瞳潼僮屯臀囤豚				[3]统桶捅筒	[5]痛											
l	[1]龙隆笼聋珑		[3]垄陇拢=		[5]弄{端~}												
ts	[1]尊遵樽谆中终踪钟仲忠衷盅宗棕综鬃重-{~起来}虫-{~儿}					[3]准总种中{射~}肿冢		[5]众纵种重									
tsʰ	[1村存春纯醇淳椿莼囱葱聪从丛匆冲充崇忡憧舂虫=重=					[3]宠蠢	[5]寸冲										
s	[1]孙松嵩淞	[3]损笋隼怂耸悚竦		[5]送宋诵讼顺瞬舜颂=逊唇													
ʐ	[1]容=绒=融=蓉溶榕戎		[3]茸冗	[5]润=闰=													
k	[1]公工功宫攻恭龚蚣弓躬拱			[3]巩汞滚	[5]棍共供贡												
kʰ	[1]坤昆空	[3]孔恐捆啃	[5]困空{~余}控														
x	[1]洪虹红宏鸿轰弘烘魂婚昏荤哄{一～而散}				[3]哄	[5]混哄{起~}											
#yũ																	
l	[1]论{~语}伦沦轮仑		[5]论{讨~}														
tɕ	[1]群-均君军钧穷-巩-		[3]囧炯窘迥菌炅		[5]俊骏郡峻粽												
tɕʰ	[1]群=裙穷=琼穹																
ɕ	[1]询旬循薰熏巡荀勋胸凶匈汹			[5]讯训汛殉熊雄颂-													
Ø	[1]云耘匀晕允芸庸雍荣		[3]永勇涌泳咏陨拥俑蛹		[5]韵运孕蕴熨酝用												
#aʔ																	
p	[7]八捌扒剥拨钵驳			[8]拔跋魃毫脖博搏薄{~荷}膊卜													
pʰ	[7]帕仆{~人}濮朴{~素}																
m	[7]抹蚂{~蚱}摸膜末沫茉漠秣			[8]莫没{沉~}													
f	[7]法砝珐发{~生}说-刷-			[8]罚乏伐阀筏垡													
v	[7]袜沃握渥龌幄																
t	[7]答嗒褡瘩		[8]搭达鞑														
tʰ	[7]塌踏塔拓榻遢																
