来源：赵秉璇《寿阳方言志》；北柯修订			
说明：代表朝阳镇音系			
#符号说明：-白=文；写不出来的字用“□”表示；“~”代替所注的字			
#调值：［1］11［3］42［5］45［7］ʔ11［8］ʔ43			
#ᴀ			
p	［1］巴芭疤笆吧趴	［3］把靶	［5］爸霸罢把坝
pʰ	［1］爬耙杷琶		［5］怕帕
m	［1］妈麻蟆	［3］马码玛	［5］骂
v	［1］哇娃洼挖	［3］瓦	
t	［1］爹-{~}	［3］打	［5］大=
tʰ	［1］他她它		
n	［1］拿	［3］哪	
l	［1］拉啦		
x			［5］下-{~雨}吓-{~了一跳}夏-{~天}
ts	［1］楂渣咱	［3］拃	［5］榨诈乍炸栅
tsʰ	［1］差茶搽查叉	［3］镲	［5］岔诧差
s	［1］沙砂纱茬霎	［3］洒傻撒	［5］厦萨沙
∅	［1］啊阿		
#iᴀ			
ȵ	［1］牙芽鸦	［3］哑	［5］压
l		［3］两俩	
tɕ	［1］加嘉家=佳枷	［3］假贾	［5］稼嫁驾价假架
tɕʰ	［1］□{抱：~娃子}	［3］卡	
ɕ	［1］虾霞暇遐瑕		［5］下=吓=夏=厦
∅	［1］丫衙呀	［3］雅亚	［5］讶
uᴀ			
k	［1］瓜	［3］寡剐	［5］挂卦褂
kʰ	［1］夸	［3］垮侉	［5］挎跨胯
x	［1］花华铧		［5］画话桦划化
ts	［1］抓	［3］爪	
s		［3］耍	
#ɒ			
p	［1］邦帮梆	［3］榜膀绑	［5］蚌棒谤磅
pʰ	［1］乓旁螃庞	［3］耪	［5］胖
m	［1］忙盲氓芒茫虻	［3］莽蟒	
f	［1］方坊房防芳妨肪	［3］仿纺访	［5］放
v	［1］汪王亡	［3］往枉网	［5］忘妄望旺
t	［1］当裆	［3］党档挡	［5］荡□{尘土飞扬：~了人一身土}当宕
tʰ	［1］汤唐塘堂棠螳	［3］倘躺淌	［5］烫趟
n	［1］囊	［3］攮	［5］齉
l	［1］狼郎廊螂琅	［3］朗	［5］浪
k	［1］缸肛刚钢纲光冈	［3］岗港广	［5］杠
kʰ	［1］康糠慷筐狂框匡	［3］抗扛	［5］炕况矿框旷矿眶
ŋ	［1］肮昂		
x	［1］夯杭航行=荒慌皇黄	［3］晃恍谎幌	［5］巷-{~道}项-{一~~}晃行-{家：我~}
ts	［1］章彰樟张脏庄装妆桩将-{黑~来}	［3］长涨掌	［5］帐障葬丈壮状藏脏仗杖胀
tsʰ	［1］昌娼长肠常仓窗疮床苍藏	［3］广场氅闯敞	［5］唱昌畅创倡撞
s	［1］伤商墒桑丧双霜窗尝孀□{剪：把头发~得齐了些}	［3］晌嗓爽赏	［5］尚上绱裳
z	［1］瓤	［3］嚷壤	［5］让
#iɒ			
ȵ	［1］娘	［3］仰	［5］酿
l	［1］良凉量粮梁		［5］谅晾亮辆量
tɕ	［1］江豇姜疆僵将=缰	［3］讲奖浆蒋耩	［5］降酱匠将虹-{起~}
tɕʰ	［1］腔枪强墙	［3］抢	［5］呛
