字目	读音	注释	声母	韵母	声调	(声母)	(声母序)	(韵母序)	(调序)	最后一个同音字?1为是	同音字汇(连字音beta!)	声韵组合	最后一个同音异调?1为是	同音字汇(同音异调!)	同音字汇连声韵
碑	pi55		p	i	55	p	1	1	1	0	碑	pi	0	[1]碑	pi[1]碑
闭	pi55		p	i	55	p	1	1	1	0	闭	pi	0	[1]碑闭	pi[1]碑闭
必	pi55	~须	p	i	55	p	1	1	1	0	必{~须}	pi	0	[1]碑闭必{~须}	pi[1]碑闭必{~须}
毕	pi55	~业	p	i	55	p	1	1	1	0	毕{~业}	pi	0	[1]碑闭必{~须}毕{~业}	pi[1]碑闭必{~须}毕{~业}
逼	pi55	~迫	p	i	55	p	1	1	1	0	逼{~迫}	pi	0	[1]碑闭必{~须}毕{~业}逼{~迫}	pi[1]碑闭必{~须}毕{~业}逼{~迫}
□	pi55	牛~，niu33~，牛虻	p	i	55	p	1	1	1	0	□{牛~，niu33~，牛虻}	pi	0	[1]碑闭必{~须}毕{~业}逼{~迫}□{牛~，niu33~，牛虻}	pi[1]碑闭必{~须}毕{~业}逼{~迫}□{牛~，niu33~，牛虻}
蟋	pi55	~蟀，~sɔ33	p	i	55	p	1	1	1	1	蟋{~蟀，~sɔ33}	pi	0	[1]碑闭必{~须}毕{~业}逼{~迫}□{牛~，niu33~，牛虻}蟋{~蟀，~sɔ33}	pi[1]碑闭必{~须}毕{~业}逼{~迫}□{牛~，niu33~，牛虻}蟋{~蟀，~sɔ33}
箅	pi33		p	i	33	p	1	1	5	0	箅	pi	0	[1]碑闭必{~须}毕{~业}逼{~迫}□{牛~，niu33~，牛虻}蟋{~蟀，~sɔ33}[5]箅	pi[1]碑闭必{~须}毕{~业}逼{~迫}□{牛~，niu33~，牛虻}蟋{~蟀，~sɔ33}[5]箅
痹	pi33		p	i	33	p	1	1	5	0	痹	pi	0	[1]碑闭必{~须}毕{~业}逼{~迫}□{牛~，niu33~，牛虻}蟋{~蟀，~sɔ33}[5]箅痹	pi[1]碑闭必{~须}毕{~业}逼{~迫}□{牛~，niu33~，牛虻}蟋{~蟀，~sɔ33}[5]箅痹
庇	pi33	包~	p	i	33	p	1	1	5	0	庇{包~}	pi	0	[1]碑闭必{~须}毕{~业}逼{~迫}□{牛~，niu33~，牛虻}蟋{~蟀，~sɔ33}[5]箅痹庇{包~}	pi[1]碑闭必{~须}毕{~业}逼{~迫}□{牛~，niu33~，牛虻}蟋{~蟀，~sɔ33}[5]箅痹庇{包~}
