∅	[1]冗容溶荣融蓉榕熔庸佣拥晕雍壅臃庸慵墉云耘匀芸 [3]永泳咏甬恿涌勇蛹踊允陨 [5]俑用=运韵熨酝蕴	
#aʔ		
p	[7]驳八拔钵叭拨泊剥舶扒□{一～葱}□{安～来的：布置的非常条理} [8]博把搏饽脖勃□{冰～人：形容很冰}	
pʰ	[7]泼朴胖-{~牛来的}	
m	[7]抹末沫莫膜寞没-{沉~}摸茉-{~莉}漠蚂-{~蚱}陌={~生}	
t	[7]答搭哒耷 [8]达铎	
tʰ	[7]踏托塔榻塌溻{汗～湿了}沓{一~子}搨{~本}	
n	[7]捺纳那懦-诺-	
l	[7]腊蜡镴辣落哪-{旮：哪里}洛络乐-{快~}垃- [8]喇	
ts	[7]褶{~子}摺{~叠}札柞{橡树}着{衣~，~陆}哲泽{沼～}扎折□{～摞：清理；打扫}眨{~眼}蜇{~人}作{~家}睫{黑~毛} [8]着-{睡~，附～}闸砸杂浙怎{~地}辙咋仄炸=	
tsʰ	[7]插擦察绰{宽~}焯嚓册策叉厕彻撤澈测侧恻□{～泥：和泥}□{泥不～：泥坑}	
s	[7]摄涉撒{~手}杀瑟刹煞设色={颜~}啬{吝～}索{绳～} [8]舌芍-{~药}折{~了;姓}铡-{~刀}	
z	[7]热弱若	
k	[7]蛤割葛各阁搁戈{古代兵器；姓} [8]格鸽隔={~离}槅{~门}格革缸-{茶～～}	
kʰ	[7]瞌渴咳客={~厅}磕壳={蛋～～}□{齐～齐：正好}	
ŋ	[7]鄂恶厄遏愕噩腭鳄额扼鸭-{~子} [8]俺唵{~豆子}	
x	[7]合喝瞎-{~子}赫哈吓 [8]鹤匣-{~子}合={~作}盒	
#iaʔ		
p	[7]憋掰百-伯-{大~子}柏瘪鳖□{灰～子：有翅膀的虫子}□{～牛来的：形容谷穗饱满}帛擘{用手～开} [8]白-{~菜}别蝙-{夜~蝠}	
pʰ	[7]撇{~开}拍-{～手}迫魄□{在液体表面舀}[8]苤{~蓝}	
m	[7]脉灭蔑陌-{~生}麦	
t	[7]跌□{～便宜：占便宜}~滴咥{:吃} [8]牒迭喋叠碟蝶谍	
tʰ	[7]帖{碑～}贴铁	
ȵ	[7]镊{~子}蹑{～手～脚}聂捏涅疟{发~子}孽	
l	[7]猎劣略掠列烈裂咧	
tɕ	[7]裌{衣服～}甲胛接夹{~菜}给节结□{~羊:公羊}嚼揭即睫=鲫隔-{~壁} [8]截捷劫竭洁杰稷	
tɕʰ	[7]恰掐=妾怯窃切{~开}洽鹊客-{~人}雀= [8]却	
ɕ	[7]峡狭协歇蝎楔{~子}侠辖挟谐胁蝎瞎={睁眼~} [8]协学={~习}薛	
∅	[7]鸭{~绿江}押叶页业噎{~住了}约虐乐={音~}	
#uaʔ		
t	[7]掇{拾~}踱 [8]夺	
tʰ	[7]脱拓	
n	[7]诺=懦=	
k	[7]聒{~耳朵}刮{~风}虢郭-{~家寨：地名}	
kʰ	[7]括阔扩廓酷	
x	[7]法豁{~嘴}发或获伐 [8]乏活滑猾数筏阀罚火-{红~：热闹}	
ts	[7]撮拙着={沉～}捉卓桌□{晴～来地:晴空万里}	
tsʰ	[7]龊撞-{~住}疃戳□{莽：大胆}	
s	[7]刷说朔硕缩镯{手~子}	
∅	[7]袜沃搲{舀：用瓢~水}握龌{~龊}	
#yaʔ		
tɕ	[7]角{拐～～}觉橛撅饺-{~儿}诀 [8]绝厥倔决爵崛□{硬～～地：衣服硬}掘橛	
tɕʰ	[7]缺瘸确	
ɕ	[7]雪血穴恤 [8]踅{~摸：寻找}旋-{~锯儿}	
∅	[7]悦阅月越曰粤岳	
#əʔ		
p	[7]不扒={～拉} [8]薄{厚～}笸{~篮}卜={萝～}	
pʰ	[7]瀑扑-{~过来}擈{醋生白～}仆	
m	[7]木日沐苜穆们 [8]没{~啦} [0]么	
t	[7]的{我~}	
tʰ	[7]托{~住：手持物}特 [8]□{~拉上鞋：穿上鞋}	
l	[7]落{~枕}了{看～}肋勒烙-{~铁}□{笸~：用来盛放粮食的器具}立{会～乡：地名} [8]蝼	
k	[7]胳核-{~桃}咯圪	
kʰ	[7]可克刻{用刀~}  [8]坷{~拉}	
ŋ	[7]□{~苦：味过于苦}	
x	[7]黑核=褐郝{姓氏} [8]蛤	
ts	[7]蛰汁姪秩质滓摘{~梨儿}窄蔗职植殖执子-{寨～:地名}挚指-{~头儿}侄渍~值织择脊-{~背}只吱则趾帜 [8]执直这	
tsʰ	[7]敕饬拆斥尺吃赤={~脚医生}	
s	[7]涩湿虱失释赤-{～脊背}□{~跟：相跟}适糁{~~:碎玉米粒}啬 [8]十什拾实室石食适饰蚀识式射-{~撞}晌-{~午：中午}	
z	[7]日	
#iəʔ		
p	[7]笔毕必弼陛下北逼碧-{~绿}璧壁 [8]鼻	
pʰ	[7]匹霹劈={~砍}辟僻	
m	[7]密蜜篾{竹~}觅泌秘墨默	
t	[7]得=德的={目~} [8]笛敌狄嫡	
tʰ	[7]踢惕	
ȵ	[7]腻溺匿逆	
l	[7]立={~正}笠粒栗力历沥莅	
tɕ	[7]急级及吉辑集积迹寂激嫉极疾脊={~梁}籍稽戟迹绩击	
tɕʰ	[7]七膝漆泣讫戚祈乞	
ɕ	[7]吸袭昔纵龄惜蜥析锡蟋息体熄夕隙塞-{~住}媳熄 [8]习席悉	
∅	[7]揖乙一逸益溢疫译亦缢	
#uəʔ		
t	[7]□{~子：屁股}厾 [8]□{烟～:烟囱}督毒独读渎犊牍	
tʰ	[7]突凸秃	
l	[7]绿录陆禄碌辘鹿 [8]逯	
k	[7]□{~lɛ：类似于太原的不烂子}骨国箍□{用双手抡麦子壳等摔出去，以清理杂物}谷郭{姓氏} [8]核-{枣～}给{~东西}	
kʰ	[7]窟哭□{地~liã:类似木耳的菌类.生长在潮湿的草丛中}	
x	[7]忽佛{仿～}覆腹豁={~然}攉霍蝠={蝙～}藿福 [8]佛{~教}孚服{衣~}幅辐囫复葫伏袱柎{~子}	
ts	[7]嘱妯瞩琢啄浊酌茁筑{建~}凿祝做竹粥-{稀～}族 [8]烛触-{接~}轴-{车～儿}逐	
tsʰ	[7]促猝出搐{抽～}触={~角}蹙	
s	[7]蟀术={算~}述束叔淑速 [8]束属熟赎塾孰勺{~子}	
z	[7]入辱褥	
∅	[7]杌{~子}物勿屋焐兀{~来大:那么大}[8]往	
#yəʔ		
l	[7]捋律率	
tɕ	[7]掬脚足镢 [8]局橘菊={姓氏}卒{兵~}	
tɕʰ	[7]屈曲鞠菊麴{麦～}黢 [8]□{~灰:长期不打扫的积灰}	
ɕ	[7]削肃粟畜蓄戌宿{~舍} [8]赎俗续旭续	
∅	[7]狱欲浴药域郁钥育疫役峪	
