文字		声母	韵母	声调调值	拼音	读音属性	注释
雇		k	ou	212	kou212		
够		k	ou	212	kou212		
构		k	ou	212	kou212		
购		k	ou	212	kou212		
箍		kʰ	ou	33	kʰou33		
呼		kʰ	ou	33	kʰou33		~鸡：呼鸡进食
苦		kʰ	ou	42	kʰou42		
许		kʰ	ou	42	kʰou42	白读	姓
库		kʰ	ou	212	kʰou212		
裤		kʰ	ou	212	kʰou212		
寇		kʰ	ou	212	kʰou212		
吴		g	ou	55	gou55		
误		g	ou	22	gou22		
□		h	ou	33	hou33		嘱咐
葫		h	ou	55	hou55		
侯		h	ou	55	hou55		
胡		h	ou	55	hou55	白读	~须
户		h	ou	35	hou35		
雨		h	ou	35	hou35	白读	落~
后		h	ou	35	hou35		皇~
戽		h	ou	212	hou212		
乌		Ø	ou	33	ou33		
湖		Ø	ou	55	ou55		
胡		Ø	ou	55	ou55	白读	姓
□		Ø	ou	55	ou55		竹篾制圆形器具
芋		Ø	ou	22	ou22		
彪		p	iu	33	piu33		
□		p	iuʔ	2	piuʔ2		长出
绸		t	iu	55	tiu55		
肘		t	iu	42	tiu42		
苎		t	iu	35	tiu35		
纣		t	iu	35	tiu35		
宙		t	iu	35	tiu35		
□		t	iu	212	tiu212		抽打
抽		tʰ	iu	33	tʰiu33		
涛		tʰ	iu	55	tʰiu55		
筹		tʰ	iu	55	tʰiu55		
丑		tʰ	iu	42	tʰiu42		辛~
流		l	iu	55	liu55	文读	潮~
留		l	iu	55	liu55		
榴		l	iu	55	liu55		
硫		l	iu	55	liu55		
琉		l	iu	55	liu55		
柳		l	iu	42	liu42		
□		l	iu	42	liu42		挖
溜		l	iu	212	liu212		
馏		l	iu	22	liu22		
稠		ts	iu	33	tsiu33		
周		ts	iu	33	tsiu33		
舟		ts	iu	33	tsiu33		
州		ts	iu	33	tsiu33		
洲		ts	iu	33	tsiu33		
酒		ts	iu	42	tsiu42		
就		ts	iu	35	tsiu35		
咒		ts	iu	212	tsiu212		
初		tsʰ	iu	33	tsʰiu33		~一
须		tsʰ	iu	33	tsʰiu33		胡~
锹		tsʰ	iu	33	tsʰiu33		
揪		tsʰ	iu	33	tsʰiu33		
秋		tsʰ	iu	33	tsʰiu33		
囚		tsʰ	iu	55	tsʰiu55		
仇		tsʰ	iu	55	tsʰiu55		
酬		tsʰ	iu	55	tsʰiu55		
售		tsʰ	iu	55	tsʰiu55		
仇		tsʰ	iu	55	tsʰiu55		
丑		tsʰ	iu	42	tsʰiu42		出~
手		tsʰ	iu	42	tsʰiu42		
□		tsʰ	iu	212	tsʰiu212		刷
树		tsʰ	iu	22	tsʰiu22	白读	
梳		s	iu	33	siu33		
修		s	iu	33	siu33		
羞		s	iu	33	siu33		
收		s	iu	33	siu33		
泅		s	iu	55	siu55		
帚		s	iu	42	siu42		
首		s	iu	42	siu42		
守		s	iu	42	siu42		
受		s	iu	35	siu35		
授		s	iu	35	siu35		
秀		s	iu	212	siu212		
绣		s	iu	212	siu212		
锈		s	iu	212	siu212		
袖		s	iu	212	siu212		
兽		s	iu	212	siu212		
寿		s	iu	22	siu22		
柔		dz	iu	55	dziu55		
揉		dz	iu	55	dziu55		
□		k	iu	33	kiu33		萎缩
球		k	iu	55	kiu55		
纠		k	iu	42	kiu42		
九		k	iu	42	kiu42	文读	~重天
咎		k	iu	35	kiu35		
柩		k	iu	35	kiu35		
救		k	iu	212	kiu212		
究		k	iu	212	kiu212		
鸠		kʰ	iu	33	kʰiu33		
丘		kʰ	iu	33	kʰiu33		
求		kʰ	iu	55	kʰiu55		
□		kʰ	iu	42	kʰiu42		用指甲使劲抓
丑		h	iu	42	hiu42		相貌难看
忧		Ø	iu	33	iu33		
优		Ø	iu	33	iu33		
尤		Ø	iu	55	iu55		
邮		Ø	iu	55	iu55		
由		Ø	iu	55	iu55		
油		Ø	iu	55	iu55		
游		Ø	iu	55	iu55		
犹		Ø	iu	55	iu55		
釉		Ø	iu	55	iu55		
友		Ø	iu	42	iu42		
酉		Ø	iu	42	iu42		
贿		Ø	iu	35	iu35		
又		Ø	iu	35	iu35		
右		Ø	iu	35	iu35		
佑		Ø	iu	35	iu35		
柚		Ø	iu	22	iu22		
卑		p	ui	33	pui33		
悲		p	ui	33	pui33		
肥		p	ui	55	pui55		
吠		p	ui	22	pui22		
屁		pʰ	ui	212	pʰui212		
□		pʰ	ui	212	pʰui212		吐掉
痱		b	ui	212	bui212		
堆		t	ui	33	tui33		
追		t	ui	33	tui33		
锤		t	ui	55	tui55		动词
□		t	ui	42	tui42		拉扯
对		t	ui	212	tui212		
碓		t	ui	212	tui212		
队		t	ui	22	tui22		
坠		t	ui	22	tui22		
梯		tʰ	ui	33	tʰui33		
槌		tʰ	ui	55	tʰui55		
锤		tʰ	ui	55	tʰui55		名词
腿		tʰ	ui	42	tʰui42		
□		l	ui	33	lui33		旧时的铜钱
雷		l	ui	55	lui55		
儡		l	ui	42	lui42		
累		l	ui	42	lui42		硕果~~
蕊		l	ui	42	lui42		
垒		l	ui	42	lui42		
泪		l	ui	35	lui35		
累		l	ui	22	lui22		劳~
类		l	ui	22	lui22		
锥		ts	ui	33	tsui33		
水		ts	ui	42	tsui42	白读	井~
醉		ts	ui	212	tsui212		
催		tsʰ	ui	33	tsʰui33		
崔		tsʰ	ui	33	tsʰui33		
脆		tsʰ	ui	42	tsʰui42		
碎		tsʰ	ui	212	tsʰui212		
嘴		tsʰ	ui	212	tsʰui212		
翠		tsʰ	ui	212	tsʰui212		
蓑		s	ui	33	sui33		棕~
虽		s	ui	33	sui33		
随		s	ui	55	sui55		
垂		s	ui	55	sui55		
绥		s	ui	55	sui55		
隧		s	ui	55	sui55		
谁		s	ui	55	sui55		
水		s	ui	42	sui42	文读	漂亮，水灵
睡		s	ui	35	sui35		
瑞		s	ui	35	sui35		
穗		s	ui	22	sui22		
维		dz	ui	55	dzui55		
惟		dz	ui	55	dzui55		
唯		dz	ui	55	dzui55		
遗		dz	ui	35	dzui35		
圭		k	ui	33	kui33		
闺		k	ui	33	kui33		
奎		k	ui	33	kui33		
规		k	ui	33	kui33		
窥		k	ui	33	kui33		
归		k	ui	33	kui33		
傀		k	ui	42	kui42		
几		k	ui	42	kui42	白读	~个
鬼		k	ui	42	kui42		
跪		k	ui	35	kui35		
桂		k	ui	212	kui212		
癸		k	ui	212	kui212		
贵		k	ui	212	kui212		
鳜		k	ui	212	kui212		
亏		kʰ	ui	33	kʰui33		
逵		kʰ	ui	55	kʰui55		
葵		kʰ	ui	55	kʰui55		
轨		kʰ	ui	42	kʰui42		
愧		kʰ	ui	35	kʰui35		
季		kʰ	ui	212	kʰui212		
魏		g	ui	22	gui22		
非		h	ui	33	hui33		
飞		h	ui	33	hui33	文读	高~
妃		h	ui	33	hui33		
翡		h	ui	33	hui33		
挥		h	ui	33	hui33		
辉		h	ui	33	hui33		
徽		h	ui	33	hui33		
惠		h	ui	35	hui35		
慧		h	ui	33	hui33		
废		h	ui	212	hui212		
肺		h	ui	212	hui212		
费		h	ui	212	hui212		
医		Ø	ui	33	ui33		
威		Ø	ui	33	ui33		
桅		Ø	ui	55	ui55		
为		Ø	ui	55	ui55		
违		Ø	ui	55	ui55		
围		Ø	ui	55	ui55		
萎		Ø	ui	42	ui42		
委		Ø	ui	42	ui42		
伟		Ø	ui	42	ui42		
苇		Ø	ui	42	ui42		
纬		Ø	ui	42	ui42		
煨		Ø	ui	212	ui212		
畏		Ø	ui	212	ui212		
位		Ø	ui	22	ui22		
胃		Ø	ui	22	ui22		
鞭		p	ĩ	33	pĩ33	白读	牛~
辫		p	ĩ	33	pĩ33		名词
扁		p	ĩ	42	pĩ42	白读	~~
辫		p	ĩ	35	pĩ35		动词
变		p	ĩ	212	pĩ212	白读	~面：翻脸
□		pʰ	ĩ	33	pʰĩ33		价格低
鼻		pʰ	ĩ	22	pʰĩ22		
眯		m	ĩ	33	mĩ33		
迷		m	ĩ	55	mĩ55		
糜		m	ĩ	55	mĩ55		烂
棉		m	ĩ	55	mĩ55		
弥		m	ĩ	55	mĩ55		~陀佛
谜		m	ĩ	35	mĩ35		
媚		m	ĩ	35	mĩ35		人名
□		m	ĩ	35	mĩ35		“唔是”的合音
面		m	ĩ	22	mĩ22		~条
递		t	ĩ	55	tĩ55		
缠		t	ĩ	55	tĩ55		
□		t	ĩ	35	tĩ35		满
天		tʰ	ĩ	33	tʰĩ33	白读	~时
添		tʰ	ĩ	33	tʰĩ33	白读	~饭：盛饭
□		tʰ	ĩ	35	tʰĩ35		添加
□		tʰ	ĩ	22	tʰĩ22		缝（衣服）
□		n	ĩ	33	nĩ33		拿
泥		n	ĩ	55	nĩ55		
尼		n	ĩ	55	nĩ55		
年		n	ĩ	55	nĩ55		
弥		n	ĩ	42	nĩ42		~合
染		n	ĩ	42	nĩ42	白读	
儿		n	ĩ	35	nĩ35		鸡~
□		n	ĩʔ	2	nĩʔ2		眨眼
支		ts	ĩ	33	tsĩ33		
肢		ts	ĩ	33	tsĩ33		
脂		ts	ĩ	33	tsĩ33		
毡		ts	ĩ	33	tsĩ33		
钱		ts	ĩ	55	tsĩ55		
檐		ts	ĩ	55	tsĩ55	白读	~龙：壁虎
稚		ts	ĩ	42	tsĩ42		
挤		ts	ĩ	212	tsĩ212		
箭		ts	ĩ	212	tsĩ212		
鲜		tsʰ	ĩ	33	tsʰĩ33		新~
□		tsʰ	ĩ	33	tsʰĩ33		使劲掐别人的脖子
扇		s	ĩ	212	sĩ212		
□		k	ĩ	33	kĩ33		碱
见		k	ĩ	212	kĩ212	白读	~面
□		kʰ	ĩ	55	kʰĩ55		蚊虫萦绕
宜		ŋ	ĩ	55	ŋĩ55		
仪		ŋ	ĩ	55	ŋĩ55		
议		ŋ	ĩ	42	ŋĩ42		
拟		ŋ	ĩ	42	ŋĩ42		
义		ŋ	ĩ	35	ŋĩ35		
毅		ŋ	ĩ	35	ŋĩ35		
谊		ŋ	ĩ	212	ŋĩ212		
院		ŋ	ĩ	22	ŋĩ22		
弦		h	ĩ	55	hĩ55		
耳		h	ĩ	35	hĩ35	白读	耳朵
□		h	ĩ	212	hĩ212		抖一抖
□		h	ĩʔ	2	hĩʔ2		擤
丸		Ø	ĩ	55	ĩ55		
圆		Ø	ĩ	55	ĩ55		
倚		Ø	ĩ	42	ĩ42		
椅		Ø	ĩ	42	ĩ42		
已		Ø	ĩ	42	ĩ42		
以		Ø	ĩ	42	ĩ42		
夗		Ø	ĩ	42	ĩ42		睡。《广韵》淤阮切，卧转貌
燕		Ø	ĩ	212	ĩ212		
怕		pʰ	ã	212	pʰã212		
□		pʰ	ã	212	pʰã212		籽实中空或不饱满
妈		m	ã	33	mã33	文读	姑~
妈		m	ã	55	mã55	白读	一般重叠使用
妈		m	ã	42	mã42	白读	祖母
□		m	ã	22	mã22		跨越
担		t	ã	33	tã33		动词
胆		t	ã	42	tã42		
淡		t	ã	35	tã35		
担		t	ã	212	tã212		名词
□		t	ã	212	tã212		说
□		t	ã	22	tã22		错
篮		n	ã	55	nã55		花~
哪		n	ã	42	nã42		
那		n	ã	42	nã42		
榄		n	ã	42	nã42		橄~
□		n	ãʔ	2	nãʔ2		大口啃
三		s	ã	33	sã33	白读	数字
衫		s	ã	33	sã33		
柑		k	ã	33	kã33		
橄		k	ã	33	kã33		~榄
衔		k	ã	55	kã55	白读	用嘴含
敢		k	ã	42	kã42		
酵		k	ã	212	kã212		
揞		Ø	ã	33	ã33		捂住
□		Ø	ã	55	ã55		霸占
□		Ø	ã	35	ã35		昵称儿子
□		Ø	ã	212	ã212		怀抱、拍打哄婴幼儿睡觉
馅		Ø	ã	22	ã22		
冰		p	iã	33	piã33		
兵		p	iã	33	piã33		
□		p	iã	55	piã55		把一个器具中的物品腾到另一器具中
丙		p	iã	42	piã42		
饼		p	iã	42	piã42		
拼		p	iã	212	piã212	白读	~命
□		pʰ	iã	33	pʰiã33		片，量词
□		pʰ	iã	33	pʰiã33		扔掉
聘		pʰ	iã	212	pʰiã212	白读	送~
名		m	iã	55	miã55		
命		m	iã	22	miã22	白读	拼~
□		t	iã	33	tiã33		轻轻触碰
埕		t	iã	55	tiã55		
鼎		t	iã	42	tiã42		
定		t	iã	22	tiã22	白读	决~
听		tʰ	iã	33	tʰiã33	白读	~话
厅		tʰ	iã	33	tʰiã33		
呈		tʰ	iã	55	tʰiã55		
程		tʰ	iã	55	tʰiã55		
痛		tʰ	iã	212	tʰiã212	白读	头~
领		n	iã	42	niã42		
岭		n	iã	42	niã42		
□		n	iã	212	niã212		朝向
精		ts	iã	33	tsiã33	白读	~肉
晶		ts	iã	33	tsiã33		
正		ts	iã	33	tsiã33		~月
成		ts	iã	55	tsiã55	白读	接近
整		ts	iã	42	tsiã42		
𩟗		ts	iã	42	tsiã42		淡。《广韵》子冉切
正		ts	iã	212	tsiã212		~中
□		tsʰ	iã	55	tsʰiã55		修正字形
且		tsʰ	iã	42	tsʰiã42		
请		tsʰ	iã	42	tsʰiã42		
声		s	iã	33	siã33		
成		s	iã	55	siã55	白读	分~
城		s	iã	55	siã55		
圣		s	iã	212	siã212		
□		s	iã	22	siã22		竹制礼盒
京		k	iã	33	kiã33		
惊		k	iã	33	kiã33		
行		k	iã	55	kiã55		~路
囝		k	iã	42	kiã42		儿女，小称词缀
件		k	iã	35	kiã35		
镜		k	iã	212	kiã212		
□		k	iã	22	kiã22		轻～：硬朗
雅		ŋ	iã	42	ŋiã42		
兄		h	iã	33	hiã33		
艾		h	iã	22	hiã22	白读	艾蒿
赢		Ø	iã	55	iã55		
营		Ø	iã	55	iã55		
影		Ø	iã	42	iã42		
般		p	uã	33	puã33		
搬		p	uã	33	puã33		
盘		p	uã	55	puã55		
□		p	uã	35	puã35		抽打下肢
半		p	uã	212	puã212		
潘		pʰ	uã	33	pʰuã33		姓
番		pʰ	uã	33	pʰuã33		~禺
颇		pʰ	uã	42	pʰuã42		
伴		pʰ	uã	35	pʰuã35		
□		pʰ	uã	212	pʰuã212		批发货物
□		m	uã	33	muã33		披上，盖上
麻		m	uã	55	muã55		
瞒		m	uã	55	muã55		
满		m	uã	42	muã42		
单		t	uã	33	tuã33		简~
坛		t	uã	55	tuã55		
惰		t	uã	35	tuã35		
弹		t	uã	22	tuã22		动词
□		t	uã	22	tuã22		黄~：黄皮
滩		tʰ	uã	33	tʰuã33		
摊		tʰ	uã	33	tʰuã33		
□		tʰ	uã	42	tʰuã42		~ 草：除草
炭		tʰ	uã	212	tʰuã212		
□		n	uã	35	nuã35		口水
僆		n	uã	212	nuã212		鸡~：未生蛋的小母鸡。《广韵》力展切
□		n	uã	212	nuã212		小孩在地上翻滚
烂		n	uã	35	nuã35	白读	~纸
抓		ts	uã	33	tsuã33		
泉		ts	uã	55	tsuã55		
盏		ts	uã	42	tsuã42		
贱		ts	uã	22	tsuã22		
□		tsʰ	uã	35	tsʰuã35		长出
闩		tsʰ	uã	212	tsʰuã212		
□		tsʰ	uã	212	tsʰuã212		用拳头向前击人
山		s	uã	33	suã33		
产		s	uã	42	suã42		
散		s	uã	212	suã212		
伞		s	uã	212	suã212		
散		s	uã	212	suã212		
线		s	uã	212	suã212		
肝		k	uã	33	kuã33		
杆		k	uã	33	kuã33		
秆		k	uã	33	kuã33		
官		k	uã	33	kuã33		
棺		k	uã	33	kuã33		
寒		k	uã	55	kuã55	白读	~着：冻着了
赶		k	uã	42	kuã42		
□		k	uã	35	kuã35		提
汗		k	uã	22	kuã22		
宽		kʰ	uã	33	kʰuã33	白读	~~行：慢走
看		kʰ	uã	212	kʰuã212		
□		kʰ	uã	212	kʰuã212		宽阔
欢		h	uã	33	huã33		
鼾		h	uã	55	huã55		打鼾
安		Ø	uã	33	uã33		
鞍		Ø	uã	33	uã33		
碗		Ø	uã	42	uã42		
旱		Ø	uã	35	uã35		
案		Ø	uã	212	uã212		
晏		Ø	uã	212	uã212		晚
换		Ø	uã	22	uã22		
扳		p	ɛ̃	33	pɛ̃33	白读	动词
棚		p	ɛ̃	55	pɛ̃55		
平		p	ɛ̃	55	pɛ̃55	白读	~~
坪		p	ɛ̃	55	pɛ̃55		
柄		p	ɛ̃	212	pɛ̃212		
病		p	ɛ̃	22	pɛ̃22		
擘		p	ɛ̃ʔ	2	pɛ̃ʔ2		掰
□		pʰ	ɛ̃	33	pʰɛ̃33		分摊
彭		pʰ	ɛ̃	55	pʰɛ̃55		
膨		pʰ	ɛ̃	55	pʰɛ̃55		
□		m	ɛ̃	33	mɛ̃33		抓
暝		m	ɛ̃	55	mɛ̃55	白读	夜晚
盲		m	ɛ̃	55	mɛ̃55	白读	青~：瞎眼
猛		m	ɛ̃	42	mɛ̃42		
皿		m	ɛ̃	42	mɛ̃42		
骂		m	ɛ̃	22	mɛ̃22		
脉		m	ɛ̃ʔ	5	mɛ̃ʔ5		
□		t	ɛ̃	33	tɛ̃33		骹后~：脚后跟
□		t	ɛ̃	55	tɛ̃55		阻挡
□		t	ɛ̃	35	tɛ̃35		捏
郑		t	ɛ̃	22	tɛ̃22		
撑		tʰ	ɛ̃	33	tʰɛ̃33		
□		n	ɛ̃	33	nɛ̃33		婆婆
□		n	ɛ̃	55	nɛ̃55		晾晒
冷		n	ɛ̃	42	nɛ̃42		
□		n	ɛ̃	35	nɛ̃35		乳房
争		ts	ɛ̃	33	tsɛ̃33		
晴		ts	ɛ̃	55	tsɛ̃55		
井		ts	ɛ̃	42	tsɛ̃42		
静		ts	ɛ̃	35	tsɛ̃35		
青		tsʰ	ɛ̃	33	tsʰɛ̃33		
蜻		tsʰ	ɛ̃	33	tsʰɛ̃33		
星		tsʰ	ɛ̃	33	tsʰɛ̃33		
生		tsʰ	ɛ̃	33	tsʰɛ̃33	白读	~熟
醒		tsʰ	ɛ̃	42	tsʰɛ̃42		
生		s	ɛ̃	33	sɛ̃33	文读	~命
牲		s	ɛ̃	33	sɛ̃33		
省		s	ɛ̃	42	sɛ̃42		
性		s	ɛ̃	212	sɛ̃212		
姓		s	ɛ̃	212	sɛ̃212		
更		k	ɛ̃	33	kɛ̃33	白读	三~
庚		k	ɛ̃	33	kɛ̃33		
羹		k	ɛ̃	33	kɛ̃33		
耕		k	ɛ̃	33	kɛ̃33		
埂		k	ɛ̃	42	kɛ̃42		
劲		k	ɛ̃	212	kɛ̃212		
梗		k	ɛ̃	212	kɛ̃212	白读	~概
茎		k	ɛ̃	212	kɛ̃212		
颈		k	ɛ̃	212	kɛ̃212		
径		k	ɛ̃	212	kɛ̃212		
坑		kʰ	ɛ̃	33	kʰɛ̃33		
硬		ŋ	ɛ̃	35	ŋɛ̃35		
吓		h	ɛ̃ʔ	2	hɛ̃ʔ2		
赫		h	ɛ̃ʔ	2	hɛ̃ʔ2		
夜		Ø	ɛ̃	212	ɛ̃212		三日三~
扼		Ø	ɛ̃ʔ	2	ɛ̃ʔ2		
轭		Ø	ɛ̃ʔ	2	ɛ̃ʔ2		
糜		m	uɛ̃	55	muɛ̃55		粥
每		m	uɛ̃	42	muɛ̃42		
妹		m	uɛ̃	35	muɛ̃35		
昧		m	uɛ̃	35	muɛ̃35		
妹		m	uɛ̃	22	muɛ̃22		
物		m	uɛ̃ʔ	5	muɛ̃ʔ5		
关		k	uɛ̃	33	kuɛ̃33	白读	开~
横		h	uɛ̃	55	huɛ̃55		
魔		ɔ̃	ɔ̃	55	ɔ̃ɔ̃55		
摩		m	ɔ̃	55	mɔ̃55		
模		m	ɔ̃	55	mɔ̃55		
摹		m	ɔ̃	55	mɔ̃55		
毛		m	ɔ̃	55	mɔ̃55		头~
□		m	ɔ̃	42	mɔ̃42		“唔好”合音
暮		m	ɔ̃	35	mɔ̃35		
慕		m	ɔ̃	35	mɔ̃35		
墓		m	ɔ̃	35	mɔ̃35		
募		m	ɔ̃	35	mɔ̃35		
幕		m	ɔ̃	35	mɔ̃35		
望		m	ɔ̃	22	mɔ̃22	白读	希~
□		m	ɔ̃ʔ	2	mɔ̃ʔ2		~~：醉醺醺的
膜		m	ɔ̃ʔ	5	mɔ̃ʔ5		
挪		n	ɔ̃	55	nɔ̃55		
两		n	ɔ̃	35	nɔ̃35	白读	~个
努		n	ɔ̃	212	nɔ̃212		
怒		n	ɔ̃	212	nɔ̃212		
蛾		ŋ	ɔ̃	55	ŋɔ̃55		
俄		ŋ	ɔ̃	55	ŋɔ̃55		
梧		ŋ	ɔ̃	55	ŋɔ̃55		
愚		ŋ	ɔ̃	55	ŋɔ̃55		
悟		ŋ	ɔ̃	35	ŋɔ̃35		
遇		ŋ	ɔ̃	35	ŋɔ̃35		
寓		ŋ	ɔ̃	35	ŋɔ̃35		
□		ŋ	ɔ̃	212	ŋɔ̃212		仰头
□		ŋ	ɔ̃ʔ	5	ŋɔ̃ʔ5		~~：痴呆
张		t	iɔ̃	33	tiɔ̃33		
场		t	iɔ̃	55	tiɔ̃55		
长		t	iɔ̃	42	tiɔ̃42		~房
丈		t	iɔ̃	35	tiɔ̃35		姑~
钓		t	iɔ̃	212	tiɔ̃212		
帐		t	iɔ̃	212	tiɔ̃212		
账		t	iɔ̃	212	tiɔ̃212		
胀		t	iɔ̃	212	tiɔ̃212		
娘		n	iɔ̃	55	niɔ̃55		
量		n	iɔ̃	55	niɔ̃55		动词
粮		n	iɔ̃	55	niɔ̃55		
梁		n	iɔ̃	55	niɔ̃55		
两		n	iɔ̃	42	niɔ̃42	白读	斤~
让		n	iɔ̃	22	niɔ̃22	白读	~伊
浆		ts	iɔ̃	33	tsiɔ̃33		
章		ts	iɔ̃	33	tsiɔ̃33	白读	文~
樟		ts	iɔ̃	33	tsiɔ̃33		
蒋		ts	iɔ̃	42	tsiɔ̃42		
桨		ts	iɔ̃	42	tsiɔ̃42		
掌		ts	iɔ̃	42	tsiɔ̃42		
上		ts	iɔ̃	35	tsiɔ̃35		
痒		ts	iɔ̃	35	tsiɔ̃35	白读	~~
酱		ts	iɔ̃	212	tsiɔ̃212		
枪		tsʰ	iɔ̃	33	tsʰiɔ̃33		
墙		tsʰ	iɔ̃	55	tsʰiɔ̃55		
抢		tsʰ	iɔ̃	42	tsʰiɔ̃42		
象		tsʰ	iɔ̃	35	tsʰiɔ̃35	白读	大~
像		tsʰ	iɔ̃	35	tsʰiɔ̃35		
橡		tsʰ	iɔ̃	35	tsʰiɔ̃35		
箱		s	iɔ̃	33	siɔ̃33		
厢		s	iɔ̃	33	siɔ̃33		
镶		s	iɔ̃	33	siɔ̃33		
伤		s	iɔ̃	33	siɔ̃33		
常		s	iɔ̃	55	siɔ̃55		
偿		s	iɔ̃	55	siɔ̃55		
赏		s	iɔ̃	42	siɔ̃42		
想		s	iɔ̃	35	siɔ̃35		动词
相		s	iɔ̃	212	siɔ̃212		睇~：看相
姜		k	iɔ̃	33	kiɔ̃33	白读	~葱
腔		kʰ	iɔ̃	33	kʰiɔ̃33		
□		kʰ	iɔ̃	22	kʰiɔ̃22		忌口
香		h	iɔ̃	33	hiɔ̃33	白读	烧~
乡		h	iɔ̃	33	hiɔ̃33		
□		h	iɔ̃	212	hiɔ̃212		那么
羊		Ø	iɔ̃	55	iɔ̃55		
洋		Ø	iɔ̃	55	iɔ̃55		
烊		Ø	iɔ̃	55	iɔ̃55		~铁
杨		Ø	iɔ̃	55	iɔ̃55	白读	姓；~桃
阳		Ø	iɔ̃	55	iɔ̃55	白读	揭~
融		Ø	iɔ̃	55	iɔ̃55		
熔		Ø	iɔ̃	55	iɔ̃55		
养		Ø	iɔ̃	42	iɔ̃42	白读	~鱼
□		Ø	iɔ̃	35	iɔ̃35		苗儿
样		Ø	iɔ̃	22	iɔ̃22		
斑		p	ãi	33	pãi33	白读	~鱼
爿		p	ãi	55	pãi55		
板		p	ãi	42	pãi42	白读	黑~
版		p	ãi	42	pãi42	白读	出~
反		p	ãi	42	pãi42	白读	~过来
办		p	ãi	22	pãi22		
□		pʰ	ãi	22	pʰãi22		鸡翻土
埋		m	ãi	55	mãi55		
迈		m	ãi	35	mãi35		
□		m	ãi	212	mãi212		“唔爱”的合音
□		t	ãi	35	tãi35		门骹~：门槛
殿		t	ãi	22	tãi22		
佃		t	ãi	22	tãi22		
□		t	ãi	22	tãi22		硬
莲		n	ãi	55	nãi55		
奶		n	ãi	42	nãi42		
乃		n	ãi	35	nãi35		
耐		n	ãi	35	nãi35		
奈		n	ãi	35	nãi35		
赖		n	ãi	35	nãi35	文读	姓
癞		n	ãi	35	nãi35	文读	~皮狗
楝		n	ãi	35	nãi35		
荔		n	ãi	22	nãi22	白读	~果：荔枝
前		ts	ãi	55	tsãi55		
指		ts	ãi	42	tsãi42		手~
千		tsʰ	ãi	33	tsʰãi33		
蚕		tsʰ	ãi	55	tsʰãi55		
彩		tsʰ	ãi	42	tsʰãi42		~色
采		tsʰ	ãi	42	tsʰãi42		
睬		tsʰ	ãi	42	tsʰãi42		
□		tsʰ	ãi	42	tsʰãi42		刷
先		s	ãi	33	sãi33		
间		k	ãi	33	kãi33	白读	一~
肩		k	ãi	33	kãi33		
拣		k	ãi	42	kãi42		
茧		k	ãi	42	kãi42		
间		k	ãi	212	kãi212		~隔
盖		kʰ	ãi	212	kʰãi212	白读	动词
涯		ŋ	ãi	55	ŋãi55		
崖		ŋ	ãi	55	ŋãi55		
□		ŋ	ãi	42	ŋãi42		碾
艾		ŋ	ãi	35	ŋãi35	文读	自怨自~
岸		ŋ	ãi	35	ŋãi35		
还		h	ãi	55	hãi55	白读	~债
苋		h	ãi	22	hãi22		
□		Ø	ãi	33	ãi33		团成团
闲		Ø	ãi	35	ãi35		
眼		Ø	ãi	42	ãi42	白读	肉~：龙眼
爱		Ø	ãi	212	ãi212		
果		k	uãi	42	kuãi42	白读	
梗		k	uãi	42	kuãi42	白读	菜~
剜		Ø	uãi	33	uãi33		挖
底		t	õi	42	tõi42	白读	锅~
睇		tʰ	õi	42	tʰõi42		
毛		m	ãu	55	mãu55		毛重
茅		m	ãu	55	mãu55		
矛		m	ãu	55	mãu55		
冒		m	ãu	35	mãu35		
貌		m	ãu	35	mãu35		
挠		n	ãu	33	nãu33		
浇		n	ãu	33	nãu33		
脑		n	ãu	42	nãu42		
恼		n	ãu	42	nãu42	文读	苦~
闹		n	ãu	22	nãu22	文读	热~
嚣		ŋ	ãu	33	ŋãu33		
熬		ŋ	ãu	55	ŋãu55		
肴		ŋ	ãu	55	ŋãu55		
傲		ŋ	ãu	35	ŋãu35		
好		h	ãu	212	hãu212		喜~
□		h	ãuʔ	5	hãuʔ5		食物口感水分太多
懊		Ø	ãu	212	ãu212	文读	~悔
锚		m	iãu	55	miãu55		
苗		m	iãu	55	miãu55		
瞄		m	iãu	55	miãu55		
藐		m	iãu	42	miãu42		
渺		m	iãu	42	miãu42		
秒		m	iãu	42	miãu42		
妙		m	iãu	35	miãu35		
猫		ŋ	iãu	33	ŋiãu33		
尧		ŋ	iãu	55	ŋiãu55		
谋		m	õu	55	mõu55		
摸		m	õu	55	mõu55		
蒙		m	õu	55	mõu55		
某		m	õu	42	mõu42		
茂		m	õu	35	mõu35		
贸		m	õu	212	mõu212		
奴		n	õu	55	nõu55		
五		ŋ	õu	42	ŋõu42	文读	~岳
伍		ŋ	õu	42	ŋõu42		
午		ŋ	õu	42	ŋõu42		
藕		ŋ	õu	42	ŋõu42		
偶		ŋ	õu	42	ŋõu42		
五		ŋ	õu	35	ŋõu35	白读	~十
虎		h	õu	42	hõu42		
否		h	õu	42	hõu42		
□		n	iũ	55	niũ55		毛衣
纽		n	iũ	42	niũ42		
扭		n	iũ	42	niũ42		
休		h	iũ	33	hiũ33		
悠		h	iũ	33	hiũ33		
幽		h	iũ	33	hiũ33		
朽		h	iũ	42	hiũ42		
幼		Ø	iũ	212	iũ212		
微		m	uĩ	55	muĩ55		
美		m	uĩ	42	muĩ42		
