#漢字	音標	解釋				
#簡稱	/	郴州				
#全稱	/	郴州官话				
#版本	/	2022-6-16				
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f				
#韻母	/	#韻母順序，用逗號分開。如：a,ɔ,e				
#聲調	/	334 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,53 3 2 上 ꜂,24 5 3a 去 ꜄#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。				
#說明	/	來源： 《中国语言资源保护工程采录展示平台》《湘南官话语音研究》《湘方言调查报告》《#HTML格式，僅允許一行，用<br>換行				
多	tɔ1					
拖	tʰɔ1					
大	ta5					
锣	lɔ2					
左	tsɔ3					
歌	kɔ1					
个	kɔ5					
可	kʰɔ3					
鹅	ŋɔ2					
饿	ŋɔ5					
河	xɔ5					
茄	tɕia2	白				
茄	tɕiɛ2	文				
破	pʰɔ5					
婆	pʰɔ2					
磨	mɔ2					
磨	mɔ5					
躲	tɔ3					
螺	lɔ2					
坐	tsɔ5					
锁	sɔ3					
果	kɔ3					
过	kɔ5					
课	kʰɔ5					
火	xɔ3					
货	xɔ5					
祸	xɔ5					
靴	ɕyɛ1					
把	pa3					
爬	pʰa2					
马	ma3					
骂	ma5					
茶	tsʰa2					
沙	sa1					
假	tɕia3					
嫁	ka5	白				
嫁	tɕia5	文				
牙	ŋa2	白				
牙	ia2	文				
虾	ɕia1					
下	xa5	白				
下	ɕia5	文				
夏	ɕia5					
哑	ŋa3	白				
哑	ia3	文				
姐	tɕiɛ3					
借	tɕiɛ5					
写	ɕiɛ3					
斜	tɕʰia2	白				
斜	ɕiɛ2	文				
谢	ɕiɛ5					
车	tsʰɛ1					
蛇	sɛ2					
射	sɛ5					
爷	iɛ2					
野	iɛ3					
夜	iɛ5					
瓜	kua1					
瓦	ua3					
花	fa1					
化	fa5					
华	fa2					
谱	pʰu3					
布	pu5					
铺	pʰu1					
簿	pu5					
步	pu5					
赌	tu3					
土	tʰu3					
图	tʰu2					
杜	tu5					
奴	lu2					
路	lu5					
租	tsu1					
做	tsu5	白				
做	tsɔ5	文				
错	tsɔ5					
箍	ku1					
古	ku3					
苦	kʰu3					
裤	kʰu5					
吴	u2					
五	u3					
虎	fu3					
壶	fu2					
户	fu5					
乌	u1					
女	ly3					
吕	luɛi3	白				
吕	ly3	文				
徐	tɕʰy2					
猪	tsu1					
除	tsʰu2					
初	tsʰu1					
锄	tsʰu2					
所	sɔ3					
书	su1					
鼠	su3					
如	lu2					
举	tɕy3					
锯	tɕy5					
去	kʰɛ5					
渠	tɕʰy2					
鱼	y2					
许	ɕy3					
余	y2					
府	fu3					
付	fu5					
父	fu5					
武	u3					
雾	u5					
取	tɕʰy3					
柱	tsu5					
住	tsu5					
数	su3					
数	su5					
主	tsu3					
输	ɕy1	白				
输	su1	文				
竖	su5					
树	su5					
句	tɕy5					
区	tɕʰy1					
遇	y5					
雨	y3					
芋	y5					
裕	y5					
胎	tʰai1					
台	tʰai2					
袋	tai5					
来	lai2					
菜	tsʰai5					
财	tsʰai2					
该	kai1					
改	kai3					
开	kʰai1					
海	xai3					
爱	ŋai5	白				
爱	ai5	文				
贝	pɛi5					
带	tai5					
盖	kai5					
害	xai5					
拜	pai5					
排	pʰai2					
埋	mai2					
戒	kai5					
摆	pai3					
派	pʰai5					
牌	pʰai2					
买	mai3					
卖	mai5					
柴	tsʰai2					
晒	sai5					
街	kai1					
解	kai3					
鞋	xai2					
蟹	xai2	白				
蟹	ɕiɛ5	文				
矮	ŋai3					
败	pai5					
币	pi5					
制	tsɿ5					
世	sɿ5					
艺	i5					
米	mi3					
低	ti1					
梯	tʰi1					
剃	tʰi5					
弟	ti5					
递	ti5					
泥	li2					
犁	li2					
西	ɕi1					
洗	ɕi3					
鸡	tɕi1					
溪	ɕi1					
契	tɕi5					
系	ɕi5					
杯	pɛi1					
配	pʰɛi5					
赔	pʰɛi2					
背	pɛi5					
煤	mɛi2					
妹	mɛi5					
对	tuɛi5					
雷	luɛi2					
罪	tsuɛi5					
碎	tsʰuɛi5					
灰	fɛi1					
回	fɛi2					
外	uai5					
会	xuɛi5					
怪	kuai5					
块	kʰuai3	白				
块	kʰuai5	文				
怀	xuai2					
坏	fai5					
拐	kuai3					
挂	kua5					
歪	uai3	白				
歪	uai1	文				
画	fa5					
快	kʰuai5					
