崔	tsʰui1	
摧	tsʰui1	
吹	tsʰui1	文
炊	tsʰui1	文
啐	tsʰui5	
喙	tsʰui5	口
瘁	tsʰui5	
碎	tsʰui5	
粹	tsʰui5	
萃	tsʰui5	
翠	tsʰui5	
瑞	sui5	
穗	sui5	
隧	sui5	
遂	sui5	
隨	sui2	
誰	sui2	
隋	sui2	
垂	sui2	
綏	sui1	
縗	sui1	
雖	sui1	
尿	sui1	
𤸬	sui1	
水	sui3	文
掛	kui5	白
季	kui5	白
悸	kui5	
桂	kui5	
櫃	kui5	
癸	kui5	
貴	kui5	
鬼	kui3	
幾	kui3	
詭	kui3	
葵	kui2	
逵	kui2	
跪	kui4	
機	kui1	織布～
歸	kui1	
規	kui1	
閨	kui1	
龜	kui1	
刮	kuiʔ7	白
窺	kʰui1	
虧	kʰui1	
開	kʰui1	白
詭	kʰui3	又
軌	kʰui3	
傀	kʰui3	
愧	kʰui5	
潰	kʰui5	
氣	kʰui5	白
巍	ɡui2	
危	ɡui2	
僞	ɡui5	
魏	ɡui5	
妃	hui1	
徽	hui1	
揮	hui1	
暉	hui1	
輝	hui1	
非	hui1	
飛	hui1	文
菲	hui1	
危	hui2	又
瓷	hui2	訓
諱	hui5	
費	hui5	
彗	hui5	
緯	hui5	白
惠	hui5	
慧	hui5	
匪	hui3	
毀	hui3	
燬	hui3	
血	huiʔ7	白
位	ui5	
尉	ui5	
慰	ui5	
畏	ui5	
蔚	ui5	
為	ui5	因～
偉	ui3	
委	ui3	
萎	ui3	
緯	ui3	文
韋	ui3	
圍	ui2	
帷	ui2	
惟	ui2	
唯	ui2	
為	ui2	作～
違	ui2	
遺	ui2	
偽	ui2	又
威	ui1	
衣	ui1	白，胞～
挖	uiʔ7	白
□	uiʔ8	破裂
匏	pu2	
瓠	pu2	
炮	pu2	火堆中烤
炰	pu2	火堆中烤
婦	pu4	白，新～
富	pu5	白
孵	pu5	白
發	puʔ7	白，～芽
□	puʔ8	跌落
□	pʰu4	沸貌
殕	pʰu3	霉
普	pʰu3	
浮	pʰu2	白
芙	pʰu2	白
□	pʰuʔ8	浮腫
□	bu4	噴出
務	bu5	
遇	bu5	又
霧	bu5	
侮	bu3	
武	bu3	
舞	bu3	
鵡	bu3	
母	bu3	白
撫	bu2	
誣	bu2	
無	bu2	文
□	buʔ7	吸菸
□	tu4	水不動
株	tu1	
誅	tu1	
□	tu1	推動
注	tu5	一～钱：一笔钱
拄	tu3	
廚	tu2	
拄	tu3	
□	tu3	找（錢）
□	tuʔ7	低頭，點頭
戳	tuʔ8	白
儲	tʰu3	文
貯	tʰu3	文
苎	tʰu3	文
□	tʰu2	度過
托	tʰuʔ7	
□	tʰuʔ8	愚笨
喻	lu5	
裕	lu5	
乳	lu3	
愈	lu3	
癒	lu3	
俞	lu2	
愉	lu2	
榆	lu2	
逾	lu2	
儒	lu2	
如	lu2	又
茹	lu2	
□	lu1	推動
□	luʔ7	插
□	tsu5	墊
住	tsu5	
柱	tsu5	
聚	tsu5	
鑄	tsu5	
駐	tsu5	
注	tsu5	
註	tsu5	
著	tsu5	文
主	tsu3	
侏	tsu1	
株	tsu1	文
硃	tsu1	
茱	tsu1	
朱	tsu1	
珠	tsu1	
誅	tsu1	文
□	tsu2	呼雞聲
□	tsuʔ7	停步
厝	tsʰu5	房屋
處	tsʰu5	又
趣	tsʰu5	
雛	tsʰu2	
趨	tsʰu1	
□	tsʰu4	滑下
取	tsʰu3	文
娶	tsʰu3	文
焠	tsʰuʔ7	小火燃
豎	su5	
戍	su5	
樹	su5	文
璽	su3	
黍	su3	
殊	su2	
輸	su1	
需	su1	
須	su1	
鬚	su1	文
書	su1	文
嗍	suʔ7	吮
具	ku5	
句	ku5	
舊	ku5	
灸	ku5	
韭	ku3	白
久	ku3	白
俱	ku1	
拘	ku1	
駒	ku1	
龜	ku1	白
痀	ku1	
舅	ku4	白
□	kuʔ8	大口喝
臼	kʰu4	白
具	kʰu5	
懼	kʰu5	
區	kʰu1	
軀	kʰu1	
驅	kʰu1	
瞿	kʰu2	
踞	kʰu2	蹲
咳	kʰuʔ7	訓
□	kʰuʔ8	～糜：熬粥
遇	ɡu5	
娛	ɡu2	
虞	ɡu2	
牛	ɡu2	白
愚	ɡu2	
婦	hu4	文
父	hu4	
傅	hu4	師～
訃	hu5	
負	hu5	
賦	hu5	
副	hu5	
富	hu5	文
赴	hu5	
付	hu5	
附	hu5	
俯	hu3	
府	hu3	
斧	hu3	文
甫	hu3	
腑	hu3	
阜	hu3	
輔	hu3	
脯	hu3	
俘	hu2	
孚	hu2	
扶	hu2	文
符	hu2	
芙	hu2	文
夫	hu1	文
撫	hu1	
灰	hu1	火～
烌	hu1	火灰
膚	hu1	
迂	u1	
雨	u3	文
宇	u3	
禹	u3	
羽	u3	
有	u11	白
污	u5	
煦	u5	
□	uʔ7	煨
彪	piu1	
謬	biu5	
□	tiuʔ7	抽搐
□	tiu5	抓提
住	tiu5	白
疇	tiu2	
稠	tiu2	
籌	tiu2	
綢	tiu2	
丟	tiu1	
粙	tiu4	稻
丑	tʰiu3	
抽	tʰiu1	
紐	liu3	
纽	liu3	
榴	liu2	
瑠	liu2	
瘤	liu2	
硫	liu2	
柔	liu2	
留	liu2	文
流	liu2	文
遛	liu1	
溜	liu1	
餾	liu5	
□	tsiuʔ8	擬聲
□	tsiuʔ7	擬聲
咒	tsiu5	
就	tsiu5	
蛀	tsiu5	白
肘	tsiu3	
酒	tsiu3	
守	tsiu3	白
帚	tsiu3	文
周	tsiu1	
州	tsiu1	
洲	tsiu1	
舟	tsiu1	
珠	tsiu1	白，目～：眼睛
醜	tsʰiu3	
帚	tsʰiu3	白
手	tsʰiu3	白
首	tsʰiu3	白，一～诗
取	tsʰiu3	白，贖回
愁	tsʰiu2	
揂	tsʰiu2	～線
秋	tsʰiu1	
鬚	tsʰiu1	白
羞	tsʰiu1	白
□	tsʰiu4	一～屎：一泡屎
揂	tsʰiu2	～線
樹	tsʰiu5	白
□	tsʰiuʔ8	使水濺
□	tsʰiuʔ7	一霎那
受	siu4	
授	siu4	
秀	siu5	
壽	siu5	
宿	siu5	鳥～：鳥窩
銹	siu5	
首	siu3	文
守	siu3	文
囚	siu2	
泅	siu2	
讎	siu2	
酬	siu2	
修	siu1	
收	siu1	
羞	siu1	文
□	siuʔ8	吸入口水
舊	kiu5	文
究	kiu5	
救	kiu5	
糾	kiu5	
九	kiu3	文
久	kiu3	文
俅	kiu2	
求	kiu2	
球	kiu2	
逑	kiu2	
裘	kiu2	文
勼	kiu1	
跔	kiu1	缩回
鳩	kiu1	
舅	kiu4	文
急	kiuʔ7	白
□	kiuʔ8	吞聲
邱	kʰiu1	
丘	kʰiu1	
坵	kʰiu1	
蚯	kʰiu1	
虯	kʰiu2	
□	kʰiuʔ7	僵死
□	kʰiuʔ8	僵化
揪	kʰiu3	訓
糗	kʰiu5	飯硬
牛	ɡiu2	文
扭	ɡiu3	又
復	hiu5	文
嗅	hiu5	
□	hiu5	酒水
朽	hiu3	
裘	hiu2	白
休	hiu1	
幽	hiu1	
又	iu5	
佑	iu5	
釉	iu5	
柚	iu5	
幼	iu5	
右	iu5	
油	iu2	
游	iu2	
猶	iu2	
由	iu2	
輶	iu2	
遊	iu2	
郵	iu2	
猷	iu2	
尤	iu2	
優	iu1	
悠	iu1	
憂	iu1	
幽	iu1	又
有	iu3	文
友	iu3	
酋	iu3	
誘	iu3	
著	tɯ5	
箸	tɯ5	
鋤	tɯ2	白，～頭
除	tɯ2	
佇	tɯ1	在
豬	tɯ1	
儲	tʰɯ3	
貯	tʰɯ3	
苎	tʰɯ3	文
鋤	tʰɯ2	～草
慮	lɯ5	
濾	lɯ5	
□	lɯ5	芟除
女	lɯ3	
屢	lɯ3	白
旅	lɯ3	
汝	lɯ3	
如	lɯ2	
茹	lɯ2	乱
驢	lɯ2	
呂	lɯ4	
薯	tsɯ2	
漬	tsɯ5	
字	tsɯ5	文
渚	tsɯ3	
煮	tsɯ3	
子	tsɯ3	
紫	tsɯ3	
梓	tsɯ3	
咨	tsɯ1	
姿	tsɯ1	
恣	tsɯ1	
諸	tsɯ1	
資	tsɯ1	
書	tsɯ1	白
蛆	tsʰɯ1	
□	tsʰɯ2	目不明
處	tsʰɯ5	～～
處	tsʰɯ3	～治
鼠	tsʰɯ3	
□	tsʰɯʔ7	飛撲
嗜	sɯ5	
庶	sɯ5	
四	sɯ5	文
絮	sɯ5	草～
史	sɯ3	
駛	sɯ3	文
暑	sɯ3	
徐	sɯ2	
祠	sɯ2	
詞	sɯ2	
辭	sɯ2	文
嶼	sɯ4	
序	sɯ4	
緒	sɯ4	
斯	sɯ1	
舒	sɯ1	
私	sɯ1	
思	sɯ1	
書	sɯ1	文
據	kɯ5	
裾	kɯ5	
鋸	kɯ5	
矩	kɯ3	
舉	kɯ3	
渠	kɯ2	
居	kɯ1	
車	kɯ1	文
巨	kɯ4	
拒	kɯ4	
距	kɯ4	
去	kʰɯ5	
御	ɡɯ5	
禦	ɡɯ5	
語	ɡɯ3	
許	hɯ3	文
漁	hɯ2	
魚	hɯ2	
噓	hɯ1	
墟	hɯ1	
虛	hɯ1	
餘	ɯ2	
余	ɯ2	
與	ɯ3	
与	ɯ3	
豫	ɯ5	
預	ɯ5	
飫	ɯ5	食厭
譽	ɯ5	
淤	ɯ1	
於	ɯ1	
瘀	ɯ1	
徘	pai2	
排	pai2	
牌	pai2	
拜	pai5	
敗	pai5	
擺	pai3	
歹	pʰai3	俗
沛	pʰai5	
派	pʰai5	
埋	bai2	
□	bai3	火小
□	bai5	弔唁
代	tai5	
大	tai5	文
貸	tai5	
帶	tai5	文
戴	tai5	文
滓	tai3	
歹	tai3	
怠	tai2	
埋	tai2	
臺	tai2	
𧉟	tai2	
懛	tai1	
呆	tai1	
鯉	tai4	白
太	tʰai5	
態	tʰai5	
泰	tʰai5	
汰	tʰai5	
待	tʰai4	
篩	tʰai1	
苔	tʰai1	文
胎	tʰai1	文
治	tʰai2	殺
㾂	tʰai3	～哥：麻瘋
瀨	lai5	文
耐	lai5	
利	lai5	白
奈	lai5	
賴	lai5	文
來	lai2	
徠	lai2	
萊	lai2	
裏	lai4	白，～面
裡	lai4	
再	tsai5	
載	tsai5	
債	tsai5	文
宰	tsai3	
材	tsai2	
臍	tsai2	白
財	tsai2	
才	tsai2	
在	tsai4	
知	tsai1	白
災	tsai1	白
栽	tsai1	
菜	tsʰai5	
蔡	tsʰai5	文
彩	tsʰai3	
採	tsʰai3	
睬	tsʰai3	
踩	tsʰai3	
采	tsʰai3	
裁	tsʰai2	
猜	tsʰai1	
差	tsʰai1	文
釵	tsʰai1	文
使	sai3	白
屎	sai3	
師	sai1	白，～傅
獅	sai1	
篩	sai1	文
西	sai1	白
犀	sai1	白
私	sai1	白
賽	sai5	
□	sai5	放置
婿	sai5	
垓	kai1	
皆	kai1	
該	kai1	
賅	kai1	
階	kai1	
丐	kai5	
介	kai5	
屆	kai5	
戒	kai5	
界	kai5	
疥	kai5	文
芥	kai5	文
蓋	kai5	文
改	kai3	文
解	kai3	文
慨	kʰai5	
概	kʰai5	
溉	kʰai5	
凱	kʰai3	
楷	kʰai3	
開	kʰai1	文
艾	ɡai5	
礙	ɡai5	
獃	ɡai2	
涯	ɡai2	
崖	ɡai2	
咍	hai1	
害	hai5	
海	hai3	
孩	hai2	
械	hai2	
諧	hai2	
亥	hai4	
懈	hai4	
駭	hai4	
蟹	hai4	文
唉	hai5	
害	hai5	
愛	ai5	
隘	ai5	
藹	ai3	
靄	ai3	
哀	ai1	
埃	ai1	
挨	ai1	文
□	tsuai4	扭
□	tsuai2	這些
□	suai1	斷
乖	kuai1	
柺	kuai3	
拐	kuai3	
蒯	kuai3	
□	kuai4	攪
怪	kuai5	
蒯	kʰuai3	又
塊	kʰuai5	文
快	kʰuai5	
筷	kʰuai5	
懷	huai2	
槐	huai2	
淮	huai2	
□	huai2	那些
壞	huai5	
歪	uai1	
鉋	pau5	
苞	pau2	
鮑	pau2	
包	pau1	
胞	pau1	
孢	pau1	
□	pauʔ7	起（泡）
□	pauʔ8	承包
跑	pʰau3	
袍	pʰau2	文
拋	pʰau1	文
枹	pʰau1	柚子
泡	pʰau5	
炮	pʰau5	
炮	pʰauʔ7	鞭～
矛	bau2	
茅	bau2	
卯	bau3	
鉚	bau3	
□	bau5	摻雜
貌	bau5	
罩	tau5	
鬥	tau5	白，～榫
擣	tau3	新
斗	tau3	白，升～
兜	tau1	
投	tau2	白
□	tauʔ7	夾住
□	tauʔ8	～～：經常
偷	tʰau1	白
滔	tʰau1	新
頭	tʰau2	白
敨	tʰau3	解開
透	tʰau5	
老	lau4	
鬧	lau5	
漏	lau5	白
落	lau5	白
老	lau3	文
佬	lau3	
樓	lau2	白
劉	lau2	白
留	lau2	白
流	lau2	白
落	lauʔ8	
落	lauʔ7	
走	tsau3	白
蚤	tsau3	
竈	tsau5	
灶	tsau5	
奏	tsau5	白
找	tsau5	～錢
剿	tsau2	
巢	tsau2	
繅	tsau2	
遭	tsau1	
糟	tsau1	
㷮	tsau1	柴～：燒餘木
湊	tsʰau5	白
臭	tsʰau5	
抄	tsʰau1	
操	tsʰau1	
撨	tsʰau2	移動
草	tsʰau3	白
□	tsʰauʔ8	～～滴
梢	sau1	
嗽	sau5	
少	sau5	
狡	kau3	
搞	kau3	
狗	kau3	白
九	kau3	白
厚	kau4	白
較	kau5	
校	kau5	～对
窖	kau5	
遘	kau5	到
夠	kau5	白
教	kau5	文
猴	kau2	白
交	kau1	
茭	kau1	
郊	kau1	
蛟	kau1	
膠	kau1	白
溝	kau1	白
鉤	kau1	白
□	kauʔ7	漚
覺	kauʔ7	
□	kauʔ8	～糜
鬮	kʰau1	
敲	kʰau1	～剝
摳	kʰau1	
哭	kʰau5	白
□	ɡauʔ7	夾
𠢕	ɡau2	能干
樂	ɡau5	
嘐	hau1	语言不实
囂	hau1	
效	hau5	
校	hau5	
孝	hau5	
浩	hau5	新
鱟	hau5	
候	hau5	
吼	hau3	哭
侯	hau2	白
□	hauʔ7	駁落
拗	au3	
嘔	au3	
喉	au2	白
後	au4	白，～面
漚	au1	白
區	au1	白，姓
歐	au1	白
甌	au1	白
凹	au1	
奧	au5	文
澳	au5	文
懊	au5	文
惡	au5	白，～味
□	auʔ7	摺
表	piau3	文
婊	piau3	
裱	piau3	文
妙	biau5	
渺	biau3	
秒	biau3	
藐	biau3	
苗	biau2	
描	biau2	文
瞄	biau2	文
瓢	pʰiau2	文
嫖	pʰiau2	文
標	pʰiau1	
飄	pʰiau1	
漂	pʰiau5	～亮
弔	tiau5	
吊	tiau5	
召	tiau5	
調	tiau5	音～
釣	tiau5	文
朝	tiau2	～代
條	tiau2	
潮	tiau2	
□	tiau2	牛～：牛腩
調	tiau2	～和
凋	tiau1	
刁	tiau1	
彫	tiau1	
朝	tiau1	～夕
雕	tiau1	
肇	tiau4	
兆	tiau4	
鮡	tʰiau2	～魚
柱	tʰiau4	
超	tʰiau1	～工
挑	tʰiau1	文
跳	tʰiau5	
□	liau1	抽筋
了	liau3	
擾	liau3	
潦	liau3	
爪	liau3	
扭	liau4	秤～
寥	liau2	
寮	liau2	
摎	liau2	～紙
療	liau2	
聊	liau2	
遼	liau2	
燎	liau2	
嘹	liau2	
料	liau5	
廖	liau5	
□	liauʔ7	女人舉止不穩
憔	tsiau2	
醮	tsiau2	
樵	tsiau2	
詔	tsiau5	
照	tsiau5	文
鳥	tsiau3	
昭	tsiau1	
焦	tsiau1	
蕉	tsiau1	文
椒	tsiau1	文
招	tsiau1	文
礁	tsiau1	文
瞧	tsʰiau2	
超	tsʰiau1	文，～過
俏	tsʰiau3	美
俏	tsʰiau5	又
□	tsʰiauʔ7	剪
笑	siau5	文
紹	siau5	
邵	siau5	
韶	siau5	
少	siau5	～年
少	siau3	多～
痟	siau3	瘋
小	siau3	
宵	siau1	
消	siau1	
硝	siau1	
蕭	siau1	文
簫	siau1	
肖	siau1	
霄	siau1	
燒	siau1	文
銷	siau1	
潲	siau2	粘液
撟	kiau4	挖掘
攪	kiau3	
繳	kiau3	
□	kiau3	博～：賭博
僑	kiau2	
蕎	kiau2	文
橋	kiau2	文
喬	kiau2	
□	kiau1	和
嬌	kiau1	
澆	kiau1	
驕	kiau1	
叫	kiau5	文
轎	kiau5	文
覺	kiauʔ7	
□	kiauʔ8	嘈雜聲
撟	kʰiau4	
蹺	kʰiau1	～骹
□	kʰiau2	～苦：取鬧
巧	kʰiau3	文
竅	kʰiau5	文
翹	kʰiau5	
□	kʰiauʔ7	死～～
姣	hiau2	婦女不正經
驍	hiau1	
僥	hiau1	
曉	hiau3	
淡	tam4	
耽	tam1	
擔	tam1	文
眈	tam1	
談	tam2	
澹	tam2	濕
膽	tam3	文
□	tam5	低頭
答	tap7	
踏	tap8	文
壜	tʰam2	
罈	tʰam2	
覃	tʰam2	
譚	tʰam2	
潭	tʰam2	
痰	tʰam2	
蕈	tʰam2	
貪	tʰam1	
探	tʰam5	
塌	tʰap7	
榻	tʰap7	
沓	tʰap8	文
濫	lam5	
攬	lam3	
纜	lam3	
覽	lam3	
南	lam2	
喃	lam2	
婪	lam2	
男	lam2	
籃	lam2	文
藍	lam2	文
諵	lam2	
淋	lam2	白
□	lam1	誇食
塌	lap7	白
納	lap8	白
針	tsam1	
簪	tsam1	
鏨	tsam4	
站	tsam4	車～
汁	tsap7	
雜	tsap8	
什	tsap8	白
十	tsap8	白
嶄	tsam3	
斬	tsam3	
懺	tsʰam5	
讖	tsʰam5	
慘	tsʰam3	
讒	tsʰam2	
參	tsʰam1	
插	tsʰap7	文，～牌
鬖	sam5	髮亂
啑	sap8	～～食
杉	sam1	
三	sam1	文
衫	sam1	文
糝	sam3	撒粉米
霎	sap7	
颯	sap7	
𧞁	sap7	拉～：髒
坩	kam1	
尷	kam1	
甘	kam1	
監	kam1	文，～斬
柑	kam1	文
監	kam5	太～
鑑	kam5	
鍳	kam5	
凎	kam5	
感	kam3	
敢	kam3	文
□	kam3	埋
含	kam2	白
銜	kam2	白
夾	kap7	文
蛤	kap7	
鴿	kap7	
合	kap7	升～
佮	kap7	
□	kap8	粥稠
□	kʰam4	烏～～
磡	kʰam5	
勘	kʰam5	
□	kʰam5	蓋上
坎	kʰam3	
砍	kʰam3	
堪	kʰam1	
龕	kʰam1	
恰	kʰap7	
□	kʰap7	覆蓋
磕	kʰap8	
儑	ɡam5	
夾	ɡap7	
啱	ɡam1	～～：剛好
癌	ɡam2	
唅	ham5	吃
撼	ham5	
□	ham5	浮腫
憨	ham5	隨意
陷	ham5	
喊	ham3	
函	ham2	
含	ham2	文
咸	ham2	
涵	ham2	
銜	ham2	
郃	hap8	
合	hap8	文
憨	ham1	
蚶	ham1	
酣	ham1	
欱	hap7	
暗	am5	
飲	am3	白，米湯
壓	ap7	
盒	ap8	
頷	am4	頸
含	am2	白
涵	am2	白
庵	am1	
諳	am1	傻
點	tiam3	
牒	tiap8	
諜	tiap8	
迭	tiap8	
蝶	tiap8	
疊	tiap8	文
砧	tiam1	刀～
□	tiam4	～～：穩定
□	tiam2	大～：用力
沉	tiam2	白，～實
店	tiam5	
站	tiam5	白
沉	tʰiam5	白，使沉
添	tʰiam1	文
忝	tʰiam3	
帖	tʰiap7	
貼	tʰiap7	
疊	tʰiap8	文
拈	liam1	
念	liam5	
捻	liam5	
廉	liam2	
簾	liam2	
鐮	liam2	
黏	liam2	
粘	liam2	
臨	liam2	白，～時
粒	liap8	
獵	liap8	文
□	liam4	拉線
懾	liap7	
聶	liap7	
鑷	liap7	
攝	liap7	
染	liam3	
冉	liam3	
斂	liam3	
暫	tsiam5	
佔	tsiam5	
潛	tsiam2	
占	tsiam1	
尖	tsiam1	
漸	tsiam4	
詹	tsiam1	
瞻	tsiam1	
枕	tsiam3	白
接	tsiap7	
捷	tsiap8	
僭	tsʰiam5	～权
僉	tsʰiam1	
簽	tsʰiam1	
籤	tsʰiam1	
妾	tsʰiap7	
竊	tsʰiap7	
橙	tsʰiam2	白
滲	siam5	
閃	siam3	
陝	siam3	
闡	siam2	
禪	siam2	
蟾	siam2	文
尋	siam2	白，一～：兩手平舉的長度
涉	siap8	
瞻	siam1	替，偷視
澀	siap7	
卌	siap7	
劍	kiam5	
檢	kiam3	
鹼	kiam3	
減	kiam3	
撿	kiam3	
鹹	kiam2	～菜
兼	kiam1	
劫	kiap7	
夾	kiap7	文
峽	kiap7	
篋	kiap7	
裌	kiap7	
欠	kʰiam5	
歉	kʰiam5	～收
嵌	kʰiam2	
鉗	kʰiam2	
儉	kʰiam4	
謙	kʰiam1	
怯	kʰiap7	
歉	kʰiam3	道～
驗	ɡiam5	
儼	ɡiam3	
嚴	ɡiam2	
巖	ɡiam2	
岩	ɡiam2	
閆	ɡiam2	
業	ɡiap8	
嫌	hiam2	
協	hiap8	
洽	hiap8	
狹	hiap8	文
脅	hiap8	
薟	hiam1	臭～～
險	hiam3	
喊	hiam5	白
炎	iam5	
豔	iam5	
焰	iam5	
厭	iam5	
奄	iam3	
掩	iam3	
埯	iam3	
鹽	iam2	
葉	iap8	姓
醃	iam1	
閹	iam1	
□	iap7	～尾
欣	həm1	
鑫	həm1	
針	tsəm1	白
箴	tsəm1	
森	səm1	
參	səm1	人～
沉	tim2	文
朕	tim4	
燉	tim5	訓
□	tʰim5	摔，擊
琛	tʰim1	
任	lim5	
賃	lim5	
認	lim5	～真
飪	lim5	
林	lim2	文
淋	lim2	文
臨	lim2	文
入	lip8	
立	lip8	
啉	lim1	飲
刃	lim3	
紉	lim3	
忍	lim3	
仞	lim3	
浸	tsim5	
集	tsip8	
斟	tsim1	
蟳	tsim2	蟹的一種
枕	tsim3	文
嬸	tsim3	
執	tsip7	
□	tsip7	追
楫	tsʰip8	
輯	tsʰip8	
緝	tsʰip8	
寢	tsʰim3	
侵	tsʰim1	
深	tsʰim1	
甚	sim4	文
葚	sim5	
審	sim3	
沈	sim3	
潯	sim2	
尋	sim2	文
什	sip8	文
十	sip8	文
拾	sip8	
習	sip8	
襲	sip8	
心	sim1	
芯	sim1	
□	sim5	彈動
濕	sip7	
禁	kim5	
錦	kim3	
今	kim1	
金	kim1	
妗	kim4	
□	kim4	取
給	kip7	
急	kip7	
及	kip8	文
岑	kʰim2	姓
擒	kʰim2	
琴	kʰim2	
禽	kʰim2	
欽	kʰim1	
襟	kʰim1	
泣	kʰip7	
級	kʰip7	
吸	kʰip7	
汲	kʰip7	
及	kʰip8	揪住
岑	ɡim1	地名
吟	ɡim1	
硶	ɡim1	石階
翕	hip7	
歆	him1	
鑫	him1	
欣	him1	
熊	him2	
□	him5	覆蓋
熻	hip7	燜
吸	hip7	～石
蔭	im5	
淫	im2	
喑	im1	
陰	im1	
淹	im1	白
音	im1	
揖	ip7	
邑	ip7	
飲	im3	文
办	pan5	
瓣	pan5	
範	pan5	白，做～
辦	pan5	
板	pan3	
版	pan3	
闆	pan3	
坂	pan3	文
斑	pan1	
班	pan1	
癍	pan1	
頒	pan1	
扳	pan1	
瓶	pan2	白
別	pat8	白，～人
八	pat7	文
盼	pʰan5	
襻	pʰan5	
攀	pʰan1	
□	ban1	食，兒語
幔	ban5	
慢	ban5	
曼	ban5	
漫	ban5	
萬	ban5	
蔓	ban5	
挽	ban3	
閩	ban2	
蠻	ban2	
密	bat8	白
達	tat8	
丹	tan1	
單	tan1	文
釘	tan1	白
但	tan5	
癉	tan1	
彈	tan2	
𦗀	tan2	響
等	tan3	白
旦	tan5	
釘	tan5	白，動詞
蛋	tan5	
誕	tan5	
彈	tan5	子～
灘	tʰan1	文
攤	tʰan1	文
蟶	tʰan1	
檀	tʰan2	
碳	tʰan5	
嘆	tʰan5	
炭	tʰan5	文
坦	tʰan3	
妲	tʰan3	～己
踢	tʰat7	
窒	tʰat7	白
爛	lan5	文
難	lan5	落～
攔	lan2	文
欄	lan2	文
蘭	lan2	
闌	lan2	
難	lan2	
鈴	lan2	白
零	lan2	白，～星
瀾	lan2	
卵	lan4	男阴
繭	lan1	訓
咱	lan3	訓
力	lat8	白
栗	lat8	
讚	tsan5	
棧	tsan5	
贊	tsan5	
札	tsat7	
紮	tsat7	
節	tsat7	白
曾	tsan1	白
層	tsan2	
殘	tsan2	
盞	tsan3	白
實	tsat8	白，～腹：實心
燦	tsʰan5	
孱	tsʰan1	
潺	tsʰan1	
餐	tsʰan1	
呻	tsʰan1	白
察	tsʰat7	
擦	tsʰat7	
漆	tsʰat7	白
殘	tsʰan2	
田	tsʰan2	訓
賊	tsʰat8	白
刪	san1	
珊	san1	
跚	san1	
鉎	san1	鐵銹
山	san1	
疝	san1	
薩	sat7	
殺	sat7	文
煞	sat7	文
產	san3	
㾪	san3	瘦
散	san5	文
幹	kan5	
澗	kan5	
蜆	kan5	
諫	kan5	
間	kan5	离～
柬	kan3	文
簡	kan3	
杆	kan3	
趕	kan3	文
囝	kan3	～仔：小孩
揀	kan3	文
干	kan1	
艱	kan1	
間	kan1	白
肝	kan1	文
乾	kan1	文
竿	kan1	文
奸	kan1	
姦	kan1	
矸	kan1	瓶
割	kat7	文
葛	kat7	文
結	kat7	拍～
侃	kʰan3	
刊	kʰan1	
牽	kʰan1	白
看	kʰan5	文
渴	kʰat7	文
刻	kʰat7	白
□	kʰat7	舀
諺	ɡan5	
雁	ɡan5	
岸	ɡan5	文
彥	ɡan5	
眼	ɡan3	文
彥	ɡan2	
顏	ɡan2	
凝	ɡan2	冷
嚙	ɡat7	
悍	han5	文
旱	han5	文
漢	han5	
瀚	han5	
焊	han5	文
汗	han5	文
翰	han5	
罕	han3	
喊	han3	白
寒	han2	文
閑	han2	文
限	han4	
鼾	han1	
番	han1	白，～薯
瞎	hat7	文
轄	hat7	
喝	hat7	文
乏	hat8	白
核	hat8	牽～：淋巴結腫大
按	an5	
案	an5	
晏	an5	文
桉	an5	
遏	at7	
扼	at7	使斷
安	an1	文
鞍	an1	文
□	an2	緊束
限	an4	白
□	at8	去水
變	pian5	文
便	pian5	～利
匾	pian3	
蝙	pian3	
貶	pian3	
扁	pian3	文
便	pian2	～宜
辨	pian4	
辮	pian4	文
辯	pian4	
邊	pian1	文
鞭	pian1	文
別	piat7	～准：解籤
別	piat8	文，～離
騙	pʰian5	
片	pʰian5	
遍	pʰian5	
□	pʰian3	披～：敲開
駢	pʰian2	
翩	pʰian1	
篇	pʰian1	文
偏	pʰian1	文
編	pʰian1	
□	pʰiat7	盤子
撇	pʰiat7	
劈	pʰiat7	
□	pʰiat8	掙扎
緬	bian5	
面	bian5	文
麵	bian5	文
免	bian3	
勉	bian3	
滅	biat8	
棉	bian2	文
綿	bian2	文
眠	bian2	文
碘	tian3	
輾	tian3	
典	tian3	
展	tian3	文
奠	tian5	
電	tian5	
佃	tian4	
殿	tian5	
墊	tian5	
跌	tiat8	
輒	tiat8	
秩	tiat8	
田	tian2	文
填	tian2	
纏	tian2	文
巔	tian1	
癲	tian1	
顛	tian1	
哲	tiat7	
天	tʰian1	文
填	tʰian2	又
展	tʰian3	～開
連	tʰian4	～累
鐵	tʰiat7	文
撤	tʰiat7	
徹	tʰiat7	
沏	tʰiat7	
蔫	lian1	捲～
煉	lian5	
練	lian5	
鍊	lian5	
剪	lian3	又
撚	lian3	
輦	lian3	
輾	lian3	
碾	lian3	
年	lian2	文
憐	lian2	文
蓮	lian2	文
連	lian2	文
聯	lian2	
烈	liat8	
熱	liat8	文
裂	liat8	文
列	liat8	
薦	tsian5	文
賤	tsian5	
箭	tsian5	文
濺	tsian5	
餞	tsian5	
剪	tsian3	
翦	tsian3	
箋	tsian1	
煎	tsian1	
氈	tsian1	文
折	tsiat7	
浙	tsiat7	
節	tsiat7	文
前	tsian2	文
錢	tsian2	文
截	tsiat8	
捷	tsiat8	又
