#注释	摘自瓯语音系(沈克诚)，转录者落橙
#声调	[1]⁴⁴[2]³¹[3]⁴⁵[4]³⁴[5]⁴²[6]²²[7]³²³[8]²¹²
#a	
p	[1]扳班颁斑瘫[3]反{2，反转}板{闆}版阪钣舨[5]爸扮瓣[7]八{2，小八童子}叭
pʰ	[1]攀[5]盼標
b	[2]爿[6]办
ʔm	[1]妈
m	[2]蛮[4]挽{文，挽回}晚{文，早晚}[6]骂漫慢漫曼蔓万{白，逾千达万}
f	[1]藩{1，篱笆}番{1，番人}翻[3]反{1，反对}返[5]泛販畈
v	[2]凡帆矾烦繁蕃樊藩{2，曾国藩}繁[4]犯范挽{白，挽联}晚{白，晚稻}[6]梵饭万{文1，万年青}
t	[1]耽眈担{1，负担}聃丹单{1，单独}郸弹[3]胆疸掸[5]石{2，一石米}担{2，重担}旦诞[7]搭答{2，答应}瘩嗒耷担姐笪靼
tʰ	[1]他它她拖{白，鞋拖}坍摊滩瘫[3]毯坦{文，坦白}[5]炭収碳[7]踏{1，踢踏舞}沓{2，疲踏}塔塌蹋遢榻溻挞闼跶獭
d	[2]坛{壜，2，酒坛}谭昙谈痰坛{壇，1，花坛}弹{2，弹琴}檀[4]淡氮喷澹袒但弹{1，子弹}蛋惮坦{白，道坦}[8]踏{2，踏步}沓{一沓纸}闒达鞑
ʔn	[1]南{2，南先}那{2，姓氏}[3]娜{1，人名}
n	[2]拿难{1，困难}[4]女{白，女儿}赧[6]那{1，那么}哪{1，哪里}难{2，要难}[8]内{2，呐喊}捺
ʔl	[7]垃拉{文，推拉}啦
l	[2]蓝篮褴兰拦栏澜谰阑[4]览揽缆榄懒澜[6]滥烂[8]拉{白，拉尿}腊蜡邋喇辣刺
ts	[1]咱[3]斩崭盏[5]咤炸{2，油炸粿}蘸赞瓒[7]砸匝{2，匝道}轧{2，乳钢}扎札
tsʰ	按餐[3]产铲[5]差{2，不好}忏讖灿粲璨[7]插擦察刹{1，古刹}
dz	[2]惭残[4]湛[6]暂站赚{文，赚错}绽栈[8]渫{白}煠{白}
s	[1]三叁仁杉衫珊栅{2，栅极}姗跚山舢删潸[3]伞散{2，散漫}霰[5]散{1，散会}栅{1，栅栏}山汕疝[7]飒卅歡窦啥萨撒杀刹{2，刹车}煞
z	[2]馋谗巉潺[8]闸谍{文}蚻煠{文}铡
k	[1]缄尴监{1，牢监}间{1，房间}艰奸姦菅纶{2，纶巾}鳏关[3]减碱砼拣柬简锏裥扴[5]监{2，本监}鉴间{2，间接}谏涧惯[7]夹挟颊荚峡{1，长江三峡}甲钾胛咖{2咖喱}嘎{1，鸟鸣声}伽{2，伽蓝}戛
kʰ	[1]揢悭宽髋铅{1，铅锅}[3]槛舰[5]嵌[7]恰指卡{1，卡口}咖{1，咖啡}卡{2，磁卡}
ɡ	衔{白，衔头}雁{白，雁鹅}何{白1，何也}[6]陷{白}馅{白，馅心}环{白，门环}[8]峡{2，河峡}嘎{2，嘎嘎抖}轧{3，轧姘头}茄{2，番茄}
ŋ	[2]岩颜[4]眼[6]雁{文，雁荡}赝
h	[3]喊[7]呷瞎哈
ɦ	[2]函涵咸{鹹}衔{文，头衔}闲娴痫何{白2，何也}谐鞋[4]限也{白2，也是}骇酸解{3，解签诗}懈[6]陷{文，陷阱}馅{文，馅饼}械邂[8]盒{白，盒儿}狭洽匣狎點辖
hʋ	[7]豁{2，豁拳}
ɦʋ	[4]莞{2，莞尔而笑}
