广韵字	繁体字	简体字	常用级	频率	声母	韵母	调值	声调	国际音标	说明	
嗌	嗌	嗌	E		ʑ	i	45	去声	ʑi45		
奕	奕	奕			ʑ	i	45	去声	ʑi45	新	
屹	屹	屹			ʑ	i	45	去声	ʑi45	新	
役	役	役	B	20254	ʑ	i	45	去声	ʑi45		
意	意	意	A1	360232	ʑ	i	45	去声	ʑi45		
憶	憶	忆			ʑ	i	45	去声	ʑi45	新	
抑	抑	抑	B	9719	ʑ	i	45	去声	ʑi45		
易	易	易	A3	89730	ʑ	i	45	去声	ʑi45		
毅	毅	毅			ʑ	i	45	去声	ʑi45		
溢	溢	溢	C	3909	ʑ	i	45	去声	ʑi45		
異	異	异	A3	52735	ʑ	i	45	去声	ʑi45		
益	益	益	A3	60896	ʑ	i	45	去声	ʑi45		
繹	繹	绎			ʑ	i	45	去声	ʑi45	新	
義	義	义	A2	193507	ʑ	i	45	去声	ʑi45	新	
翌	翌	翌	D		ʑ	i	45	去声	ʑi45		
翼	翼	翼	B	18710	ʑ	i	45	去声	ʑi45		
肄	肄	肄	C	107	ʑ	i	45	去声	ʑi45		
臆	臆	臆	D		ʑ	i	45	去声	ʑi45		
藝	藝	艺			ʑ	i	45	去声	ʑi45	新	
裔	裔	裔	D		ʑ	i	45	去声	ʑi45		
詣	詣	诣			ʑ	i	45	去声	ʑi45	新	
議	議	议	A2	116810	ʑ	i	45	去声	ʑi45	新	
逸	逸	逸	C	4638	ʑ	i	45	去声	ʑi45		
邑	邑	邑	C	1604	ʑ	i	45	去声	ʑi45		
因	因	因	A1	371612	ʑ	in	13	阴平	ʑin13		
姻	姻	姻	C	6998	ʑ	in	13	阴平	ʑin13		
嬰	嬰	婴	C	6114	ʑ	in	13	阴平	ʑin13		
慇	慇	殷	D		ʑ	in	13	阴平	ʑin13		
應	應	应	A2	280384	ʑ	in	13	阴平	ʑin13	应有	
櫻	櫻	樱			ʑ	in	13	阴平	ʑin13	文读	
殷	殷	殷	C	4417	ʑ	in	13	阴平	ʑin13		
纓	纓	缨	C	500	ʑ	in	13	阴平	ʑin13		
英	英	英	A2	116193	ʑ	in	13	阴平	ʑin13		
茵	茵	茵	C	2631	ʑ	in	13	阴平	ʑin13		
蔭	蔭	荫	D		ʑ	in	13	阴平	ʑin13		
蠅	蠅	蝇	C	2761	ʑ	in	13	阴平	ʑin13		
陰	陰	阴	B	31936	ʑ	in	13	阴平	ʑin13		
音	音	音	A3	76043	ʑ	in	13	阴平	ʑin13		
鶯	鶯	莺	C	2152	ʑ	in	13	阴平	ʑin13		
鷹	鷹	鹰	B	7890	ʑ	in	13	阴平	ʑin13		
鸚	鸚	鹦	C	1049	ʑ	in	13	阴平	ʑin13		
寅	寅	寅	D		ʑ	in	24	阳平	ʑin24		
淫	淫	淫	C	4879	ʑ	in	24	阳平	ʑin24		
熒	熒	荧	C	1142	ʑ	in	24	阳平	ʑin24		
瑩	瑩	莹	C	2973	ʑ	in	24	阳平	ʑin24		
盈	盈	盈	C	6142	ʑ	in	24	阳平	ʑin24		
螢	螢	萤	C	1103	ʑ	in	24	阳平	ʑin24		
贏	贏	赢	B	8657	ʑ	in	24	阳平	ʑin24		
銀	銀	银	A3	47955	ʑ	in	24	阳平	ʑin24		
尹	尹	尹	D		ʑ	in	42	上声	ʑin42		
引	引	引	A3	85740	ʑ	in	42	上声	ʑin42		
影	影	影	A2	108862	ʑ	in	42	上声	ʑin42		
癮	癮	瘾	C	1379	ʑ	in	42	上声	ʑin42		
穎	穎	颖	C	3658	ʑ	in	42	上声	ʑin42		
蚓	蚓	蚓	C	521	ʑ	in	42	上声	ʑin42		
蟻	蟻	蚁			ʑ	in	42	上声	ʑin42	老	
衍	衍	衍	C	4031	ʑ	in	42	上声	ʑin42		
隱	隱	隐	B	29294	ʑ	in	42	上声	ʑin42		
飲	飲	饮	B	12453	ʑ	in	42	上声	ʑin42		
印	印	印	A3	62179	ʑ	in	45	去声	ʑin45		
應	應	应	A2	280384	ʑ	in	45	去声	ʑin45	应该	
映	映	映	B	18102	ʑ	in	45	去声	ʑin45		
岳	岳	岳	D		ʑ	o	24	阳平	ʑo24		
嶽	嶽	岳	C	8577	ʑ	o	24	阳平	ʑo24		
樂	樂	乐	A3	64965	ʑ	o	24	阳平	ʑo24		
約	約	约	A3	99148	ʑ	o	24	阳平	ʑo24		
藥	藥	药	A3	59090	ʑ	o	24	阳平	ʑo24		
躍	躍	跃			ʑ	o	24	阳平	ʑo24	文读	
鑰	鑰	钥	C	3772	ʑ	o	24	阳平	ʑo24		
佣	佣	佣	D		ʑ	oŋ	13	阴平	ʑoŋ13		
傭	傭	佣	C	3517	ʑ	oŋ	13	阴平	ʑoŋ13		
庸	庸	庸	C	5835	ʑ	oŋ	13	阴平	ʑoŋ13		
擁	擁	拥	B	27833	ʑ	oŋ	13	阴平	ʑoŋ13		
癰	癰	痈	E		ʑ	oŋ	13	阴平	ʑoŋ13		
臃	臃	臃	D		ʑ	oŋ	13	阴平	ʑoŋ13		
雍	雍	雍	D		ʑ	oŋ	13	阴平	ʑoŋ13		
容	容	容	A3	95407	ʑ	oŋ	24	阳平	ʑoŋ24		
榕	榕	榕	C	505	ʑ	oŋ	24	阳平	ʑoŋ24		
榮	榮	荣	B	31662	ʑ	oŋ	24	阳平	ʑoŋ24		
溶	溶	溶	C	4998	ʑ	oŋ	24	阳平	ʑoŋ24		
熔	熔	熔	C	1873	ʑ	oŋ	24	阳平	ʑoŋ24		
蓉	蓉	蓉	C	2578	ʑ	oŋ	24	阳平	ʑoŋ24		
融	融	融	B	20883	ʑ	oŋ	24	阳平	ʑoŋ24		
鎔	鎔	镕	D		ʑ	oŋ	24	阳平	ʑoŋ24		
勇	勇	勇	B	21819	ʑ	oŋ	42	上声	ʑoŋ42		
恿	恿	恿	D		ʑ	oŋ	42	上声	ʑoŋ42		
永	永	永			ʑ	oŋ	42	上声	ʑoŋ42	新派	
泳	泳	泳			ʑ	oŋ	42	上声	ʑoŋ42	新派	
湧	湧	涌	B	11228	ʑ	oŋ	42	上声	ʑoŋ42		
蛹	蛹	蛹	C	592	ʑ	oŋ	42	上声	ʑoŋ42		
詠	詠	咏	C	1067	ʑ	oŋ	42	上声	ʑoŋ42		
踴	踴	踊	C	639	ʑ	oŋ	42	上声	ʑoŋ42		
用	用	用	A1	535480	ʑ	oŋ	45	去声	ʑoŋ45		
優	優	优	A3	46613	ʑ	əu	13	阴平	ʑəu13		
幽	幽	幽	B	11319	ʑ	əu	13	阴平	ʑəu13		
悠	悠	悠	C	6604	ʑ	əu	13	阴平	ʑəu13		
憂	憂	忧	B	14753	ʑ	əu	13	阴平	ʑəu13		
尤	尤	尤	B	25908	ʑ	əu	24	阳平	ʑəu24		
油	油	油	A3	34469	ʑ	əu	24	阳平	ʑəu24		
游	游	游	B	54262	ʑ	əu	24	阳平	ʑəu24		
猶	猶	犹	B	20747	ʑ	əu	24	阳平	ʑəu24		
由	由	由	A2	292199	ʑ	əu	24	阳平	ʑəu24		
育	育	育	A3	66551	ʑ	əu	24	阳平	ʑəu24		
遊	遊	游	B	54262	ʑ	əu	24	阳平	ʑəu24		
郵	郵	邮	B	11137	ʑ	əu	24	阳平	ʑəu24		
鈾	鈾	铀	D		ʑ	əu	24	阳平	ʑəu24		
友	友	友	A3	68196	ʑ	əu	42	上声	ʑəu42		
有	有	有	A1	1782004	ʑ	əu	42	上声	ʑəu42		
酉	酉	酉	D		ʑ	əu	42	上声	ʑəu42		
佑	佑	佑	C	2589	ʑ	əu	45	去声	ʑəu45		
又	又	又	A2	302933	ʑ	əu	45	去声	ʑəu45		
右	右	右	A3	45561	ʑ	əu	45	去声	ʑəu45		
幼	幼	幼	B	12257	ʑ	əu	45	去声	ʑəu45		
祐	祐	佑	D		ʑ	əu	45	去声	ʑəu45		
誘	誘	诱	B	10307	ʑ	əu	45	去声	ʑəu45		
釉	釉	釉	D		ʑ	əu	45	去声	ʑəu45		
於	於	于	A2	630524	ʑ	y	13	阴平	ʑy13		
淤	淤	淤	C	943	ʑ	y	13	阴平	ʑy13		
迂	迂	迂	C	2007	ʑ	y	13	阴平	ʑy13		
于	于	于	A2	630524	ʑ	y	24	阳平	ʑy24		
余	余	余	B	50601	ʑ	y	24	阳平	ʑy24		
俞	俞	俞	D		ʑ	y	24	阳平	ʑy24		
入	入	入	A2	192433	ʑ	y	24	阳平	ʑy24		
如	如	如	A1	449036	ʑ	y	24	阳平	ʑy24	文	
娛	娛	娱	C	3740	ʑ	y	24	阳平	ʑy24		
愉	愉	愉	C	7259	ʑ	y	24	阳平	ʑy24		
愚	愚	愚	B	8144	ʑ	y	24	阳平	ʑy24		
榆	榆	榆	C	1360	ʑ	y	24	阳平	ʑy24		
渝	渝	渝	D		ʑ	y	24	阳平	ʑy24		
漁	漁	渔	B	9441	ʑ	y	24	阳平	ʑy24		
盂	盂	盂	D		ʑ	y	24	阳平	ʑy24		
虞	虞	虞	D		ʑ	y	24	阳平	ʑy24		
輿	輿	舆	C	4628	ʑ	y	24	阳平	ʑy24	新	
逾	逾	逾	C	3189	ʑ	y	24	阳平	ʑy24		
隅	隅	隅	C	1167	ʑ	y	24	阳平	ʑy24		
餘	餘	余	B	50601	ʑ	y	24	阳平	ʑy24		
魚	魚	鱼	A3	40452	ʑ	y	24	阳平	ʑy24		
予	予	予	A3	35757	ʑ	y	42	上声	ʑy42		
宇	宇	宇	B	23891	ʑ	y	42	上声	ʑy42		
嶼	嶼	屿	C	3098	ʑ	y	42	上声	ʑy42		
禹	禹	禹	D		ʑ	y	42	上声	ʑy42		
羽	羽	羽	B	8366	ʑ	y	42	上声	ʑy42		
與	與	与	A1	345532	ʑ	y	42	上声	ʑy42		
語	語	语	A3	82805	ʑ	y	42	上声	ʑy42		
雨	雨	雨	A3	35370	ʑ	y	42	上声	ʑy42		
喻	喻	喻	C	5012	ʑ	y	45	去声	ʑy45		
域	域	域	A3	40597	ʑ	y	45	去声	ʑy45		
寓	寓	寓	C	5519	ʑ	y	45	去声	ʑy45		
峪	峪	峪	D		ʑ	y	45	去声	ʑy45		
御	御	御	B	16586	ʑ	y	45	去声	ʑy45		
愈	愈	愈	C	18540	ʑ	y	45	去声	ʑy45		
慾	慾	欲	D		ʑ	y	45	去声	ʑy45		
欲	欲	欲	B	28856	ʑ	y	45	去声	ʑy45		
浴	浴	浴	C	4911	ʑ	y	45	去声	ʑy45		
獄	獄	狱	B	11886	ʑ	y	45	去声	ʑy45		
玉	玉	玉	B	31279	ʑ	y	45	去声	ʑy45		
疫	疫	疫	B	9202	ʑ	y	45	去声	ʑy45		
瘉	瘉	愈	D		ʑ	y	45	去声	ʑy45		
癒	癒	愈	D		ʑ	y	45	去声	ʑy45		
禦	禦	御	B	16586	ʑ	y	45	去声	ʑy45		
籲	籲	吁	C	5891	ʑ	y	45	去声	ʑy45		
芋	芋	芋	C	440	ʑ	y	45	去声	ʑy45		
裕	裕	裕	C	6871	ʑ	y	45	去声	ʑy45		
譽	譽	誉	B	10683	ʑ	y	45	去声	ʑy45		
豫	豫	豫	C	7590	ʑ	y	45	去声	ʑy45		
遇	遇	遇	A3	37343	ʑ	y	45	去声	ʑy45		
郁	郁	郁	C	7968	ʑ	y	45	去声	ʑy45		
預	預	预	A3	61534	ʑ	y	45	去声	ʑy45		
馭	馭	驭	D		ʑ	y	45	去声	ʑy45		
鬱	鬱	郁	C	7968	ʑ	y	45	去声	ʑy45		
冤	冤	冤	C	4243	ʑ	yen	13	阴平	ʑyen13		
淵	淵	渊	C	5551	ʑ	yen	13	阴平	ʑyen13		
鴛	鴛	鸳	C	654	ʑ	yen	13	阴平	ʑyen13		
元	元	元	A2	116488	ʑ	yen	24	阳平	ʑyen24		
原	原	原	A2	207579	ʑ	yen	24	阳平	ʑyen24		
員	員	员	A2	200217	ʑ	yen	24	阳平	ʑyen24		
園	園	园	B	31925	ʑ	yen	24	阳平	ʑyen24		
圓	圓	圆	B	24267	ʑ	yen	24	阳平	ʑyen24		
垣	垣	垣	D		ʑ	yen	24	阳平	ʑyen24		
援	援	援	B	22180	ʑ	yen	24	阳平	ʑyen24		
源	源	源	A3	58145	ʑ	yen	24	阳平	ʑyen24		
猿	猿	猿	C	4793	ʑ	yen	24	阳平	ʑyen24		
緣	緣	缘	B	19330	ʑ	yen	24	阳平	ʑyen24		
袁	袁	袁	B	9609	ʑ	yen	24	阳平	ʑyen24		
轅	轅	辕	C	675	ʑ	yen	24	阳平	ʑyen24		
軟	軟	软	B	28885	ʑ	yen	42	上声	ʑyen42		
阮	阮	阮	D		ʑ	yen	42	上声	ʑyen42		
怨	怨	怨	B	11305	ʑ	yen	45	去声	ʑyen45		
愿	愿	愿	D		ʑ	yen	45	去声	ʑyen45		
苑	苑	苑	D		ʑ	yen	45	去声	ʑyen45		
院	院	院	A2	126115	ʑ	yen	45	去声	ʑyen45		
願	願	愿	A3	67915	ʑ	yen	45	去声	ʑyen45		
曰	曰	曰	D		ʑ	ye	13	阴平	ʑye13		
悅	悅	悦	C	7094	ʑ	ye	24	阳平	ʑye24		
月	月	月	A2	240566	ʑ	ye	24	阳平	ʑye24		
越	越	越	A3	95657	ʑ	ye	24	阳平	ʑye24		
閱	閱	阅	B	14067	ʑ	ye	24	阳平	ʑye24		
抈	抈	抈	E		ʑ	ye	42	上声	ʑye42		
粵	粵	粤	C	1572	ʑ	ye	45	去声	ʑye45		
暈	暈	晕	C	5420	ʑ	yn	13	阴平	ʑyn13		
云	云	云	B	54510	ʑ	yn	24	阳平	ʑyn24		
勻	勻	匀	C	2890	ʑ	yn	24	阳平	ʑyn24		
營	營	营	A3	76372	ʑ	yn	24	阳平	ʑyn24		
耘	耘	耘	C	560	ʑ	yn	24	阳平	ʑyn24		
雲	雲	云	B	54510	ʑ	yn	24	阳平	ʑyn24		
允	允	允	B	15027	ʑ	yn	42	上声	ʑyn42		
永	永	永	A3	40936	ʑ	yn	42	上声	ʑyn42	老派	
泳	泳	泳	C	3198	ʑ	yn	42	上声	ʑyn42	老派	
隕	隕	陨	C	1324	ʑ	yn	42	上声	ʑyn42		
孕	孕	孕	C	6256	ʑ	yn	45	去声	ʑyn45		
潤	潤	润	B	16922	ʑ	yn	45	去声	ʑyn45	文	
運	運	运	A2	123903	ʑ	yn	45	去声	ʑyn45		
醞	醞	酝	C	1206	ʑ	yn	45	去声	ʑyn45		
韻	韻	韵	C	3705	ʑ	yn	45	去声	ʑyn45		
喳	喳	喳	C	1302	ts	a	13	阴平	tsa13		
抓	抓	抓	B	31675	ts	a	13	阴平	tsa13		
渣	渣	渣	C	1495	ts	a	13	阴平	tsa13		
偺	偺	咱	D		ts	a	24	阳平	tsa24		
匝	匝	匝	D		ts	a	24	阳平	tsa24		
扎	扎	扎	C	15600	ts	a	24	阳平	tsa24		
札	札	札	D		ts	a	24	阳平	tsa24		
眨	眨	眨	C	4393	ts	a	24	阳平	tsa24		
睫	睫	睫			ts	a	24	阳平	tsa24	白	
砸	砸	砸	C	3881	ts	a	24	阳平	tsa24		
紮	紮	扎	C	15600	ts	a	24	阳平	tsa24		
鍘	鍘	铡	C	327	ts	a	24	阳平	tsa24		
閘	閘	闸	C	1352	ts	a	24	阳平	tsa24		
雜	雜	杂	A3	40265	ts	a	24	阳平	tsa24		
蹠	蹠	蹠			ts	a	24	阳平	tsa24	踹	
詐	詐	诈	C	4200	ts	a	45	去声	tsa45		
乍	乍	乍	C	2131	ts	a	45	去声	tsa45		
咋	咋	咋	D		ts	aŋ	24	阳平	tsaŋ24	咋个	
咋	咋	咋	D		ts	e	24	阳平	tse24		
搾	搾	榨	D	849	ts	a	45	去声	tsa45		
炸	炸	炸	A3	32540	ts	a	45	去声	tsa45		
哉	哉	哉	D		ts	ai	13	阴平	tsai13		
栽	栽	栽	C	4215	ts	ai	13	阴平	tsai13		
災	災	灾	B	17531	ts	ai	13	阴平	tsai13		
齋	齋	斋	C	4194	ts	ai	13	阴平	tsai13		
宅	宅	宅			ts	ai	24	阳平	tsai24	白读	
宰	宰	宰	C	6390	ts	ai	42	上声	tsai42		
載	載	载	A3	32456	ts	ai	42	上声	tsai42		
崽	崽	崽			ts	ai	42	上声	tsai42	新	
債	債	债	B	20902	ts	ai	45	去声	tsai45		
再	再	再	A2	179607	ts	ai	45	去声	tsai45		
在	在	在	A1	2009181	ts	ai	45	去声	tsai45		
寨	寨	寨	C	4783	ts	ai	45	去声	tsai45		
載	載	载	A3	32456	ts	ai	45	去声	tsai45		
載	載	载	A3	32456	ts	ai	45	去声	tsai45		
氈	氈	毡	C	1082	ts	an	13	阴平	tsan13		
沾	沾	沾	C	4201	ts	an	13	阴平	tsan13	新	
瞻	瞻	瞻	C	2005	ts	an	13	阴平	tsan13	新	
詹	詹	詹	D		ts	an	13	阴平	tsan13	新	
霑	霑	沾	D		ts	an	13	阴平	tsan13	新	
咱	咱	咱	B	19554	ts	an	24	阳平	tsan24		
展	展	展			ts	an	42	上声	tsan42	新	
嶄	嶄	崭	C	1827	ts	an	42	上声	tsan42	新	
攢	攢	攒	C	977	ts	an	42	上声	tsan42		
盞	盞	盏	C	2486	ts	an	42	上声	tsan42		
佔	佔	占	B	49980	ts	an	45	去声	tsan45	新	
占	占	占	B	49980	ts	an	45	去声	tsan45	新	
暫	暫	暂	B	17968	ts	an	45	去声	tsan45		
棧	棧	栈	C	1507	ts	an	45	去声	tsan45		
湛	湛	湛	D		ts	an	45	去声	tsan45	新	
牮	牮	牮	E		ts	an	45	去声	tsan45		
站	站	站	A3	75402	ts	an	45	去声	tsan45	新	
綻	綻	绽	C	1607	ts	an	45	去声	tsan45		
蘸	蘸	蘸	C	609	ts	an	45	去声	tsan45	新	
讚	讚	赞	B	22909	ts	an	45	去声	tsan45		
贊	贊	赞	B	22909	ts	an	45	去声	tsan45		
顫	顫	颤	B	8080	ts	an	45	去声	tsan45		
妝	妝	妆	C	3083	ts	aŋ	13	阴平	tsaŋ13		
張	張	张	A2	136087	ts	aŋ	13	阴平	tsaŋ13		
彰	彰	彰	C	2014	ts	aŋ	13	阴平	tsaŋ13		
樁	樁	桩	C	3746	ts	aŋ	13	阴平	tsaŋ13		
樟	樟	樟	C	545	ts	aŋ	13	阴平	tsaŋ13		
漳	漳	漳	D		ts	aŋ	13	阴平	tsaŋ13		
瘴	瘴	瘴	D		ts	aŋ	13	阴平	tsaŋ13		
章	章	章	A3	76098	ts	aŋ	13	阴平	tsaŋ13		
莊	莊	庄	B	29679	ts	aŋ	13	阴平	tsaŋ13		
裝	裝	装	A3	88143	ts	aŋ	13	阴平	tsaŋ13		
贓	贓	赃	C	1321	ts	aŋ	13	阴平	tsaŋ13		
髒	髒	脏	C	11350	ts	aŋ	13	阴平	tsaŋ13		
掌	掌	掌	A3	37729	ts	aŋ	42	上声	tsaŋ42		
漲	漲	涨	B	9089	ts	aŋ	42	上声	tsaŋ42		
長	長	长	A2	342148	ts	aŋ	42	上声	tsaŋ42		
丈	丈	丈	B	20372	ts	aŋ	45	去声	tsaŋ45		
仗	仗	仗	B	10263	ts	aŋ	45	去声	tsaŋ45		
壯	壯	壮	B	15151	ts	aŋ	45	去声	tsaŋ45	tɕiang45	
帳	帳	帐	B	11798	ts	aŋ	45	去声	tsaŋ45		
幢	幢	幢	C	3376	ts	aŋ	45	去声	tsaŋ45		
撞	撞	撞	B	12894	ts	aŋ	45	去声	tsaŋ45	文读	
杖	杖	杖	C	4037	ts	aŋ	45	去声	tsaŋ45		
漲	漲	涨	B	9089	ts	aŋ	45	去声	tsaŋ45		
狀	狀	状	A3	64495	ts	aŋ	45	去声	tsaŋ45		
脹	脹	胀	C	6327	ts	aŋ	45	去声	tsaŋ45		
臟	臟	脏	C	11350	ts	aŋ	45	去声	tsaŋ45		
葬	葬	葬	C	6558	ts	aŋ	45	去声	tsaŋ45		
藏	藏	藏	A3	36704	ts	aŋ	45	去声	tsaŋ45		
賬	賬	账	C	5652	ts	aŋ	45	去声	tsaŋ45		
障	障	障	B	20503	ts	aŋ	45	去声	tsaŋ45		
招	招	招	A3	34625	t	əu	13	阴平	təu13	白，招惹	
招	招	招	A3	34625	ts	au	13	阴平	tsau13		
昭	昭	昭	C	5569	ts	au	13	阴平	tsau13		
朝	朝	朝	A3	68380	ts	au	13	阴平	tsau13		
糟	糟	糟	B	7960	ts	au	13	阴平	tsau13		
遭	遭	遭	B	28642	ts	au	13	阴平	tsau13		
𣉿	𣉿	𣉿			ts	au	13	阴平	tsau13	脆	
找	找	找	A3	88247	ts	au	42	上声	tsau42		
早	早	早	A3	89623	ts	au	42	上声	tsau42		
棗	棗	枣	C	2319	ts	au	42	上声	tsau42		
沼	沼	沼	C	3791	ts	au	42	上声	tsau42		
澡	澡	澡	C	2882	ts	au	42	上声	tsau42		
爪	爪	爪	C	4419	ts	au	42	上声	tsau42		
藻	藻	藻	C	3035	ts	au	42	上声	tsau42		
蚤	蚤	蚤	C	548	ts	au	42	上声	tsau42		
兆	兆	兆	C	5204	ts	au	45	去声	tsau45		
劭	劭	劭	E		ts	au	45	去声	tsau45		
召	召	召	B	21098	ts	au	45	去声	tsau45		
召	召	召	B	21098	ts	au	45	去声	tsau45		
灶	灶	灶	C	2891	ts	au	45	去声	tsau45		
照	照	照	A3	95020	ts	au	45	去声	tsau45		
皁	皁	皁	E		ts	au	45	去声	tsau45		
皂	皂	皂	C	1691	ts	au	45	去声	tsau45		
罩	罩	罩	C	7309	ts	au	45	去声	tsau45		
肇	肇	肇	D		ts	au	45	去声	tsau45		
趙	趙	赵	B	23428	ts	au	45	去声	tsau45		
遮	遮	遮	C	5914	ts	e	13	阴平	tse13		
哲	哲	哲	B	25353	ts	e	24	阳平	tse24		
宅	宅	宅	B	8464	ts	e	24	阳平	tse24	文读	
截	截	截			ts	e	24	阳平	tse24	老	
折	折	折	B	24737	ts	e	24	阳平	tse24		
摘	摘	摘	C	6845	ts	e	24	阳平	tse24		
摺	摺	折	B	24737	ts	e	24	阳平	tse24		
浙	浙	浙	C	6045	ts	e	24	阳平	tse24		
窄	窄	窄	C	5219	ts	e	24	阳平	tse24		
節	節	节			ts	e	24	阳平	tse24	老	
翟	翟	翟	D		ts	e	24	阳平	tse24		
蟄	蟄	蛰	E		ts	e	24	阳平	tse24		
責	責	责	A3	76377	ts	e	24	阳平	tse24		
賊	賊	贼	C	7045	ts	e	24	阳平	tse24	文读	
則	則	则	A1	149041	ts	e	24	阳平	tse24	新	
者	者	者	A1	360974	ts	e	42	上声	tse42		
仄	仄	仄	D		ts	e	45	去声	tse45		
蔗	蔗	蔗	C	607	ts	e	45	去声	tse45		
這	這	这	A1	1552042	ts	e	45	去声	tse45	文读	
沾	沾	沾			ts	en	13	阴平	tsen13	老	
瞻	瞻	瞻			ts	en	13	阴平	tsen13	老	
箋	箋	笺			ts	en	13	阴平	tsen13	老	
詹	詹	詹			ts	en	13	阴平	tsen13	老	
霑	霑	沾			ts	en	13	阴平	tsen13	老	
展	展	展	A2	156759	ts	en	42	上声	tsen42	老	
嶄	嶄	崭			ts	en	42	上声	tsen42	老	
斬	斬	斩			ts	en	42	上声	tsen42	老	
輾	輾	辗	D		ts	en	42	上声	tsen42	老	
佔	佔	占			ts	en	45	去声	tsen45	老	
占	占	占			ts	en	45	去声	tsen45	老	
戰	戰	战	A2	278776	ts	en	45	去声	tsen45		
湛	湛	湛			ts	en	45	去声	tsen45	老	
站	站	站			ts	en	45	去声	tsen45	老	
荐	荐	荐			ts	en	45	去声	tsen45	老	
蘸	蘸	蘸			ts	en	45	去声	tsen45	老	
椎	椎	椎	C	3888	ts	əi	13	阴平	tsəi13		
追	追	追	A3	47079	ts	əi	13	阴平	tsəi13		
錐	錐	锥	C	1738	ts	əi	13	阴平	tsəi13		
嘴	嘴	嘴			ts	əi	42	上声	tsəi42		
崽	崽	崽			ts	əi	42	上声	tsəi42	老，儿	
劑	劑	剂	B	12821	ts	əi	45	去声	tsəi45	老	
墜	墜	坠	C	4980	ts	əi	45	去声	tsəi45		
最	最	最	A2	283689	ts	əi	45	去声	tsəi45		
綴	綴	缀	C	1887	ts	əi	45	去声	tsəi45		
罪	罪	罪	A3	52068	ts	əi	45	去声	tsəi45		
贅	贅	赘	C	945	ts	əi	45	去声	tsəi45		
醉	醉	醉	B	9292	ts	əi	45	去声	tsəi45		
今	今	今			ts	ən	13	阴平	tsən13	今朝	
偵	偵	侦	B	14329	ts	ən	13	阴平	tsən13		
增	增	增	A3	93869	ts	ən	13	阴平	tsən13		
尊	尊	尊	B	24662	ts	ən	13	阴平	tsən13		
幀	幀	帧	D		ts	ən	13	阴平	tsən13		
征	征	征	B	49855	ts	ən	13	阴平	tsən13		
徵	徵	征	B	49855	ts	ən	13	阴平	tsən13		
怔	怔	怔	C	5561	ts	ən	13	阴平	tsən13		
斟	斟	斟	C	1547	ts	ən	13	阴平	tsən13		
曾	曾	曾	A3	89328	ts	ən	13	阴平	tsən13		
榛	榛	榛	C	290	ts	ən	13	阴平	tsən13		
正	正	正	A2	296810	ts	ən	13	阴平	tsən13		
爭	爭	争	A2	124420	ts	ən	13	阴平	tsən13		
猙	猙	狰	C	553	ts	ən	13	阴平	tsən13		
珍	珍	珍	B	18144	ts	ən	13	阴平	tsən13		
甄	甄	甄	D		ts	ən	13	阴平	tsən13		
症	症	症	D		ts	ən	13	阴平	tsən13		
癥	癥	症	B	19878	ts	ən	13	阴平	tsən13		
真	真	真	A2	198416	ts	ən	13	阴平	tsən13		
睜	睜	睁	C	7454	ts	ən	13	阴平	tsən13		
砧	砧	砧	D		ts	ən	13	阴平	tsən13		
箏	箏	筝	C	1100	ts	ən	13	阴平	tsən13		
臻	臻	臻	D		ts	ən	13	阴平	tsən13		
蒸	蒸	蒸	C	4443	ts	ən	13	阴平	tsən13		
諄	諄	谆	C	565	ts	ən	13	阴平	tsən13	新	
貞	貞	贞	C	4414	ts	ən	13	阴平	tsən13		
遵	遵	遵			ts	ən	13	阴平	tsən13		
針	針	针	B	25384	ts	ən	13	阴平	tsən13		
准	准	准			ts	ən	42	上声	tsən42		
怎	怎	怎	A2	112294	ts	ən	42	上声	tsən42		
拯	拯	拯	C	2650	ts	ən	42	上声	tsən42		
整	整	整	A3	100910	ts	ən	42	上声	tsən42	文	
枕	枕	枕	C	3206	ts	ən	42	上声	tsən42		
準	準	准	A3	113877	ts	ən	42	上声	tsən42		
疹	疹	疹	C	1458	ts	ən	42	上声	tsən42		
診	診	诊	B	15931	ts	ən	42	上声	tsən42		
憎	憎	憎	C	3169	ts	ən	45	去声	tsən45		
振	振	振	B	24469	ts	ən	45	去声	tsən45		
掙	掙	挣	B	8297	ts	ən	45	去声	tsən45		
政	政	政	A2	269878	ts	ən	45	去声	tsən45		
正	正	正	A2	296810	ts	ən	45	去声	tsən45		
癥	癥	症			ts	ən	45	去声	tsən45	病症	
証	証	证	D		ts	ən	45	去声	tsən45		
證	證	证	A3	115610	ts	ən	45	去声	tsən45		
贈	贈	赠	C	6004	ts	ən	45	去声	tsən45		
鄭	鄭	郑	B	24716	ts	ən	45	去声	tsən45		
鎮	鎮	镇	B	31170	ts	ən	45	去声	tsən45		
陣	陣	阵	A3	44899	ts	ən	45	去声	tsən45		
震	震	震	B	25746	ts	ən	45	去声	tsən45		
躋	躋	跻	E		ts	i	13	阴平	tsi13	老	
齏	齏	齑	E		ts	i	13	阴平	tsi13	老	
疾	疾	疾			ts	i	24	阳平	tsi24	老	
瘠	瘠	瘠	D		ts	i	24	阳平	tsi24	老	
積	積	积	A3	50720	ts	i	24	阳平	tsi24	老	
籍	籍	籍	B	12205	ts	i	24	阳平	tsi24	老	
績	績	绩	B	12789	ts	i	24	阳平	tsi24	老	
脊	脊	脊	C	5316	ts	i	24	阳平	tsi24	老	
