冷水滩	
l	[1]□{～钱：赚钱}聋[2]笼{鸟～}胧隆窿龙咙珑同铜桐茼筒童瞳[3]拢笼{～箱}陇垄[5]弄
n	[2]农脓浓
ts	[1]棕鬃宗综中{当～}忠衷终踪钟盅[3]总种{品～}肿[5]粽中{打～}众纵种{耕～}
tsʰ	[1]聪匆葱囱冲充揰舂[3]宠揰{推搡}[5]冲{说话语气重}
s	[1]松{~弛}[3]怂耸㧐[5]送宋
z	[2]丛虫崇从松{~树}重{～做}[5]仲诵颂讼重{轻~}
k	[1]公蚣工功攻弓躬宫恭龚[3]汞拱巩[5]贡供□{~桌子：钻进桌子底下}
g	[5]共
kʰ	[1]空{天～}[3]孔恐[5]控空{～缺}
x	[1]轰烘风枫疯丰封峰蜂锋烽[3]哄□{骗}[5]讽
f	[1]风枫疯丰封峰蜂锋烽[5]讽
ɣ	[2]虹{文读。彩~}弘宏红洪鸿□{～雷：打雷}横{~纵：无论如何}冯逢缝{～补}[5]凤奉俸缝{裂~}
Ø	[1]翁瓮嗡□{遮盖、捂}[5]蕹齆
#ioŋ	
ɕ	[1]兄胸匈凶汹
ʑ	[2]琼戎绒穷熊雄茸
Ø	[1]臃庸邕氄[2]荣融容蓉镕溶榕琼戎绒穷熊雄茸熔[3]拥勇涌恿踊蛹俑[5]用佣
#ŋ	
Ø	[2]人{老~家}
#m	
Ø	[3]姆{~妈}
