简体	繁體	声	韵	调	备注	其他的话	音標
獭	獺	tʰ	ɑ	阴入			tʰɑ˦˨˧
□	□	tʰ	ɑ	阴入	～饼：玉米粉做的烤饼		tʰɑ˦˨˧
谈	談	d	ɑ	阳平			dɑ˨˧˩
痰	痰	d	ɑ	阳平			dɑ˨˧˩
檀	檀	d	ɑ	阳平			dɑ˨˧˩
坛	壇	d	ɑ	阳平			dɑ˨˧˩
弹	彈	d	ɑ	阳平			dɑ˨˧˩
诞	誕	d	ɑ	阳平			dɑ˨˧˩
瘫	癱	d	ɑ	阳平	风～：半身不遂		dɑ˨˧˩
淡	淡	d	ɑ	阳上			dɑ˧˩
但	但	d	ɑ	阳上			dɑ˧˩
簟	簟	d	ɑ	阳上	蚕～：蚕簾		dɑ˧˩
疸	疸	d	ɑ	阳上			dɑ˧˩
□	□	d	ɑ	阳上	藤蔓植物缠绕其他东西生长		dɑ˧˩
大	大	d	ɑ	阳去			dɑ˨˩˧
弹	彈	d	ɑ	阳去	子～		dɑ˨˩˧
汏	汏	d	ɑ	阳去	涮、洗		dɑ˨˩˧
□	□	d	ɑ	阳去	量词。趟、次、条		dɑ˨˩˧
踏	踏	d	ɑ	阳入			dɑ˧˥
达	達	d	ɑ	阳入			dɑ˧˥
□	□	d	ɑ	阳入	地～：旱地		dɑ˧˥
挪	挪	n	ɑ	阳平			nɑ˨˧˩
难	難	n	ɑ	阳平			nɑ˨˧˩
哪	哪	n	ɑ	阴上			nɑ˥˧
那	那	n	ɑ	阴上			nɑ˥˧
奶	奶	n	ɑ	阳上	牛～、羊～		nɑ˧˩
艿	艿	n	ɑ	阳上	芋～		nɑ˧˩
难	難	n	ɑ	阳去	灾～		nɑ˨˩˧
娜	娜	n	ɑ	阳去			nɑ˨˩˧
囡	囡	n	ɑ	阳去	女儿		nɑ˨˩˧
拉	拉	l	ɑ	阴平			lɑ˧˧˦
蓝	藍	l	ɑ	阳平			lɑ˨˧˩
篮	籃	l	ɑ	阳平			lɑ˨˧˩
兰	蘭	l	ɑ	阳平			lɑ˨˧˩
拦	攔	l	ɑ	阳平			lɑ˨˧˩
栏	欄	l	ɑ	阳平			lɑ˨˧˩
榄	欖	l	ɑ	阳上			lɑ˧˩
懒	懶	l	ɑ	阳上			lɑ˧˩
赖	賴	l	ɑ	阳上			lɑ˧˩
癞	癩	l	ɑ	阳上			lɑ˧˩
瘌	瘌	l	ɑ	阳上	～头：瘌痢头		lɑ˧˩
滥	濫	l	ɑ	阳去			lɑ˨˩˧
缆	纜	l	ɑ	阳去			lɑ˨˩˧
览	覽	l	ɑ	阳去			lɑ˨˩˧
腊	臘	l	ɑ	阳入			lɑ˧˥
蜡	蠟	l	ɑ	阳入			lɑ˧˥
鑞	鑞	l	ɑ	阳入			lɑ˧˥
辣	辣	l	ɑ	阳入			lɑ˧˥
痢	痢	l	ɑ	阳入			lɑ˧˥
斋	齋	ʦ	ɑ	阴平			ʦɑ˧˧˦
啄	啄	ʦ	ɑ	阴平	鸟～命：黄雀算卦		ʦɑ˧˧˦
斩	斬	ʦ	ɑ	阴上			ʦɑ˥˧
债	債	ʦ	ɑ	阴去			ʦɑ˥˥˦
蘸	蘸	ʦ	ɑ	阴去			ʦɑ˥˥˦
笺	箋	ʦ	ɑ	阴去			ʦɑ˥˥˦
盏	盞	ʦ	ɑ	阴去		方言志中为阴上	ʦɑ˥˥˦
炸	炸	ʦ	ɑ	阴入	～弹		ʦɑ˦˨˧
眨	眨	ʦ	ɑ	阴入			ʦɑ˦˨˧
札	劄	ʦ	ɑ	阴入			ʦɑ˦˨˧
紥	紥	ʦ	ɑ	阴入			ʦɑ˦˨˧
柞	柞	ʦ	ɑ	阴入			ʦɑ˦˨˧
窄	窄	ʦ	ɑ	阴入			ʦɑ˦˨˧
诈	詐	ʦ	ɑ	阴入			ʦɑ˦˨˧
扎	紮	ʦ	ɑ	阴入	～头髻：挽头		ʦɑ˦˨˧
钗	釵	ʦʰ	ɑ	阴平			ʦʰɑ˧˧˦
差	差	ʦʰ	ɑ	阴平	1，出～、～别、～不多、参～		ʦʰɑ˧˧˦
餐	餐	ʦʰ	ɑ	阴平			ʦʰɑ˧˧˦
搀	攙	ʦʰ	ɑ	阴平	～水：（酒里）放水		ʦʰɑ˧˧˦
铲	鏟	ʦʰ	ɑ	阴上			ʦʰɑ˥˧
产	產	ʦʰ	ɑ	阴上	2		ʦʰɑ˥˧
蔡	蔡	ʦʰ	ɑ	阴去			ʦʰɑ˥˥˦
插	插	ʦʰ	ɑ	阴入			ʦʰɑ˦˨˧
擦	擦	ʦʰ	ɑ	阴入			ʦʰɑ˦˨˧
察	察	ʦʰ	ɑ	阴入			ʦʰɑ˦˨˧
赚	賺	ʣ	ɑ	阳上			ʣɑ˧˩
暂	暫	ʣ	ɑ	阳去		方言志中为阳上	ʣɑ˨˩˧
栈	棧	ʣ	ɑ	阳去			ʣɑ˨˩˧
站	站	ʣ	ɑ	阳去			ʣɑ˨˩˧
赚	賺	ʣ	ɑ	阳去	动词。错。		ʣɑ˨˩˧
□	□	ʣ	ɑ	阳去	谷类饱满		ʣɑ˨˩˧
三	三	s	ɑ	阴平			sɑ˧˧˦
杉	杉	s	ɑ	阴平			sɑ˧˧˦
衫	衫	s	ɑ	阴平			sɑ˧˧˦
珊	珊	s	ɑ	阴平			sɑ˧˧˦
山	山	s	ɑ	阴平			sɑ˧˧˦
疝	疝	s	ɑ	阴平			sɑ˧˧˦
散	散	s	ɑ	阴上	鞋带～了		sɑ˥˧
伞	傘	s	ɑ	阴上	雨～		sɑ˥˧
产	產	s	ɑ	阴上	1		sɑ˥˧
□	□	s	ɑ	阴上	～花：绣花		sɑ˥˧
洒	灑	s	ɑ	阴去			sɑ˥˥˦
晒	曬	s	ɑ	阴去			sɑ˥˥˦
散	散	s	ɑ	阴去	分～		sɑ˥˥˦
撒	撒	s	ɑ	阴入	～手：手段毒辣	方言志中韵母为ɛ	sɑ˦˨˧
萨	薩	s	ɑ	阴入			sɑ˦˨˧
杀	殺	s	ɑ	阴入			sɑ˦˨˧
柴	柴	z	ɑ	阳平			zɑ˨˧˩
馋	饞	z	ɑ	阳平			zɑ˨˧˩
残	殘	z	ɑ	阳平			zɑ˨˧˩
豺	豺	z	ɑ	阳平			zɑ˨˧˩
惭	慚	z	ɑ	阳平			zɑ˨˧˩
涎	涎	z	ɑ	阳平	～吐：口水		zɑ˨˧˩
寨	寨	z	ɑ	阳去			zɑ˨˩˧
闸	閘	z	ɑ	阳入			zɑ˧˥
煠	煠	z	ɑ	阳入	水煮。～饭：泡饭		zɑ˧˥
皆	皆	k	ɑ	阴平			kɑ˧˧˦
阶	階	k	ɑ	阴平			kɑ˧˧˦
街	街	k	ɑ	阴平			kɑ˧˧˦
艰	艱	k	ɑ	阴平			kɑ˧˧˦
间	間	k	ɑ	阴平			kɑ˧˧˦
奸	奸	k	ɑ	阴平			kɑ˧˧˦
解	解	k	ɑ	阴上			kɑ˥˧
减	減	k	ɑ	阴上			kɑ˥˧
简	簡	k	ɑ	阴上			kɑ˥˧
裥	襇	k	ɑ	阴上			kɑ˥˧
柬	柬	k	ɑ	阴上		方言志中为ʨiɛ	kɑ˥˧
拣	揀	k	ɑ	阴上			kɑ˥˧
涧	澗	k	ɑ	阴上			kɑ˥˧
锏	鐧	k	ɑ	阴上			kɑ˥˧
解	解	k	ɑ	阴上	动词。锯		kɑ˥˧
介	介	k	ɑ	阴去			kɑ˥˥˦
界	界	k	ɑ	阴去			kɑ˥˥˦
芥	芥	k	ɑ	阴去			kɑ˥˥˦
疥	疥	k	ɑ	阴去			kɑ˥˥˦
届	屆	k	ɑ	阴去			kɑ˥˥˦
戒	戒	k	ɑ	阴去			kɑ˥˥˦
监	監	k	ɑ	阴去		方言志中为阴平	kɑ˥˥˦
谏	諫	k	ɑ	阴去			kɑ˥˥˦
夹	夾	k	ɑ	阴入			kɑ˦˨˧
裌	裌	k	ɑ	阴入			kɑ˦˨˧
甲	甲	k	ɑ	阴入			kɑ˦˨˧
胛	胛	k	ɑ	阴入			kɑ˦˨˧
轧	軋	k	ɑ	阴入		方言志中声母为ɡ	kɑ˦˨˧
揩	揩	kʰ	ɑ	阴平			kʰɑ˧˧˦
铅	鉛	kʰ	ɑ	阴平			kʰɑ˧˧˦
楷	楷	kʰ	ɑ	阴上			kʰɑ˥˧
舰	艦	kʰ	ɑ	阴上			kʰɑ˥˧
㦿	㦿	kʰ	ɑ	阴上	窗		kʰɑ˥˧
槛	檻	kʰ	ɑ	阴上	门～		kʰɑ˥˧
嵌	嵌	kʰ	ɑ	阴去			kʰɑ˥˥˦
恰	恰	kʰ	ɑ	阴入			kʰɑ˦˨˧
掐	掐	kʰ	ɑ	阴入			kʰɑ˦˨˧
橄	橄	ɡ	ɑ	阳上			ɡɑ˧˩
碱	堿	ɡ	ɑ	阳上			ɡɑ˧˩
□	□	ɡ	ɑ	阳上	性子慢、动作迟缓		ɡɑ˧˩
峡	峽	ɡ	ɑ	阳入		方言志中声母为k	ɡɑ˧˥
挟	挾	ɡ	ɑ	阳入	抱		ɡɑ˧˥
涯	涯	ŋ	ɑ	阳平			ŋɑ˨˧˩
崖	崖	ŋ	ɑ	阳平			ŋɑ˨˧˩
岩	岩	ŋ	ɑ	阳平			ŋɑ˨˧˩
颜	顏	ŋ	ɑ	阳平			ŋɑ˨˧˩
熬	熬	ŋ	ɑ	阳平	～肉		ŋɑ˨˧˩
鱼	魚	ŋ	ɑ	阳平	～鳜：鳜鱼		ŋɑ˨˧˩
眼	眼	ŋ	ɑ	阳上	2		ŋɑ˧˩
外	外	ŋ	ɑ	阳去			ŋɑ˨˩˧
艾	艾	ŋ	ɑ	阳去	2		ŋɑ˨˩˧
雁	雁	ŋ	ɑ	阳去			ŋɑ˨˩˧
齾	齾	ŋ	ɑ	阳入	碗、盘上的缺口		ŋɑ˧˥
喊	喊	x	ɑ	阴上		方言中为阴去	xɑ˥˧
夯	夯	x	ɑ	阴上	打～		xɑ˥˧
冇	冇	x	ɑ	阴去	秕、瘪		xɑ˥˥˦
喝	喝	x	ɑ	阴入	～水		xɑ˦˨˧
瞎	瞎	x	ɑ	阴入			xɑ˦˨˧
挨	挨		ɑ	阴平			ɑ˧˧˦
谐	諧		ɑ	阳平			ɑ˨˧˩
鞋	鞋		ɑ	阳平			ɑ˨˧˩
咸	鹹		ɑ	阳平			ɑ˨˧˩
衔	銜		ɑ	阳平			ɑ˨˧˩
闲	閑		ɑ	阳平			ɑ˨˧˩
矮	矮		ɑ	阴上			ɑ˥˧
岙	嶴		ɑ	阴上			ɑ˥˧
限	限		ɑ	阳上			ɑ˧˩
苋	莧		ɑ	阳上	～菜		ɑ˧˩
晏	晏		ɑ	阴去			ɑ˥˥˦
械	械		ɑ	阳去			ɑ˨˩˧
陷	陷		ɑ	阳去			ɑ˨˩˧
馅	餡		ɑ	阳去			ɑ˨˩˧
许	許		ɑ	阳去	～个：那个		ɑ˨˩˧
押	押		ɑ	阴入			ɑ˦˨˧
压	壓		ɑ	阴入			ɑ˦˨˧
狭	狹		ɑ	阳入			ɑ˧˥
洽	洽		ɑ	阳入			ɑ˧˥
匣	匣		ɑ	阳入			ɑ˧˥
隘	隘		ɑ	阳入			ɑ˧˥
帐	帳	ʔd	iɑ	阴去	布～：蚊帐1	方言中声母为ʦ	ʔdiɑ˥˥˦
良	良	l	iɑ	阳平			liɑ˨˧˩
凉	涼	l	iɑ	阳平			liɑ˨˧˩
量	量	l	iɑ	阳平	～长短		liɑ˨˧˩
粮	糧	l	iɑ	阳平			liɑ˨˧˩
梁	梁	l	iɑ	阳平			liɑ˨˧˩
粱	粱	l	iɑ	阳平			liɑ˨˧˩
两	兩	l	iɑ	阳上			liɑ˧˩
账	賬	l	iɑ	阴去	布～：蚊帐2	方言中声母为ʦ	liɑ˥˥˦
亮	亮	l	iɑ	阳去			liɑ˨˩˧
谅	諒	l	iɑ	阳去			liɑ˨˩˧
辆	輛	l	iɑ	阳去		方言志中为阳上	liɑ˨˩˧
量	量	l	iɑ	阳去			liɑ˨˩˧
将	將	ʦ	iɑ	阴平			ʦiɑ˧˧˦
浆	漿	ʦ	iɑ	阴平			ʦiɑ˧˧˦
张	張	ʦ	iɑ	阴平			ʦiɑ˧˧˦
章	章	ʦ	iɑ	阴平			ʦiɑ˧˧˦
樟	樟	ʦ	iɑ	阴平			ʦiɑ˧˧˦
障	障	ʦ	iɑ	阴平			ʦiɑ˧˧˦
瘴	瘴	ʦ	iɑ	阴平			ʦiɑ˧˧˦
蒋	蔣	ʦ	iɑ	阴上			ʦiɑ˥˧
奖	獎	ʦ	iɑ	阴上			ʦiɑ˥˧
桨	槳	ʦ	iɑ	阴上			ʦiɑ˥˧
长	長	ʦ	iɑ	阴上	生～		ʦiɑ˥˧
涨	漲	ʦ	iɑ	阴上			ʦiɑ˥˧
掌	掌	ʦ	iɑ	阴上			ʦiɑ˥˧
酱	醬	ʦ	iɑ	阴去			ʦiɑ˥˥˦
将	將	ʦ	iɑ	阴去	大～		ʦiɑ˥˥˦
帐	帳	ʦ	iɑ	阴去	3		ʦiɑ˥˥˦
账	賬	ʦ	iɑ	阴去			ʦiɑ˥˥˦
胀	脹	ʦ	iɑ	阴去			ʦiɑ˥˥˦
枪	槍	ʦʰ	iɑ	阴平			ʦʰiɑ˧˧˦
昌	昌	ʦʰ	iɑ	阴平			ʦʰiɑ˧˧˦
菖	菖	ʦʰ	iɑ	阴平			ʦʰiɑ˧˧˦
阊	閶	ʦʰ	iɑ	阴平			ʦʰiɑ˧˧˦
枪	槍	ʦʰ	iɑ	阴上			ʦʰiɑ˥˧
厂	廠	ʦʰ	iɑ	阴上			ʦʰiɑ˥˧
畅	暢	ʦʰ	iɑ	阴去			ʦʰiɑ˥˥˦
唱	唱	ʦʰ	iɑ	阴去			ʦʰiɑ˥˥˦
倡	倡	ʦʰ	iɑ	阴去			ʦʰiɑ˥˥˦
娼	娼	ʦʰ	iɑ	阴去			ʦʰiɑ˥˥˦
□	□	ʦʰ	iɑ	阴去	放		ʦʰiɑ˥˥˦
长	長	ʣ	iɑ	阳平	～短		ʣiɑ˨˧˩
肠	腸	ʣ	iɑ	阳平			ʣiɑ˨˧˩
场	場	ʣ	iɑ	阳平			ʣiɑ˨˧˩
丈	丈	ʣ	iɑ	阳上			ʣiɑ˧˩
仗	仗	ʣ	iɑ	阳上		方言志中为阳去	ʣiɑ˧˩
杖	杖	ʣ	iɑ	阳上		方言志中为阳去	ʣiɑ˧˩
上	上	ʣ	iɑ	阳上	1	方言志中为阳去	ʣiɑ˧˩
相	相	s	iɑ	阴平	互～		siɑ˧˧˦
箱	箱	s	iɑ	阴平			siɑ˧˧˦
厢	廂	s	iɑ	阴平			siɑ˧˧˦
湘	湘	s	iɑ	阴平			siɑ˧˧˦
襄	襄	s	iɑ	阴平			siɑ˧˧˦
镶	鑲	s	iɑ	阴平			siɑ˧˧˦
商	商	s	iɑ	阴平			siɑ˧˧˦
伤	傷	s	iɑ	阴平			siɑ˧˧˦
想	想	s	iɑ	阴上			siɑ˥˧
鲞	鯗	s	iɑ	阴上			siɑ˥˧
赏	賞	s	iɑ	阴上			siɑ˥˧
相	相	s	iɑ	阴去			siɑ˥˥˦
□	□	s	iɑ	阴去	uɑ334-33～：肮脏		siɑ˥˥˦
墙	牆	z	iɑ	阳平			ziɑ˨˧˩
详	詳	z	iɑ	阳平			ziɑ˨˧˩
祥	祥	z	iɑ	阳平			ziɑ˨˧˩
常	常	z	iɑ	阳平			ziɑ˨˧˩
尝	嘗	z	iɑ	阳平			ziɑ˨˧˩
裳	裳	z	iɑ	阳平			ziɑ˨˧˩
偿	償	z	iɑ	阳平			ziɑ˨˧˩
蔷	薔	z	iɑ	阳平	～薇		ziɑ˨˧˩
象	象	z	iɑ	阳上			ziɑ˧˩
像	像	z	iɑ	阳上			ziɑ˧˩
橡	橡	z	iɑ	阳上			ziɑ˧˩
让	讓	z	iɑ	阳去	2		ziɑ˨˩˧
上	上	z	iɑ	阳去	2		ziɑ˨˩˧
匠	匠	z	iɑ	阳去			ziɑ˨˩˧
尚	尚	z	iɑ	阳去	姓		ziɑ˨˩˧
疆	疆	ʨ	iɑ	阴平			ʨiɑ˧˧˦
僵	僵	ʨ	iɑ	阴平			ʨiɑ˧˧˦
姜	薑	ʨ	iɑ	阴平			ʨiɑ˧˧˦
礓	礓	ʨ	iɑ	阴平			ʨiɑ˧˧˦
缰	韁	ʨ	iɑ	阴平			ʨiɑ˧˧˦
姜	薑	ʨ	iɑ	阴平			ʨiɑ˧˧˦
□	□	ʨ	iɑ	阴平	～～：恰恰		ʨiɑ˧˧˦
腔	腔	ʨʰ	iɑ	阴平			ʨʰiɑ˧˧˦
强	強	ʨʰ	iɑ	阴上	勉～		ʨʰiɑ˥˧
强	強	ʥ	iɑ	阳平	～弱、倔～		ʥiɑ˨˧˩
强	強	ʥ	iɑ	阳上			ʥiɑ˧˩
香	香	ɕ	iɑ	阴平			ɕiɑ˧˧˦
乡	鄉	ɕ	iɑ	阴平			ɕiɑ˧˧˦
晌	晌	ɕ	iɑ	阴上			ɕiɑ˥˧
享	享	ɕ	iɑ	阴上			ɕiɑ˥˧
响	響	ɕ	iɑ	阴上			ɕiɑ˥˧
饷	餉	ɕ	iɑ	阴上			ɕiɑ˥˧
向	向	ɕ	iɑ	阴去			ɕiɑ˥˥˦
□	□	ȵ	iɑ	阴平	看		ȵiɑ˧˧˦
样	樣	ȵ	iɑ	阴平	da213-22～：什么		ȵiɑ˧˧˦
娘	娘	ȵ	iɑ	阳平			ȵiɑ˨˧˩
仰	仰	ȵ	iɑ	阳上			ȵiɑ˧˩
壤	壤	ȵ	iɑ	阳去			ȵiɑ˨˩˧
嚷	嚷	ȵ	iɑ	阳去			ȵiɑ˨˩˧
让	讓	ȵ	iɑ	阳去	1		ȵiɑ˨˩˧
醸	醸	ȵ	iɑ	阳去			ȵiɑ˨˩˧
娘	娘	ȵ	iɑ	阳去	姑母		ȵiɑ˨˩˧
央	央	ʔ	iɑ	阴平			ʔiɑ˧˧˦
秧	秧	ʔ	iɑ	阴平			ʔiɑ˧˧˦
殃	殃	ʔ	iɑ	阴平			ʔiɑ˧˧˦
羊	羊	ʔ	iɑ	阳平		方言志中为jɑ	ʔiɑ˨˧˩
洋	洋	ʔ	iɑ	阳平		方言志中为jɑ	ʔiɑ˨˧˩
烊	烊	ʔ	iɑ	阳平		方言志中为jɑ	ʔiɑ˨˧˩
杨	楊	ʔ	iɑ	阳平		方言志中为jɑ	ʔiɑ˨˧˩
阳	陽	ʔ	iɑ	阳平		方言志中为jɑ	ʔiɑ˨˧˩
扬	揚	ʔ	iɑ	阳平		方言志中为jɑ	ʔiɑ˨˧˩
疡	瘍	ʔ	iɑ	阳平		方言志中为jɑ	ʔiɑ˨˧˩
□	□	ʔ	iɑ	阳平	因摩擦而变薄		ʔiɑ˨˧˩
霞	霞	ʔ	iɑ	阳平	2		ʔiɑ˨˧˩
佯	佯	ʔ	iɑ	阳平	～吵：小孩子撒娇	方言志中为jɑ，阳上	ʔiɑ˨˧˩
雅	雅	ʔ	iɑ	阴上			ʔiɑ˥˧
痒	癢	ʔ	iɑ	阴上			ʔiɑ˥˧
养	養	ʔ	iɑ	阴上			ʔiɑ˥˧
裳	裳	ʔ	iɑ	阴去			ʔiɑ˥˥˦
样	樣	ʔ	iɑ	阳去		方言志中为jɑ	ʔiɑ˨˩˧
官	官	k	uɑ	阴平			kuɑ˧˧˦
棺	棺	k	uɑ	阴平			kuɑ˧˧˦
观	觀	k	uɑ	阴平	1参～、寺～		kuɑ˧˧˦
冠	冠	k	uɑ	阴平	衣～、～军		kuɑ˧˧˦
关	關	k	uɑ	阴平			kuɑ˧˧˦
□	□	k	uɑ	阴平	～馋：嘴馋		kuɑ˧˧˦
疥	疥	k	uɑ	阴平	生～疮		kuɑ˧˧˦
管	管	k	uɑ	阴上			kuɑ˥˧
馆	館	k	uɑ	阴上			kuɑ˥˧
拐	拐	k	uɑ	阴上	～骗		kuɑ˥˧
乖	乖	k	uɑ	阴去			kuɑ˥˥˦
怪	怪	k	uɑ	阴去			kuɑ˥˥˦
挂	掛	k	uɑ	阴去			kuɑ˥˥˦
贯	貫	k	uɑ	阴去			kuɑ˥˥˦
灌	灌	k	uɑ	阴去			kuɑ˥˥˦
罐	罐	k	uɑ	阴去			kuɑ˥˥˦
观	觀	k	uɑ	阴去	2寺～		kuɑ˥˥˦
鳏	鰥	k	uɑ	阴去			kuɑ˥˥˦
惯	慣	k	uɑ	阴去			kuɑ˥˥˦
刮	刮	k	uɑ	阴入			kuɑ˦˨˧
括	括	k	uɑ	阴入			kuɑ˦˨˧
宽	寬	kʰ	uɑ	阴平			kʰuɑ˧˧˦
款	款	kʰ	uɑ	阴上			kʰuɑ˥˧
快	快	kʰ	uɑ	阴去			kʰuɑ˥˥˦
筷	筷	kʰ	uɑ	阴去			kʰuɑ˥˥˦
垮	垮	kʰ	uɑ	阴去			kʰuɑ˥˥˦
跨	跨	kʰ	uɑ	阴去			kʰuɑ˥˥˦
阔	闊	kʰ	uɑ	阴入			kʰuɑ˦˨˧
拐	拐	ɡ	uɑ	阳上	独头挑		ɡuɑ˧˩
惯	慣	ɡ	uɑ	阳去	扔、～倒：摔倒		ɡuɑ˨˩˧
拐	拐	ɡ	uɑ	阳去	竹篮等的把。皮包～		ɡuɑ˨˩˧
挂	掛	ɡ	uɑ	阳入	下垂		ɡuɑ˧˥
欢	歡	x	uɑ	阴平			xuɑ˧˧˦
獾	獾	x	uɑ	阴平			xuɑ˧˧˦
花	花	x	uɑ	阴平	唱莲～：莲花落		xuɑ˧˧˦
□	□	x	uɑ	阴平	饭菜煮烂		xuɑ˧˧˦
□	□	x	uɑ	阴平	拟声词，流水声		xuɑ˧˧˦
唤	喚	x	uɑ	阴去			xuɑ˥˥˦
焕	煥	x	uɑ	阴去			xuɑ˥˥˦
搳	搳	x	uɑ	阴入	～拳		xuɑ˦˨˧
晃	晃	x	uɑ	阴入	～亮		xuɑ˦˨˧
□	□	x	uɑ	阴入	甩		xuɑ˦˨˧
歪	歪		uɑ	阴平			uɑ˧˧˦
弯	彎		uɑ	阴平			uɑ˧˧˦
湾	灣		uɑ	阴平			uɑ˧˧˦
□	□		uɑ	阴平	～siɑ53-5：肮脏		uɑ˧˧˦
槐	槐		uɑ	阳平		方言志中为wɑ	uɑ˨˧˩
淮	淮		uɑ	阳平		方言志中为wɑ	uɑ˨˧˩
桓	桓		uɑ	阳平		方言志中为wɑ	uɑ˨˧˩
还	還		uɑ	阳平		方言志中为wɑ	uɑ˨˧˩
环	環		uɑ	阳平		方言志中为wɑ	uɑ˨˧˩
碗	碗		uɑ	阴上			uɑ˥˧
腕	腕		uɑ	阴上			uɑ˥˧
幻	幻		uɑ	阳上		方言志中为wɑ	uɑ˧˩
宦	宦		uɑ	阳上			uɑ˧˩
怀	懷		uɑ	阳去		方言志中为wɑ	uɑ˨˩˧
坏	壞		uɑ	阳去		方言志中为wɑ	uɑ˨˩˧
换	換		uɑ	阳去		方言志中为wɑ	uɑ˨˩˧
患	患		uɑ	阳去		方言志中为wɑ	uɑ˨˩˧
挖	挖		uɑ	阴入			uɑ˦˨˧
剜	剜		uɑ	阴入			uɑ˦˨˧
活	活		uɑ	阳入		方言志中为wɑ	uɑ˧˥
滑	滑		uɑ	阳入		方言志中为wɑ	uɑ˧˥
猾	猾		uɑ	阳入			uɑ˧˥
□	□		uɑ	阳入	～bie31：蜥蜴		uɑ˧˥
株	株	ʔd	yɑ	阴平		方言志中为ʦʮ	ʔdyɑ˧˧˦
抓	抓	ʦ	yɑ	阴平			ʦyɑ˧˧˦
楂	楂	ʦ	yɑ	阴平	木～：山楂	方言志中韵母为o	ʦyɑ˧˧˦
□	□	ʦ	yɑ	阴上	提		ʦyɑ˥˧
喘	喘	ʦʰ	yɑ	阴上			ʦʰyɑ˥˧
篡	篡	ʦʰ	yɑ	阴上			ʦʰyɑ˥˧
纂	纂	ʦʰ	yɑ	阴上			ʦʰyɑ˥˧
串	串	ʦʰ	yɑ	阴去	量词。一～葡萄2		ʦʰyɑ˥˥˦
缀	綴	ʣ	yɑ	阳平	用布包拿		ʣyɑ˨˧˩
撰	撰	ʣ	yɑ	阳上			ʣyɑ˧˩
篆	篆	ʣ	yɑ	阳上			ʣyɑ˧˩
闩	閂	s	yɑ	阴平			syɑ˧˧˦
拴	拴	s	yɑ	阴平			syɑ˧˧˦
宣	宣	s	yɑ	阴平			syɑ˧˧˦
喧	喧	s	yɑ	阴平	2		syɑ˧˧˦
选	選	s	yɑ	阴上			syɑ˥˧
刷	刷	s	yɑ	阴入			syɑ˦˨˧
涮	涮	s	yɑ	阴入			syɑ˦˨˧
□	□	ʨʰ	yɑ	阴入	以拳击人		ʨʰyɑ˦˨˧
靴	靴	ɕ	yɑ	阴平			ɕyɑ˧˧˦
悦	悅		yɑ	阳入		方言志中为ɥɑ	yɑ˧˥
阅	閱		yɑ	阳入		方言志中为ɥɑ	yɑ˧˥
越	越		yɑ	阳入	1	方言志中为ɥɑ	yɑ˧˥
曰	曰		yɑ	阳入		方言志中为ɥɑ	yɑ˧˥
粤	粵		yɑ	阳入		方言志中为ɥɑ	yɑ˧˥
穴	穴		yɑ	阳入		方言志中为ɥɑ	yɑ˧˥
保	保	ʔb	ɤ	阴上			ʔbɤ˥˧
堡	堡	ʔb	ɤ	阴上			ʔbɤ˥˧
宝	寶	ʔb	ɤ	阴上			ʔbɤ˥˧
婊	婊	ʔb	ɤ	阴上	2		ʔbɤ˥˧
报	報	ʔb	ɤ	阴去			ʔbɤ˥˥˦
不	不	ʔb	ɤ	阴入		方言志中韵母为əɯ	ʔbɤ˦˨˧
袍	袍	b	ɤ	阳平		原文为阴平	bɤ˨˧˩
嫖	嫖	b	ɤ	阳平	2	原文为阴平，方言志中韵母为iə	bɤ˨˧˩
薸	薸	b	ɤ	阳平	2	原文为阴平	bɤ˨˧˩
明	明	b	ɤ	阳平	～朝日：～天2	原文为阴平	bɤ˨˧˩
曝	曝	b	ɤ	阳上		原文为阴上	bɤ˧˩
暴	暴	b	ɤ	阳去		原文为阴去	bɤ˨˩˧
爆	爆	b	ɤ	阳去		原文为阴去	bɤ˨˩˧
毛	毛	m	ɤ	阳平			mɤ˨˧˩
谋	謀	m	ɤ	阳平		方言志中为阳上	mɤ˨˧˩
蜈	蜈	m	ɤ	阳平	～蚣：蜈蚣		mɤ˨˧˩
明	明	m	ɤ	阳平	～朝日：～天1		mɤ˨˧˩
某	某	m	ɤ	阳上			mɤ˧˩
冒	冒	m	ɤ	阳去			mɤ˨˩˧
帽	帽	m	ɤ	阳去			mɤ˨˩˧
庙	廟	m	ɤ	阳去	2		mɤ˨˩˧
亩	畝	m	ɤ	阳去		方言志中为mu	mɤ˨˩˧
牡	牡	m	ɤ	阳去		方言志中为mu	mɤ˨˩˧
戊	戊	m	ɤ	阳去			mɤ˨˩˧
茂	茂	m	ɤ	阳去			mɤ˨˩˧
贸	貿	m	ɤ	阳去			mɤ˨˩˧
否	否	f	ɤ	阴上			fɤ˥˧
彿	彿	f	ɤ	阴入			fɤ˦˨˧
勿	勿	f	ɤ	阴入			fɤ˦˨˧
负	負	v	ɤ	阳上			vɤ˧˩
刀	刀	ʔd	ɤ	阴平			ʔdɤ˧˧˦
祷	禱	ʔd	ɤ	阴上			ʔdɤ˥˧
岛	島	ʔd	ɤ	阴上			ʔdɤ˥˧
倒	倒	ʔd	ɤ	阴上	打～、颠～		ʔdɤ˥˧
到	到	ʔd	ɤ	阴去			ʔdɤ˥˥˦
倒	倒	ʔd	ɤ	阴去	～水		ʔdɤ˥˥˦
