#备注：鄂东南方言之赤壁市（神山镇）方言研究 王琼子		
#调值	[1]445 [2]24 [3]31 [5]213 [6]33 [7]45 [0]0	
#ɿ		
ts	[1]俨姿资咨兹滋孜[3]紫姊子梓滓	
tsʰ	[2]雌瓷慈磁辞词祠疵[3]此[5]刺赐次伺[6]自字牸	
s	[1]斯厮撕私司丝思[3]死使史驶[5]四肆[6]似祀巳寺嗣饲士仕柿俟事	
#ʅ		
tʂ	[1]知蜘枝肢栀脂之芝[3]纸只旨指止趾址[5]滞制製智致至置志痣[7]汁执织职	
tʂʰ	[1]嗤痴[2]池驰迟持直值[3]侈奢侈耻齿[5]翅[6]雉痔治饬[7]秩植斥殖	
ʂ	[1]施师狮诗尸[2]匙豉時鲥什拾[3]豕矢屎始[5]试式适十[6]世势誓逝舐是氏示视嗜市恃侍饰[7]湿实失室食蚀识释	
#a		
p	[1]巴芭疤粑[3]把靶[5]霸欛坝罢[7]爸八捌	
pʰ	[2]爬琶杷[5]怕钯耙[7]帕拔	
m	[1]妈[2]麻痳蟆[3]马码[6]骂[7]抹麦	
f	[2]筏罚[7]法发	
t	[3]打[7]答搭瘩	
tʰ	[1]他她它[7]踏榻沓塔榻塌溻	
l	[1]拉啦[3]哪喇[7]纳腊蜡邋捺辣喇	
ts	[1]渣[5]诈榨炸乍蔗炸[7]眨闸札轧铡窄摘{~苹果}	
tsʰ	[1]叉权差{不~}[2]茶搽茬查察[5]岔杂[7]差{~不多}插擦	
s	[1]沙纱砂鲨[3]洒撒{~水}[7]萨杀	
tʂ	[1]遮[7]支只炙{~火}	
tʂʰ	[1]车{马车}[3]扯[7]尺	
ʂ	[1]莎赊{~账}佘{姓}[3]舍傻	
ʐ	[3]惹	
k	[1]家{婆~}[5]尬{尴尬}[7]夹{~嘚}甲{大指~}	
ŋ	[1]桠[2]伢牙{~齿}蚜芽[3]哑[7]鸭	
x	[1]虾{~嘚}[3]哈{~达}[6]下{1，底~}[7]嚇{~一跳}瞎{1，~眼}	
#ɯ		
p	[1]波菠玻[3]跛[5]簸[7]勃博泊剥驳脖钵	
pʰ	[1]颇坡[2]婆[5]破薄	
m	[1]摸[2]魔摩馍模摹膜磨{磨~}[3]母拇[6]磨{~嘚}墓幕[7]慕没{沉没}莫寞木目穆牧	
t	[1]多[3]朵躲[5]剁跺[7]掇{拾~，两手~起}	
tʰ	[1]拖[2]驼驮鸵[3]妥橢[6]惰垛柴垛[7]唾脱夺托拓	
l	[1]哕[2]挪箩锣罗骡螺[3]裸[5]那[6]糯摞懦[7]诺落烙骆酪洛络乐{快~}	
ts	[3]左佐[7]作桌卓琢啄捉	
tsʰ	[1]搓蹉[5]矬措错[6]锉坐座[7]撮昨戳	
s	[1]蓑梭唆[3]锁琐所[7]塑索朔	
tʂ	[7]拙著着酌浊	
tʂʰ	[7]绰焯	
ʂ	[7]硕烁铄	
ʐ	[7]若弱	
k	[1]歌哥戈[3]果锞裹[5]个过[6]锅[7]鸽各阁搁郭	
kʰ	[1]科窠棵颗[3]可[5]课[7]叩磕渴廓壳	
ŋ	[1]阿{1，~胶}屙[2]蛾鹅俄讹[3]我[6]饿[7]鄂恶噩	
x	[2]荷河何荷和禾[3]火伙[5]合盒[6]祸贺货[7]喝{~酒；~彩}鹤霍藿劐镬籰	
Ø	[1]倭窝[7]握沃	
#æ		
p	[7]钵拨泊梁山泊北百柏伯	
pʰ	[7]泼迫拍魄	
m	[7]末沫墨默陌脉	
t	[7]得德	
l	[7]肋勒	
ts	[7]则择{选~}责仄	
tsʰ	[7]厕侧测拆泽策册	
s	[7]涩瑟塞色啬	
tʂ	[7]摺褶蛰哲蜇折浙辙	
tʂʰ	[7]徹撤	
ʂ	[7]摄涉设	
k	[7]割葛格革隔	
kʰ	[7]咳刻克客	
ŋ	[7]额扼	
x	[7]核黑赫	
#ɛ		
pʰ	[5]白	
tsʰ	[2]贼	
tʂ	[3]者	
ʂ	[1]奢{~侈}[2]折{弄~了}[6]射赦社舍{宿~}	
Ø	[0]□{应答声}	
#ai		
p	[1]掰[3]摆[5]拜	
pʰ	[2]排牌簰[5]派[6]稗败	
m	[2]埋[3]买[6]卖迈	
t	[1]呆蔸[3]斗抖陡歹傣[5]戴带	
tʰ	[1]胎偷苔[2]台臺苔抬[5]态太泰[6]贷待怠殆代袋大	
l	[2]来楼[3]乃奶[6]耐奈赖癞	
ts	[1]灾栽[3]宰载{~歌~舞}崽走[5]再债	
tsʰ	[1]猜钗差[2]才材财裁豺柴[3]彩採睬[5]菜蔡[6]在载{满~}	
s	[1]腮鳃筛[5]赛晒	
tʂ	[1]召昭招朝{今~}[3]沼[5]照诏	
tʂʰ	[1]超[2]朝{~代}潮[6]赵兆	
ʂ	[1]烧[2]韶勺芍[3]少[5]舌石少[6]绍邵	
ʐ	[2]饶桡[3]扰[6]绕	
k	[1]该皆階楷街[3]改解{讲~}[5]盖丐介界芥疥戒械溉	
kʰ	[1]开揩[3]凯慨楷锴[5]概忾	
ŋ	[1]哀埃挨[2]崖捱[3]矮蔼[5]爱[6]艾碍隘	
x	[2]孩鞋还{~有}喉猴[3]海蟹[6]亥害骇后厚候	
#ei		
p	[1]碑卑悲杯	
f	[1]非飞妃[2]肥[3]匪诽翡[5]废肺吠痱费	
tsʰ	[5]脆翠粹	
#ɔ		
p	[1]褒包胞[2]雹[3]保堡宝饱[5]报豹爆	
pʰ	[1]抛鳔剖[2]袍庖[3]跑[5]泡炮[6]抱暴刨鲍	
m	[1]猫[2]毛茅锚矛[3]卯么某牡[6]冒帽貌茂贸	
t	[1]刀叨[3]祷岛倒{跶~}[5]到倒{~酒}	
tʰ	[1]滔掏涛[2]桃逃淘陶萄[3]讨导[5]套[6]道稻盗悼	
l	[1]捞唠[2]劳牢挠[3]脑恼老[6]涝闹	
ts	[1]遭糟[3]早枣蚤澡找爪{鸡~}[5]躁噪	
tsʰ	[1]操糙抄钞[2]曹槽嘈[3]草炒吵[5]造{建~}[6]皂	
s	[1]骚臊梢捎稍[3]扫嫂[5]潲	
k	[1]高膏篙羔糕[3]稿搞[5]告窖诰	
kʰ	[1]敲[3]考烤[5]靠犒铐	
ŋ	[2]熬鏊翱獒[3]咬袄[6]傲懊奥坳	
x	[1]蒿薅[2]豪壕毫[3]好{~坏}郝{姓}[6]好{喜~}耗号浩皓	
#əu̜		
m	[2]谋	
t	[1]都[3]堵赌[5]斗逗[7]督	
tʰ	[2]徒屠途图[3]土吐{~痰}[5]吐{呕~}兔毒[6]肚杜度渡镀[7]突秃独读牍犊	
l	[2]奴炉卢芦鸬庐[3]努鲁撸虏卤搂篓[6]怒路赂露鹭漏陋[7]鹿禄六陆绿漉录	
ts	[1]租邹绉[3]祖组阻[5]做奏[7]卒族足	
tsʰ	[1]粗初[2]锄[3]楚[5]醋凑[6]助[7]促猝	
s	[1]苏酥梳疏蔬搜飕馊[3]数{动词}叟[5]素诉数{~字}嗽{咳~}瘦漱{~口}[7]速肃宿缩俗	
tʂ	[1]周舟州洲[3]肘帚[3]昼咒[7]竹筑逐轴祝粥烛嘱	
tʂʰ	[1]抽[2]愁仇酬绸稠筹[3]丑[5]臭[6]纣宙骤[7]畜触	
ʂ	[1]收[3]手首守[5]熟[6]兽受寿授售[7]叔淑赎束属	
ʐ	[2]柔揉[7]肉辱褥	
k	[1]勾[3]苟[5]彀够购构	
kʰ	[1]抠[3]口{~头作文}[5]扣寇	
ŋ	[1]欧殴鸥沤[3]偶呕{作~}[5]怄	
x	[3]吼	
#an		
p	[1]班斑颁扳[3]板版[5]绊[6]扮	
pʰ	[1]攀襻[3]扳[6]盼拌叛	
