#符号：-白=文	
ɿ	
n	[2]年黏{~糕}粘{~人}[3]撵碾{压：被车~住了。}鲶{~鱼}[5]念{~书}
l	[2]帘{~子[tɛ⁵⁵]}连联廉莲[3]脸[5]练{~武}恋炼{~铁}
ts	[1]尖{小气：真~}煎{~饼}[3]剪{~子[tɛ⁵⁵]}□{因高处跳下而伤：他刚从屋篷上蹦下来~住腿啦！}[5]剑贱箭{~头儿}溅
tsʰ	[1]签{~证}千铅[2]前{~边儿}钱[3]浅
s	[1]先仙{神~}鲜[5]线{~头儿}腺
tɕ	[1]间{当~儿}监奸兼[3]减检捡=碱{~面}搌{轻轻擦抹：把钱上的水~干。}[5]键见{看~}建
tɕʰ	[1]牵{~手}遣[2]乾缠{捆绑：我的手住了赶紧给我解开吧！}[5]欠
ɕ	[1]扇□{类似凉席：天太热啦，就睡到~子[tɛ⁵⁵]上吧！}[2]□{鸟兽类用嘴啄：鸟~住肉飞啦！}闲贤咸[3]显癣{皮~}[5]现县馅{~儿}
∅	[1]烟{吸~}淹[2]盐言严炎研{~究}[3]眼演[5]燕艳宴雁{大~}
#uan	
t	[1]端{~饭}[3]短{堵：别从那过，那边有~路得。}[5]段断锻缎{绸~儿}
tʰ	[2]团{~长}
n	[3]暖{~和}
l	[1]□{编：合~儿}[2]卵峦銮[3]□{用铁锨轻微的划过地皮：把地上的鸟屎~喽吧！}[5]乱
ts	[1]钻1{动词：~进去}[5]钻2{名词：电~}攥{握紧：别光~的啦，赶紧拿出来吧！}纂{编~}
tsʰ	[1]窜蹿1{跑：~过去}[2]□{从狭窄的空间内扔过去：把椽子~过去。}[5]蹿2{向上起：上飞下~}
s	[1]酸[2]旋{~涡}[3]选[5]蒜{大~}算
tʂ	[1]砖专[3]转1{转移：~交东西}[5]赚转2{绕着某物移动：~圈}传2{自~}
tʂʰ	[1]穿{~衣服}川[2]船椽传1{递：把这本书~过去。}[3]喘{~气儿}[5]串
ʂ	[1]栓拴{~羊}[5]涮{~锅儿}
k	[1]关官{~儿}棺[3]管馆[5]灌冠惯{习~}
kʰ	[1]宽[3]款{大~}
x	[1]欢[2]还{~钱}环[3]缓[5]换患唤宦{~官}
∅	[1]剜{~菜}□{厌恶：我这几天~住了，就不吃肉啦！}弯[2]玩完丸{~子[tɛ⁵⁵]}[3]晚{迟：你今天来晚了啊！}碗腕{手~儿}绾{把长条形的东西盘绕在一起打个结：把绳子~个疙瘩。}[5]万
#yan	
tsʰ	[2]全{~心~意}
tɕ	[1]娟捐鹃[3]□{骂：人家已经承认错误啦，就不要~啦啊！}卷[5]圈{羊~}劵{~儿}
tɕʰ	[1]圈{圆~}[2]泉拳蜷{弯曲：~腿}[3]权犬=[5]劝{~说}
ɕ	[1]□{软：席梦思真~}轩暄[2]□1{笨：~咧，连他都打不过。}□2{羞：她一见生人都害~。}悬玄[3]煊[5]绚{~丽}
∅	[1]冤渊鸳[2]元原员园源袁缘[3]远援[5]怨院苑□{软：饼干都皮~拉，扔喽吧！}
#ən	
p	[1]奔□{打：我一铁锨都~你那儿啦！}锛{刨树的工具}[3]本1{学习用品：~儿}本2{根本：~钱}[5]笨
pʰ	[1]喷1{动词：~射}[2]盆[5]喷2{形容词：~儿香}
m	[1]闷1{淹没：雨下的真大，把玉米都~啦！}[2]门{~儿}[5]闷2{憋~}
f	[1]分[2]坟[3]粉芬[5]□{服气：看着他有点儿不~儿。}份粪奋氛
tʰ	[1]吞{~浮儿}[2]□{戏曲语气词}
n	[3]□{“你们”的合音：~先走吧！}[5]恁
ts	[3]□{凑：钱~~就有了。}
s	[1]森{~林}
tʂ	[5]镇{乡~}震{地~}
tʂʰ	[5]碜{牙~}
ʂ	[1]糁{谷物磨成的碎粒儿：玉米~儿}生2{落~：濮阳话中称花生为落~}[5]肾渗瘆{使人害怕：你看他脸上的疙瘩看见都~的慌。}
ʐ	[2]人仁[3]忍[5]认{承~}任
k	[1]跟根[3]□{压住硬物的感觉：我说怎么不舒服啊，原来下面了~本书。}艮[5]□{食物不脆：红薯还是煮熟了好吃，要不生吃太~啦！}
kʰ	[3]啃{~骨头}肯恳[5]□{卡：车叫石头~住啦！}
x	[1]□{~□[tu⁵⁵]，憎恨：人家就差你几百块钱，你看你把人家~□[tu⁵⁵]咧！}[2]痕[3]很[5]狠恨
∅	[1]恩[5]摁{按：他上去就把小偷~倒了。}
#in	
p	[1]逼{~出来}斌彬宾[3]□{大吃：他饿的不轻，~了三碗饭。}[5]殡{出~}
pʰ	[1]拼[2]贫{~嘴}[3]品[5]聘频{~道}
m	[2]民[3]抿{既然你不能喝酒，那对着酒杯~一下就可以了。}敏闽皿{器~}
l	[2]拎={~包}[2]林磷{~肥}鳞{鱼~}麟临[3]檩{~梁}[5]赁{租~}
ts	[3]津[5]进尽禁{~止}晋
tsʰ	[1]亲{~戚}[2]秦勤禽{~兽}[3]侵芹{~菜}寝{~室}
s	[1]心新辛{~苦}芯{菜~儿}锌馨薪[2]□{娶：~媳妇儿}[5]信衅
tɕ	[1]斤金今{~门儿，濮阳县方言“今天”叫~门儿}筋巾{头~}真{~好啊}[2]枕{~头}妗{~子[tɛ⁵⁵]，濮阳县方言舅舅的老婆称~子[tɛ⁵⁵]}[3]仅紧{雨下~了}[5]阵{一~儿}近劲
tɕʰ	[1]深-{水太啦~，不能下去}伸-{~开}晨{~早儿}钦□{铺：~开}[2]陈沉{重：桌子太~啦，我搬不动。}噙臣[5]趁称衬{~衣}
ɕ	[5]□{吊儿郎当的样子：他在学校不好好学习，光~ta³⁴着玩儿。}
∅	[1]因音阴{~天}姻荫[2]银淫垠[3]引2{~导}饮隐[5]引1{借火：~煤球}印
#uən	
t	[1]蹲{屁股着地摔住：由于地滑，他把屁股~住啦！}吨[5]□{~子[tɛ⁵⁵]：濮阳县管棉马夹叫~子[tɛ⁵⁵]。}炖{~肉}盾
tʰ	[1]吞{~下去}[2]□{笨：~咧，这都干不好。}[5]褪{使穿着、套着的东西脱下：跑的太快啦，裤子都~下来了。}
l	[1]抡{~胳膊}[2]淋{~雨}轮伦{~理}仑{昆~}[5]嫩{不熟：瓜还~着咧，不要摘啦！}
ts	[1]尊遵{~守}[5]俊{漂亮：那妞长的真~。}
tsʰ	[1]村皴{一到冬天手都~了。}[2]存{~钱}[3]忖[5]寸
s	[1]孙{齐~}[2]寻{~找}[3]损{~坏}笋{莴~}
tʂ	[3]准{~备}
tʂʰ	[1]春{~天}[2]纯唇{嘴~}醇淳[3]蠢鹑{鹌~}
ʂ	[5]顺{~风}
k	[3]滚[5]棍{~儿}
kʰ	[1]昆{~山}坤[3]捆{~绑}[5]困
x	[1]昏婚荤[2]浑{浊：水~咧都不能喝。}[3]混2{分不清：~淆}[5]混1{乱闯：在外面~了几年到最后还是回了家。}
∅	[1]温{高~}瘟[2]文纹{~身}闻[3]稳{~当}吻紊[5]问{~题}
#yŋ	
s	[2]旬{中~}[3]荀{~子}
tɕ	[1]均军{冠~}君
tɕʰ	[2]群{成~结队}裙{~子[tɛ⁵⁵]}
ɕ	[1]熏{~黑}勋[2]循巡{~逻}[5]讯汛驯{~马}
∅	[1]晕{头~}[2]云耘匀{均~：分~点儿啊！}[3]允殒[5]运{押~}韵熨{~斗}闰
#aŋ	
p	[1]帮邦浜{沙家~}[2]□{象声词：放炮的声音}[3]绑膀榜{~样}[5]棒磅{过~}泵{水~}
pʰ	[1]膀={~胱}乓[2]旁庞彷{~徨}[5]胖
m	[1]□{起劲：羊吃草吃得~咧很！}[2]忙盲芒{麦~}茫[3]蟒
f	[1]方{立~}芳[2]芳房{平~}防[3]访{走~}纺仿肪[5]放{~羊}
t	[1]当裆{裤~}铛[3]党档{~案}挡[5]荡{~荡}宕
tʰ	[1]汤淌{~过去}[2]堂唐糖{~球儿}趟[3]躺[3]烫{~手}趟
n	[1]囔{吵：~~事}[2]囊{胶~}[3]攮{插：把刀子~进去。}
l	[1]啷{象声词：当~}[2]狼郎廊{走~}[3]浪朗
ts	[1]□{砸：把钉~进去吧！}赃=[5]葬{~礼}藏2{~族}
tsʰ	[1]仓{~库}舱苍[2]藏1{躲：赶紧藏起来吧！}[5]□{蹭：赶紧走吧啊，别给那~啦！}
s	[1]丧1{报~}桑[3]□{使劲推车子至高速运转后撒手：把车子上的土~到墙根儿那吧！}嗓[5]丧2{~失}
ʐ	[2]□{不结实：再找个棍子吧，这个太~了。}瓤{瓜~}[3]嚷壤{土~}[5]让{忍~}
k	[1]钢缸{茶~子[tɛ⁵⁵]}纲[2]□{象声词：如打雷或放炮的声音}[3]岗{打~儿}冈[5]扛{~起来啦！}
kʰ	[1]康糠[2]扛[3]□{用肩膀胳膊肘等挤兑：天太热，别~我啦啊！}[5]抗{抵~}
x	[1]夯{打~}[2]航{~行}行
∅	[2]昂
#iaŋ	
t	[3]□{“顶上”的合音：屋棚子[tɛ⁵⁵]~正晒着麦咧！}
l	[2]梁量{测~}凉粮良{忠~}[3]两{斤~}[5]亮靓辆{车~}
ts	[1]降1{动物繁殖：那个老羊~了一窝小羊。}[3]奖蒋[5]绛2{跳：一~的老高咧！}酱桨匠
tsʰ	[1]枪呛1{因吃东西而被噎住：吃慢点别~住了。}[2]墙[3]□{用铲儿弄掉锅上的硬东西：把锅里的锅巴~喽吧！}抢[5]炝{~锅铲儿}呛2{别因无法正常喘气而引起：在屋里抽烟啦，~的慌。}
s	[1]箱{纸~子[tɛ⁵⁵]}相1{~亲}镶厢[2]详{~细}翔[3]想[5]像相2{~信}橡{~皮擦儿}
tɕ	[1]刚{~~}张章蟑[2]□{放：菜里面~盐了没？}[3]长{~麦}涨掌{~柜}[5]帐{蚊~}账丈仗糨{~糊}
tɕʰ	[1]昌{~盛}猖娼□{欺负：~欺}[2]常长尝{品~}肠偿锵[3]厂场{操~}[5]唱倡{提~}
n	[2]娘[5]酿{~酒}
ɕ	[1]香乡[2]降{投~}享{~福}[3]响{吹~器}饷[5]向{偏向：每次吵架你都~着她。}项
∅	[1]央秧{瓜~}殃{~殃}[2]羊杨{~树}扬{~麦}洋仰阳[3]养氧痒{~~}[5]样
#uaŋ	
tʂ	[1]装庄{~稼}妆桩[3]□{显示神气：~啥，不是就是有两个臭钱吗？}[5]状{告~}壮
tʂʰ	[1]疮窗{~户}[2]床[3]闯[5]创{~造}撞{被车~住了。}
ʂ	[1]双霜{下~}[3]爽□{捋完：~树叶}
k	[1]光1{裸：小时候整天~着屁股乱跑。}胱={膀~}光2{完：钱花~啦！}光3{赚：每年过年我都~不少压岁钱。}[2]咣{象声词：~，风把墙刮倒啦！}□{可能：东西~是他偷咧！}[3]广[5]逛{瞎~}
kʰ	[1]□{骗：不要相信他，他~你咧！}筐[2]狂1{疯~}哐{拟声词：~堂}[5]狂2{不老实：他从小就~。}矿旷{~课}
x	[1]慌荒{~地}[2]黄皇簧{弹~}磺{硫~}[3]恍{~惚}谎[5]晃
∅	[1]汪{狗叫声}[2]王亡罔[3]网枉往{来~}[5]望忘旺{兴~}
#əŋ	
p	[1]崩{~玉米花}嘣{象声词：嘎~}[3]绷{~嘴}[5]蹦{活~乱跳}
pʰ	[1]澎{溅：他把饭~的到处都是。}嘭{象声词：~~的敲门声}砰{象声词：~的一声，枪响了。}烹[2]彭鹏棚{塑料大~}朋[3]捧1{量词：小时候一毛钱都买一大~瓜子儿捧。}捧2{动词：你先~住这些，等会儿再给你点。}[5]碰1{遇见：我昨天~见她啦！}碰2{撞：他叫（被）车~住了。}
m	[1]懵{~人}[2]朦蒙{~眼}檬盟{加~}[3]猛萌{~芽}[5]梦{做~}
f	[1]封丰{~收}疯锋[2]冯逢{相~}缝=[3]峰蜂{马~}[5]凤奉{供~}
t	[1]灯蹬{~开}登噔{象声词：你吓的我心咯~一下。}[3]等[5]瞪澄{水太热啦，~一会儿吧！}
tʰ	[1]熥{轻烤：馒头都凉啦，还是~~再吃吧！}[2]疼腾藤=[5]□{□[pʰan⁵⁵]~：弄得乱七八糟}
n	[2]能{逞~}
l	[1]□{打：我一棍子~你那儿啦！}[2]愣2{鲁莽：不要和他玩，他是个二~子[tɛ⁵⁵]。}[3]冷[5]棱楞愣1{呆，失神：他这几天光发~，啥也不干。}
ts	[1]曾增赠{~送}
tsʰ	[1]噌[2]层{两~儿}曾[5]蹭{磨~}
s	[1]僧{唐~}
tʂ	[1]争征睁{~眼儿}挣1{使张开，把布袋儿~开}[3]整筝{风~}[5]挣2{拉：别把绳子~断啦啊！}证
tʂʰ	[1]撑{吃的太多啦，感觉发~}
ʂ	[1]生1
ʐ	[1]扔{~掉}[2]仍
k	[1]更羹耕{~地}[3]耿庚[5]梗
kʰ	[1]吭1{说：有事你就~一声儿}坑吭2{象声词：~哧}
x	[1]哼{象声词：~~唧唧咧跟个蚊子[tɛ⁵⁵]一样}亨[2]恒衡[5]横{霸道：那几个家伙在村里的咧！}
∅	[1]□{疑问语气词，如没听清对方的话又想让再重复一遍：~，你刚说的啥？}
#iŋ	
p	[1]冰兵[2]□{“不用”的合音}[3]饼{烙~}炳丙[5]病并{合~}
pʰ	[1]乒{~乓球儿}[2]瓶{暖~}平评屏凭萍苹{~果}坪{草~}
m	[2]明名{~儿}鸣瞑{死不~目}[3]铭[5]命{~令}
t	[1]钉盯叮=[3]顶丁[5]腚{光~}定订
tʰ	[1]听1{~见}厅庭蜓{蜻~} [2]停廷亭[3]挺[5]听2{麻将~头}
l	[2]零灵{显~}凌铃玲聆[3]领{红~巾}[5]另令{命~}
ts	[1]精{狐狸~}晶[3]井[5]兢{~业}静净{干~}
tsʰ	[1]青清[2]情晴{天~}[3]请{~客儿}
s	[1]腥{~气}星[3]擤{~鼻涕}醒{不~世：不听话}[5]性{很牛：真~}姓
tɕ	[1]经京惊{驴~了}鲸[3]敬{~人}景警[5]镜{~子[tɛ⁵⁵]}竟颈
tɕʰ	[1]称{名~}轻倾卿[2]盛{~饭}程成城乘诚承惩{~罚}[3]顷{~斜}[5]秤{~砣}庆{~祝}擎
n	[2]拧柠{~檬}[5]宁凝{~固}
ɕ	[1]兴□{盛粮食的容器：用~搲点麦喂鸡去吧！}[2]荥{~阳：地名}□{发酵：面一~都能蒸馍啦！}形行型[5]幸杏
∅	[1]英鹰[2]赢营莹迎[3]影{挡：往一边站站，~住我啦！}[5]硬应{~该}
#uəŋ	
∅	[1]翁□1{推：~土机}[3]□2{推：不要把她~倒喽！}[5]瓮
#oŋ	
t	[1]东冬[3]懂董咚{象声词：如鼓声}[5]洞动冻{冰~}栋
tʰ	[1]通统桐{梧~树}[2]同铜童嗵{象声词：如爆炸声}[3]桶{铁~}筒捅[5]痛
n	[1]浓{煮烂：面条~煮啦！}[2]脓{~包}农浓[3]□{用尽全身力气：学习学得都快~死啦！}[5]弄
l	[2]龙笼聋{~子[tɛ⁵⁵]}胧[3]陇{把麦种直接往~儿里放就可以啦！}隆{窟~}拢垄
ts	[1]鬃{~毛}宗综踪{跟~}[3]总{~数}
tsʰ	[1]聪{~明}命葱匆[2]从丛
s	[1]松嵩[3]□{拉一下再使劲推出去：~倒在地}[5]送宋颂诵{背~}
tʂ	[1]中{可以：那~，就按你说的做吧！}盅{喝~儿酒}钟忠衷[3]肿种3{~子}种2{胆量：真有~}[5]仲种1{~庄家}重2={~量}
tʂʰ	[1]冲1{~走}充[2]虫重1{~复}[3]崇宠=[5]冲2{说话直来直去：说的太~啦！}
k	[1]拱1{~腰}工公功{武~}宫攻弓[3]拱2{猪用嘴挤退东西：猪把墙~到就跑啦！}[5]贡{上~}共供{~给}
kʰ	[1]空1{钱包都~啦，吃啥？}[3]恐孔[5]控空2{抖抖：再~~看看布袋儿里还有麦没？}空3{时间：明天有~没？跟我去城里吧！}
x	[1]烘{~鸡蛋吃}哄1{~跑}轰[2]红宏红洪虹[3]哄2{~小孩儿}[5]横{~着放吧，要不都放不下啦！}
#yŋ	
ts	[5]粽{~子}窘炅
tɕʰ	[2]穷{你看他~吃（寒酸）咧，跟一辈子没见过肉一样。}琼穹
ɕ	[1]胸凶兄{~弟}匈[2]熊{吵：作业没做完，叫老师~咧一顿。}雄
∅	[1]雍拥{雇~}庸用[2]绒{毛~~}荣{光~}融{~化}溶{~解}熔{~化}[3]容{~忍}茸拥永勇泳[5]用佣
#ɚ	
∅	[2]儿={~子}[3]耳[5]二
