#调值	［1］44［2］13［3］52［5］325
#ɿ	
ʦ [1]只{一~}知蜘支枝肢栀资姿咨兹滋辎之芝[3]紫纸姊脂旨指子梓滓止趾址 [5]掷炙滞制智只{~有}自致雉稚至字置痣治志痣执汁侄质直值织职殖植	
ŋ [5]额扼	
x [5]骇核鹤黑赫吓核	
Ǿ [2]讹	
#iᴇ	
p [1]鳖憋[5]别	
pʰ [5]撇	
m [5]灭篾	
t [1]爹[5]跌叠碟牒蝶谍	
tʰ [5]帖贴铁	
l [5]猎列烈裂劣	
ʨ [1]皆阶街[3]姐[5]借介界芥疥届戒接捷劫杰揭节截结洁	
ʨʰ [2]茄[3]且[5]妾怯切{~开 }	
ȵ [5]聂孽捏	
ɕ [1]些蝎[2]邪斜谐鞋[3]写[5]泻卸谢械解{姓}蟹携胁协薛泄歇屑雪血穴衅{挑~ }	
Ǿ [1]耶噎[2]爷[3]也野[5]液腋夜叶页业曳	
#yᴇ	
ʨ [5]绝厥掘决诀掘倔	
ʨʰ [5]缺	
ɕ [1]靴[5]说{~话 }	
Ǿ [5]悦阅月越曰粤	
#ai	
p [1]掰[3]摆[5]拜败	
pʰ [2]排牌[5]派	
m [2]埋[3]买[5]卖迈	
t [1]呆[5]戴贷待怠殆代袋带	
tʰ [1]胎[2]台苔抬[5]态太泰	
l [2]来[3]乃奶[5]耐奈赖癞	
ʦ [1]灾栽斋[3]宰[5]载再在债寨	
ʦʰ [1]猜钗差{出~}[2]豺柴才材财裁[3]彩采睬[5]菜蔡	
s [1]腮鳃筛[5]赛晒塞	
ɕ [2]解{~开 }	
k [1]该[3]改[5]溉盖丐	
kʰ [1]开[3]凯慨楷[5]概	
ŋ [1]哀埃挨{~近}[2]岩[3]矮[5]碍爱艾蔼隘	
x [2]孩还{~有}[3]海[5]亥害	
Ǿ [2]挨{~打 }	
#iai	
ɕ [2]解	
Ǿ [2]挨{~打 }	
#uai	
s [1]摔[5]帅率蟀	
ʨ [5]拽	
k [1]乖[3]拐[5]怪	
kʰ [3]块[5]会{~计}刽快筷	
x [2]怀槐淮[5]坏	
Ǿ [1]歪[5]外	
#ei	
p [1]杯碑卑悲[5]贝辈背倍背焙被备	
pʰ [1]胚[2]培陪赔裴[5]沛配佩	
m [1]霉[2]梅枚媒煤眉[3]每美[5]妹昧楣媚寐没{~有 }	
f [1]恢灰非飞妃挥辉徽[2]肥[3]悔匪翡[5]贿晦废肺吠秽痱费	
t [5]兑	
tʰ [5]褪	
l [2]雷[3]屡儡累{~积}垒[5]内累{连~}类泪	
s [5]遂隧穗	
#uei	
t [1]堆[5]对队	
tʰ [1]推[3]腿[5]退蜕	
ʦ [1]追锥[3]嘴[5]罪最醉缀赘坠	
ʦʰ [1]催崔吹炊[2]垂槌锤[5]脆翠粹	
s [1]虽[2]髓随绥谁[3]水[5]碎岁睡	
ɹ [5]芮锐瑞蕊	
k [1]闺规龟归[3]诡轨鬼[5]桂跪柜贵	
kʰ [1]盔亏窥[2]魁傀奎逵葵[5]溃愧	
x [1]麾[2]回茴[3]毁[5]汇桧会{开~}惠慧讳汇	
