#a			
j	[1]乡香央殃秧[2]扬羊阳杨洋[3]享响[4]养痒[5]向		
ku	[2]□{眼~：眼眶}		
kʰu	[1]轰{~炸}[5]纊{挂绊}[6]□{月亮戴~：月晕}		
#œŋ			
p	[1]□{~地：松土}		
pʰ	[3]捧[5]碰		
m	[1]芒□{（芋头、莲藕等）粉面}[2]□{~鹰}[3]□{发~：发霉}[4]懵檬{柠~}		
t	[1]东冬[2]同桐铜童瞳筒[3]董懂[5]冻□{~nɐm²²nɐm²²：（水）很浑}		
tʰ	[1]通[3]桶统[5]痛[6]栋洞动		
n	[1]{燋煳}[2]农脓浓		
l	[1]□{~路：迷路}[2]笼聋[4]拢{木~：木箱子}[6]弄		
ɬ	[1]鬆{轻~}[2]丛[5]送宋		
ts	[1]棕鬃宗踪[2]崇从重{~复}松{~胶：松香}[3]总[5]粽综宠{训读}		
tsʰ	[1]葱聪[6]诵{朗~}		
k	[1]工公功攻供{~应}恭[3]拱[5]贡		
kʰ	[3]孔恐巩[6]共		
ŋ	[5]□{~~雨：毛毛雨}		
