ɿ	
ŋ	[52]额□{嗑撞}[22]颜岩癌[21]眼[55]艾
iɛ̃	
p	[52]编辫鞭边[21]扁贬[215]变辩
pʰ	[52]篇偏翩[22]便{~宜}[21]编[215]遍[55]片骗
m	[22]棉绵眠[21]免缅勉[215]面{~条}[55]面
t	[52]颠癫滇巅[21]典碘点[215]殿奠店
tʰ	[52]天添[22]甜填田恬[21]舔殄[215]电垫淀
l	[22]镰怜莲连帘廉黏联[21]脸捻[215]练炼恋链
n	[52]□{形容人娇气}[22]年粘
ȵ	[52]拈[22]言严[21]研[215]验
k	[52]跟根庚更{~新}耕[21]耿[215]更{~加}[55]羹
h	[21]肯
tɕ	[52]尖煎兼坚[21]俭捡剪检谏[215]见践舰剑建箭贱键健渐
tɕʰ	[52]千铅牵签迁谦芊□{大声喊}[22]钳钱前乾虔[21]潜[25]件[215]□{米饭煮的很干}[55]欠倩茜歉
ɕ	[52]仙鲜[22]嫌贤[21]显险[215]限现馅陷宪献[55]线羡
Ø	[52]淹阉烟[22]盐炎阎妍檐闫[21]演掩[215]宴谚燕雁艳[55]厌
iãŋ	
p	[21]饼柄丙
pʰ	[22]平[25]坪[215]病
m	[22]明{白读，~天}名[215]命
t	[52]钉{动词}丁盯[22]零{白读，~食}[25]钉{名词}领{衣~}岭
tʰ	[52]厅[215]订定
l	[22]零{文读}
n	[215]□{硬要}
tɕ	[52]惊精{~怪}[21]井颈[215]镜
tɕʰ	[52]清轻青[22]晴擎静[21]请[215]净
ɕ	[52]腥兄[21]醒[55]姓性
Ø	[22]赢[21]影引
iɔŋ	
t	[52]装[22]量{丈~}[21]长{~高}两[215]涨帐
tʰ	[52]听
l	[22]凉良梁粱酿粮[215]亮[55]辆量{容~}
n	[22]娘[215]尿
tɕ	[52]将{~来}姜僵[21]奖蒋[215]将{~帅}酱[55]浆
tɕʰ	[52]枪腔[22]蔷强[21]抢{~劫}强[215]□{怎么：~办}[55]呛□{斜，歪：~眼}
ɕ	[52]乡香相{互~箱}湘镶厢[22]翔详祥墙降{投~}[21]想响享[215]匠像象橡[55]向相{~貌}
Ø	[52]秧央[22]羊阳杨洋扬烊疡[21]仰养氧[25]痒[215]样□{热闹}
ui	
k	[52]龟归规闺[21]轨[215]桂
kʰ	[52]亏窥盔[22]逵葵魁[55]愧溃馈
h	[52]挥[22]回[21]悔诲毁[215]慧彗汇惠绘荟[55]荟
Ø	[52]微威薇[22]违维围危唯为{~什么}[21]炜伟委伪韦痿[215]味喂慰未位卫谓胃魏为{~了}
ua	
k	[52]瓜[21]寡剐[215]挂卦
kʰ	[52]夸[21]垮
h	[52]花{鲜~}发{头~}[22]华[215]画
Ø	[52]蛙[22]娃[215]话滑
ue	
t	[52]堆[21]怼[215]□{往前冲}
tʰ	[52]胎推[22]台苔抬[21]腿[25]台{桌子}[215]待袋贷怠代
ts	[52]灾栽[21]宰[215]再
tsʰ	[22]裁材才财[21]彩采睬[55]菜
s	[52]衰[21]□{摸索}[55]碎帅
k	[52]该[21]改[215]盖钙丐
kʰ	[52]开{文读}[21]可
h	[52]灰开{白读}[21]海[215]活或害亥会{开~}
Ø	[52]哀[22]回□{傻，木讷}[215]爱会{~不~}[55]外碍
uo	
Ø	[52]窝蜗涡[22]禾莴[215]镬卧
uã	
k	[52]关[215]惯
Ø	[52]弯湾[22]完顽还{归~}[21]挽婉宛晚[215]万腕
ũɛ̃	
t	[52]端[21]短[215]段锻缎
tʰ	[22]团[25]断
l	[21]卵[215]乱[25]暖
ts	[52]钻砖专[21]转[215]撰篆
tsʰ	[52]窜汆川[22]传{~达}船{文读}[21]喘[215]串传{讲~}
s	[52]酸[22]船{白读}[55]蒜算
k	[52]肝柑甘杆秆竿观欢棺官[21]感敢赶管馆[215]干赣罐冠灌贯
kʰ	[52]刊宽[21]款[55]看坎
h	[22]含韩寒函[21]缓□{摇}[215]汗换焊幻患[55]汉旱憾翰
Ø	[52]安□{拥抱}[22]雯文纹闻[21]碗[215]暗问岸案按
uãŋ	
k	[52]梗
Ø	[52]横{蛮~}[22]横{~竖}[21]□{跑}
uɔ̃ŋ	
Ø	[52]汪[22]王黄[21]往[215]忘旺妄望
ɔŋ	
p	[52]邦帮梆[21]绑榜□{~茶}[215]棒蚌傍谤镑
pʰ	[22]庞旁螃膀[215]胖磅
m	[22]忙盲芒茫[21]蟒莽网枉
