来源：北柯，前锋修订			
说明：代表小店镇音系			
#符号说明：-白=文；写不出来的字用“□”表示；“~”代替所注的字			
#调值：［1］11［3］53［5］24［7］ʔ2［8］ʔ54			
#ɑ			
p	［1］巴芭疤笆吧趴爬-耙-{～地}	［3］把靶	［5］爸霸罢把坝棒
pʰ	［1］爬=耙=杷琶		［5］怕帕胖
m	［1］妈麻蟆	［3］马码玛	［5］骂
v	［1］哇娃洼挖	［3］瓦	
t	［1］爹-{~}	［3］打党	［5］大=
tʰ	［1］他她它		
n	［1］拿	［3］哪	
l	［1］拉啦郎		
k	[1]钢	[3]港	
x			［5］下-{~雨}吓-{~了一跳}夏-{~天}
ts	［1］楂渣咱张赃	［3］拃	［5］榨诈乍炸栅
tsʰ	［1］差茶搽查叉仓	［3］镲	［5］岔诧差
s	［1］沙砂纱茬霎伤	［3］洒傻撒	［5］厦萨沙
∅	［1］啊阿家-{谁~行}		
#iɑ			
ȵ	［1］牙芽鸦	［3］哑	［5］压
l		［3］两俩	
tɕ	［1］加嘉家=佳枷	［3］假贾	［5］稼嫁驾价假架
tɕʰ	［1］□{抱：~娃子}	［3］卡	
ɕ	［1］虾霞暇遐瑕		［5］下=吓=夏=厦
∅	［1］丫衙呀	［3］雅亚	［5］讶
uɑ			
k	［1］瓜	［3］寡剐	［5］挂卦褂
kʰ	［1］夸	［3］垮侉	［5］挎跨胯
x	［1］花华铧		［5］画话桦划化
ts	［1］抓	［3］爪	
s		［3］耍	
#o			
p	［1］邦帮梆	［3］榜膀绑	［5］蚌谤磅
pʰ	［1］乓旁螃庞	［3］耪	
m	［1］忙盲氓芒茫虻	［3］莽蟒	
f	［1］方坊房防芳妨肪	［3］仿纺访	［5］放
v	［1］汪王亡	［3］往枉网	［5］忘妄望旺
t	［1］当裆糖-	［3］档挡朵躲	［5］荡□{尘土飞扬：~了人一身土}当宕垛惰剁堕
tʰ	［1］汤唐塘堂棠螳	［3］倘躺淌妥	［5］烫趟唾吐-{~痰}
n	［1］囊	［3］攮	［5］齉
l	［1］狼廊螂琅	［3］朗	［5］浪
